wavelength_nm,p_value,q_FDR_BH
925.0,3.0098629244394195e-06,4.770655995382727e-06
926.0,3.0869088683902683e-06,4.8552531357886815e-06
927.0,3.206035119231141e-06,4.9928458842392325e-06
928.0,3.0869088683902683e-06,4.8552531357886815e-06
929.0,3.126137815579927e-06,4.898173154892613e-06
930.0,3.165844715171873e-06,4.945276093539613e-06
931.0,3.2878889548581137e-06,5.077906812058728e-06
932.0,3.5904532674330466e-06,5.507868101350171e-06
933.0,3.870879412313047e-06,5.915926732231042e-06
934.0,4.018849478751467e-06,6.110200356500563e-06
935.0,3.968933860892285e-06,6.0387858669807675e-06
936.0,4.172232035865789e-06,6.334010292791068e-06
937.0,4.224594704444043e-06,6.408760161845217e-06
938.0,4.277586761293466e-06,6.484353619669547e-06
939.0,4.4959941106220295e-06,6.790341620681725e-06
940.0,4.6667690226794166e-06,7.012119608436251e-06
941.0,4.6667690226794166e-06,7.012119608436251e-06
942.0,4.552242728100217e-06,6.860139482243604e-06
943.0,4.6667690226794166e-06,7.012119608436251e-06
944.0,4.725062147730532e-06,7.094511321372857e-06
945.0,4.843747598675826e-06,7.235634613899578e-06
946.0,4.965285299784994e-06,7.3902758707249816e-06
947.0,5.027144060424747e-06,7.47150178835591e-06
948.0,5.027144060424747e-06,7.47150178835591e-06
949.0,5.0897404377599755e-06,7.5481255515876425e-06
950.0,5.153082799941846e-06,7.620023664513862e-06
951.0,5.153082799941846e-06,7.620023664513862e-06
952.0,5.41408261504667e-06,7.977215117428678e-06
953.0,5.758159191755469e-06,8.465938711319331e-06
954.0,6.198708761124948e-06,9.074626459005901e-06
955.0,6.510134074365809e-06,9.436243806730935e-06
956.0,6.753468576483316e-06,9.727081496044439e-06
957.0,6.9204994019591e-06,9.898148028882925e-06
958.0,6.8364960555269785e-06,9.81221372280324e-06
959.0,6.753468576483316e-06,9.727081496044439e-06
960.0,6.8364960555269785e-06,9.81221372280324e-06
961.0,7.17847418485262e-06,1.0203084236405215e-05
962.0,7.266491117631135e-06,1.0285419794521365e-05
963.0,7.355539557681924e-06,1.0382802224917843e-05
964.0,7.355539557681924e-06,1.0382802224917843e-05
965.0,7.445630985862313e-06,1.0452422417524712e-05
966.0,7.536777003344724e-06,1.0558695105095648e-05
967.0,7.355539557681924e-06,1.0382802224917843e-05
968.0,7.266491117631135e-06,1.0285419794521365e-05
969.0,7.17847418485262e-06,1.0203084236405215e-05
970.0,7.005489512290932e-06,9.998788440994226e-06
971.0,6.8364960555269785e-06,9.81221372280324e-06
972.0,6.510134074365809e-06,9.436243806730935e-06
973.0,6.590298200878828e-06,9.538956676077966e-06
974.0,6.352595697303883e-06,9.24710700863752e-06
975.0,6.275200874909562e-06,9.153938118378031e-06
976.0,6.275200874909562e-06,9.153938118378031e-06
977.0,6.198708761124948e-06,9.074626459005901e-06
978.0,6.048392688854875e-06,8.873571820344311e-06
979.0,6.275200874909562e-06,9.153938118378031e-06
980.0,6.8364960555269785e-06,9.81221372280324e-06
981.0,7.445630985862313e-06,1.0452422417524712e-05
982.0,8.205327937477423e-06,1.1440603398889323e-05
983.0,8.823147751117319e-06,1.2235480755606234e-05
984.0,8.50888025231606e-06,1.183969701322947e-05
985.0,8.930346374831308e-06,1.2367414189587449e-05
986.0,8.50888025231606e-06,1.183969701322947e-05
987.0,7.912143266743332e-06,1.1054363651287857e-05
988.0,7.445630985862313e-06,1.0452422417524712e-05
989.0,7.17847418485262e-06,1.0203084236405215e-05
990.0,7.355539557681924e-06,1.0382802224917843e-05
991.0,7.005489512290932e-06,9.998788440994226e-06
992.0,6.753468576483316e-06,9.727081496044439e-06
993.0,6.671406181809165e-06,9.649544484408037e-06
994.0,6.8364960555269785e-06,9.81221372280324e-06
995.0,7.005489512290932e-06,9.998788440994226e-06
996.0,7.17847418485262e-06,1.0203084236405215e-05
997.0,7.445630985862313e-06,1.0452422417524712e-05
998.0,7.445630985862313e-06,1.0452422417524712e-05
999.0,7.17847418485262e-06,1.0203084236405215e-05
1000.0,7.266491117631135e-06,1.0285419794521365e-05
1001.0,7.266491117631135e-06,1.0285419794521365e-05
1002.0,6.753468576483316e-06,9.727081496044439e-06
1003.0,6.275200874909562e-06,9.153938118378031e-06
1004.0,5.829441812641954e-06,8.564602548516222e-06
1005.0,5.618088879143433e-06,8.271859505472492e-06
1006.0,4.965285299784994e-06,7.3902758707249816e-06
1007.0,4.4959941106220295e-06,6.790341620681725e-06
1008.0,4.904155876402676e-06,7.309900946585675e-06
1009.0,4.843747598675826e-06,7.235634613899578e-06
1010.0,4.784052361964844e-06,7.172581428647584e-06
1011.0,4.904155876402676e-06,7.309900946585675e-06
1012.0,4.843747598675826e-06,7.235634613899578e-06
1013.0,4.843747598675826e-06,7.235634613899578e-06
1014.0,4.904155876402676e-06,7.309900946585675e-06
1015.0,4.552242728100217e-06,6.860139482243604e-06
1016.0,4.331215409719369e-06,6.560799708518777e-06
1017.0,3.968933860892285e-06,6.0387858669807675e-06
1018.0,3.870879412313047e-06,5.915926732231042e-06
1019.0,3.870879412313047e-06,5.915926732231042e-06
1020.0,3.822727150008332e-06,5.855424484441441e-06
1021.0,3.5904532674330466e-06,5.507868101350171e-06
1022.0,3.2878889548581137e-06,5.077906812058728e-06
1023.0,2.9346636641316958e-06,4.6622735671062024e-06
1024.0,2.754469535600438e-06,4.3930147881154734e-06
1025.0,2.4880469235842793e-06,4.027611870774552e-06
1026.0,2.2753767295591248e-06,3.7244993394459416e-06
1027.0,2.217893425226233e-06,3.639119532111203e-06
1028.0,2.080221760656791e-06,3.426935607314923e-06
1029.0,1.9011986767263432e-06,3.1395801014216828e-06
1030.0,1.8056462949008946e-06,2.9914220927639216e-06
1031.0,1.8290923204898314e-06,3.0278194909803426e-06
1032.0,1.6709199609863533e-06,2.8021723957342687e-06
1033.0,1.586528028741397e-06,2.6693757070948362e-06
1034.0,1.5062415044535248e-06,2.5510332994501895e-06
1035.0,1.4486052800275473e-06,2.4595111170004137e-06
1036.0,1.3050890938686028e-06,2.245585345238678e-06
1037.0,1.2548802165570335e-06,2.1737832129716856e-06
1038.0,1.1599789483511193e-06,2.0386605167679052e-06
1039.0,1.1151565141378766e-06,1.97171207801447e-06
1040.0,1.0720031814351423e-06,1.901971042494357e-06
1041.0,1.0579792827747642e-06,1.880342728744403e-06
1042.0,1.0441320395308889e-06,1.8589538307967475e-06
1043.0,1.030459318664854e-06,1.837801793549231e-06
1044.0,9.90467326501481e-07,1.7726426585118126e-06
1045.0,9.519715723124488e-07,1.706725257703525e-06
1046.0,9.394628113653634e-07,1.6857727262557832e-06
1047.0,9.028787819069393e-07,1.6258159628543744e-06
1048.0,8.562283691163336e-07,1.5486105688338625e-06
1049.0,7.495347964251901e-07,1.365271640735404e-06
1050.0,6.735186268000777e-07,1.2289917291520991e-06
1051.0,5.96877774848478e-07,1.0940092191369332e-06
1052.0,5.431517949558494e-07,9.991070237259615e-07
1053.0,5.358680386192889e-07,9.865936689480803e-07
1054.0,5.145774537160058e-07,9.51666688522568e-07
1055.0,5.008394294638484e-07,9.287718533728329e-07
1056.0,5.358680386192889e-07,9.865936689480803e-07
1057.0,5.145774537160058e-07,9.51666688522568e-07
1058.0,5.145774537160058e-07,9.51666688522568e-07
1059.0,4.941037374382684e-07,9.171101950098536e-07
1060.0,4.808934780880228e-07,8.942089968799045e-07
1061.0,4.6171474591894147e-07,8.593257203990462e-07
1062.0,4.432748416188026e-07,8.265060910546946e-07
1063.0,4.141095677827789e-07,7.756518023036342e-07
1064.0,3.514691372813879e-07,6.607362058332966e-07
1065.0,3.419606507754352e-07,6.446335429599426e-07
1066.0,3.2816198095239096e-07,6.191906374731865e-07
1067.0,3.063503613049256e-07,5.883189054647963e-07
1068.0,2.8594175754201516e-07,5.548406288729168e-07
1069.0,3.063503613049256e-07,5.883189054647963e-07
1070.0,3.063503613049256e-07,5.883189054647963e-07
1071.0,2.8594175754201516e-07,5.548406288729168e-07
1072.0,2.899154908866907e-07,5.609591243477383e-07
1073.0,3.105975644317044e-07,5.931430210888509e-07
1074.0,3.1490159259424025e-07,5.996872482922811e-07
1075.0,3.236830564552581e-07,6.129953359092653e-07
1076.0,3.105975644317044e-07,5.931430210888509e-07
1077.0,3.105975644317044e-07,5.931430210888509e-07
1078.0,3.105975644317044e-07,5.931430210888509e-07
1079.0,3.2816198095239096e-07,6.191906374731865e-07
1080.0,3.2816198095239096e-07,6.191906374731865e-07
1081.0,3.1490159259424025e-07,5.996872482922811e-07
1082.0,3.1490159259424025e-07,5.996872482922811e-07
1083.0,3.063503613049256e-07,5.883189054647963e-07
1084.0,3.105975644317044e-07,5.931430210888509e-07
1085.0,3.236830564552581e-07,6.129953359092653e-07
1086.0,3.1926317665178957e-07,6.063044215859449e-07
1087.0,3.1926317665178957e-07,6.063044215859449e-07
1088.0,3.236830564552581e-07,6.129953359092653e-07
1089.0,3.105975644317044e-07,5.931430210888509e-07
1090.0,2.980235510571114e-07,5.755614907892047e-07
1091.0,2.939425262456425e-07,5.682150059658934e-07
1092.0,2.899154908866907e-07,5.609591243477383e-07
1093.0,2.781514889676841e-07,5.417746475524407e-07
1094.0,2.743336203957314e-07,5.34846250410309e-07
1095.0,2.5956207215338975e-07,5.065288391880137e-07
1096.0,2.559909931099955e-07,5.000357398748578e-07
1097.0,2.4217544477756535e-07,4.735003214859738e-07
1098.0,2.4217544477756535e-07,4.735003214859738e-07
1099.0,2.3228938303381317e-07,4.5590959292090985e-07
1100.0,2.2279377911178757e-07,4.423524113826489e-07
1101.0,2.1071473414114283e-07,4.204045911707042e-07
1102.0,1.9650373548667902e-07,3.943533869698421e-07
1103.0,1.781549048624247e-07,3.614200888949882e-07
1104.0,1.7080854350689926e-07,3.496290646034435e-07
1105.0,1.637554737171216e-07,3.3687309588146074e-07
1106.0,1.5921077029416977e-07,3.285123640576883e-07
1107.0,1.5262162011941418e-07,3.1555135369447424e-07
1108.0,1.5262162011941418e-07,3.1555135369447424e-07
1109.0,1.462965552956234e-07,3.049331655602882e-07
1110.0,1.3439819918306313e-07,2.8185143816407206e-07
1111.0,1.2880560267087885e-07,2.706765277438243e-07
1112.0,1.2343845451803937e-07,2.6073354296240865e-07
1113.0,1.25203002657505e-07,2.639171207097048e-07
1114.0,1.199812575993229e-07,2.547428150478378e-07
1115.0,1.216979784354056e-07,2.5732222038249163e-07
1116.0,1.1828797920523826e-07,2.5193005747657705e-07
1117.0,1.216979784354056e-07,2.5732222038249163e-07
1118.0,1.0554942747606956e-07,2.2644547672951744e-07
1119.0,1.0112352304736037e-07,2.1832036396856431e-07
1120.0,1.0112352304736037e-07,2.1832036396856431e-07
1121.0,1.0405369227289886e-07,2.2370453129110645e-07
1122.0,9.550089867373954e-08,2.0705321689200824e-07
1123.0,9.280428472529155e-08,2.0163303810547984e-07
1124.0,8.638128837568672e-08,1.8908006665798663e-07
1125.0,7.588805732488194e-08,1.682663844036031e-07
1126.0,7.69900138005698e-08,1.7034144369468033e-07
1127.0,6.663413069564192e-08,1.4871229821192773e-07
1128.0,6.02020186895281e-08,1.3509227607464126e-07
1129.0,5.6801083475203017e-08,1.2816174060246578e-07
1130.0,4.981585798901596e-08,1.1352480526163527e-07
1131.0,5.358665413899604e-08,1.2171232296686696e-07
1132.0,4.76782200505251e-08,1.0913842558440512e-07
1133.0,4.496591096532662e-08,1.0316004853454687e-07
1134.0,4.178530033013197e-08,9.651086821745569e-08
1135.0,3.939892489886685e-08,9.1307564935114e-08
1136.0,3.714493846920858e-08,8.677023781360683e-08
1137.0,3.501622628724308e-08,8.226607115135802e-08
1138.0,3.157232987815451e-08,7.468840666677612e-08
1139.0,2.6027595618997807e-08,6.22900800636692e-08
1140.0,2.1114027278733474e-08,5.112735531131329e-08
1141.0,1.929562104939001e-08,4.705745395041487e-08
1142.0,1.7897268549429355e-08,4.390825095081293e-08
1143.0,1.710603406037753e-08,4.221958586983672e-08
1144.0,1.710603406037753e-08,4.221958586983672e-08
1145.0,1.5158540592358032e-08,3.7868656217937054e-08
1146.0,1.448524524901526e-08,3.649783538787506e-08
1147.0,1.5158540592358032e-08,3.7868656217937054e-08
1148.0,1.282870756400899e-08,3.2848538344297674e-08
1149.0,1.282870756400899e-08,3.2848538344297674e-08
1150.0,1.3224697853570717e-08,3.3736138429942214e-08
1151.0,1.3025240721354835e-08,3.326870326214043e-08
1152.0,1.3841037404343954e-08,3.513362341127407e-08
1153.0,1.3427121097218669e-08,3.416752527344353e-08
1154.0,1.363255317514691e-08,3.4647294376984276e-08
1155.0,1.448524524901526e-08,3.649783538787506e-08
1156.0,1.4052617703876017e-08,3.558261593907372e-08
1157.0,1.448524524901526e-08,3.649783538787506e-08
1158.0,1.6597529868496285e-08,4.111296347860614e-08
1159.0,1.762965440833486e-08,4.340746841716062e-08
1160.0,2.0799815678753856e-08,5.04857064581351e-08
1161.0,2.415722938547671e-08,5.822147763761778e-08
1162.0,2.8038174096568226e-08,6.671263929473484e-08
1163.0,2.975438480662685e-08,7.055057021779383e-08
1164.0,3.399672612441268e-08,8.023853311987387e-08
1165.0,3.939892489886685e-08,9.1307564935114e-08
1166.0,4.366646067185e-08,1.0051617377998243e-07
1167.0,4.838069185744435e-08,1.1049977616884004e-07
1168.0,5.847759859462227e-08,1.315104766640025e-07
1169.0,6.473140850522605e-08,1.4462322314185036e-07
1170.0,7.163101989040366e-08,1.591714212299219e-07
1171.0,8.514937681938831e-08,1.8658266223992032e-07
1172.0,8.763044883962429e-08,1.9140580465396104e-07
1173.0,9.280428472529155e-08,2.0163303810547984e-07
1174.0,9.687749655893924e-08,2.098159930753795e-07
1175.0,1.0405369227289886e-07,2.2370453129110645e-07
1176.0,1.1174317146237665e-07,2.387346298638901e-07
1177.0,1.199812575993229e-07,2.547428150478378e-07
1178.0,1.2699194371874299e-07,2.6741322029480687e-07
1179.0,1.4022536023976814e-07,2.928739448592306e-07
1180.0,1.5048443480099694e-07,3.117611876533785e-07
1181.0,1.6146766141862283e-07,3.328343452960758e-07
1182.0,1.6842549898987813e-07,3.4578648491315317e-07
1183.0,1.781549048624247e-07,3.614200888949882e-07
1184.0,1.83221193881784e-07,3.698687683578139e-07
1185.0,1.9108266572506067e-07,3.849808913576615e-07
1186.0,1.9377487757415173e-07,3.9002185859134955e-07
1187.0,1.9650373548667902e-07,3.943533869698421e-07
1188.0,2.0491501742731342e-07,4.104303718197459e-07
1189.0,2.1071473414114283e-07,4.204045911707042e-07
1190.0,2.136737653425301e-07,4.258939676555192e-07
1191.0,2.197127606513865e-07,4.370813502385972e-07
1192.0,2.2908154312264806e-07,4.513412535490405e-07
1193.0,2.2279377911178757e-07,4.423524113826489e-07
1194.0,2.3228938303381317e-07,4.5590959292090985e-07
1195.0,2.2591652533988382e-07,4.4596226513195547e-07
1196.0,2.2591652533988382e-07,4.4596226513195547e-07
1197.0,2.2591652533988382e-07,4.4596226513195547e-07
1198.0,2.2908154312264806e-07,4.513412535490405e-07
1199.0,2.2591652533988382e-07,4.4596226513195547e-07
1200.0,2.3228938303381317e-07,4.5590959292090985e-07
1201.0,2.3228938303381317e-07,4.5590959292090985e-07
1202.0,2.2591652533988382e-07,4.4596226513195547e-07
1203.0,2.1071473414114283e-07,4.204045911707042e-07
1204.0,2.020733161739162e-07,4.051342829645182e-07
1205.0,1.9108266572506067e-07,3.849808913576615e-07
1206.0,1.83221193881784e-07,3.698687683578139e-07
1207.0,1.8067088276429108e-07,3.6543982302718046e-07
1208.0,1.781549048624247e-07,3.614200888949882e-07
1209.0,1.781549048624247e-07,3.614200888949882e-07
1210.0,1.8067088276429108e-07,3.6543982302718046e-07
1211.0,1.732241724086819e-07,3.5351520160219555e-07
1212.0,1.732241724086819e-07,3.5351520160219555e-07
1213.0,1.7080854350689926e-07,3.496290646034435e-07
1214.0,1.6842549898987813e-07,3.4578648491315317e-07
1215.0,1.637554737171216e-07,3.3687309588146074e-07
1216.0,1.5048443480099694e-07,3.117611876533785e-07
1217.0,1.5048443480099694e-07,3.117611876533785e-07
1218.0,1.5698439744566637e-07,3.242447121460843e-07
1219.0,1.483762059588731e-07,3.0864056635055653e-07
1220.0,1.462965552956234e-07,3.049331655602882e-07
1221.0,1.382563333696207e-07,2.8935075483784906e-07
1222.0,1.2880560267087885e-07,2.706765277438243e-07
1223.0,1.216979784354056e-07,2.5732222038249163e-07
1224.0,1.216979784354056e-07,2.5732222038249163e-07
1225.0,1.1828797920523826e-07,2.5193005747657705e-07
1226.0,1.1016255005250855e-07,2.35603117995511e-07
1227.0,1.0860357570528757e-07,2.3251141312269812e-07
1228.0,1.0257848140230208e-07,2.2099628713878313e-07
1229.0,1.0257848140230208e-07,2.2099628713878313e-07
1230.0,9.550089867373954e-08,2.0705321689200824e-07
1231.0,9.280428472529155e-08,2.0163303810547984e-07
1232.0,8.763044883962429e-08,1.9140580465396104e-07
1233.0,8.514937681938831e-08,1.8658266223992032e-07
1234.0,8.273638344505213e-08,1.8187815910589702e-07
1235.0,7.69900138005698e-08,1.7034144369468033e-07
1236.0,7.924060569560745e-08,1.7494346854864466e-07
1237.0,7.810745989596291e-08,1.726275864726508e-07
1238.0,7.480138308889538e-08,1.660364033715632e-07
1239.0,6.859098388386493e-08,1.5291316081065978e-07
1240.0,6.197566473886103e-08,1.3876865543603055e-07
1241.0,6.02020186895281e-08,1.3509227607464126e-07
1242.0,5.763343413025001e-08,1.2989689384740966e-07
1243.0,5.5171186499989015e-08,1.2503436852096956e-07
1244.0,5.598038683591442e-08,1.2672822671132503e-07
1245.0,5.281101686276957e-08,1.2008358712365896e-07
1246.0,5.0548830707605716e-08,1.1506731607247429e-07
1247.0,4.838069185744435e-08,1.1049977616884004e-07
1248.0,4.698563985534331e-08,1.0767323725509399e-07
1249.0,4.431156798657946e-08,1.0188680038169784e-07
1250.0,3.939892489886685e-08,9.1307564935114e-08
1251.0,3.8255836604584036e-08,8.906097715777736e-08
1252.0,3.606535312976223e-08,8.463391220725667e-08
1253.0,3.7696419149700997e-08,8.795831134930233e-08
1254.0,3.714493846920858e-08,8.677023781360683e-08
1255.0,3.8255836604584036e-08,8.906097715777736e-08
1256.0,3.6601285627350154e-08,8.579341351050876e-08
1257.0,3.4502823996881177e-08,8.115285781835241e-08
1258.0,3.252126009557573e-08,7.684459038712653e-08
1259.0,2.975438480662685e-08,7.055057021779383e-08
1260.0,2.7216483188392564e-08,6.48327607658457e-08
1261.0,2.641817945025181e-08,6.307763219146271e-08
1262.0,2.5263169161516756e-08,6.067302101905254e-08
1263.0,2.4889171754244287e-08,5.984489011483591e-08
1264.0,2.452055010180722e-08,5.9027756172308226e-08
1265.0,2.2417590811991966e-08,5.42199041926834e-08
1266.0,2.018495333271704e-08,4.905134986422115e-08
1267.0,1.9587752534063614e-08,4.771315967620484e-08
1268.0,1.7897268549429355e-08,4.390825095081293e-08
1269.0,1.762965440833486e-08,4.340746841716062e-08
1270.0,1.68499191576024e-08,4.1687797578097135e-08
1271.0,1.470638341611213e-08,3.700956121036316e-08
1272.0,1.3427121097218669e-08,3.416752527344353e-08
1273.0,1.282870756400899e-08,3.2848538344297674e-08
1274.0,1.2070992041217348e-08,3.114164110256199e-08
1275.0,1.1531426874924125e-08,2.990007145444928e-08
1276.0,1.1356836443658103e-08,2.952201716849527e-08
1277.0,1.0848338215865987e-08,2.830781384318211e-08
1278.0,1.101532854489689e-08,2.867060767206031e-08
1279.0,1.0204640902865022e-08,2.673016410188526e-08
1280.0,9.16638818387135e-09,2.419596160247122e-08
1281.0,7.739054618776073e-09,2.0694655831955314e-08
1282.0,7.2756406251588e-09,1.9583121945145276e-08
1283.0,7.2756406251588e-09,1.9583121945145276e-08
1284.0,7.2756406251588e-09,1.9583121945145276e-08
1285.0,6.8392563936832385e-09,1.8678182241603627e-08
1286.0,6.630718277362974e-09,1.8205626756186693e-08
1287.0,5.948418906489858e-09,1.653144603958089e-08
1288.0,5.7663610925758376e-09,1.613479754552939e-08
1289.0,5.0120080471134115e-09,1.4120368825040668e-08
1290.0,4.934372300261845e-09,1.3978449706957243e-08
1291.0,4.857907174545877e-09,1.379995514542049e-08
1292.0,5.0120080471134115e-09,1.4120368825040668e-08
1293.0,5.0120080471134115e-09,1.4120368825040668e-08
1294.0,5.0120080471134115e-09,1.4120368825040668e-08
1295.0,4.857907174545877e-09,1.379995514542049e-08
1296.0,4.354018898368591e-09,1.2595335346338478e-08
1297.0,4.563413650980423e-09,1.307201312592297e-08
1298.0,4.934372300261845e-09,1.3978449706957243e-08
1299.0,4.0893185419814344e-09,1.1913625468187388e-08
1300.0,4.422756293281935e-09,1.274027128865344e-08
1301.0,4.286321605757047e-09,1.2434576539473412e-08
1302.0,4.422756293281935e-09,1.274027128865344e-08
1303.0,4.563413650980423e-09,1.307201312592297e-08
1304.0,4.422756293281935e-09,1.274027128865344e-08
1305.0,4.782595526992682e-09,1.3623754758141653e-08
1306.0,4.635365306930931e-09,1.3259601456785689e-08
1307.0,5.856701879592716e-09,1.629863711674988e-08
1308.0,5.856701879592716e-09,1.629863711674988e-08
1309.0,6.232032256546915e-09,1.7226277841209868e-08
1310.0,6.630718277362974e-09,1.8205626756186693e-08
1311.0,6.5287815660615834e-09,1.7973867103345378e-08
1312.0,7.16407186157905e-09,1.9384579667676294e-08
1313.0,7.739054618776073e-09,2.0694655831955314e-08
1314.0,7.388898314998334e-09,1.9861900975179007e-08
1315.0,7.16407186157905e-09,1.9384579667676294e-08
1316.0,6.945903678773768e-09,1.8944213357932177e-08
1317.0,6.329460542562113e-09,1.7472037110087338e-08
1318.0,5.334608805977163e-09,1.498805843980707e-08
1319.0,5.503397075859655e-09,1.5441131877685572e-08
1320.0,5.67737649491229e-09,1.5907512556099873e-08
1321.0,6.041532510530816e-09,1.6767500918942767e-08
1322.0,6.73420229393287e-09,1.844038572076945e-08
1323.0,6.8392563936832385e-09,1.8678182241603627e-08
1324.0,8.231119487410569e-09,2.19247091801027e-08
1325.0,8.488428118792993e-09,2.2580760144804708e-08
1326.0,9.16638818387135e-09,2.419596160247122e-08
1327.0,9.02671560484117e-09,2.388876607165063e-08
1328.0,9.746386830056111e-09,2.5627999215955235e-08
1329.0,1.0204640902865022e-08,2.673016410188526e-08
1330.0,1.1531426874924125e-08,2.990007145444928e-08
1331.0,1.282870756400899e-08,3.2848538344297674e-08
1332.0,1.5862194077164065e-08,3.9482233073135313e-08
1333.0,1.6597529868496285e-08,4.111296347860614e-08
1334.0,1.5158540592358032e-08,3.7868656217937054e-08
1335.0,1.5624189174836655e-08,3.8984442819452524e-08
1336.0,1.6103718777530843e-08,4.0034820863897886e-08
1337.0,1.4930799513135956e-08,3.748233757826419e-08
1338.0,1.170862438576229e-08,3.028296168373072e-08
1339.0,8.619998258799048e-09,2.2871431343851035e-08
1340.0,8.231119487410569e-09,2.19247091801027e-08
1341.0,8.105325115712036e-09,2.164586173479868e-08
1342.0,6.73420229393287e-09,1.844038572076945e-08
1343.0,7.054167580055666e-09,1.9137695379225092e-08
1344.0,7.054167580055666e-09,1.9137695379225092e-08
1345.0,5.856701879592716e-09,1.629863711674988e-08
1346.0,4.153986391018443e-09,1.2084859699260749e-08
1347.0,4.286321605757047e-09,1.2434576539473412e-08
1348.0,4.354018898368591e-09,1.2595335346338478e-08
1349.0,3.4942382168202926e-09,1.025276478211505e-08
1350.0,2.6284222711125024e-09,7.835601857633346e-09
1351.0,2.277818602930931e-09,6.8501553586676534e-09
1352.0,1.8804315500266935e-09,5.722203425971437e-09
1353.0,1.627575232748186e-09,4.974898364182607e-09
1354.0,2.0047358245192176e-09,6.073431574725133e-09
1355.0,2.0698544346359275e-09,6.2614623089060286e-09
1356.0,2.7565699238695805e-09,8.2056965368019e-09
1357.0,4.02563093547747e-09,1.1761494371316654e-08
1358.0,7.503869722375466e-09,2.0118218039989648e-08
1359.0,1.0361995032165385e-08,2.7073187020345484e-08
1360.0,1.448524524901526e-08,3.649783538787506e-08
1361.0,2.3446196497820516e-08,5.6574292961211627e-08
1362.0,4.0575104375590944e-08,9.392724500489506e-08
1363.0,5.847759859462227e-08,1.315104766640025e-07
1364.0,1.0554942747606956e-07,2.2644547672951744e-07
1365.0,1.7080854350689926e-07,3.496290646034435e-07
1366.0,3.063503613049256e-07,5.883189054647963e-07
1367.0,4.197903978264781e-07,7.841439944827929e-07
1368.0,7.595988974043998e-07,1.3811501228514398e-06
1369.0,2.1896773016302032e-06,3.5985802449066883e-06
1370.0,9.148488917503115e-06,1.2643902135983079e-05
1371.0,2.5199969657084035e-05,3.31314985683842e-05
1372.0,0.0001111128227181214,0.00013565023773503987
1373.0,0.00038426454614052044,0.00044351524149364513
1374.0,0.0009712935904972382,0.0010815000836644057
1375.0,0.0057616159307312086,0.006278998020153937
1376.0,0.02549796232747102,0.027394615365973318
1377.0,0.08181238959628855,0.08721268766215583
1378.0,0.20870037537321406,0.22064147932498043
1379.0,0.5127590305147476,0.5335711677248844
1380.0,0.983421717662387,0.9843816217303835
1381.0,0.5144332661172568,0.5350419010174918
1382.0,0.22315332615270062,0.23579983098361101
1383.0,0.07063789753503653,0.07541818211575219
1384.0,0.022730762723905545,0.02444719158192463
1385.0,0.006236622327673096,0.006793049598543558
1386.0,0.0016435651008376581,0.0018211518216196849
1387.0,0.00041984517438529897,0.00048295145971073933
1388.0,0.00018765736177419872,0.00022338087579737756
1389.0,8.407369751667013e-05,0.00010393921254170613
1390.0,4.9124453316256676e-05,6.219398379731016e-05
1391.0,3.2040651263603855e-05,4.1592009963070575e-05
1392.0,2.297952282322963e-05,3.04463832754806e-05
1393.0,1.8644546609538827e-05,2.487961294480425e-05
1394.0,1.4570741500549114e-05,1.964798870323881e-05
1395.0,1.35725880464066e-05,1.8410964340727472e-05
1396.0,1.1219773265042608e-05,1.5341169977734925e-05
1397.0,9.952781287630536e-06,1.368173888802294e-05
1398.0,9.716341832824264e-06,1.339261901822753e-05
1399.0,8.823147751117319e-06,1.2235480755606234e-05
1400.0,8.50888025231606e-06,1.183969701322947e-05
1401.0,7.266491117631135e-06,1.0285419794521365e-05
1402.0,6.9204994019591e-06,9.898148028882925e-06
1403.0,6.510134074365809e-06,9.436243806730935e-06
1404.0,6.352595697303883e-06,9.24710700863752e-06
1405.0,5.41408261504667e-06,7.977215117428678e-06
1406.0,4.843747598675826e-06,7.235634613899578e-06
1407.0,3.919612756107141e-06,5.9814923830176685e-06
1408.0,2.8252350657766086e-06,4.49887975148123e-06
1409.0,2.425411732269589e-06,3.95745382886629e-06
1410.0,1.9011986767263432e-06,3.1395801014216828e-06
1411.0,1.3750476251321954e-06,2.3482287086978626e-06
1412.0,1.030459318664854e-06,1.837801793549231e-06
1413.0,8.119036099319226e-07,1.473640976964932e-06
1414.0,5.732529948512865e-07,1.0516474887656427e-06
1415.0,3.514691372813879e-07,6.607362058332966e-07
1416.0,2.2591652533988382e-07,4.4596226513195547e-07
1417.0,1.483762059588731e-07,3.0864056635055653e-07
1418.0,9.968854885141044e-08,2.156763857534207e-07
1419.0,5.6801083475203017e-08,1.2816174060246578e-07
1420.0,3.110799293182544e-08,7.367493476117087e-08
1421.0,1.7897268549429355e-08,4.390825095081293e-08
1422.0,9.308160776448454e-09,2.4538608936369896e-08
1423.0,5.1708612121816515e-09,1.4547923657317652e-08
1424.0,2.4665501449476155e-09,7.385247222317605e-09
1425.0,1.3199017269439996e-09,4.083134904920276e-09
1426.0,6.335911288383603e-10,2.0892209087580016e-09
1427.0,3.263051218257094e-10,1.1154196747742169e-09
1428.0,1.4762101362506998e-10,5.17556750333365e-10
1429.0,7.30256725697629e-11,2.636895324658164e-10
1430.0,3.5103188737077624e-11,1.3042869583287354e-10
1431.0,2.2572511060787934e-11,8.557526836539012e-11
1432.0,1.525247821587905e-11,5.89130561596383e-11
