wavelength_nm,p_value,q_FDR_BH
1431.0,6.865870573455848e-11,5.120691107693798e-10
1432.0,8.475216094766372e-11,6.035648684154801e-10
1433.0,1.0242322874696769e-10,6.979071168107333e-10
1434.0,1.294750929375148e-10,7.810394576907144e-10
1435.0,1.6112620356955643e-10,9.108197731503089e-10
1436.0,1.9298728339702817e-10,1.0611713625933103e-09
1437.0,2.3537147711518364e-10,1.2571533842792753e-09
1438.0,2.81808271958948e-10,1.4449719144695057e-09
1439.0,2.933517126597285e-10,1.4929636790697347e-09
1440.0,3.1390139889369164e-10,1.5702726076364917e-09
1441.0,3.1881720130468223e-10,1.5832786437673201e-09
1442.0,3.7475477736294983e-10,1.7943983888453357e-09
1443.0,4.041254109406885e-10,1.9098184742842214e-09
1444.0,4.571238152142668e-10,2.1163903950439305e-09
1445.0,4.922072164853154e-10,2.2383968980296714e-09
1446.0,5.626333333917464e-10,2.5104774129223617e-09
1447.0,6.161334843048643e-10,2.71959326936356e-09
1448.0,6.919632833017014e-10,3.013198925799978e-09
1449.0,7.167082870781796e-10,3.1077562300155315e-09
1450.0,7.759037846445245e-10,3.3222936582587053e-09
1451.0,8.486910121734736e-10,3.5890005483872047e-09
1452.0,9.507533989505712e-10,3.947358747464821e-09
1453.0,1.0155599966428138e-09,4.174175457143109e-09
1454.0,1.0813643556306232e-09,4.435756586796816e-09
1455.0,1.117933978877684e-09,4.558414693197078e-09
1456.0,1.1965373482359413e-09,4.821410807921249e-09
1457.0,1.252869522047244e-09,5.009035847405258e-09
1458.0,1.3691739301275364e-09,5.4316745274498595e-09
1459.0,1.413637224186443e-09,5.5864546181240745e-09
1460.0,1.64605781608706e-09,6.217464635103598e-09
1461.0,1.7496058842839973e-09,6.261029332740931e-09
1462.0,1.9842893857826196e-09,6.749216468059954e-09
1463.0,2.200991720060022e-09,7.352172667496914e-09
1464.0,2.59959004587197e-09,8.490062395037279e-09
1465.0,2.7611929571413287e-09,8.918435834798214e-09
1466.0,3.233392799199031e-09,1.0329733070338337e-08
1467.0,3.5821014050420102e-09,1.1355316818765322e-08
1468.0,3.947628629412542e-09,1.2315306790050374e-08
1469.0,4.440145316088234e-09,1.3756401878092097e-08
1470.0,5.2186031479844275e-09,1.588034874854015e-08
1471.0,6.402448313240326e-09,1.8587917713812523e-08
1472.0,6.881069250861832e-09,1.9738563683241424e-08
1473.0,7.472127298580315e-09,2.1167587140038983e-08
1474.0,8.408453273698421e-09,2.3368444700509185e-08
1475.0,8.964802832839409e-09,2.4713455121174228e-08
1476.0,9.556706201208238e-09,2.6064899492922998e-08
1477.0,1.0688823702838792e-08,2.7707459431523538e-08
1478.0,1.0993692045086723e-08,2.8044853712030934e-08
1479.0,1.0767970460459162e-08,2.780025796552084e-08
1480.0,1.1021094665785284e-08,2.8044993994448657e-08
1481.0,1.171552163746182e-08,2.9196275672459533e-08
1482.0,1.1774117249259268e-08,2.9218115800922635e-08
1483.0,1.2259634341748128e-08,3.007716511354714e-08
1484.0,1.2928393937391095e-08,3.1529293657061994e-08
1485.0,1.41221811180057e-08,3.387671751231543e-08
1486.0,1.534849798391149e-08,3.5977425397675005e-08
1487.0,1.753731767459567e-08,4.046011085556324e-08
1488.0,1.880984557918417e-08,4.310502042782875e-08
1489.0,1.9869166975573467e-08,4.532999050823268e-08
1490.0,2.098538561798131e-08,4.7770284020510176e-08
1491.0,2.221236363251396e-08,5.0001256999387084e-08
1492.0,2.4444687157836488e-08,5.432792996181088e-08
1493.0,2.948950201093137e-08,6.428040960257889e-08
1494.0,3.065337107052744e-08,6.638866321610538e-08
1495.0,3.390204432676606e-08,7.280952137612271e-08
1496.0,3.5082078781498916e-08,7.47179061068061e-08
1497.0,3.53779899356092e-08,7.519197653671966e-08
1498.0,3.852661671565774e-08,8.048114650952034e-08
1499.0,4.1238602298043645e-08,8.534850990240919e-08
1500.0,4.3740840507341524e-08,8.989224837731209e-08
1501.0,4.551274512847557e-08,9.25140141313215e-08
1502.0,5.093112265606336e-08,1.0251200448241996e-07
1503.0,5.3758340961688214e-08,1.0788488973818251e-07
1504.0,5.809369428142653e-08,1.1590483168405235e-07
1505.0,6.09701451004492e-08,1.2082103149857135e-07
1506.0,6.626221519702738e-08,1.300514864776107e-07
1507.0,7.356226977325094e-08,1.3807215362653208e-07
1508.0,7.858924914706528e-08,1.441740161007432e-07
1509.0,8.135558708047112e-08,1.4805706220234807e-07
1510.0,8.993539814029529e-08,1.5928972503086842e-07
1511.0,9.46160690711916e-08,1.6571951978224933e-07
1512.0,9.50479255016301e-08,1.661920675224581e-07
1513.0,1.0329055229609087e-07,1.7713120632047024e-07
1514.0,1.0924129042537768e-07,1.8380138364433932e-07
1515.0,1.0559565636609149e-07,1.7913704814462668e-07
1516.0,1.1405083125361114e-07,1.9048717825827074e-07
1517.0,1.2315933952805726e-07,2.0240369020195953e-07
1518.0,1.2203715949192253e-07,2.010427422634001e-07
1519.0,1.2073689496250995e-07,1.9922073336130965e-07
1520.0,1.244598696839532e-07,2.037248146223368e-07
1521.0,1.2506590583570763e-07,2.0432086951454715e-07
1522.0,1.2718140389945241e-07,2.065779183081801e-07
1523.0,1.2529012562663414e-07,2.0443122327782546e-07
1524.0,1.2416989066347676e-07,2.0354119339999267e-07
1525.0,1.2300613382598321e-07,2.0231401802493308e-07
1526.0,1.3547229747821924e-07,2.1639694869768508e-07
1527.0,1.3062501867725775e-07,2.1044627070728877e-07
1528.0,1.35123154616774e-07,2.1603917345598244e-07
1529.0,1.3566574012321087e-07,2.1653730193984866e-07
1530.0,1.3185218415801478e-07,2.119348195204454e-07
1531.0,1.3653689245327235e-07,2.1775829426256731e-07
1532.0,1.3294549738810884e-07,2.133577583278648e-07
1533.0,1.3294549738810884e-07,2.133577583278648e-07
1534.0,1.5308205775449668e-07,2.3803737714516503e-07
1535.0,1.7073304004102595e-07,2.580497163774092e-07
1536.0,1.6821454421447199e-07,2.553723391442502e-07
1537.0,1.687004002124943e-07,2.5592050357679424e-07
1538.0,1.9404332402555673e-07,2.857019795954177e-07
1539.0,2.1936759433891495e-07,3.1485159971246643e-07
1540.0,2.5172898936476243e-07,3.536275049226902e-07
1541.0,2.840767429776363e-07,3.947434958313903e-07
1542.0,3.110231664028821e-07,4.2783937913635893e-07
1543.0,3.5034095108203007e-07,4.77758836881146e-07
1544.0,3.7620536200966964e-07,5.113301507500546e-07
1545.0,4.220042357023825e-07,5.709305326026297e-07
1546.0,4.362800069612097e-07,5.890785347448591e-07
1547.0,4.95833032516953e-07,6.616483732545679e-07
1548.0,5.686652488090125e-07,7.466916935385945e-07
1549.0,6.283730865349175e-07,8.167257290767526e-07
1550.0,7.146604759334801e-07,9.207089422987234e-07
1551.0,7.970193655250519e-07,1.016596218091966e-06
1552.0,8.774831325549253e-07,1.1082006803387634e-06
1553.0,1.0157887366736077e-06,1.2555579565259599e-06
1554.0,1.1010671727793542e-06,1.3522687253715304e-06
1555.0,1.1932030699191477e-06,1.4455165365647796e-06
1556.0,1.2604521728934704e-06,1.5045753042197955e-06
1557.0,1.2735302122995253e-06,1.514208965464537e-06
1558.0,1.2915579038183494e-06,1.5312053530239506e-06
1559.0,1.3844269545357282e-06,1.6262655691596671e-06
1560.0,1.5215037437311532e-06,1.7710579900071483e-06
1561.0,1.4763195663896777e-06,1.725317054510102e-06
1562.0,1.5193342666892983e-06,1.7695369568312042e-06
1563.0,1.3769448111495027e-06,1.6184033281762922e-06
1564.0,1.2581391658932479e-06,1.5037549121486314e-06
1565.0,1.3133847541554413e-06,1.552594888053493e-06
1566.0,1.2927805581868768e-06,1.5317694539811002e-06
1567.0,1.429783429787752e-06,1.673329464521098e-06
1568.0,1.5590990985207952e-06,1.8127620470896547e-06
1569.0,1.6446217795356313e-06,1.902492537973818e-06
1570.0,1.5964678402357768e-06,1.8530591626053073e-06
1571.0,1.6320379242479227e-06,1.8890010060002762e-06
1572.0,1.5269023685685519e-06,1.7763339523165626e-06
1573.0,1.5770782212157393e-06,1.8315897121820392e-06
1574.0,1.517213944145496e-06,1.768071476955916e-06
1575.0,1.3940784090590848e-06,1.6366656078879125e-06
1576.0,1.3157793532511272e-06,1.5536346882660114e-06
1577.0,1.246297064337435e-06,1.494407616367169e-06
1578.0,1.249460453482e-06,1.4968711390721857e-06
1579.0,1.2784370409567805e-06,1.5182827857570103e-06
1580.0,1.3544316980334043e-06,1.5955998923989157e-06
1581.0,1.0704953349093767e-06,1.3169580602661686e-06
1582.0,8.66492539213965e-07,1.0956696658001494e-06
1583.0,9.363378569742897e-07,1.1745692923568164e-06
1584.0,8.499093571456664e-07,1.0766918415724286e-06
1585.0,8.569697812531305e-07,1.0849660625618337e-06
1586.0,8.446618553892388e-07,1.0713676347577791e-06
1587.0,9.136947355752863e-07,1.1503915915683931e-06
1588.0,8.874852751989819e-07,1.1194540586919508e-06
1589.0,8.793721566252988e-07,1.1099029496852234e-06
1590.0,7.806392291775219e-07,9.98362360240776e-07
1591.0,6.52149487767165e-07,8.449517368354108e-07
1592.0,4.612747519597473e-07,6.195641887815597e-07
1593.0,3.5738821551661925e-07,4.860764124831473e-07
1594.0,2.7195403551141496e-07,3.789250861643424e-07
1595.0,1.7250451021149567e-07,2.597883430369457e-07
1596.0,1.4283408394282266e-07,2.2431294499749563e-07
1597.0,1.0664270707426723e-07,1.8016819786599841e-07
1598.0,8.328909347585552e-08,1.5037493901318633e-07
1599.0,7.909189438641037e-08,1.44837031595114e-07
1600.0,7.055646441484832e-08,1.3587916292474547e-07
1601.0,4.960576199673755e-08,1.002339876510976e-07
1602.0,4.32870605562881e-08,8.931766720417192e-08
1603.0,2.9629197917875934e-08,6.45111304984751e-08
1604.0,2.77890239363801e-08,6.076256726387589e-08
1605.0,2.5662701308549688e-08,5.6717888344650225e-08
1606.0,2.2352281619062114e-08,5.0213066375352025e-08
1607.0,1.7362934416185635e-08,4.0148115544077496e-08
1608.0,1.2026466332177161e-08,2.961138349015049e-08
1609.0,9.935290462692263e-09,2.6741838240133636e-08
1610.0,7.538204168833949e-09,2.1325319655556454e-08
1611.0,6.466161842157089e-09,1.872401158918253e-08
1612.0,5.909862590406849e-09,1.7639148163335283e-08
1613.0,6.169086991480147e-09,1.8179306637249685e-08
1614.0,5.310394984159662e-09,1.6135733500016986e-08
1615.0,5.6865084532146625e-09,1.71333479303822e-08
1616.0,5.963934519686728e-09,1.774588751115369e-08
1617.0,4.958581072943278e-09,1.5156557050084445e-08
1618.0,3.787897106033161e-09,1.196444556108991e-08
1619.0,3.2567415768947103e-09,1.0372013935110328e-08
1620.0,2.8994653605283535e-09,9.335641215767116e-09
1621.0,2.5670817898941553e-09,8.39726435577817e-09
1622.0,1.8828747252101903e-09,6.512269918054132e-09
1623.0,1.4817414795419707e-09,5.813188514845401e-09
1624.0,1.1032337030675708e-09,4.507434910341809e-09
1625.0,9.554409423771475e-10,3.958806813768747e-09
1626.0,7.582905739388428e-10,3.257721873889525e-09
1627.0,6.274119925752667e-10,2.7614205939310556e-09
1628.0,4.646797185055292e-10,2.127361836283126e-09
1629.0,4.4703190356618044e-10,2.0743493986747423e-09
1630.0,4.189246573680294e-10,1.968246201997696e-09
1631.0,3.577925950428429e-10,1.7430703383203582e-09
1632.0,2.979065055562712e-10,1.50865738986645e-09
1633.0,2.4279136724717223e-10,1.2834151912988408e-09
1634.0,2.0897754189072748e-10,1.1338966624811694e-09
1635.0,1.8096025666074025e-10,1.0004029283320168e-09
1636.0,1.606499676292493e-10,9.108197731503089e-10
1637.0,1.3132384818041152e-10,7.875591012222926e-10
1638.0,1.210681552038576e-10,7.540006222041749e-10
1639.0,1.161388546456275e-10,7.510971803469287e-10
1640.0,9.888697386079171e-11,6.805945751291403e-10
1641.0,8.739382725699282e-11,6.117567907989497e-10
1642.0,8.780338118986746e-11,6.122385043225842e-10
1643.0,8.638789668028378e-11,6.093028650757248e-10
1644.0,7.301510335967995e-11,5.335501792719569e-10
1645.0,6.278168815456416e-11,4.817453577451956e-10
1646.0,5.921865840933524e-11,4.600661681725249e-10
1647.0,5.0767867618647216e-11,4.2674137904035015e-10
1648.0,4.2679938138377686e-11,3.7408783385390013e-10
1649.0,4.6018370129822135e-11,3.999308353231576e-10
1650.0,5.139048038702057e-11,4.2846290761698853e-10
1651.0,5.1958645939732236e-11,4.3144608430117737e-10
1652.0,5.4316529782486634e-11,4.403288639679055e-10
1653.0,5.262754135266476e-11,4.3523825529965897e-10
1654.0,5.38853822217009e-11,4.385671386377323e-10
1655.0,5.62159520288283e-11,4.4689502950049165e-10
1656.0,6.175051761071387e-11,4.761289910510306e-10
1657.0,6.465703613840157e-11,4.911540041476356e-10
1658.0,7.814137602055592e-11,5.641163590315766e-10
1659.0,1.0118080134405263e-10,6.940529215941536e-10
1660.0,1.1890263400962164e-10,7.540006222041749e-10
1661.0,1.229697234051836e-10,7.540006222041749e-10
1662.0,1.3863125212654529e-10,8.214034487002289e-10
1663.0,2.027930720109566e-10,1.1061930603576382e-09
1664.0,2.2121623260069268e-10,1.1939855080632122e-09
1665.0,2.91691009506376e-10,1.4882046281034259e-09
1666.0,3.625931026542074e-10,1.7622712169283872e-09
1667.0,4.800176571337963e-10,2.1926864471746467e-09
1668.0,6.094022582329846e-10,2.705376691852492e-09
1669.0,9.255110986725893e-10,3.86603515962827e-09
1670.0,1.2116467897575966e-09,4.872720717240845e-09
1671.0,1.6649554765818895e-09,6.217464635103598e-09
1672.0,2.908678704709338e-09,9.35062699586027e-09
1673.0,4.829228188166895e-09,1.4805301964021377e-08
1674.0,7.97043539564195e-09,2.2332463109920273e-08
1675.0,1.0685038459720723e-08,2.7707459431523538e-08
1676.0,1.3460282747136588e-08,3.267105315310904e-08
1677.0,1.6556765670131405e-08,3.8457447779659694e-08
1678.0,2.4511942037942023e-08,5.440908346300767e-08
1679.0,4.189903861683955e-08,8.654071319550647e-08
1680.0,6.364254740636597e-08,1.2563124613133456e-07
1681.0,1.0417760258450788e-07,1.7805688575068803e-07
1682.0,1.559868433139733e-07,2.412737674486872e-07
1683.0,2.554358106703751e-07,3.582729966144489e-07
1684.0,4.390170729843086e-07,5.923842215071164e-07
1685.0,5.366118524176706e-07,7.096008441706269e-07
1686.0,7.600441682897967e-07,9.742816182264832e-07
1687.0,9.421739692961959e-07,1.1801008103895868e-06
1688.0,1.2610263032441874e-06,1.5045753042197955e-06
1689.0,1.5738895001122172e-06,1.828922019677143e-06
1690.0,2.108789110662134e-06,2.408199591296234e-06
1691.0,3.136013697190597e-06,3.5418304476530367e-06
1692.0,4.319757175857528e-06,4.849382576728949e-06
1693.0,5.996296535961923e-06,6.694830808523628e-06
1694.0,9.206396473553984e-06,1.018463817004273e-05
1695.0,1.4767865395980505e-05,1.6205934685476733e-05
1696.0,2.169655320225254e-05,2.3670016286074447e-05
1697.0,3.159178808192187e-05,3.4228609274179474e-05
1698.0,4.663769109271008e-05,5.0106812169276254e-05
1699.0,6.665313063819147e-05,7.123792128136045e-05
1700.0,9.805837637536004e-05,0.00010382949403503533
1701.0,0.0001292649775712634,0.0001357513922164164
1702.0,0.000148416149888256,0.00015522770189740594
1703.0,0.00016088181808970853,0.0001677522160152477
1704.0,0.00018009249948435646,0.00018702264123666588
1705.0,0.00018493132312227505,0.00019175639217582714
1706.0,0.0002053715527617928,0.00021230698322300255
1707.0,0.00021389110764649758,0.00022100285228361037
1708.0,0.0001920725433905328,0.0001990605287993849
1709.0,0.00018288597095476527,0.00018973147517866644
1710.0,0.0001703615460716708,0.00017729241820102788
1711.0,0.00017786651403268306,0.00018489823633098475
1712.0,0.00017548503161934166,0.0001825151114864451
1713.0,0.0001820927890276233,0.00018900420561521024
1714.0,0.00016639239143341415,0.00017332188665816783
1715.0,0.0001410126057034603,0.00014778582232897143
1716.0,0.00011461865587384084,0.00012061716941880326
1717.0,0.0001132632477475843,0.0001193132620083695
1718.0,9.851092897774918e-05,0.00010425485827314942
1719.0,9.264646484465248e-05,9.830206901002703e-05
1720.0,8.160481520348572e-05,8.685598130895131e-05
1721.0,7.135945380716064e-05,7.610932904757487e-05
1722.0,6.39063513101642e-05,6.833781362729238e-05
1723.0,5.2913785133741455e-05,5.673087993167994e-05
1724.0,4.53932683849204e-05,4.879538441167282e-05
1725.0,3.883045645780117e-05,4.182839611079317e-05
1726.0,3.121630799032038e-05,3.385756091388001e-05
1727.0,2.460619927357814e-05,2.6801547907652025e-05
1728.0,2.0032148331332803e-05,2.1889150893747245e-05
1729.0,1.491678909253585e-05,1.6360606646412313e-05
1730.0,1.2298871147484974e-05,1.3554532360823043e-05
1731.0,1.0174631346298239e-05,1.1243625480203497e-05
1732.0,6.9864428534945165e-06,7.772600286076407e-06
1733.0,5.740613553823177e-06,6.41634790130318e-06
1734.0,4.158665428863454e-06,4.673656325807641e-06
1735.0,3.6403990239379724e-06,4.102449669283946e-06
1736.0,2.9689378164653476e-06,3.3568310151986925e-06
1737.0,2.2275731505072663e-06,2.541019205612015e-06
1738.0,1.6733633214498748e-06,1.933057594426319e-06
1739.0,1.4998338089913289e-06,1.7498061104898837e-06
1740.0,1.3126539407017233e-06,1.552594888053493e-06
1741.0,1.2132818095946602e-06,1.4650654522603021e-06
1742.0,9.817802255503321e-07,1.2211226456056586e-06
1743.0,8.088745135071579e-07,1.029157336974678e-06
1744.0,7.07428916670257e-07,9.119652470714626e-07
1745.0,6.310942638837691e-07,8.197430875399687e-07
1746.0,5.971876520732955e-07,7.791551363882501e-07
1747.0,5.578694695897292e-07,7.343968434714599e-07
1748.0,5.550313623834972e-07,7.315998227818461e-07
1749.0,5.034832918946296e-07,6.7011306403367e-07
1750.0,4.0859648090666606e-07,5.535213885994531e-07
1751.0,3.2849762231743334e-07,4.4976543616358864e-07
1752.0,2.81344527997548e-07,3.913366786460585e-07
1753.0,2.0359348657952923e-07,2.9658027791864405e-07
1754.0,1.48877580652308e-07,2.325574393890965e-07
1755.0,1.2715244850935951e-07,2.065779183081801e-07
1756.0,9.168740762552514e-08,1.612786218181407e-07
1757.0,7.317914155418239e-08,1.3792060806466267e-07
1758.0,7.463946395953153e-08,1.3904227119073494e-07
1759.0,6.483411031705184e-08,1.2761493307127959e-07
1760.0,6.237938612903005e-08,1.2337523717515973e-07
1761.0,5.352735613342565e-08,1.0752654988213125e-07
1762.0,4.83163575148775e-08,9.792178780930213e-08
1763.0,4.4893144757322804e-08,9.164974357448736e-08
1764.0,3.944503893092089e-08,8.213378157088197e-08
1765.0,3.6002451738717804e-08,7.604637334305891e-08
1766.0,3.472023540433523e-08,7.410602201595752e-08
1767.0,3.137172179019639e-08,6.780126595541917e-08
1768.0,2.6652331393580965e-08,5.865228721913579e-08
1769.0,2.2391335375394387e-08,5.024576461152504e-08
1770.0,2.1086930183988275e-08,4.7921300904594804e-08
1771.0,1.876734993264683e-08,4.3055743525568955e-08
1772.0,1.8546169777798344e-08,4.2615364437074406e-08
1773.0,1.7006870329536685e-08,3.941366219873417e-08
1774.0,1.6456539379987115e-08,3.8267984431239876e-08
1775.0,1.4062426963352204e-08,3.37728778710016e-08
1776.0,1.4062426963352204e-08,3.37728778710016e-08
1777.0,1.1798329953169719e-08,2.922509025839504e-08
1778.0,1.0327408890577498e-08,2.7366299269476032e-08
1779.0,8.096279214438146e-09,2.2654118238489277e-08
1780.0,7.464569466098624e-09,2.1167587140038983e-08
1781.0,6.485035010739739e-09,1.8733530714122824e-08
1782.0,5.774888996334027e-09,1.7313532328025627e-08
1783.0,5.060757219882498e-09,1.5422902017799412e-08
1784.0,4.451392904381103e-09,1.377044773285919e-08
1785.0,3.963961633387217e-09,1.2337003505428198e-08
1786.0,3.2432405304151112e-09,1.0345079825632028e-08
1787.0,2.5127212946651164e-09,8.23257408204178e-09
1788.0,2.1163303535792614e-09,7.127411420674984e-09
1789.0,1.810669631158429e-09,6.380899335920855e-09
1790.0,1.4474242989550871e-09,5.7089754560709305e-09
1791.0,1.282113290316742e-09,5.096151857441158e-09
1792.0,1.1960046822324484e-09,4.821410807921249e-09
1793.0,1.1405659891936882e-09,4.632278898685652e-09
1794.0,1.1606806585805988e-09,4.695376786486801e-09
1795.0,1.1606806585805988e-09,4.695376786486801e-09
1796.0,1.0837142239361517e-09,4.436522701183727e-09
1797.0,1.0095808724948372e-09,4.157932468849219e-09
1798.0,8.752769793217723e-10,3.6862280997719817e-09
1799.0,8.008415215502927e-10,3.4219290847909383e-09
1800.0,7.592350344803476e-10,3.257721873889525e-09
1801.0,7.459226808071202e-10,3.214049198183621e-09
1802.0,6.817940281430422e-10,2.9815768693419607e-09
1803.0,6.127012718014668e-10,2.7141475344812275e-09
1804.0,5.502677738915898e-10,2.4641904022961807e-09
1805.0,5.405401087036218e-10,2.434913819603854e-09
1806.0,5.115297313539544e-10,2.31599884990499e-09
1807.0,4.827945426187428e-10,2.200470237580092e-09
1808.0,4.4060933626141934e-10,2.0491831035650135e-09
1809.0,4.2475594659701214e-10,1.988982754498794e-09
1810.0,3.808219858635777e-10,1.8122178492023151e-09
1811.0,3.416673016736202e-10,1.6845183551264303e-09
1812.0,2.9490098007918627e-10,1.497133440946562e-09
1813.0,2.54251409092934e-10,1.32352700520205e-09
1814.0,2.1991048062961236e-10,1.1900696458346569e-09
1815.0,1.767468517738035e-10,9.85075524424106e-10
1816.0,1.614020053325173e-10,9.108197731503089e-10
1817.0,1.5323975948806226e-10,8.790206407614133e-10
1818.0,1.5045234646770196e-10,8.692331340993147e-10
1819.0,1.5343217425284544e-10,8.790206407614133e-10
1820.0,1.4793479489961435e-10,8.595304938784959e-10
1821.0,1.3998462169822857e-10,8.250243077674334e-10
1822.0,1.2301266378058379e-10,7.540006222041749e-10
1823.0,1.2315466037952151e-10,7.540006222041749e-10
1824.0,1.0609292057326829e-10,7.110999349535075e-10
1825.0,8.80596581058812e-11,6.122385043225842e-10
1826.0,7.003838864675963e-11,5.204664315742899e-10
1827.0,7.293239348528083e-11,5.335501792719569e-10
1828.0,8.64491144500419e-11,6.093028650757248e-10
1829.0,9.027300185709141e-11,6.255065094895084e-10
1830.0,1.3318282710465454e-10,7.963789457482403e-10
1831.0,1.1587178050690523e-10,7.510971803469287e-10
1832.0,2.0199428000174158e-10,1.1047740487561918e-09
1833.0,4.626386379434987e-10,2.127361836283126e-09
1834.0,8.966912240020249e-10,3.768675615631462e-09
1835.0,9.632903066545164e-10,3.9832831027185755e-09
1836.0,5.41355778517483e-10,2.434913819603854e-09
1837.0,4.6434126366140016e-10,2.127361836283126e-09
1838.0,3.990253227843984e-10,1.8900714481080857e-09
1839.0,3.7529369243938003e-10,1.7943983888453357e-09
1840.0,3.4474103120201407e-10,1.6955967745691388e-09
1841.0,3.0831478865511365e-10,1.5536944263676613e-09
1842.0,2.478783277783758e-10,1.30358576993192e-09
1843.0,2.0698647287025954e-10,1.1260722967026587e-09
1844.0,1.616471952348671e-10,9.108197731503089e-10
1845.0,1.4861828587835648e-10,8.610624416285569e-10
1846.0,1.1860639683273472e-10,7.540006222041749e-10
1847.0,1.1371286651813474e-10,7.49919901056895e-10
1848.0,1.0533070251739689e-10,7.106357594183586e-10
1849.0,8.015124273599999e-11,5.747909050753006e-10
1850.0,6.528493860362398e-11,4.922772392501205e-10
1851.0,5.535532702198683e-11,4.4292954778104386e-10
1852.0,5.7927701263377414e-11,4.5202234662849437e-10
1853.0,5.5127521317974656e-11,4.4292954778104386e-10
1854.0,4.866365394274057e-11,4.151823600941819e-10
1855.0,5.329479953951162e-11,4.385671386377323e-10
1856.0,5.1271264572388563e-11,4.2846290761698853e-10
1857.0,5.0097253466137444e-11,4.2283731217715185e-10
1858.0,5.5501167128097646e-11,4.4292954778104386e-10
1859.0,5.7915978093144146e-11,4.5202234662849437e-10
1860.0,5.767208969077693e-11,4.5202234662849437e-10
1861.0,6.294868643379446e-11,4.817453577451956e-10
1862.0,6.556599701900632e-11,4.925855673479193e-10
1863.0,6.74917227678553e-11,5.052026401345665e-10
1864.0,7.309975639952214e-11,5.335501792719569e-10
1865.0,7.838769494100406e-11,5.641163590315766e-10
1866.0,8.587146530179303e-11,6.093028650757248e-10
1867.0,8.737437240971963e-11,6.117567907989497e-10
1868.0,7.83563670671425e-11,5.641163590315766e-10
1869.0,7.216919868821071e-11,5.335501792719569e-10
1870.0,6.426270858694149e-11,4.899732911219963e-10
1871.0,5.467250539390942e-11,4.4146971875160715e-10
1872.0,4.79545471967378e-11,4.1164913385992694e-10
1873.0,4.796886542785107e-11,4.1164913385992694e-10
1874.0,4.7590993219467203e-11,4.1164913385992694e-10
1875.0,4.901406889780025e-11,4.154043607825963e-10
1876.0,5.656061704077843e-11,4.478989403499481e-10
1877.0,6.138851362833395e-11,4.751239300064638e-10
1878.0,5.7962885013795225e-11,4.5202234662849437e-10
1879.0,6.52208848883211e-11,4.922772392501205e-10
1880.0,7.381076888881202e-11,5.368293864927428e-10
1881.0,8.123279816225004e-11,5.805173136960795e-10
1882.0,1.019315547667324e-10,6.968720627552271e-10
1883.0,1.255296674516278e-10,7.66254011735978e-10
1884.0,1.5510966036197827e-10,8.838015243129212e-10
1885.0,1.7026415133673684e-10,9.541305311247193e-10
1886.0,1.789715024052515e-10,9.94771142095314e-10
1887.0,2.387782178290443e-10,1.268741255874015e-09
1888.0,3.182176604949338e-10,1.5832786437673201e-09
1889.0,3.737246492688281e-10,1.7943983888453357e-09
1890.0,4.991949530489747e-10,2.26515232014037e-09
1891.0,6.346728340184844e-10,2.7873961082910307e-09
1892.0,9.082073052023673e-10,3.8014962917756226e-09
1893.0,1.2775672303765027e-09,5.087942503887781e-09
1894.0,1.5492964621114322e-09,6.041078030020052e-09
1895.0,1.938774580241064e-09,6.6495429165124125e-09
1896.0,2.284677489469497e-09,7.557860533712804e-09
1897.0,3.1249177401177147e-09,1.0014384820283487e-08
1898.0,3.794976120078404e-09,1.196444556108991e-08
1899.0,5.44508174221937e-09,1.652050688356794e-08
1900.0,7.26410752389576e-09,2.0663917519431628e-08
1901.0,1.069412529610017e-08,2.7707459431523538e-08
1902.0,1.5230365061169356e-08,3.578393528495177e-08
1903.0,2.2233615984125315e-08,5.0001256999387084e-08
1904.0,2.632556630325649e-08,5.799542050266279e-08
1905.0,2.9854330826756815e-08,6.493237807601084e-08
1906.0,3.175469440812563e-08,6.855671392743755e-08
1907.0,3.90988838859346e-08,8.149574273379254e-08
1908.0,4.449692759329137e-08,9.117202646737322e-08
1909.0,4.5164503480718235e-08,9.18972188878503e-08
1910.0,5.4450680463649774e-08,1.0916749328538189e-07
1911.0,5.988049361636972e-08,1.1889147377267599e-07
1912.0,6.900577392592386e-08,1.3450930966941788e-07
1913.0,7.610081294306385e-08,1.4099617646452028e-07
1914.0,8.728445390525127e-08,1.5607708366143886e-07
1915.0,9.825430521894222e-08,1.7092415606789696e-07
1916.0,1.1584218120588788e-07,1.9300756592467592e-07
1917.0,1.4432630720185422e-07,2.2627772562348639e-07
1918.0,1.8876730533871909e-07,2.791360802088773e-07
1919.0,2.298440877337725e-07,3.2736821107081065e-07
1920.0,2.6437897658831794e-07,3.693741696067031e-07
1921.0,2.8143422769523954e-07,3.913366786460585e-07
1922.0,3.101854882630877e-07,4.2697344726684087e-07
1923.0,3.5613181617643333e-07,4.850108598790602e-07
1924.0,3.920615998981838e-07,5.318242998618882e-07
1925.0,4.166742989611099e-07,5.640917407057666e-07
1926.0,4.361939215016011e-07,5.890785347448591e-07
1927.0,4.645774714019466e-07,6.23184037832173e-07
1928.0,4.913375692317039e-07,6.569317825907593e-07
1929.0,5.172571212398883e-07,6.853322711001362e-07
1930.0,5.150320034146901e-07,6.828252352963991e-07
1931.0,5.556101961258805e-07,7.318924291934366e-07
1932.0,5.839030928849895e-07,7.63766099175455e-07
1933.0,6.021151353943427e-07,7.850846425262536e-07
