wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
837,1.077871739,-0.0021966185,-0.000203129,-1.1158273145,3.0881747074e-103,1.5186470128e-102,2.2903657659,nao_irrigado
834,1.0542726246,-0.0084417131,-0.0001976076,-1.1146904888,3.7885159536e-103,1.8587946996e-102,2.1612644896,nao_irrigado
838,1.0847326876,-0.0016760257,-0.0002026085,-1.1124960759,9.1073386702e-103,4.4582393627e-102,2.3111840499,nao_irrigado
408,1.0432753806,0.0100285584,-0.0012783991,-1.1176350442,1.0307121231e-102,5.0340917101e-102,2.1017108191,nao_irrigado
403,1.2158169933,-0.0097419756,-0.0015460474,-1.113576373,1.1582323694e-102,5.6440847208e-102,3.0064409653,nao_irrigado
839,1.0910546679,-0.000188834,-0.0002016923,-1.1112535871,1.1936725551e-102,5.8036251605e-102,2.3399547609,nao_irrigado
428,1.0397873737,0.0023287095,-0.0008444266,-1.1261856514,1.3637119769e-102,6.6153883485e-102,2.0997212063,nao_irrigado
846,1.1064468827,0.0044204434,-0.000192514,-1.1096800906,1.9146411786e-102,9.2670357945e-102,2.4145024771,nao_irrigado
423,1.003066759,0.0021436816,-0.0008870185,-1.1193534406,5.1378890919e-102,2.4756331073e-101,1.8800787356,nao_irrigado
829,1.0507787382,0.0016122276,-0.0001818264,-1.1046059777,5.8508097575e-102,2.8128389639e-101,2.099878915,nao_irrigado
409,1.0566007304,-0.0023561638,-0.0012272144,-1.1116414318,8.4255748519e-102,4.0416429368e-101,2.1432467379,nao_irrigado
402,1.1383957043,-0.0077622104,-0.001588574,-1.108594063,8.6123326553e-102,4.1220273667e-101,2.5699649397,nao_irrigado
399,1.0550318035,-0.0078255861,-0.0017192857,-1.1086918189,1.3747503417e-101,6.5651966316e-101,2.124777675,nao_irrigado
853,1.0785985092,0.0013334024,-0.0001684617,-1.1046502389,3.4018634467e-101,1.6173903865e-100,2.2339389739,nao_irrigado
2309,1.3572989055,-0.0034324541,-0.0003215376,-1.0975974618,4.170700116e-101,1.9785506732e-100,3.6941072341,nao_irrigado
1937,1.017935186,-0.0015406341,-0.0006503204,-1.115858151,4.1835327449e-101,1.9802669314e-100,1.9352558395,nao_irrigado
828,1.062631711,0.0023528863,-0.0001778881,-1.0976285087,6.4307434993e-101,3.037289622e-100,2.1291880899,nao_irrigado
2271,1.6479229951,-0.0139334129,-0.0003862451,-1.101034401,2.5099383761e-100,1.1802751795e-99,5.2280813831,nao_irrigado
421,0.9944777963,0.0012352138,-0.0009341417,-1.1043182074,4.1487979112e-100,1.9424328347e-99,1.7682412693,nao_irrigado
380,1.0270329266,-0.0021881853,-0.0031853014,-1.103426934,7.6258524349e-100,3.5548713411e-99,1.934182704,nao_irrigado
1872,1.0237471906,-0.0018311568,-0.0014316365,-1.0893439492,2.1957853498e-99,1.0213728824e-98,1.8780021129,nao_irrigado
504,0.9500370095,-0.0013046151,-0.0016176364,-1.1061614429,3.8482083379e-99,1.7861338484e-98,1.5196293782,nao_irrigado
427,1.0454934634,0.002695341,-0.0008518666,-1.1021834339,5.6400392535e-99,2.6065471733e-98,2.0139663127,nao_irrigado
426,1.0532043316,0.0022753603,-0.0008566307,-1.1007301483,9.7316254901e-99,4.4878247164e-98,2.047485144,nao_irrigado
407,1.0198244747,0.0088266858,-0.0013241719,-1.0903772185,1.454684112e-98,6.6940388794e-98,1.8449757876,nao_irrigado
840,1.099650548,0.0008667354,-0.0001996852,-1.0837224982,2.2759765944e-98,1.0451012182e-97,2.2501315044,nao_irrigado
842,1.0912743663,0.0032508921,-0.0001962766,-1.0828017901,2.2930373161e-98,1.0506902329e-97,2.2036952338,nao_irrigado
378,1.0000042142,0.006821213,-0.0032364326,-1.0912950193,2.4830747245e-98,1.1353462942e-97,1.7378582742,nao_irrigado
425,1.0571721288,0.0035216492,-0.0008581792,-1.0972697525,2.9820286146e-98,1.3605901259e-97,2.0524411817,nao_irrigado
417,1.0569550072,-0.0051021794,-0.0010231766,-1.0913482648,3.5853837631e-98,1.6324130735e-97,2.0370058132,nao_irrigado
845,1.1036755543,0.0057279776,-0.0001928012,-1.080759587,5.6741911616e-98,2.5725394106e-97,2.2580781588,nao_irrigado
1877,1.0352029585,-0.0016935386,-0.0012485329,-1.0830782291,7.1542733658e-98,3.236743887e-97,1.8984598124,nao_irrigado
843,1.1020544178,0.0110984373,-0.0001945741,-1.0793175871,8.0819958762e-98,3.6487834324e-97,2.2436569304,nao_irrigado
377,1.0059399977,0.0023778135,-0.0033079316,-1.087681008,1.1155108146e-97,5.0256451586e-97,1.7499942499,nao_irrigado
379,0.9933209598,0.005950004,-0.0031902217,-1.0872248685,1.1760563844e-97,5.2873329917e-97,1.6817322171,nao_irrigado
844,1.1024026597,0.0094851276,-0.0001933173,-1.0784154238,1.2092366782e-97,5.4138533782e-97,2.2405002042,nao_irrigado
841,1.0985091295,0.0002750274,-0.0001978536,-1.0773219816,1.9273210482e-97,8.6108376978e-97,2.2139113377,nao_irrigado
420,0.9947498584,0.0037122915,-0.0009417992,-1.0841942723,3.1385343532e-97,1.3993174948e-96,1.6752143476,nao_irrigado
827,1.077392782,0.0032662623,-0.0001725923,-1.0710403506,9.3790763514e-97,4.1558010473e-96,2.076206642,nao_irrigado
854,1.0689420237,-0.0009987936,-0.0001644236,-1.0739617537,1.5024074942e-96,6.6433615328e-96,2.0341601075,nao_irrigado
419,1.0281902739,0.0014835097,-0.0009685245,-1.0795686947,2.1534536903e-96,9.5026118694e-96,1.8276224217,nao_irrigado
418,1.0529173872,-0.0038324526,-0.0009990211,-1.078755537,2.5483320633e-96,1.1222060664e-95,1.9556215697,nao_irrigado
416,1.044690574,0.0012401349,-0.0010684264,-1.0767057295,5.5164979853e-96,2.4243260062e-95,1.9016276253,nao_irrigado
1403,1.157959878,0.0085033123,-0.001162364,-1.07518065,5.7403838874e-96,2.517568362e-95,2.4983267907,nao_irrigado
424,1.0224051945,0.0007663118,-0.0008699412,-1.0802756126,6.2146573888e-96,2.7200201077e-95,1.7903981792,nao_irrigado
376,0.9969655942,0.0009325277,-0.0033478396,-1.0780874288,8.3789885413e-96,3.6598468242e-95,1.6485261773,nao_irrigado
375,1.003874152,0.0016682711,-0.0034739808,-1.0764736667,1.8210636679e-95,7.9380645483e-95,1.6756648672,nao_irrigado
415,1.0245639683,0.0076938123,-0.001120255,-1.0718699584,2.2661752413e-95,9.8583210394e-95,1.7736334386,nao_irrigado
410,1.0116291543,-0.0021609055,-0.0012102398,-1.071103984,2.3797583235e-95,1.0331516439e-94,1.7030537106,nao_irrigado
1871,1.0218781404,-0.0025563283,-0.0014361644,-1.0646765656,2.7759612374e-95,1.2003099998e-94,1.7422341802,nao_irrigado
1938,1.0147600002,-0.0010882233,-0.0006504925,-1.0756042728,4.5112195184e-95,1.946708985e-94,1.7245556475,nao_irrigado
708,1.011940723,0.003097379,-0.0038024551,-1.0555906003,1.672078967e-94,7.1865954001e-94,1.6560146225,nao_irrigado
709,1.0370554797,0.0041172,-0.0032049729,-1.0530950661,3.8517452353e-94,1.6488845639e-93,1.7772916922,nao_irrigado
826,1.1104383861,0.0092302704,-0.0001687026,-1.0527659379,6.1707478979e-94,2.6363692311e-93,2.1618767156,nao_irrigado
505,0.9352641891,-0.0033063745,-0.0017160576,-1.0697069561,9.0581573391e-94,3.8622976432e-93,1.2673951188,nao_irrigado
400,1.0280744793,0.0039237087,-0.0016478204,-1.0535667735,2.5720432507e-93,1.09020137e-92,1.7161681051,nao_irrigado
401,1.0524268823,0.0048394603,-0.0016014553,-1.0528061999,2.9387607659e-93,1.2431883634e-92,1.8425653736,nao_irrigado
1918,1.3329826213,0.0017188986,-0.0004386042,-1.044675899,9.8114628917e-93,4.1424034881e-92,3.3025026903,nao_irrigado
825,1.1264733155,0.0127036054,-0.0001645127,-1.0406568734,4.5505465104e-92,1.9137229845e-91,2.1875064354,nao_irrigado
2270,1.6321506073,-0.0174194491,-0.0003741751,-1.0462603191,7.5044416661e-92,3.149813504e-91,4.8758584089,nao_irrigado
414,0.9913255591,0.0086630332,-0.0011503581,-1.0471952216,1.0420235197e-91,4.3651238672e-91,1.4791174271,nao_irrigado
707,0.9865479617,0.002225564,-0.0043618777,-1.0371715453,1.3607753141e-91,5.681392195e-91,1.4299613727,nao_irrigado
1459,1.2082048702,0.0028530621,-0.0002720881,-1.0368883056,1.3615248862e-91,5.681392195e-91,2.6040881283,nao_irrigado
411,1.0255434255,-0.0070980116,-0.0011849039,-1.0441447946,2.0519665765e-91,8.5458840559e-91,1.6486546603,nao_irrigado
1870,1.020175139,-0.0030065768,-0.0014284211,-1.0401012254,2.643533115e-91,1.0988303025e-90,1.609470741,nao_irrigado
855,1.0602336126,-0.0046599928,-0.0001592269,-1.0275270754,1.5094376689e-89,6.2141409013e-89,1.7633326743,nao_irrigado
1939,1.012548701,-0.000104801,-0.0006493101,-1.0375129135,1.8657557249e-89,7.6663653016e-89,1.5307158611,nao_irrigado
374,0.9817859111,0.0084016431,-0.003515302,-1.0338107894,2.3473789535e-89,9.6269415477e-89,1.3578705473,nao_irrigado
506,0.9209930918,-0.0031013097,-0.0018184891,-1.0332081293,1.5816249816e-88,6.474118258e-88,1.0196853793,nao_irrigado
1402,1.1385657165,0.0080813237,-0.0012066123,-1.0265153393,1.6211423345e-88,6.6232602222e-88,2.1580475434,nao_irrigado
824,1.1027284083,0.0089474611,-0.0001582945,-1.0168704943,2.189668234e-88,8.9290266317e-88,1.9448335887,nao_irrigado
710,1.0607223659,0.0057243821,-0.0025817058,-1.0115143216,9.4764050778e-88,3.8424140589e-87,1.6993139625,nao_irrigado
1869,1.0183730679,-0.0026965542,-0.0014111442,-1.0155934895,1.9141356616e-87,7.7321006329e-87,1.4783564105,nao_irrigado
706,0.9613768145,0.0016049699,-0.004868475,-1.0066036264,7.4675457088e-87,3.0108359715e-86,1.146256746,nao_irrigado
1878,1.0382189139,-0.0028641868,-0.0011827953,-1.0122947634,1.2242073179e-86,4.8991089874e-86,1.5621361167,nao_irrigado
412,0.9814264114,-0.0062324465,-0.0011600853,-1.0033934868,1.9985943929e-85,7.9536654635e-85,1.2203094492,nao_irrigado
1940,1.0106845977,0.0006385567,-0.0006471651,-1.0030117243,1.8514863603e-84,7.3006315383e-84,1.3574627999,nao_irrigado
856,1.0609423442,-0.0080820816,-0.0001550551,-0.9909262203,3.5150729776e-84,1.3834966719e-83,1.5926048562,nao_irrigado
2310,1.2780305917,-0.0006658763,-0.0003165793,-0.9877502979,3.6174946794e-84,1.4212058621e-83,2.7360186773,nao_irrigado
507,0.9084031593,-0.0010854678,-0.0019230154,-1.0007143489,5.7200837828e-84,2.2390637612e-83,0.8017574852,nao_irrigado
1868,1.0166679984,-0.0022155783,-0.0013832524,-0.9918568513,8.3360758745e-84,3.251220881e-83,1.3534004597,nao_irrigado
413,0.9523154457,0.0029509808,-0.0011488776,-0.9920883101,1.220309795e-83,4.7508075172e-83,1.0099246119,nao_irrigado
858,1.0583827882,-0.0044980524,-0.0001467111,-0.9854031358,1.6199600769e-83,6.2952878939e-83,1.5553516651,nao_irrigado
2301,0.9126673286,-0.0083209205,-0.0001985854,-0.9838955283,7.0675574633e-83,2.7415489149e-82,0.7684703909,nao_irrigado
859,1.0587890265,-0.0015459376,-0.0001415285,-0.9805661963,8.5547861802e-83,3.3124748651e-82,1.5341899315,nao_irrigado
2269,1.5968992758,-0.0192330341,-0.0003589208,-0.9848392213,1.0699907132e-82,4.1356295731e-82,4.3936657947,nao_irrigado
1401,1.1216184828,0.0075976476,-0.0012549991,-0.9851696099,2.2695657177e-82,8.7406751384e-82,1.8697139168,nao_irrigado
857,1.0616710748,-0.0079529734,-0.0001510889,-0.9770456252,3.1875578033e-82,1.2254135455e-81,1.5317274089,nao_irrigado
823,1.0742867213,0.0028051517,-0.0001508983,-0.9740166363,6.6079764057e-82,2.5222986316e-81,1.5864373906,nao_irrigado
373,0.9534823527,0.0034715912,-0.0034669716,-0.9812519296,6.6286217842e-82,2.5256929458e-81,0.9619244043,nao_irrigado
1735,1.0660916655,-0.0078189184,-0.0002562782,-0.9756036477,1.4959539391e-81,5.6598679844e-81,1.5402306285,nao_irrigado
1732,1.1116467038,-0.018873351,-0.0002378373,-0.973903101,1.7179701922e-81,6.4884322373e-81,1.7769125145,nao_irrigado
1733,1.0872729367,-0.0138611284,-0.0002439722,-0.9736868424,2.0176037923e-81,7.6067202625e-81,1.6460403157,nao_irrigado
1734,1.0778445695,-0.0112671074,-0.0002500853,-0.9740483433,2.1253294848e-81,7.9988319841e-81,1.5964707764,nao_irrigado
705,0.9368300205,0.0011734058,-0.0053105806,-0.9696502568,2.9490077092e-81,1.1060065562e-80,0.8370543345,nao_irrigado
1736,1.0546515278,-0.0047580081,-0.0002609774,-0.9686376099,1.8191551772e-80,6.7870911037e-80,1.4453074669,nao_irrigado
1867,1.0152750904,-0.0012342403,-0.0013478511,-0.9686895587,2.4743524708e-80,9.1996253629e-80,1.2343890872,nao_irrigado
860,1.039378514,-0.0013883055,-0.0001361995,-0.962425755,3.8377751996e-80,1.4244177727e-79,1.3451387925,nao_irrigado
1941,1.008699772,0.0009134335,-0.0006453849,-0.9725454727,3.9754317322e-80,1.4729659987e-79,1.204302732,nao_irrigado
508,0.8976740509,0.0005203302,-0.0020267424,-0.9721442548,5.0964223709e-80,1.8850622504e-79,0.6131125184,nao_irrigado
1731,1.1195258065,-0.0199121482,-0.0002288556,-0.9584214115,2.9452093837e-79,1.0819239258e-78,1.7455738541,nao_irrigado
1460,1.1930849545,0.0041072464,-0.0002529214,-0.9517052685,8.9846928967e-79,3.2836913325e-78,2.1122610354,nao_irrigado
1737,1.0394660993,-0.0027927824,-0.0002647295,-0.9555589424,1.6193661829e-78,5.9083496216e-78,1.3019656811,nao_irrigado
544,0.9027819268,-0.0003280955,-0.0004519966,-0.9456053494,9.0847248384e-78,3.3033965614e-77,0.542650533,nao_irrigado
1400,1.106562447,0.0073434843,-0.0013055377,-0.9499067794,2.9191111331e-77,1.0560891961e-76,1.623055075,nao_irrigado
543,0.9028838129,0.0031901004,-0.0004715555,-0.942359339,3.2315358514e-77,1.1651964001e-76,0.5264179666,nao_irrigado
1866,1.0139353616,-0.0003321841,-0.0013066572,-0.9468169478,4.021957195e-77,1.4477698513e-76,1.1229958845,nao_irrigado
545,0.9048761921,-0.0043058692,-0.0004262493,-0.9404084364,4.3369046446e-77,1.5559278934e-76,0.5305053879,nao_irrigado
546,0.9123956552,-0.0068792298,-0.0003972171,-0.9366949045,1.2943134285e-76,4.6280857867e-76,0.5538808441,nao_irrigado
861,1.0213057041,-0.0012093305,-0.0001313125,-0.936464425,2.0450281927e-76,7.3002750599e-76,1.1270723913,nao_irrigado
1942,1.0063256639,0.0009255636,-0.0006435641,-0.9456197694,2.2972366639e-76,8.1734463422e-76,1.0667266399,nao_irrigado
372,1.010120115,-0.0288508287,-0.0035036152,-0.9391578304,4.173867597e-76,1.4825853663e-75,1.0681917796,nao_irrigado
509,0.8859376457,-0.0004799186,-0.0021258181,-0.9428398469,5.5526009649e-76,1.9658219891e-75,0.4158826018,nao_irrigado
547,0.9225532617,-0.0085693808,-0.0003635515,-0.9314044746,6.9060794768e-76,2.4409810519e-75,0.5833949491,nao_irrigado
704,0.9133138255,0.000826036,-0.0056796008,-0.9302072828,1.9142667283e-75,6.7328301132e-75,0.5240066106,nao_irrigado
1730,1.1055778561,-0.0168208073,-0.000217662,-0.9310609267,2.3680079543e-75,8.3151128982e-75,1.5432032003,nao_irrigado
1738,1.0188246709,0.0013980548,-0.0002662543,-0.9319765139,4.1988349065e-75,1.4719895945e-74,1.0810181674,nao_irrigado
822,1.071703938,0.0012696089,-0.0001427635,-0.9273707103,4.3555485741e-75,1.5244420009e-74,1.3509799774,nao_irrigado
548,0.9371288818,-0.0096588693,-0.0003248019,-0.9230567071,1.1176249561e-74,3.9053268791e-74,0.6211237288,nao_irrigado
542,0.8977954904,0.0062850018,-0.0004857037,-0.9227143896,2.5675750828e-74,8.9573358001e-74,0.4055234918,nao_irrigado
1865,1.0128040776,0.0003042585,-0.0012616787,-0.9265783826,3.2892091124e-74,1.1456256698e-73,1.0215588196,nao_irrigado
2268,1.5510545225,-0.0190145199,-0.0003417385,-0.9223021873,9.5784926377e-74,3.314682879e-73,3.8567048948,nao_irrigado
1943,1.0037172276,0.000671988,-0.0006417195,-0.9221987424,3.8245665905e-73,1.3192606104e-72,0.9450460697,nao_irrigado
1399,1.0925840768,0.0071303478,-0.0013570262,-0.9201118831,4.8523092863e-73,1.6710917718e-72,1.409663855,nao_irrigado
862,1.0145248931,0.0019297883,-0.000126332,-0.9109425177,8.3879375134e-73,2.8841084346e-72,0.9718126032,nao_irrigado
1879,1.0420321962,-0.0042711079,-0.0011089807,-0.9148491376,1.7686484708e-72,6.0716063319e-72,1.1203598117,nao_irrigado
549,0.9485560778,-0.0079328145,-0.0002846285,-0.906840204,3.0041066902e-72,1.0296372053e-71,0.6034612296,nao_irrigado
510,0.8741890072,-0.0002867822,-0.0022152912,-0.9123858288,7.8750177977e-72,2.686256071e-71,0.2140046799,nao_irrigado
371,0.9373667027,-0.0068875085,-0.0034155722,-0.9073090357,9.0679143864e-72,3.0882643449e-71,0.5367171071,nao_irrigado
1864,1.0120901114,0.0007675117,-0.0012150443,-0.9083834072,1.244808959e-71,4.2327443873e-71,0.9326466087,nao_irrigado
711,1.077219828,0.007840767,-0.0019441639,-0.9008190431,1.6028607461e-71,5.4416236071e-71,1.2594319587,nao_irrigado
1739,1.0071639507,0.0045276993,-0.000266178,-0.9032511236,5.1915922765e-71,1.7514492625e-70,0.8844329279,nao_irrigado
2311,1.2061682187,0.0015374018,-0.0003103263,-0.8955180701,8.8974360148e-71,2.992267605e-70,1.918172297,nao_irrigado
1944,1.0008808244,-0.0001832882,-0.0006403047,-0.9016343146,2.3549046272e-70,7.9073281935e-70,0.8360034624,nao_irrigado
1729,1.0947157009,-0.01542555,-0.0002049691,-0.8942729975,3.5626726918e-70,1.1944124204e-69,1.3141207642,nao_irrigado
821,1.0733617921,0.0022696916,-0.0001347917,-0.8915465984,5.1415826068e-70,1.7130637243e-69,1.192239509,nao_irrigado
703,0.8911180903,0.0004714658,-0.0059687064,-0.8908100839,8.2633288316e-70,2.7488999472e-69,0.2211340932,nao_irrigado
1398,1.0799844825,0.0067304274,-0.0014087862,-0.8953735523,1.3106587889e-69,4.353331897e-69,1.2284783009,nao_irrigado
541,0.8834849434,0.0071901613,-0.0004963216,-0.887805649,2.4154905973e-69,8.010631626e-69,0.1659038645,nao_irrigado
1863,1.0115807458,0.0010192067,-0.0011665845,-0.8911406592,3.1536631416e-69,1.0442561003e-68,0.8500015958,nao_irrigado
863,1.0222325823,0.0074712092,-0.0001203347,-0.8791539946,2.3584962727e-68,7.7736326535e-68,0.8649134688,nao_irrigado
1945,0.9986832679,-0.0006910334,-0.0006386748,-0.8829214051,7.5665656287e-68,2.4901300974e-67,0.7393326743,nao_irrigado
511,0.8638884117,0.0013505121,-0.0022953437,-0.8820451727,9.0692112109e-68,2.9800817878e-67,0.0216535587,nao_irrigado
1740,0.9986866407,0.0054640483,-0.0002668504,-0.8793149914,1.132872371e-67,3.7111931789e-67,0.7284311673,nao_irrigado
1862,1.0113930988,0.0012709571,-0.0011179225,-0.8743994111,6.2398982279e-67,2.034831759e-66,0.7719702323,nao_irrigado
1397,1.0700755543,0.0065937503,-0.0014565387,-0.8738689946,1.0989003672e-66,3.5780861957e-66,1.0774748041,nao_irrigado
1917,1.3074023109,0.0022050583,-0.0004099485,-0.8632641821,2.721940118e-66,8.8360261536e-66,2.305231159,nao_irrigado
1461,1.1760022287,0.0049716615,-0.0002331639,-0.8637980143,2.7558402465e-66,8.9325802258e-66,1.6099112228,nao_irrigado
820,1.0528497297,0.0032989166,-0.0001273255,-0.86385405,3.3556658154e-66,1.0860430478e-65,0.9558408309,nao_irrigado
872,1.0462382682,0.0043175068,-8.75058e-05,-0.8617888822,5.588062494e-66,1.8058265112e-65,0.9123913456,nao_irrigado
1946,0.9973364479,-0.0007119885,-0.0006371661,-0.8659786555,1.3330708466e-65,4.2950063709e-65,0.6556593891,nao_irrigado
864,1.0367077595,0.0088029298,-0.0001161339,-0.8581297157,1.8789111002e-65,6.0445807701e-65,0.8446135443,nao_irrigado
550,0.9828693738,-0.0093077493,-0.0002407116,-0.8571508665,3.8650709397e-65,1.2378595305e-64,0.5516277506,nao_irrigado
1861,1.0114440507,0.0015065132,-0.0010684784,-0.8583903936,9.0980815614e-65,2.9051675001e-64,0.6991925013,nao_irrigado
702,0.8704768097,0.0003588975,-0.0061683624,-0.8524834325,1.6979426014e-64,5.4137665438e-64,-0.0655545631,nao_irrigado
873,1.0636242294,0.006840401,-8.57679e-05,-0.8499140819,2.1360421363e-64,6.7904653119e-64,0.9507581808,nao_irrigado
2267,1.4869483453,-0.0175196301,-0.0003217288,-0.8533637513,2.4869789661e-64,7.8944132911e-64,3.2006458494,nao_irrigado
1741,0.9903510079,0.0057873477,-0.0002667469,-0.854002801,3.1010020057e-64,9.8289871834e-64,0.56846825,nao_irrigado
1396,1.061315329,0.0064706632,-0.0015008215,-0.8554959483,3.1291095217e-64,9.9034703419e-64,0.947756744,nao_irrigado
2285,0.9957427901,0.0012957199,-0.000146132,-0.8490275133,3.2309528695e-64,1.0210761348e-63,0.5859270911,nao_irrigado
512,0.855921724,0.0028046182,-0.0023667618,-0.8537626466,4.6522610444e-64,1.4680923619e-63,-0.1475969128,nao_irrigado
370,0.9470560842,0.0196710106,-0.0033085517,-0.8462510289,1.3262307661e-63,4.1667688837e-63,0.3110219393,nao_irrigado
1947,0.9966195899,-0.0005909433,-0.0006355798,-0.8505122834,1.4212200422e-63,4.4586888624e-63,0.582447986,nao_irrigado
1728,1.0698928386,-0.0127102266,-0.0001912472,-0.8455462474,1.5435379173e-63,4.8353687816e-63,0.9593556203,nao_irrigado
540,0.8598030712,0.004431176,-0.000505442,-0.8442836504,2.3090727907e-63,7.2229947996e-63,-0.1599218464,nao_irrigado
871,1.0393546278,-0.0036993952,-8.8573e-05,-0.8384599333,7.8622352889e-63,2.4522414566e-62,0.7695843824,nao_irrigado
1860,1.0116610651,0.0016825197,-0.0010197569,-0.8426580974,1.1378822817e-62,3.538797429e-62,0.6291201254,nao_irrigado
865,1.035365602,0.0039988889,-0.0001121578,-0.836627178,1.528062303e-62,4.7385366365e-62,0.7393813939,nao_irrigado
819,1.0286264773,0.0053454601,-0.0001199917,-0.8366017569,1.5523167572e-62,4.8068137051e-62,0.7034996933,nao_irrigado
1395,1.0529025626,0.0060595171,-0.0015400937,-0.8394915595,4.0083609923e-62,1.235863382e-61,0.8311698966,nao_irrigado
1948,0.9958621438,-0.0009080804,-0.0006343911,-0.8367225818,8.7252302907e-62,2.6748245214e-61,0.5168936008,nao_irrigado
513,0.8473208929,0.0025981274,-0.0024257131,-0.8290316782,7.2950817902e-61,2.2174159501e-60,-0.3033742772,nao_irrigado
1742,0.9819307185,0.0032384927,-0.0002658069,-0.8285180603,7.5874200145e-61,2.2997694797e-60,0.4086360402,nao_irrigado
1859,1.0119182989,0.0019559827,-0.0009704937,-0.827067838,1.2785112018e-60,3.8697472853e-60,0.5604011178,nao_irrigado
2312,1.1439342856,0.0018168452,-0.0003040796,-0.8207387591,1.4691271008e-60,4.4404418279e-60,1.2452348916,nao_irrigado
1394,1.0451495336,0.0056298377,-0.0015723492,-0.8248044879,3.2600653878e-60,9.7847493272e-60,0.7244505828,nao_irrigado
1949,0.9952470456,-0.0011556473,-0.0006328497,-0.8239172255,3.8444208654e-60,1.1522538967e-59,0.4567865114,nao_irrigado
874,1.0686982528,0.0042443702,-8.29869e-05,-0.817828844,3.9718517902e-60,1.1887896235e-59,0.8325801163,nao_irrigado
701,0.8516854659,0.0004910386,-0.0062747895,-0.816520444,1.1466083617e-59,3.4175608451e-59,-0.3285315364,nao_irrigado
867,1.0403886616,-0.0109604101,-0.0001031393,-0.8127851926,2.1338485173e-59,6.3337575464e-59,0.6586836882,nao_irrigado
866,1.030969235,-0.0035473907,-0.0001071186,-0.8125180556,2.4135911957e-59,7.1542172132e-59,0.60724282,nao_irrigado
818,1.0259959883,0.0076411597,-0.0001131436,-0.8105867881,4.1538572638e-59,1.2278733507e-58,0.5725227303,nao_irrigado
2300,0.9253652231,-0.0019460807,-0.0001654009,-0.8089633494,1.5309292716e-58,4.4944904435e-58,0.0256689941,nao_irrigado
1858,1.0126211541,0.0029490227,-0.0009208018,-0.8106399474,1.7261596633e-58,5.0538380334e-58,0.4908537452,nao_irrigado
1393,1.0380771139,0.0050936623,-0.0015976266,-0.8112025494,1.8298926687e-58,5.3502576122e-58,0.6265506415,nao_irrigado
1950,0.9951186029,-0.0010557389,-0.0006299977,-0.8102742012,2.1167826415e-58,6.1806601857e-58,0.3957469762,nao_irrigado
868,1.052144544,-0.0103894464,-9.78945e-05,-0.8029121642,3.9751481923e-58,1.159103591e-57,0.6771149302,nao_irrigado
688,0.839759868,0.0062548606,-0.0023531417,-0.8110234617,7.31136899e-58,2.1203956761e-57,-0.4354946712,nao_irrigado
687,0.8443517913,0.0080587813,-0.0019293795,-0.8118923291,7.5032501267e-58,2.1701863422e-57,-0.4094469886,nao_irrigado
514,0.8384943422,0.0020547976,-0.0024654915,-0.804500518,9.7534451251e-58,2.8134434327e-57,-0.4585703317,nao_irrigado
1743,0.9736780268,-0.0001501539,-0.0002640044,-0.8035131852,1.3299778798e-57,3.8210193364e-57,0.2533734707,nao_irrigado
1727,1.0568589179,-0.0132266704,-0.0001787975,-0.799057875,1.9207764973e-57,5.5036649237e-57,0.6817144996,nao_irrigado
1880,1.0468873585,-0.0055071281,-0.0010302005,-0.8001942121,2.9304290464e-57,8.3632032148e-57,0.6281152975,nao_irrigado
870,1.0662998012,-0.0114064049,-8.97992e-05,-0.7947769014,4.29172021e-57,1.2199612078e-56,0.7163044018,nao_irrigado
1392,1.0316241369,0.0044977681,-0.0016129804,-0.7983731478,7.781427636e-57,2.2061065949e-56,0.5357885762,nao_irrigado
1951,0.9946956653,-0.0011700493,-0.0006263305,-0.7971800381,9.57472878e-57,2.7073805458e-56,0.3359012271,nao_irrigado
869,1.0662714221,-0.0100779608,-9.27893e-05,-0.7917155766,1.0812149702e-56,3.0532601457e-56,0.702426761,nao_irrigado
539,0.8378307609,0.0055350174,-0.000514491,-0.7920841135,1.7658493462e-56,4.9735389844e-56,-0.5112261735,nao_irrigado
689,0.8320330196,0.0048331195,-0.002796739,-0.7989183211,1.7711270425e-56,4.9818743642e-56,-0.5270991685,nao_irrigado
1857,1.0137216676,0.0040578804,-0.0008697006,-0.7926998638,3.3843809964e-56,9.4948234482e-56,0.4173227737,nao_irrigado
686,0.8442058949,0.0103605466,-0.0015360019,-0.795360011,1.0097565257e-55,2.8181386672e-55,-0.4836758884,nao_irrigado
369,0.7841183519,0.0062042791,-0.0032667622,-0.784767289,1.2165242776e-55,3.3864127883e-55,-0.8265876628,nao_irrigado
817,1.0295611714,0.0081376101,-0.0001061372,-0.7829378279,1.4932095589e-55,4.1458751188e-55,0.4686777848,nao_irrigado
875,1.1054816363,0.0052552744,-8.03479e-05,-0.7824423366,1.6435873229e-55,4.5575085896e-55,0.8692358213,nao_irrigado
700,0.8350968703,0.0006870349,-0.0062908637,-0.7843650017,1.7698595759e-55,4.9013250369e-55,-0.5601340341,nao_irrigado
2266,1.4147950877,-0.0136916405,-0.0003011437,-0.7844569339,2.0656633098e-55,5.7131408659e-55,2.511184505,nao_irrigado
1391,1.026117567,0.0039170484,-0.0016189522,-0.7860907263,2.6970865314e-55,7.440358095e-55,0.452780568,nao_irrigado
