wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
2056,0.997691199,0.0087781619,0.0003226347,0.6525660802,8.8767006454e-40,1.9706642239e-39,-0.2619359693,irrigado
2054,0.9811387722,0.010214361,0.0003243767,0.6510233773,1.2108574e-39,2.6743397252e-39,-0.3553692141,irrigado
2053,0.9708633096,0.0092951338,0.000324859,0.6491519497,1.8673421017e-39,4.1158135144e-39,-0.417219942,irrigado
2052,0.9605841986,0.0074724554,0.0003261799,0.6489255289,1.9004041155e-39,4.1843938978e-39,-0.472317298,irrigado
1671,1.298783759,0.0143375091,0.0001043896,0.6479831329,1.9463779199e-39,4.2812345443e-39,1.317854985,irrigado
1236,0.8264590568,-0.0019583721,6.11784e-05,0.6479352833,1.975405805e-39,4.3406411809e-39,-1.1855937123,irrigado
744,0.8012093602,-0.0019802329,0.001379114,0.6477325748,2.2153992821e-39,4.8630164016e-39,-1.3207291371,irrigado
1243,0.8590181793,4.97879e-05,5.88256e-05,0.6467119765,2.7074245478e-39,5.9309432754e-39,-1.0181021323,irrigado
2051,0.9518632709,0.0048780328,0.0003266006,0.6469560762,3.0224775687e-39,6.6143628259e-39,-0.526348571,irrigado
2213,1.0434323348,0.004372674,0.0001278662,0.6444439199,4.3682163368e-39,9.5205850991e-39,-0.0493193439,irrigado
1231,0.8946305983,0.0028674285,6.29725e-05,0.6438980759,5.5330275422e-39,1.2010582008e-38,-0.8409198948,irrigado
1487,1.0220239249,-0.0055242008,0.0002891754,0.6478147487,6.4731946198e-39,1.4008957944e-38,-0.1584230416,irrigado
1244,0.858381839,-0.0031534357,5.79331e-05,0.642258488,8.3021613328e-39,1.7930999703e-38,-1.0396860852,irrigado
2050,0.9446196908,0.0028979283,0.0003257463,0.6427756317,8.4173649262e-39,1.816156348e-38,-0.581613984,irrigado
1254,0.9091425935,0.0006874458,5.28745e-05,0.6396593039,1.5451197882e-38,3.3304537863e-38,-0.781087263,irrigado
1248,0.865079331,-6.3732e-05,5.723e-05,0.6391081819,1.8871420541e-38,4.0635954652e-38,-1.0173465694,irrigado
1240,0.8132029599,-0.0036734847,5.96675e-05,0.6388411757,2.0387713518e-38,4.3769426923e-38,-1.2934353967,irrigado
1245,0.8583869327,-0.0014128684,5.68742e-05,0.638310876,2.2494183657e-38,4.8147411035e-38,-1.0558562804,irrigado
2049,0.9379388956,0.0016085007,0.0003245506,0.6386548132,2.3101891901e-38,4.939897084e-38,-0.6336942849,irrigado
1790,1.2488075182,0.0079091717,0.0001202487,0.6373748806,2.6052291707e-38,5.554203857e-38,1.0101677924,irrigado
1242,0.8395615912,-0.0004572877,5.9411e-05,0.6376371809,2.6999384294e-38,5.7504139591e-38,-1.1584610166,irrigado
1241,0.8149314673,-0.0041734097,5.92229e-05,0.6360614537,4.0586308573e-38,8.6185748146e-38,-1.295541632,irrigado
2048,0.9329978311,0.0004714347,0.000323691,0.6353503767,5.1901214598e-38,1.1010435357e-37,-0.6732443087,irrigado
1813,1.0355661735,0.0023421464,0.0001152109,0.6346325374,5.2425178525e-38,1.1110622155e-37,-0.1312813561,irrigado
2232,0.9616123253,-0.0044697078,8.18684e-05,0.632068098,1.0074347354e-37,2.1246096628e-37,-0.5337968264,irrigado
2047,0.9279972853,-0.0005461282,0.0003225407,0.6319545138,1.1949147738e-37,2.5125947641e-37,-0.7134899582,irrigado
2220,1.0245008096,-0.0056587866,0.0001071442,0.6273211793,3.2389286377e-37,6.7642931413e-37,-0.2197470952,irrigado
2046,0.922044017,-0.0010107107,0.0003206117,0.6277107241,3.4001689568e-37,7.0872580874e-37,-0.762262128,irrigado
717,0.9078432589,0.0062263465,0.0016225012,0.6273151782,6.1988600214e-37,1.2895789144e-36,-0.8429958521,irrigado
2045,0.9155880282,-0.0007006269,0.0003186771,0.6235871772,9.387810595e-37,1.9473363869e-36,-0.813234949,irrigado
1246,0.8480150084,0.0003338792,5.60843e-05,0.6226212066,1.1259278633e-36,2.3332873464e-36,-1.1748545287,irrigado
637,0.7854335387,-0.0042314112,0.0005128872,0.6265951511,1.3909434104e-36,2.8741705663e-36,-1.4994868036,irrigado
1247,0.8476384162,-0.001817343,5.59132e-05,0.6193412822,2.5555489845e-36,5.2705132127e-36,-1.1902631785,irrigado
1230,0.8891313383,0.0014127449,6.22061e-05,0.6190186914,2.7392326477e-36,5.643922301e-36,-0.9715870529,irrigado
2044,0.9088928754,-0.0004299482,0.0003161573,0.6192137781,2.7486511767e-36,5.6579036194e-36,-0.8664490333,irrigado
2214,1.0164718562,-0.0011477484,0.000122849,0.6151346276,6.5606350659e-36,1.3440233324e-35,-0.3118385123,irrigado
2043,0.9029795454,-0.0008204964,0.0003127651,0.6148159881,8.0571361367e-36,1.649027196e-35,-0.9155967374,irrigado
1255,0.8581199247,-0.0035299655,5.05177e-05,0.6127873973,1.2021428614e-35,2.4557081836e-35,-1.1608258513,irrigado
2042,0.8971312213,-0.0010191263,0.0003092123,0.6108534533,2.1165955322e-35,4.2910979234e-35,-0.9625797365,irrigado
1486,1.0178816967,-0.0036514091,0.0002707847,0.6145277528,2.1533569536e-35,4.3615118692e-35,-0.3147557412,irrigado
2041,0.8930258846,-0.0011584242,0.0003069383,0.6101336257,2.5286148067e-35,5.1119409403e-35,-0.9872517043,irrigado
1229,0.8773264767,0.0004629388,6.18986e-05,0.6095560125,2.7309707473e-35,5.5158422331e-35,-1.0722982106,irrigado
670,1.0445713103,-0.0044293336,0.0002464649,0.6094565072,2.8543197307e-35,5.7595615975e-35,-0.1864793643,irrigado
2040,0.8897433874,-0.0013135446,0.0003042771,0.609155405,3.2238177425e-35,6.4929562592e-35,-1.0086187205,irrigado
2039,0.8869918916,-0.0007766302,0.0003010478,0.6077518066,4.5632542905e-35,9.1820538112e-35,-1.0289242573,irrigado
2038,0.8839660296,0.0004173892,0.0002968867,0.6048200637,9.3492917241e-35,1.8742190219e-34,-1.0568355401,irrigado
745,0.7838410001,-0.0010110919,0.0012099831,0.6034576086,1.2648181535e-34,2.5331726113e-34,-1.5927656665,irrigado
1228,0.8576046923,-0.0036314565,6.14894e-05,0.6003020094,2.5182448029e-34,5.0108408162e-34,-1.2139508197,irrigado
2215,1.0020597534,-0.0018292897,0.0001184923,0.599463789,2.9286136769e-34,5.8220081329e-34,-0.4513436047,irrigado
2037,0.8820629202,0.0010975086,0.0002911575,0.5988133929,3.987461882e-34,7.905032827e-34,-1.0910770679,irrigado
2219,1.0099057094,-0.0053016023,0.0001061638,0.5978377231,4.3119862492e-34,8.5405147e-34,-0.4162507508,irrigado
1227,0.8631964099,-0.0042886306,6.09971e-05,0.5970074668,5.487090904e-34,1.0838013192e-33,-1.1974259585,irrigado
1814,1.0074005413,0.0046466355,0.0001105544,0.5933950373,1.2551172683e-33,2.4632392781e-33,-0.4473527472,irrigado
1256,0.8432533641,-0.0060377614,4.80096e-05,0.5899983986,2.8745105543e-33,5.6208582177e-33,-1.3310490497,irrigado
2036,0.880664661,0.0016528802,0.0002841093,0.5904565104,2.9237975235e-33,5.7120371618e-33,-1.1319031176,irrigado
2216,0.9907918962,-0.0023496687,0.0001146309,0.5879277339,4.5565204925e-33,8.8936989448e-33,-0.5571601748,irrigado
1789,1.2370734801,0.0105825585,0.0001131543,0.587063532,5.5319549159e-33,1.0778033648e-32,0.7447287672,irrigado
1226,0.8748861534,0.0001748918,6.09454e-05,0.5869571443,5.8625129353e-33,1.1411721284e-32,-1.1754723925,irrigado
636,0.773390221,-0.0052404268,0.0004257316,0.5855012843,2.1483841635e-32,4.1556053711e-32,-1.7265070155,irrigado
2217,0.9925273618,-0.0050602709,0.000110445,0.5809784281,2.3234938537e-32,4.4902772406e-32,-0.5755540542,irrigado
2035,0.8789262176,0.002499759,0.0002760357,0.5800010742,3.4196264568e-32,6.5967479854e-32,-1.1827098857,irrigado
2218,0.9964500284,-0.0063498408,0.0001069193,0.5787767034,3.8773920909e-32,7.466411831e-32,-0.5634717357,irrigado
1672,1.2120644496,0.0124034639,9.66182e-05,0.5759745395,7.7055577697e-32,1.4811488056e-31,0.5678740418,irrigado
1485,1.0177582264,-0.0032686007,0.0002507944,0.5767588112,1.423440192e-31,2.7142617326e-31,-0.4648753537,irrigado
2034,0.8774581415,0.003214182,0.000267081,0.5666421266,7.4887411474e-31,1.4104561548e-30,-1.2431451115,irrigado
1225,0.8794015458,0.0024691984,6.05685e-05,0.563707226,1.2705836714e-30,2.384702454e-30,-1.2432758254,irrigado
746,0.7673035412,0.0003568279,0.0010516524,0.5573703504,5.7449788193e-30,1.0716978718e-29,-1.8627381799,irrigado
1257,0.8277060868,-0.0039148573,4.53894e-05,0.5568186968,6.0928809727e-30,1.1356115534e-29,-1.5442615665,irrigado
1815,0.9892423377,0.0042813287,0.0001055099,0.5531222478,1.3767905747e-29,2.5528239387e-29,-0.7024293782,irrigado
2233,0.9267358795,0.0003304013,7.67312e-05,0.5522889574,1.6368692052e-29,3.0272219638e-29,-1.0368285419,irrigado
1224,0.8736192794,0.0011697773,6.02335e-05,0.5507984256,2.3380813848e-29,4.3055157635e-29,-1.3242935054,irrigado
2033,0.8760348449,0.0027390208,0.0002569804,0.5502306765,3.0402713187e-29,5.5937868698e-29,-1.3147431314,irrigado
602,0.7684956444,0.0046543862,0.0003612324,0.5464235467,1.0632487816e-28,1.9396618266e-28,-1.9025437038,irrigado
601,0.7625919955,0.0026378689,0.0003347716,0.5458626131,1.1966064979e-28,2.1810919118e-28,-1.9359560397,irrigado
600,0.7564409194,0.0011131578,0.0003101356,0.5450249017,1.4366302427e-28,2.6141561318e-28,-1.9717733446,irrigado
603,0.7725693812,0.0059190705,0.0003866229,0.5441384762,1.7627294482e-28,3.1994135002e-28,-1.889780058,irrigado
599,0.7504708538,-0.0002917392,0.0002879549,0.5419511921,2.805572054e-28,5.0750625791e-28,-2.0152110225,irrigado
604,0.7778526028,0.0071381615,0.0004111888,0.5419651341,2.8526386894e-28,5.1515298684e-28,-1.8701774204,irrigado
605,0.7842386877,0.0087260536,0.0004349516,0.5409814191,3.5616916288e-28,6.4212041194e-28,-1.8401695469,irrigado
606,0.7900401873,0.0104252939,0.0004569252,0.5402212786,4.2253293919e-28,7.6035710263e-28,-1.8123782962,irrigado
607,0.7937966213,0.0113961902,0.0004745443,0.5375374125,7.5811387802e-28,1.3553966089e-27,-1.8027617267,irrigado
635,0.76101361,-0.005713714,0.0003389744,0.5378544101,8.2129602853e-28,1.4671364633e-27,-1.9764266862,irrigado
671,1.0041264555,-0.0032390876,0.0002221853,0.5345860565,9.032790634e-28,1.6109101305e-27,-0.6958011723,irrigado
1484,1.0207106122,-0.0039206543,0.0002298962,0.5362084023,1.0920608889e-27,1.9443569596e-27,-0.6058282365,irrigado
1223,0.871051414,0.0043493344,5.96768e-05,0.5331949988,1.130073658e-27,2.0103711018e-27,-1.4058083423,irrigado
2032,0.8740887338,0.0016665955,0.0002465802,0.5334549001,1.2148590848e-27,2.1594145354e-27,-1.3896966812,irrigado
608,0.7940305372,0.0114496398,0.0004861926,0.5331702883,1.9397437923e-27,3.4450490988e-27,-1.8182088991,irrigado
598,0.745343938,-0.0029733818,0.000267656,0.5321286759,2.3212907047e-27,4.1158859113e-27,-2.0798759567,irrigado
1788,1.2155077253,0.0086982931,0.0001045743,0.5280397907,3.35566667e-27,5.9303681527e-27,0.4002013694,irrigado
609,0.7926873199,0.0112536541,0.0004919662,0.5285039014,5.251354412e-27,9.2425557997e-27,-1.8430819125,irrigado
610,0.7924700053,0.0115508504,0.0004928191,0.5246476913,1.1934961911e-26,2.0937333182e-26,-1.8589221315,irrigado
597,0.7405189536,-0.0040029193,0.0002530518,0.5233627005,1.5038929883e-26,2.6318127295e-26,-2.1388110893,irrigado
1222,0.8634348513,0.0062050794,5.83176e-05,0.5190373437,2.3806255584e-26,4.149200588e-26,-1.5002948067,irrigado
611,0.7905668308,0.0111056067,0.000487953,0.5195468671,3.4961038324e-26,6.0687618222e-26,-1.8883036103,irrigado
1215,0.8481623473,0.0093031701,5.82251e-05,0.517168344,3.574121406e-26,6.1991823257e-26,-1.588395408,irrigado
2031,0.8709457717,0.0009501758,0.0002360991,0.5158039551,5.2771526069e-26,9.1382763516e-26,-1.4736049195,irrigado
1816,0.9807107947,0.0021299956,0.0001001813,0.5150958024,5.3947331988e-26,9.334365253e-26,-0.8935735266,irrigado
1258,0.8076568214,-0.0053299634,4.17315e-05,0.5138397735,7.0394151308e-26,1.2150765555e-25,-1.8154931955,irrigado
596,0.7382197843,-0.0050494921,0.0002441753,0.5146145351,9.5132918661e-26,1.6394598412e-25,-2.1841198303,irrigado
612,0.788848216,0.0106690156,0.000477757,0.5141056457,1.0888146082e-25,1.8718900745e-25,-1.9179264374,irrigado
1214,0.8241064795,0.0028700673,5.67849e-05,0.5113398816,1.2194868554e-25,2.0931926935e-25,-1.7379412323,irrigado
747,0.75199769,0.0010771199,0.00090553,0.5102928721,1.5663641529e-25,2.6864457818e-25,-2.1243052638,irrigado
1216,0.8610995895,0.0112696762,5.83359e-05,0.5100072296,1.6165585752e-25,2.7703224705e-25,-1.546942489,irrigado
1221,0.8481240781,0.0064041889,5.76024e-05,0.5092209894,1.8904848849e-25,3.2345955555e-25,-1.6186144797,irrigado
613,0.7874327634,0.0103837525,0.0004623025,0.5088427377,3.238307122e-25,5.5099936699e-25,-1.9451943805,irrigado
1220,0.8564414448,0.0094744824,5.73203e-05,0.5028637923,7.0887565945e-25,1.1976209058e-24,-1.5984480228,irrigado
595,0.7394634472,-0.0072989267,0.0002403813,0.5028473198,1.0805080036e-24,1.8140716405e-24,-2.2216458667,irrigado
614,0.783681377,0.0090276114,0.0004410361,0.5027341775,1.1327847356e-24,1.8991266034e-24,-1.9878976934,irrigado
1673,1.0980459704,0.0082522945,8.74047e-05,0.4995021686,1.3909927972e-24,2.3244506385e-24,-0.3304079892,irrigado
2030,0.8674778091,0.0013423147,0.0002266737,0.4999913921,1.4058271161e-24,2.3474145085e-24,-1.5513904756,irrigado
1218,0.8726735173,0.0142552205,5.76685e-05,0.4993154941,1.4777923519e-24,2.4656644132e-24,-1.5257030919,irrigado
1217,0.8640334491,0.0131428446,5.80553e-05,0.4979780276,1.9445803571e-24,3.2419729926e-24,-1.5765122161,irrigado
615,0.7853542985,0.0091350764,0.0004158303,0.4971915447,3.4888697779e-24,5.7896379558e-24,-1.999676412,irrigado
1213,0.8129274823,-0.0030203629,5.49677e-05,0.4943909686,4.0423197562e-24,6.6977217857e-24,-1.8607581175,irrigado
1219,0.8557026637,0.0118016857,5.71047e-05,0.4925732444,5.8297703872e-24,9.622255424e-24,-1.6408026503,irrigado
1483,1.0256755761,-0.0051643558,0.0002089594,0.4946615594,6.0043190297e-24,9.9027487298e-24,-0.7356544108,irrigado
616,0.7895450648,0.0100738682,0.0003872103,0.4916868948,1.0551679367e-23,1.7362602573e-23,-1.9979018115,irrigado
594,0.7394439127,-0.0086550646,0.0002419495,0.4884308973,1.9580324104e-23,3.2120699618e-23,-2.2752516249,irrigado
1817,0.9796522495,-0.0008605831,9.55057e-05,0.4843989944,2.9622113329e-23,4.8482803918e-23,-1.0141321322,irrigado
634,0.7479866696,-0.0058168543,0.0002587238,0.4865863496,3.1140474818e-23,5.0929132712e-23,-2.2375401894,irrigado
2029,0.8635611477,0.001700175,0.000217226,0.4834941426,3.919125033e-23,6.4043382137e-23,-1.6335075495,irrigado
617,0.7886418692,0.0099990623,0.0003549084,0.4844286884,4.4678394114e-23,7.2792925664e-23,-2.0295202403,irrigado
1212,0.816134684,0.0006053309,5.26604e-05,0.4792977688,8.4427708607e-23,1.3693218551e-22,-1.8998427704,irrigado
716,0.9076782231,0.0077086498,0.0011038751,0.4789518287,1.1337996858e-22,1.836123229e-22,-1.4176904912,irrigado
1259,0.8249302573,-0.0062666457,3.89413e-05,0.4762164528,1.50033709e-22,2.424228877e-22,-1.8643313665,irrigado
593,0.7341499298,-0.0074659269,0.0002510408,0.4778718946,1.5444234541e-22,2.4935882817e-22,-2.3420673812,irrigado
2234,0.9175821268,0.0008052376,7.0573e-05,0.4751258491,1.8319679768e-22,2.9534127398e-22,-1.3771862735,irrigado
618,0.7924820997,0.011016344,0.0003191238,0.47442114,3.167649212e-22,5.0838522454e-22,-2.0459117632,irrigado
592,0.7270917489,-0.0062520138,0.0002649804,0.4699684568,7.045158646e-22,1.1273303001e-21,-2.4082907786,irrigado
2028,0.8600198479,0.0026290571,0.0002082641,0.4677258953,8.6116582743e-22,1.3759445079e-21,-1.7102088135,irrigado
672,0.9601752836,0.0006996885,0.0002017867,0.4645157136,1.5517753388e-21,2.4701964467e-21,-1.1908939694,irrigado
748,0.7379625789,0.0011141175,0.000772997,0.4637515732,1.7719860212e-21,2.8124061739e-21,-2.3712443447,irrigado
1787,1.1927214562,0.005861147,9.32813e-05,0.460829075,2.9429627304e-21,4.6434852479e-21,0.0286777208,irrigado
619,0.7959367112,0.011501016,0.000280766,0.4606490574,4.4207602143e-21,6.9547684484e-21,-2.0777159312,irrigado
591,0.7216557223,-0.006619021,0.0002793759,0.4598165309,4.8477238911e-21,7.6153206448e-21,-2.4739022861,irrigado
1211,0.8173822271,0.0007665098,4.91436e-05,0.4502295496,2.2987530864e-20,3.5771327897e-20,-1.999341965,irrigado
2027,0.8566835146,0.0037662313,0.0001988626,0.4500280393,2.4813505338e-20,3.8556921889e-20,-1.7920680907,irrigado
1260,0.8623892058,-0.0013717551,3.78003e-05,0.4485833678,3.025262929e-20,4.6839265378e-20,-1.7664707405,irrigado
1482,1.0313742187,-0.0059196732,0.0001874515,0.450393683,3.0355672959e-20,4.6964968458e-20,-0.8669622271,irrigado
1818,0.9802706873,-0.0023427498,8.96374e-05,0.4466296825,4.3799038389e-20,6.7617911996e-20,-1.1487980511,irrigado
590,0.7140740718,-0.0044240444,0.0002933391,0.4460074271,6.3418736341e-20,9.7556810591e-20,-2.5637713137,irrigado
620,0.7953289047,0.0105545631,0.0002410994,0.4429338708,1.1872153076e-19,1.8223754972e-19,-2.1446351539,irrigado
575,0.7247635889,0.0019056069,0.0006977306,0.4376130497,2.7212556786e-19,4.1593018871e-19,-2.5365512749,irrigado
574,0.7283071263,0.0007848074,0.0007272871,0.4372696992,2.8847443315e-19,4.4029229889e-19,-2.5189565911,irrigado
576,0.7221374286,0.0028319735,0.0006642553,0.4359952254,3.663865569e-19,5.5841468849e-19,-2.5562583561,irrigado
573,0.7334367951,-0.0007974242,0.0007508765,0.4346563242,4.613031173e-19,7.0158556197e-19,-2.5010446961,irrigado
577,0.719723773,0.0039076934,0.0006273511,0.4320839986,7.4438168751e-19,1.1305132484e-18,-2.5829926081,irrigado
589,0.7082062606,-0.0012338476,0.0003076602,0.4321334578,7.8342400305e-19,1.1864539694e-18,-2.6442979104,irrigado
1210,0.8148582972,-0.0045595009,4.64435e-05,0.4297463322,9.94506685e-19,1.5040076468e-18,-2.0860807717,irrigado
572,0.7366982663,-0.0017176796,0.0007649715,0.4294087357,1.1794076395e-18,1.7798785234e-18,-2.5023471546,irrigado
2026,0.8535575342,0.0034173332,0.0001873795,0.4270059302,1.6563801976e-18,2.4909454476e-18,-1.8908299313,irrigado
1674,0.985727163,0.0039523202,7.74818e-05,0.4251912252,2.165445253e-18,3.247412316e-18,-1.196344746,irrigado
578,0.7166777334,0.0041416494,0.0005862123,0.4242486385,3.015206963e-18,4.5154562812e-18,-2.626849871,irrigado
633,0.734046695,-0.0063042171,0.000186653,0.4246353251,3.2336274535e-18,4.8391820317e-18,-2.5344896536,irrigado
571,0.7405561898,-0.0023327828,0.0007693564,0.4220931095,4.2990210497e-18,6.4156918304e-18,-2.5076933065,irrigado
1261,0.8863931184,-0.0001141167,3.66984e-05,0.4203432804,5.1193924898e-18,7.6240987253e-18,-1.7399190623,irrigado
621,0.7967231249,0.0096116981,0.0002016432,0.4217581323,5.2329506194e-18,7.7878191698e-18,-2.2122402322,irrigado
749,0.7259867124,0.0013755049,0.000655134,0.4194833471,6.1371549608e-18,9.1271598691e-18,-2.5933019642,irrigado
588,0.7052918115,0.0014330055,0.0003213243,0.4179068017,9.5924039054e-18,1.4246078779e-17,-2.7098409937,irrigado
570,0.7463621472,-0.0028590981,0.00076668,0.4148471051,1.5185771669e-17,2.2506360908e-17,-2.5023545932,irrigado
579,0.713476996,0.0044480775,0.0005442162,0.4138098812,1.8729303136e-17,2.7738988586e-17,-2.6805069814,irrigado
1209,0.7940813208,-0.0061555566,4.4398e-05,0.4117551634,2.3759146407e-17,3.5043517934e-17,-2.2595887659,irrigado
569,0.7523443896,-0.0033061464,0.0007600428,0.4099850888,3.5002539594e-17,5.1485597253e-17,-2.4876016562,irrigado
1206,0.8403500879,0.0120669482,4.37019e-05,0.4078054558,4.59600783e-17,6.7372584084e-17,-2.0280002562,irrigado
1262,0.8967698136,0.0023814409,3.55166e-05,0.4069565292,5.2610113277e-17,7.7015758468e-17,-1.7318628911,irrigado
1207,0.7847974166,0.0028916609,4.31854e-05,0.4057543517,6.561267432e-17,9.585427404e-17,-2.3295980373,irrigado
568,0.7584313668,-0.0043242033,0.0007468457,0.4062039539,6.657413368e-17,9.7192807934e-17,-2.4684622848,irrigado
1208,0.7779271788,-0.0045137224,4.31798e-05,0.4036407683,9.4741799901e-17,1.3794046612e-16,-2.3734111828,irrigado
567,0.7659214736,-0.0056013181,0.0007270515,0.4027605994,1.1900545294e-16,1.7279913403e-16,-2.4406898219,irrigado
2025,0.8508974279,0.0029383352,0.0001751029,0.402126558,1.244695144e-16,1.8061106444e-16,-1.9920520251,irrigado
580,0.7106977509,0.0054153129,0.0005035505,0.4020777501,1.3890511456e-16,2.0128596843e-16,-2.7360269875,irrigado
1819,0.976621901,-0.0020591654,8.27573e-05,0.4010797146,1.4429535319e-16,2.0895600675e-16,-1.3291346396,irrigado
1481,1.0335555087,-0.0051805643,0.0001647538,0.4022061673,1.4894753626e-16,2.1554764675e-16,-1.0251852889,irrigado
1205,0.8854847198,0.0150045355,4.20694e-05,0.4007689895,1.5256122517e-16,2.2062858202e-16,-1.8132405007,irrigado
587,0.7031393911,0.0032931129,0.000332351,0.4011138296,1.6823746213e-16,2.4264584304e-16,-2.7796215822,irrigado
673,0.9216478784,0.0025385415,0.000183945,0.3995978738,1.8735971242e-16,2.7004428034e-16,-1.6256867354,irrigado
566,0.77612937,-0.0069239396,0.0007006069,0.3989524121,2.2518118197e-16,3.2412214336e-16,-2.3997198098,irrigado
622,0.8074965137,0.0101797797,0.0001644326,0.3949638455,4.9664760383e-16,7.1153046709e-16,-2.2482137936,irrigado
565,0.7893492,-0.0087020288,0.000666265,0.3939699694,5.1487556593e-16,7.3715362505e-16,-2.3468259927,irrigado
2235,0.9051534474,0.0001531631,6.32055e-05,0.3925892232,5.8696676614e-16,8.3924922185e-16,-1.7370866543,irrigado
1022,0.6166959712,-0.0019088387,7.46331e-05,0.3906451391,8.1255941733e-16,1.1571836898e-15,-3.2725648635,irrigado
581,0.7087984359,0.006713111,0.0004650706,0.3901030404,1.0188501511e-15,1.4471308491e-15,-2.7873397505,irrigado
1786,1.178321916,0.0052857534,8.0211e-05,0.3890815276,1.0556433356e-15,1.4983999525e-15,-0.3014376874,irrigado
586,0.7036111246,0.0054226165,0.0003449179,0.3879851833,1.4692172916e-15,2.0785700853e-15,-2.8222283709,irrigado
564,0.798783936,-0.010188845,0.0006240626,0.3867757745,1.676327355e-15,2.3700180829e-15,-2.3214709207,irrigado
1023,0.6240062183,-0.0054154138,7.39598e-05,0.381896321,3.4019407727e-15,4.8033973196e-15,-3.2638193316,irrigado
1263,0.8753199138,0.0037007003,3.34883e-05,0.3819227731,3.420187377e-15,4.8259899365e-15,-1.9318792412,irrigado
582,0.7063043965,0.0066615052,0.000430588,0.3807768016,4.6440922616e-15,6.5229766472e-15,-2.8324462563,irrigado
585,0.7041960378,0.0064435028,0.0003606855,0.3797394718,5.5457080398e-15,7.7690525278e-15,-2.8472235855,irrigado
563,0.8058316124,-0.0114376954,0.0005756297,0.377292259,7.7286021271e-15,1.0805963547e-14,-2.3164383667,irrigado
1021,0.5865233854,-0.0010177806,7.39468e-05,0.37662754,7.9423867232e-15,1.109765219e-14,-3.4803848839,irrigado
750,0.7156893945,0.0018090462,0.0005496948,0.3765103724,8.3328187565e-15,1.162806981e-14,-2.79644217,irrigado
583,0.703824514,0.0060327211,0.0004021911,0.3758297318,1.0270757213e-14,1.4313785506e-14,-2.8624055421,irrigado
584,0.7031141467,0.0059703445,0.0003798247,0.375778219,1.0393755718e-14,1.4466438496e-14,-2.866364152,irrigado
2024,0.8482084275,0.0029268876,0.0001618853,0.3748002473,1.0961321223e-14,1.522681274e-14,-2.0999119082,irrigado
1204,0.8760631281,0.0127241623,3.80285e-05,0.3682124882,3.0720099466e-14,4.2210673754e-14,-1.9744729443,irrigado
562,0.8158829363,-0.0128055227,0.0005224651,0.365542918,4.9021332723e-14,6.7185487259e-14,-2.3028055226,irrigado
1024,0.6177165412,-0.0071248902,7.15754e-05,0.3644525701,5.4205623896e-14,7.4196105575e-14,-3.356189391,irrigado
623,0.8213593498,0.0110581257,0.0001295159,0.359336314,1.4025430829e-13,1.9124778459e-13,-2.2953425597,irrigado
1675,0.902920788,0.0001236195,6.75507e-05,0.3569513307,1.726142404e-13,2.3433228213e-13,-1.8698346547,irrigado
1820,0.9702394996,-0.0008831066,7.60502e-05,0.3567933044,1.7864656803e-13,2.4221544145e-13,-1.513655916,irrigado
632,0.7237361794,-0.0057969946,0.0001267884,0.3528215467,3.7919222122e-13,5.11540542e-13,-2.8344801279,irrigado
1020,0.5524988947,-0.0011775817,7.07666e-05,0.3510825941,4.1661768236e-13,5.6167590928e-13,-3.7465110213,irrigado
1480,1.0332551283,-0.0044396804,0.0001414721,0.3513015709,4.7098792996e-13,6.3457872193e-13,-1.1990507711,irrigado
561,0.8181461831,-0.013447239,0.000463212,0.3492781844,5.8075245268e-13,7.8148842881e-13,-2.3450965341,irrigado
1264,0.831935671,-0.0038424755,3.02211e-05,0.3462294784,8.7021085747e-13,1.1702647889e-12,-2.2817575406,irrigado
1029,0.5693332598,0.0043823988,6.34757e-05,0.3447432808,1.072088778e-12,1.4399492399e-12,-3.6783351607,irrigado
1028,0.5288659318,0.0018452727,6.44912e-05,0.3446690822,1.0878220957e-12,1.460168447e-12,-3.8930737679,irrigado
2023,0.8458800594,0.003148428,0.0001472578,0.3435982209,1.2899871148e-12,1.7288258542e-12,-2.2165849319,irrigado
1025,0.5772027962,-0.0059443643,6.92931e-05,0.3435056378,1.2903846767e-12,1.7288258542e-12,-3.6407289094,irrigado
674,0.8872665283,0.0030624555,0.0001679265,0.3416688912,1.6947951084e-12,2.2678173649e-12,-2.003531597,irrigado
1026,0.5428269684,-0.0066990851,6.77533e-05,0.3378417115,2.9575133512e-12,3.9525473829e-12,-3.8416066294,irrigado
1027,0.5162738343,-0.0048475253,6.58778e-05,0.3373044517,3.1984475205e-12,4.2692321252e-12,-3.9840961295,irrigado
751,0.7078732252,0.0025919269,0.000456756,0.3353219339,4.3311367921e-12,5.7775375334e-12,-2.9752963688,irrigado
1030,0.5760071629,0.0040911871,6.10636e-05,0.3291780179,1.0167296591e-11,1.3495688927e-11,-3.6940649077,irrigado
560,0.8183295647,-0.0136660975,0.0003980799,0.3274758389,1.3623942334e-11,1.8039342006e-11,-2.4157369925,irrigado
1031,0.5647941556,0.001324051,5.84818e-05,0.3182804955,4.647368944e-11,6.123357364e-11,-3.7888492155,irrigado
1019,0.5133112125,-0.0012945197,6.64549e-05,0.3145104782,7.7773186089e-11,1.0209809218e-10,-4.0738396641,irrigado
1203,0.8383526933,0.0073784513,3.15083e-05,0.3135252901,9.0797306395e-11,1.1905028154e-10,-2.3545031768,irrigado
