wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
1500,1.0375770069,-0.0057918216,0.0004666933,0.9295183639,6.8778149288e-74,2.3839394003e-73,1.1536009278,irrigado
2268,1.5510545225,-0.0190145199,-0.0003417385,-0.9223021873,9.5784926377e-74,3.314682879e-73,3.8567048948,nao_irrigado
734,0.919204137,-0.0042550433,0.0032611088,0.9164847045,1.641637309e-73,5.6718305097e-73,0.4912147333,irrigado
1943,1.0037172276,0.000671988,-0.0006417195,-0.9221987424,3.8245665905e-73,1.3192606104e-72,0.9450460697,nao_irrigado
1399,1.0925840768,0.0071303478,-0.0013570262,-0.9201118831,4.8523092863e-73,1.6710917718e-72,1.409663855,nao_irrigado
862,1.0145248931,0.0019297883,-0.000126332,-0.9109425177,8.3879375134e-73,2.8841084346e-72,0.9718126032,nao_irrigado
1879,1.0420321962,-0.0042711079,-0.0011089807,-0.9148491376,1.7686484708e-72,6.0716063319e-72,1.1203598117,nao_irrigado
549,0.9485560778,-0.0079328145,-0.0002846285,-0.906840204,3.0041066902e-72,1.0296372053e-71,0.6034612296,nao_irrigado
1499,1.0387152155,-0.0059923368,0.0004571442,0.9159642571,5.1172570512e-72,1.7511123253e-71,1.0970458424,irrigado
2086,1.0778785607,0.0128195453,0.000390512,0.9087825431,6.2827209519e-72,2.1465130883e-71,1.2874133387,irrigado
510,0.8741890072,-0.0002867822,-0.0022152912,-0.9123858288,7.8750177977e-72,2.686256071e-71,0.2140046799,nao_irrigado
371,0.9373667027,-0.0068875085,-0.0034155722,-0.9073090357,9.0679143864e-72,3.0882643449e-71,0.5367171071,nao_irrigado
1864,1.0120901114,0.0007675117,-0.0012150443,-0.9083834072,1.244808959e-71,4.2327443873e-71,0.9326466087,nao_irrigado
711,1.077219828,0.007840767,-0.0019441639,-0.9008190431,1.6028607461e-71,5.4416236071e-71,1.2594319587,nao_irrigado
2190,1.0982731138,-0.0096132245,0.0002029778,0.9001310303,2.0887231118e-71,7.0799147747e-71,1.3674864004,irrigado
1807,1.3670166511,0.0036707832,0.000145238,0.8990182608,3.109150953e-71,1.0522150233e-70,2.7863069848,irrigado
735,0.9123386795,-0.0044638119,0.0030778814,0.8996308185,3.8518626906e-71,1.3015177551e-70,0.3762875127,irrigado
1739,1.0071639507,0.0045276993,-0.000266178,-0.9032511236,5.1915922765e-71,1.7514492625e-70,0.8844329279,nao_irrigado
1796,1.3686108036,0.006068607,0.0001602248,0.8967746596,6.2203214748e-71,2.0952148667e-70,2.784568748,irrigado
2311,1.2061682187,0.0015374018,-0.0003103263,-0.8955180701,8.8974360148e-71,2.992267605e-70,1.918172297,nao_irrigado
1944,1.0008808244,-0.0001832882,-0.0006403047,-0.9016343146,2.3549046272e-70,7.9073281935e-70,0.8360034624,nao_irrigado
1729,1.0947157009,-0.01542555,-0.0002049691,-0.8942729975,3.5626726918e-70,1.1944124204e-69,1.3141207642,nao_irrigado
721,0.935102367,0.0026612836,0.0032219752,0.8952234813,3.9800070077e-70,1.3322484517e-69,0.4694242212,irrigado
2085,1.0814998969,0.0130606536,0.0003888043,0.8957844445,4.347203043e-70,1.4528988086e-69,1.2458579717,irrigado
1498,1.0368894905,-0.0049867983,0.0004467432,0.9013758839,5.124499114e-70,1.7100230739e-69,1.0203386882,irrigado
821,1.0733617921,0.0022696916,-0.0001347917,-0.8915465984,5.1415826068e-70,1.7130637243e-69,1.192239509,nao_irrigado
703,0.8911180903,0.0004714658,-0.0059687064,-0.8908100839,8.2633288316e-70,2.7488999472e-69,0.2211340932,nao_irrigado
1398,1.0799844825,0.0067304274,-0.0014087862,-0.8953735523,1.3106587889e-69,4.353331897e-69,1.2284783009,nao_irrigado
541,0.8834849434,0.0071901613,-0.0004963216,-0.887805649,2.4154905973e-69,8.010631626e-69,0.1659038645,nao_irrigado
1863,1.0115807458,0.0010192067,-0.0011665845,-0.8911406592,3.1536631416e-69,1.0442561003e-68,0.8500015958,nao_irrigado
2084,1.0840654755,0.0134597835,0.0003873671,0.8850880804,1.3649327113e-68,4.5126775332e-68,1.2097157138,irrigado
736,0.9045914956,-0.0046702839,0.0028894622,0.8809125349,1.5441293775e-68,5.0972872999e-68,0.2485131066,irrigado
863,1.0222325823,0.0074712092,-0.0001203347,-0.8791539946,2.3584962727e-68,7.7736326535e-68,0.8649134688,nao_irrigado
1945,0.9986832679,-0.0006910334,-0.0006386748,-0.8829214051,7.5665656287e-68,2.4901300974e-67,0.7393326743,nao_irrigado
511,0.8638884117,0.0013505121,-0.0022953437,-0.8820451727,9.0692112109e-68,2.9800817878e-67,0.0216535587,nao_irrigado
1497,1.03510544,-0.0042073788,0.0004357222,0.8840960565,1.1115284356e-67,3.6468314627e-67,0.9319798062,irrigado
1740,0.9986866407,0.0054640483,-0.0002668504,-0.8793149914,1.132872371e-67,3.7111931789e-67,0.7284311673,nao_irrigado
2191,1.0893680478,-0.0104442009,0.0001974472,0.8700666691,3.1939090971e-67,1.0447048173e-66,1.180934733,irrigado
2083,1.0869073875,0.0141322912,0.0003857276,0.8742051328,4.3478940162e-67,1.420003684e-66,1.174531748,irrigado
1862,1.0113930988,0.0012709571,-0.0011179225,-0.8743994111,6.2398982279e-67,2.034831759e-66,0.7719702323,nao_irrigado
1397,1.0700755543,0.0065937503,-0.0014565387,-0.8738689946,1.0989003672e-66,3.5780861957e-66,1.0774748041,nao_irrigado
1668,1.4868401111,-0.0050527801,0.0001228968,0.8677469281,1.6390281509e-66,5.3287012048e-66,3.269868013,irrigado
1917,1.3074023109,0.0022050583,-0.0004099485,-0.8632641821,2.721940118e-66,8.8360261536e-66,2.305231159,nao_irrigado
1461,1.1760022287,0.0049716615,-0.0002331639,-0.8637980143,2.7558402465e-66,8.9325802258e-66,1.6099112228,nao_irrigado
820,1.0528497297,0.0032989166,-0.0001273255,-0.86385405,3.3556658154e-66,1.0860430478e-65,0.9558408309,nao_irrigado
872,1.0462382682,0.0043175068,-8.75058e-05,-0.8617888822,5.588062494e-66,1.8058265112e-65,0.9123913456,nao_irrigado
737,0.8959329999,-0.0049652898,0.0026969461,0.8599763224,1.1479307279e-65,3.7040587602e-65,0.1063219339,irrigado
1946,0.9973364479,-0.0007119885,-0.0006371661,-0.8659786555,1.3330708466e-65,4.2950063709e-65,0.6556593891,nao_irrigado
864,1.0367077595,0.0088029298,-0.0001161339,-0.8581297157,1.8789111002e-65,6.0445807701e-65,0.8446135443,nao_irrigado
1496,1.0353343246,-0.0051157902,0.0004237132,0.8658277672,3.1181875366e-65,1.0016420054e-64,0.8501895898,irrigado
2082,1.0851743949,0.0125360717,0.000382552,0.8602425038,3.4370395299e-65,1.1024176044e-64,1.1014446917,irrigado
550,0.9828693738,-0.0093077493,-0.0002407116,-0.8571508665,3.8650709397e-65,1.2378595305e-64,0.5516277506,nao_irrigado
720,0.9292903551,0.0033691502,0.0029008244,0.8570513981,7.5158215146e-65,2.4034970885e-64,0.262339901,irrigado
1861,1.0114440507,0.0015065132,-0.0010684784,-0.8583903936,9.0980815614e-65,2.9051675001e-64,0.6991925013,nao_irrigado
702,0.8704768097,0.0003588975,-0.0061683624,-0.8524834325,1.6979426014e-64,5.4137665438e-64,-0.0655545631,nao_irrigado
1795,1.3305465221,0.0009104077,0.0001542713,0.8496997346,1.9686600073e-64,6.2676301566e-64,2.3655507005,irrigado
873,1.0636242294,0.006840401,-8.57679e-05,-0.8499140819,2.1360421363e-64,6.7904653119e-64,0.9507581808,nao_irrigado
2267,1.4869483453,-0.0175196301,-0.0003217288,-0.8533637513,2.4869789661e-64,7.8944132911e-64,3.2006458494,nao_irrigado
1741,0.9903510079,0.0057873477,-0.0002667469,-0.854002801,3.1010020057e-64,9.8289871834e-64,0.56846825,nao_irrigado
1396,1.061315329,0.0064706632,-0.0015008215,-0.8554959483,3.1291095217e-64,9.9034703419e-64,0.947756744,nao_irrigado
2285,0.9957427901,0.0012957199,-0.000146132,-0.8490275133,3.2309528695e-64,1.0210761348e-63,0.5859270911,nao_irrigado
512,0.855921724,0.0028046182,-0.0023667618,-0.8537626466,4.6522610444e-64,1.4680923619e-63,-0.1475969128,nao_irrigado
1808,1.349929203,0.0079584162,0.0001395865,0.8465349029,5.217402697e-64,1.6440173601e-63,2.4539614983,irrigado
2192,1.0812468215,-0.0106624257,0.0001920175,0.8464004538,5.4499367144e-64,1.7147751097e-63,1.0293746745,irrigado
370,0.9470560842,0.0196710106,-0.0033085517,-0.8462510289,1.3262307661e-63,4.1667688837e-63,0.3110219393,nao_irrigado
1947,0.9966195899,-0.0005909433,-0.0006355798,-0.8505122834,1.4212200422e-63,4.4586888624e-63,0.582447986,nao_irrigado
1728,1.0698928386,-0.0127102266,-0.0001912472,-0.8455462474,1.5435379173e-63,4.8353687816e-63,0.9593556203,nao_irrigado
540,0.8598030712,0.004431176,-0.000505442,-0.8442836504,2.3090727907e-63,7.2229947996e-63,-0.1599218464,nao_irrigado
2081,1.082517608,0.0104296899,0.0003785968,0.8444266725,4.495554895e-63,1.404207481e-62,1.0156157941,irrigado
871,1.0393546278,-0.0036993952,-8.8573e-05,-0.8384599333,7.8622352889e-63,2.4522414566e-62,0.7695843824,nao_irrigado
1495,1.0347975688,-0.0056415495,0.0004112686,0.847566967,8.0815662124e-63,2.5169979407e-62,0.7650431187,irrigado
1860,1.0116610651,0.0016825197,-0.0010197569,-0.8426580974,1.1378822817e-62,3.538797429e-62,0.6291201254,nao_irrigado
738,0.8862322241,-0.005189743,0.0025019838,0.8369686907,1.4540633703e-62,4.5155811889e-62,-0.0498852515,irrigado
865,1.035365602,0.0039988889,-0.0001121578,-0.836627178,1.528062303e-62,4.7385366365e-62,0.7393813939,nao_irrigado
819,1.0286264773,0.0053454601,-0.0001199917,-0.8366017569,1.5523167572e-62,4.8068137051e-62,0.7034996933,nao_irrigado
2227,1.0875390556,0.0033787054,9.90514e-05,0.8354784666,1.9430277784e-62,6.0080096343e-62,1.0115640166,irrigado
651,0.9990163891,0.0035740792,0.000504605,0.8503468621,2.6597397934e-62,8.2123287585e-62,0.5723457063,irrigado
1395,1.0529025626,0.0060595171,-0.0015400937,-0.8394915595,4.0083609923e-62,1.235863382e-61,0.8311698966,nao_irrigado
2228,1.0725867056,-0.0002850381,9.64307e-05,0.8330474228,4.1101664931e-62,1.2654366466e-61,0.9212918591,irrigado
652,1.0188787849,0.0033727107,0.000477621,0.8473496761,5.8556314065e-62,1.8002506284e-61,0.6650461519,irrigado
650,0.9763638562,0.0036578404,0.0005407706,0.8471231915,7.1376203147e-62,2.1912494366e-61,0.437717545,irrigado
1948,0.9958621438,-0.0009080804,-0.0006343911,-0.8367225818,8.7252302907e-62,2.6748245214e-61,0.5168936008,nao_irrigado
665,1.1122689794,-0.0092205891,0.0004048486,0.8359030357,1.7639056376e-61,5.3997624147e-61,1.1266347356,irrigado
2193,1.0683583139,-0.0097766106,0.0001866071,0.8252761603,3.714614247e-61,1.1355200593e-60,0.8650718398,irrigado
664,1.0986702223,-0.0093491642,0.0004344168,0.8358871997,4.2642545264e-61,1.3016879229e-60,1.0477504201,irrigado
653,1.0350989604,0.0031874028,0.0004610055,0.8400113292,4.6586981472e-61,1.4200769246e-60,0.7191346954,irrigado
2080,1.0802183717,0.0081714501,0.0003748838,0.8287039118,5.2489821267e-61,1.5977425765e-60,0.9327537205,irrigado
513,0.8473208929,0.0025981274,-0.0024257131,-0.8290316782,7.2950817902e-61,2.2174159501e-60,-0.3033742772,nao_irrigado
649,0.9526630936,0.0035453924,0.0005842484,0.839082349,7.3298204595e-61,2.2248282723e-60,0.2767591961,irrigado
1742,0.9819307185,0.0032384927,-0.0002658069,-0.8285180603,7.5874200145e-61,2.2997694797e-60,0.4086360402,nao_irrigado
1859,1.0119182989,0.0019559827,-0.0009704937,-0.827067838,1.2785112018e-60,3.8697472853e-60,0.5604011178,nao_irrigado
2312,1.1439342856,0.0018168452,-0.0003040796,-0.8207387591,1.4691271008e-60,4.4404418279e-60,1.2452348916,nao_irrigado
663,1.0841489181,-0.007440236,0.0004607175,0.8333366734,1.6816423454e-60,5.0756311802e-60,0.9547579717,irrigado
1494,1.0341837581,-0.0058181253,0.0003988738,0.8291433594,1.9966688328e-60,6.0180102688e-60,0.6795172813,irrigado
2226,1.0974561989,-0.0026852084,0.0001004003,0.8199494279,2.1916831299e-60,6.5965364791e-60,0.9941428262,irrigado
666,1.1231446999,-0.0098567338,0.0003729387,0.8241604087,2.2167487394e-60,6.6626476097e-60,1.1393710044,irrigado
1394,1.0451495336,0.0056298377,-0.0015723492,-0.8248044879,3.2600653878e-60,9.7847493272e-60,0.7244505828,nao_irrigado
1949,0.9952470456,-0.0011556473,-0.0006328497,-0.8239172255,3.8444208654e-60,1.1522538967e-59,0.4567865114,nao_irrigado
874,1.0686982528,0.0042443702,-8.29869e-05,-0.817828844,3.9718517902e-60,1.1887896235e-59,0.8325801163,nao_irrigado
654,1.0454095672,0.0030901994,0.000455468,0.8318411783,4.947734999e-60,1.4788153704e-59,0.7379542833,irrigado
648,0.9316622193,0.0033442633,0.0006318837,0.829903739,1.0163441024e-59,3.0335048278e-59,0.125363294,irrigado
701,0.8516854659,0.0004910386,-0.0062747895,-0.816520444,1.1466083617e-59,3.4175608451e-59,-0.3285315364,nao_irrigado
2194,1.0586497356,-0.0094191904,0.0001822175,0.8137079318,1.2577729623e-59,3.743703734e-59,0.7615224774,irrigado
662,1.0689247395,-0.0049183799,0.0004814343,0.8274651868,1.3999893326e-59,4.1612407687e-59,0.8450906865,irrigado
867,1.0403886616,-0.0109604101,-0.0001031393,-0.8127851926,2.1338485173e-59,6.3337575464e-59,0.6586836882,nao_irrigado
866,1.030969235,-0.0035473907,-0.0001071186,-0.8125180556,2.4135911957e-59,7.1542172132e-59,0.60724282,nao_irrigado
739,0.8745487579,-0.0049359693,0.0023064212,0.8118063612,3.0910124347e-59,9.1495671104e-59,-0.225201849,irrigado
818,1.0259959883,0.0076411597,-0.0001131436,-0.8105867881,4.1538572638e-59,1.2278733507e-58,0.5725227303,nao_irrigado
2079,1.0782493153,0.0060276706,0.0003709039,0.8124245855,6.7437079023e-59,1.9906906981e-58,0.8497314912,irrigado
655,1.0508668776,0.0036447093,0.0004586172,0.8225364493,7.3150136565e-59,2.1563737103e-58,0.7259904676,irrigado
1809,1.2888379259,0.0048800262,0.0001340713,0.8065504532,1.0862788236e-58,3.1978262902e-58,1.9493842552,irrigado
661,1.0570172153,-0.0029688931,0.0004949798,0.8203870155,1.3626653234e-58,4.0059750751e-58,0.749138731,irrigado
2300,0.9253652231,-0.0019460807,-0.0001654009,-0.8089633494,1.5309292716e-58,4.4944904435e-58,0.0256689941,nao_irrigado
647,0.913823342,0.0033435966,0.0006801697,0.8198945025,1.7007915343e-58,4.9863588094e-58,-0.0125217752,irrigado
1858,1.0126211541,0.0029490227,-0.0009208018,-0.8106399474,1.7261596633e-58,5.0538380334e-58,0.4908537452,nao_irrigado
1393,1.0380771139,0.0050936623,-0.0015976266,-0.8112025494,1.8298926687e-58,5.3502576122e-58,0.6265506415,nao_irrigado
1950,0.9951186029,-0.0010557389,-0.0006299977,-0.8102742012,2.1167826415e-58,6.1806601857e-58,0.3957469762,nao_irrigado
868,1.052144544,-0.0103894464,-9.78945e-05,-0.8029121642,3.9751481923e-58,1.159103591e-57,0.6771149302,nao_irrigado
656,1.0527474735,0.0043316225,0.0004681882,0.8155121327,5.653499358e-58,1.6462561139e-57,0.7050168738,irrigado
1493,1.0324577021,-0.0060773949,0.000385905,0.8094767125,6.5335020634e-58,1.8999317908e-57,0.5832512472,irrigado
660,1.0509409631,-0.0015746428,0.0005007221,0.8152077706,6.6751555776e-58,1.9385012617e-57,0.6935216364,irrigado
688,0.839759868,0.0062548606,-0.0023531417,-0.8110234617,7.31136899e-58,2.1203956761e-57,-0.4354946712,nao_irrigado
719,0.9222962836,0.0041072719,0.0025249052,0.804334808,7.376864317e-58,2.1365069295e-57,-0.0126746878,irrigado
687,0.8443517913,0.0080587813,-0.0019293795,-0.8118923291,7.5032501267e-58,2.1701863422e-57,-0.4094469886,nao_irrigado
2195,1.0496007537,-0.009023793,0.0001781685,0.7998483687,8.1920808253e-58,2.3662340986e-57,0.6514703055,irrigado
514,0.8384943422,0.0020547976,-0.0024654915,-0.804500518,9.7534451251e-58,2.8134434327e-57,-0.4585703317,nao_irrigado
1794,1.2901114048,-0.0019057105,0.0001474454,0.798934915,1.0775050228e-57,3.1039655415e-57,1.9220568954,irrigado
657,1.0514339203,0.0042219267,0.0004812421,0.8134067854,1.0993864398e-57,3.1627596508e-57,0.6884450003,irrigado
1743,0.9736780268,-0.0001501539,-0.0002640044,-0.8035131852,1.3299778798e-57,3.8210193364e-57,0.2533734707,nao_irrigado
659,1.0475812245,0.0011805048,0.0004990549,0.8118618567,1.821206145e-57,5.2253297804e-57,0.6607975451,irrigado
1727,1.0568589179,-0.0132266704,-0.0001787975,-0.799057875,1.9207764973e-57,5.5036649237e-57,0.6817144996,nao_irrigado
658,1.0485663412,0.0034051543,0.0004920706,0.8115244898,1.9841931006e-57,5.6778042253e-57,0.6646447894,irrigado
2229,1.043446805,-0.005424794,9.30196e-05,0.7966891236,2.4530084739e-57,7.0099936309e-57,0.6036159252,irrigado
1880,1.0468873585,-0.0055071281,-0.0010302005,-0.8001942121,2.9304290464e-57,8.3632032148e-57,0.6281152975,nao_irrigado
646,0.8983203462,0.0034880645,0.0007249106,0.8093401213,3.1315083688e-57,8.9252141704e-57,-0.1398692664,irrigado
2078,1.0788571724,0.0045490089,0.0003673059,0.7986154544,3.9402308977e-57,1.1215306224e-56,0.791854655,irrigado
870,1.0662998012,-0.0114064049,-8.97992e-05,-0.7947769014,4.29172021e-57,1.2199612078e-56,0.7163044018,nao_irrigado
667,1.1256790153,-0.0108154779,0.0003397288,0.7951654448,5.5697755469e-57,1.5811687781e-56,1.0298510549,irrigado
1392,1.0316241369,0.0044977681,-0.0016129804,-0.7983731478,7.781427636e-57,2.2061065949e-56,0.5357885762,nao_irrigado
1669,1.4333017516,0.0004616598,0.0001172799,0.7937300183,8.5154139779e-57,2.4110177389e-56,2.6538249876,irrigado
1951,0.9946956653,-0.0011700493,-0.0006263305,-0.7971800381,9.57472878e-57,2.7073805458e-56,0.3359012271,nao_irrigado
869,1.0662714221,-0.0100779608,-9.27893e-05,-0.7917155766,1.0812149702e-56,3.0532601457e-56,0.702426761,nao_irrigado
2196,1.0451968922,-0.0052784934,0.0001756495,0.7906342512,1.2768799013e-56,3.601069433e-56,0.5871118035,irrigado
539,0.8378307609,0.0055350174,-0.000514491,-0.7920841135,1.7658493462e-56,4.9735389844e-56,-0.5112261735,nao_irrigado
689,0.8320330196,0.0048331195,-0.002796739,-0.7989183211,1.7711270425e-56,4.9818743642e-56,-0.5270991685,nao_irrigado
2225,1.0919625196,-0.0075191733,0.0001017556,0.7882307274,2.7868500271e-56,7.8286806643e-56,0.8237501444,irrigado
1857,1.0137216676,0.0040578804,-0.0008697006,-0.7926998638,3.3843809964e-56,9.4948234482e-56,0.4173227737,nao_irrigado
645,0.8837886296,0.0033637068,0.0007615583,0.7984715563,5.9914034749e-56,1.6786865799e-55,-0.263134293,irrigado
2198,1.0627831145,0.0060671408,0.0001733221,0.7850434346,6.7100179305e-56,1.8775818402e-55,0.6554314431,irrigado
740,0.8610932591,-0.0041654643,0.002112813,0.784707434,9.8848765106e-56,2.7623666608e-55,-0.4171950943,irrigado
686,0.8442058949,0.0103605466,-0.0015360019,-0.795360011,1.0097565257e-55,2.8181386672e-55,-0.4836758884,nao_irrigado
2197,1.0459817278,-0.0005962995,0.0001741886,0.7834321612,1.0766910911e-55,3.0010494874e-55,0.5592688369,irrigado
369,0.7841183519,0.0062042791,-0.0032667622,-0.784767289,1.2165242776e-55,3.3864127883e-55,-0.8265876628,nao_irrigado
2077,1.079472895,0.0043056482,0.0003642373,0.7861401001,1.4859950437e-55,4.1311815639e-55,0.7401946801,irrigado
817,1.0295611714,0.0081376101,-0.0001061372,-0.7829378279,1.4932095589e-55,4.1458751188e-55,0.4686777848,nao_irrigado
875,1.1054816363,0.0052552744,-8.03479e-05,-0.7824423366,1.6435873229e-55,4.5575085896e-55,0.8692358213,nao_irrigado
700,0.8350968703,0.0006870349,-0.0062908637,-0.7843650017,1.7698595759e-55,4.9013250369e-55,-0.5601340341,nao_irrigado
2266,1.4147950877,-0.0136916405,-0.0003011437,-0.7844569339,2.0656633098e-55,5.7131408659e-55,2.511184505,nao_irrigado
2199,1.0793268647,0.011029939,0.0001721031,0.7811896932,2.1049622487e-55,5.8143494506e-55,0.7260187684,irrigado
1391,1.026117567,0.0039170484,-0.0016189522,-0.7860907263,2.6970865314e-55,7.440358095e-55,0.452780568,nao_irrigado
1952,0.9934875005,-0.0017867363,-0.0006224605,-0.7852279186,2.9821380352e-55,8.2161726124e-55,0.2772058478,nao_irrigado
1462,1.1573667922,0.0044719145,-0.0002141314,-0.7789374256,4.9562525493e-55,1.3637627053e-54,1.1281494175,nao_irrigado
1492,1.0282055607,-0.0056260965,0.0003714245,0.7864788737,5.0532326907e-55,1.3886696998e-54,0.4598834427,irrigado
515,0.8294078083,0.001611351,-0.0024848209,-0.7794670749,1.3352012066e-54,3.6645560573e-54,-0.6164389933,nao_irrigado
2200,1.0832127198,0.0108658607,0.0001696272,0.7747820046,1.3950647515e-54,3.8239721313e-54,0.7181628966,irrigado
644,0.8696312615,0.0020374921,0.0007863552,0.7861176934,1.6954313052e-54,4.6413781847e-54,-0.3906146922,irrigado
690,0.8226672638,0.0035718267,-0.0032481425,-0.7804345234,2.6306116739e-54,7.192346676e-54,-0.655253139,nao_irrigado
2076,1.0809720412,0.005555608,0.0003612475,0.7744382016,4.3745707937e-54,1.1945301951e-53,0.6967643822,irrigado
1856,1.015143606,0.0050011492,-0.0008188326,-0.7745250304,6.5744922244e-54,1.7929674861e-53,0.3449452497,nao_irrigado
1390,1.0217482872,0.0033761816,-0.001616205,-0.7744282469,7.5281236086e-54,2.0504356952e-53,0.3787046207,nao_irrigado
1953,0.9926292388,-0.0018837667,-0.0006178278,-0.7733404185,8.8589887643e-54,2.4098692221e-53,0.220767944,nao_irrigado
1744,0.966304255,-0.0021796473,-0.0002597245,-0.7727463079,1.0504155376e-53,2.8537838057e-53,0.0786551498,nao_irrigado
2313,1.0875114923,0.0003357273,-0.0002990014,-0.7655170131,2.0332880762e-53,5.5170910047e-53,0.7002273375,nao_irrigado
2201,1.0775017319,0.0083443377,0.0001667203,0.7632922883,3.9947177725e-53,1.0825534039e-52,0.6371447164,irrigado
643,0.857495646,0.000507237,0.0007971411,0.7732083584,5.5062034905e-53,1.4902810203e-52,-0.5097405833,irrigado
1810,1.2095443213,0.0009200214,0.0001291721,0.7619739366,5.6826975774e-53,1.5361153577e-52,1.3313835307,irrigado
