wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
808,0.9204545275,-0.0090200338,-0.0000597621,-0.5063462710,3.319452084300e-25,5.643593773100e-25,-1.2458175696,nao_irrigado
897,0.8748264479,-0.0105022365,-0.0000412187,-0.5062373242,3.417086500700e-25,5.804995170000e-25,-1.4880926626,nao_irrigado
1185,0.8600218467,0.0051807929,-0.0000616468,-0.5055413719,3.939022732600e-25,6.686382189800e-25,-1.5691574316,nao_irrigado
1321,1.0307641185,-0.0030734015,-0.0002078333,-0.5055964611,4.389765760600e-25,7.445624798400e-25,-0.6649619794,nao_irrigado
2343,0.9107984635,0.0016007936,-0.0001665658,-0.5042217049,5.417307877300e-25,9.181226047500e-25,-1.3053638876,nao_irrigado
1332,0.8060902400,0.0024200625,-0.0002990779,-0.5038582468,5.956341938600e-25,1.008682334600e-24,-1.8618145661,nao_irrigado
362,0.6769201582,0.0089496612,-0.0027440746,-0.5034842873,6.101607160500e-25,1.032468802200e-24,-2.5473865105,nao_irrigado
2342,0.9247685104,0.0030150287,-0.0001639622,-0.5034193496,6.359361687900e-25,1.075237471900e-24,-1.2342874916,nao_irrigado
1842,1.0474346420,-0.0024489452,-0.0002627528,-0.5038839902,7.343739670800e-25,1.239724788100e-24,-0.5842643219,nao_irrigado
912,0.8594265963,-0.0010946825,-0.0000405727,-0.5016677561,8.811754557800e-25,1.486378378700e-24,-1.5868932023,nao_irrigado
2321,0.7689715312,-0.0005371865,-0.0001953877,-0.5016118652,9.173318123500e-25,1.546153776300e-24,-2.0667145929,nao_irrigado
1186,0.8629799945,0.0075502996,-0.0000592273,-0.5013574322,9.318305913000e-25,1.569360455100e-24,-1.5691544148,nao_irrigado
929,0.9923266496,-0.0028367204,-0.0000561987,-0.5013309562,9.355083743300e-25,1.574320670700e-24,-0.8837216377,nao_irrigado
1179,0.9137731436,-0.0077705207,-0.0000722583,-0.5009633523,1.021642795700e-24,1.717926735500e-24,-1.3015137050,nao_irrigado
1178,0.9253402254,-0.0086176374,-0.0000737594,-0.5008857322,1.038335416700e-24,1.744630813500e-24,-1.2404978788,nao_irrigado
1176,0.9568302693,-0.0158983129,-0.0000780928,-0.5004462158,1.132936391600e-24,1.899126603400e-24,-1.0752159623,nao_irrigado
2341,0.9355267326,0.0054079462,-0.0001618068,-0.5003078783,1.204339952800e-24,2.017245953700e-24,-1.1888867837,nao_irrigado
2260,1.0862025322,-0.0018632128,-0.0002154608,-0.5001794100,1.255109201600e-24,2.100646163700e-24,-0.3909229342,nao_irrigado
979,0.9231253368,0.0001458045,-0.0000560993,-0.4999062543,1.267509663700e-24,2.119749624300e-24,-1.2558675512,nao_irrigado
1177,0.9314442713,-0.0103985683,-0.0000756299,-0.4975972417,2.035622426800e-24,3.391126042800e-24,-1.2204215130,nao_irrigado
1365,0.9249072492,-0.0004250112,-0.0003747903,-0.4982703774,2.148458219300e-24,3.576325881800e-24,-1.2540119308,nao_irrigado
1151,0.8443641905,0.0170877032,-0.0002029013,-0.4973082179,2.277874581700e-24,3.788817705900e-24,-1.6834137973,nao_irrigado
1993,0.9411121201,0.0012344635,-0.0003122411,-0.4963382617,2.804643694000e-24,4.661391568700e-24,-1.1743734424,nao_irrigado
981,0.8772700028,0.0005789405,-0.0000577540,-0.4951311852,3.333734771800e-24,5.536472971100e-24,-1.5166768033,nao_irrigado
2349,0.7832226397,0.0052800597,-0.0001951301,-0.4948447597,3.777782184100e-24,6.264239131000e-24,-2.0166859451,nao_irrigado
2340,0.9565938012,0.0072235504,-0.0001573267,-0.4930752223,5.270743494800e-24,8.726369622800e-24,-1.1042523316,nao_irrigado
361,0.7610334069,-0.0099050240,-0.0027736413,-0.4926817116,5.629957218200e-24,9.313916906700e-24,-2.1420463063,nao_irrigado
2369,0.7734763410,-0.0008964788,-0.0001766063,-0.4927315312,5.653717652400e-24,9.346030180900e-24,-2.0760190699,nao_irrigado
1333,0.7975396951,0.0021685228,-0.0003013019,-0.4928184494,5.700295488600e-24,9.415784016100e-24,-1.9483557026,nao_irrigado
926,0.9979473578,-0.0121115547,-0.0000483625,-0.4907762989,8.084638905000e-24,1.332353451400e-23,-0.8933469757,nao_irrigado
1466,1.0959429384,0.0014374847,-0.0001478627,-0.4913929557,8.137219419100e-24,1.339991151900e-23,-0.3726900936,nao_irrigado
927,0.9892907861,0.0050898832,-0.0000504316,-0.4882639462,1.343865251300e-23,2.209614709300e-23,-0.9485879011,nao_irrigado
2298,1.1640638265,0.0042683051,-0.0001070920,-0.4892604418,1.360352097300e-23,2.235012734800e-23,-0.0202416115,nao_irrigado
928,0.9859148072,0.0052032472,-0.0000527816,-0.4865017451,1.913433857600e-23,3.141305851800e-23,-0.9730239179,nao_irrigado
1364,0.9125498824,-0.0011368130,-0.0003516398,-0.4867127672,2.174072448800e-23,3.563754151300e-23,-1.3623582362,nao_irrigado
2359,0.8236447809,0.0102870215,-0.0001978859,-0.4852271990,2.581672153100e-23,4.228668793400e-23,-1.8380893788,nao_irrigado
1150,0.8711053625,0.0222741189,-0.0002088956,-0.4832230147,3.921874867000e-23,6.404338213700e-23,-1.5941143316,nao_irrigado
1320,1.0423562230,-0.0037823514,-0.0001983531,-0.4834069792,3.964355252700e-23,6.468792284100e-23,-0.6861916345,nao_irrigado
2322,0.7751123029,-0.0038332501,-0.0001823786,-0.4826997800,4.270816305200e-23,6.963569226000e-23,-2.1046439782,nao_irrigado
1334,0.7919032154,0.0009392204,-0.0003029830,-0.4823689885,4.636455351600e-23,7.548289811100e-23,-2.0169958454,nao_irrigado
1187,0.8609620839,0.0099031015,-0.0000558746,-0.4814019700,5.290444848300e-23,8.606484465500e-23,-1.6541102707,nao_irrigado
1994,0.9370940884,0.0003717159,-0.0002974150,-0.4806950149,6.467937214000e-23,1.051406737700e-22,-1.2537041891,nao_irrigado
2370,0.7674799684,0.0019626286,-0.0001726523,-0.4803393884,6.777170814800e-23,1.100842031800e-22,-2.1537570018,nao_irrigado
1773,0.9923969135,0.0033686297,-0.0001398169,-0.4807560316,7.715403277600e-23,1.252296196600e-22,-0.9618232108,nao_irrigado
925,1.0349849874,-0.0098857014,-0.0000461431,-0.4783621270,9.674868640300e-23,1.567970792500e-22,-0.7430534038,nao_irrigado
2339,0.9744394387,0.0073293585,-0.0001520324,-0.4775770318,1.171536752000e-22,1.895807590400e-22,-1.0671048423,nao_irrigado
1722,0.9571823425,-0.0152205298,-0.0001039142,-0.4778229315,1.218338422300e-22,1.970059645900e-22,-1.1583255013,nao_irrigado
2350,0.7721086270,0.0055486103,-0.0001963439,-0.4757452173,1.706464790700e-22,2.753147774200e-22,-2.1462821049,nao_irrigado
360,0.7943841606,-0.0032715932,-0.0027367367,-0.4748153346,1.983216188200e-22,3.194851265600e-22,-2.0313948501,nao_irrigado
1363,0.8998029966,-0.0015017474,-0.0003320159,-0.4754124937,1.999101368900e-22,3.218029095000e-22,-1.4714500775,nao_irrigado
1841,1.0499640185,-0.0014673813,-0.0002349544,-0.4753585620,2.205383870800e-22,3.547432588500e-22,-0.6764910151,nao_irrigado
917,0.9648631626,0.0019010028,-0.0000436641,-0.4726140507,3.023260738200e-22,4.859377207500e-22,-1.1359054067,nao_irrigado
807,0.9298531181,-0.0009504865,-0.0000565813,-0.4723659934,3.155516736300e-22,5.068165520400e-22,-1.3223162485,nao_irrigado
924,1.0451120264,-0.0040337474,-0.0000441960,-0.4716350586,3.633631405200e-22,5.827368574500e-22,-0.7141296128,nao_irrigado
1335,0.7882686038,-0.0001050963,-0.0003033354,-0.4715633487,3.886361262300e-22,6.228031582800e-22,-2.0760231813,nao_irrigado
1149,0.8962954674,0.0266196358,-0.0002151265,-0.4712452383,4.165753232100e-22,6.670792619800e-22,-1.5047207858,nao_irrigado
2338,0.9900348101,0.0058788232,-0.0001489147,-0.4675569647,8.329507938500e-22,1.331853613100e-21,-1.0212687904,nao_irrigado
552,1.0076404783,-0.0099509704,-0.0001365672,-0.4664321230,1.008955280200e-21,1.610880310000e-21,-0.9318741706,nao_irrigado
891,0.9250248470,0.0043151190,-0.0000433541,-0.4657815854,1.132326610600e-21,1.806510680200e-21,-1.3720207714,nao_irrigado
911,0.8839680406,0.0061547753,-0.0000381718,-0.4652785632,1.248741770100e-21,1.990761175000e-21,-1.5914571614,nao_irrigado
2259,1.0557768292,-0.0042096456,-0.0002031313,-0.4649974221,1.363420448100e-21,2.171972233500e-21,-0.6821833461,nao_irrigado
1188,0.8625395819,0.0079470743,-0.0000520367,-0.4639713566,1.605542535000e-21,2.553894084100e-21,-1.7097870303,nao_irrigado
1995,0.9335203328,-0.0001442391,-0.0002823646,-0.4641749336,1.620936559500e-21,2.576473865600e-21,-1.3332264065,nao_irrigado
2371,0.7586409884,0.0048299909,-0.0001674843,-0.4639875368,1.648269680500e-21,2.617983402300e-21,-2.2605871816,nao_irrigado
1148,0.8928967599,0.0260132269,-0.0002223609,-0.4631658738,1.991986398800e-21,3.159246325400e-21,-1.5522902948,nao_irrigado
2358,0.8104606158,0.0062648953,-0.0001930174,-0.4627605716,2.095181599300e-21,3.320461104000e-21,-1.9904525814,nao_irrigado
2323,0.7890910994,-0.0046624102,-0.0001705361,-0.4627331320,2.133123525500e-21,3.378100557300e-21,-2.1038995658,nao_irrigado
1362,0.8862382179,-0.0009157619,-0.0003142126,-0.4628216740,2.258868670200e-21,3.574601452300e-21,-1.5892797854,nao_irrigado
921,1.0309511507,0.0074194618,-0.0000414221,-0.4621449242,2.281919237600e-21,3.608421222600e-21,-0.8238712410,nao_irrigado
923,1.0458545033,0.0018193934,-0.0000419083,-0.4613897794,2.645545444000e-21,4.180350852300e-21,-0.7476622664,nao_irrigado
1883,1.0570577450,-0.0062412831,-0.0007627016,-0.4614767336,2.667109039400e-21,4.211327939500e-21,-0.6881547630,nao_irrigado
1336,0.7856286013,-0.0011013669,-0.0003026399,-0.4607792096,3.113430931700e-21,4.908850383100e-21,-2.1293799493,nao_irrigado
2351,0.7688961788,0.0039923882,-0.0001966091,-0.4601185062,3.502940945200e-21,5.518929685700e-21,-2.2203986376,nao_irrigado
2373,0.7567785843,0.0052485493,-0.0001650876,-0.4598596897,3.634919921900e-21,5.722668800100e-21,-2.2854620798,nao_irrigado
978,0.9887939916,-0.0082691631,-0.0000513474,-0.4587428829,4.472484000300e-21,7.030993501600e-21,-1.0598366360,nao_irrigado
2336,0.9970474503,0.0003627089,-0.0001475503,-0.4578946472,5.351162839500e-21,8.400035750300e-21,-1.0193106028,nao_irrigado
2337,0.9981498168,0.0044762218,-0.0001469881,-0.4576396764,5.589685876300e-21,8.768054706800e-21,-1.0143532553,nao_irrigado
2375,0.7578333193,-0.0018472650,-0.0001612243,-0.4573603093,5.882162192000e-21,9.220106893200e-21,-2.2889837523,nao_irrigado
2374,0.7562585386,0.0057072748,-0.0001626916,-0.4564512987,6.949126110000e-21,1.088460059100e-20,-2.3005858489,nao_irrigado
970,1.1087954104,-0.0132263856,-0.0000414857,-0.4557664619,7.704458529700e-21,1.205890850700e-20,-0.4344810929,nao_irrigado
2372,0.7495977490,0.0024864038,-0.0001654132,-0.4558599114,7.777745583400e-21,1.216475637500e-20,-2.3380300122,nao_irrigado
1147,0.8723245006,0.0218536502,-0.0002288706,-0.4559725611,7.853672718200e-21,1.227457648800e-20,-1.6874238451,nao_irrigado
1914,1.2256668012,0.0017742899,-0.0003107484,-0.4545741808,1.005710791000e-20,1.570692216500e-20,0.1802870249,nao_irrigado
2335,1.0014859972,-0.0025448944,-0.0001471935,-0.4535819849,1.221405386100e-20,1.906172966400e-20,-1.0114818590,nao_irrigado
1319,1.0499805967,-0.0024633027,-0.0001870514,-0.4530449198,1.410109237800e-20,2.199074566000e-20,-0.7567384906,nao_irrigado
886,0.9418341492,-0.0024528374,-0.0000441757,-0.4522524863,1.502769295700e-20,2.341879054700e-20,-1.3321043343,nao_irrigado
922,1.0467114147,0.0063546482,-0.0000401247,-0.4521392476,1.531904965000e-20,2.385553456300e-20,-0.7766618319,nao_irrigado
898,0.8850617573,-0.0107823082,-0.0000366841,-0.4498949690,2.335323161000e-20,3.631410617200e-20,-1.6414961318,nao_irrigado
2324,0.8141947745,-0.0068836965,-0.0001630150,-0.4496944557,2.540433400500e-20,3.944646949200e-20,-2.0181523842,nao_irrigado
1361,0.8736087252,-0.0009884476,-0.0002984787,-0.4497424333,2.652198347200e-20,4.115216063600e-20,-1.7034905837,nao_irrigado
920,1.0165813931,0.0096613277,-0.0000416173,-0.4491872821,2.666960662700e-20,4.135135977000e-20,-0.9470052726,nao_irrigado
1337,0.7824590348,-0.0013471383,-0.0003009362,-0.4493001376,2.722995757100e-20,4.218974680600e-20,-2.1877220211,nao_irrigado
2376,0.7630748928,-0.0060677901,-0.0001580789,-0.4483457183,3.216707167500e-20,4.973168131600e-20,-2.2937978670,nao_irrigado
1146,0.8555901050,0.0170815343,-0.0002334742,-0.4474436100,3.907661489300e-20,6.037070122500e-20,-1.8069393585,nao_irrigado
1996,0.9299837310,-0.0006626191,-0.0002670178,-0.4464905086,4.577705858700e-20,7.062088937800e-20,-1.4159476619,nao_irrigado
910,0.9991323480,0.0163087061,-0.0000376607,-0.4459228864,4.895171359100e-20,7.546429878600e-20,-1.0512179004,nao_irrigado
2352,0.7681386104,0.0026503319,-0.0001961698,-0.4458930692,5.080881878100e-20,7.827107638800e-20,-2.2757905781,nao_irrigado
909,1.1327012241,0.0220490154,-0.0000371027,-0.4457069800,5.107694116900e-20,7.862775542400e-20,-0.3441122304,nao_irrigado
2357,0.8016005679,0.0053598470,-0.0001895256,-0.4438304937,7.397950625700e-20,1.137210006800e-19,-2.1058129520,nao_irrigado
1840,1.0523561186,-0.0007401184,-0.0002082509,-0.4441200270,8.238122748800e-20,1.265455738900e-19,-0.7770457052,nao_irrigado
806,0.9523222794,0.0048606685,-0.0000528111,-0.4406030875,1.311898859400e-19,2.012327372400e-19,-1.3184318732,nao_irrigado
1145,0.8429350058,0.0122347305,-0.0002367690,-0.4388173251,1.926444939600e-19,2.952874590000e-19,-1.9050044593,nao_irrigado
908,1.2237218122,0.0198463153,-0.0000368242,-0.4369438903,2.570349299500e-19,3.937049639800e-19,0.1068075843,nao_irrigado
982,0.8735774056,0.0077593281,-0.0000536539,-0.4369002365,2.592470503400e-19,3.968104780600e-19,-1.7490521186,nao_irrigado
1338,0.7781101587,-0.0009706850,-0.0002971535,-0.4369636300,2.655902887900e-19,4.062302709000e-19,-2.2550547013,nao_irrigado
1360,0.8603118003,-0.0007679062,-0.0002854211,-0.4367715535,2.871733653100e-19,4.386180256300e-19,-1.8204091700,nao_irrigado
918,1.0341732800,0.0114137062,-0.0000414498,-0.4352036354,3.529886208600e-19,5.383765409700e-19,-0.9039632974,nao_irrigado
2325,0.8403282568,-0.0060169717,-0.0001557822,-0.4343377552,4.320065629400e-19,6.579603853600e-19,-1.9347370282,nao_irrigado
2356,0.7890020829,0.0045974565,-0.0001900202,-0.4339529077,4.515230479200e-19,6.871976133000e-19,-2.2079289270,nao_irrigado
2353,0.7704720357,0.0032702508,-0.0001933492,-0.4336197313,4.811772336400e-19,7.312941125100e-19,-2.3073388740,nao_irrigado
2258,1.0249977250,-0.0053132042,-0.0001906881,-0.4311395359,7.497085306000e-19,1.137799175300e-18,-0.9671980204,nao_irrigado
2334,1.0335552259,0.0017401829,-0.0001410678,-0.4311425552,7.709384221500e-19,1.169193132800e-18,-0.9220478841,nao_irrigado
682,0.7635111792,0.0176495477,-0.0003938618,-0.4319889238,7.803367503200e-19,1.182611901600e-18,-2.3514809258,nao_irrigado
1144,0.8384615458,0.0082934266,-0.0002387191,-0.4304009417,8.892766424100e-19,1.345813735600e-18,-1.9587074613,nao_irrigado
1997,0.9262581829,-0.0011706718,-0.0002523997,-0.4295131302,1.016552279900e-18,1.536266420200e-18,-1.4963516278,nao_irrigado
1189,0.8565582418,0.0050477376,-0.0000471175,-0.4292187330,1.039909541500e-18,1.570460720000e-18,-1.8665591653,nao_irrigado
919,1.0553131365,0.0145962487,-0.0000407029,-0.4279632464,1.306316229400e-18,1.970016545200e-18,-0.8176704033,nao_irrigado
1774,0.9783652798,0.0043871682,-0.0001226229,-0.4287193607,1.337548708000e-18,2.015702786500e-18,-1.2240124041,nao_irrigado
907,1.1850618908,0.0049279343,-0.0000362817,-0.4269531623,1.561896769000e-18,2.352148673200e-18,-0.1335878193,nao_irrigado
2355,0.7799815108,0.0052147289,-0.0001899995,-0.4270336011,1.569916539600e-18,2.362570478700e-18,-2.2803021686,nao_irrigado
2377,0.7720427438,-0.0086690131,-0.0001510329,-0.4266979195,1.676852883500e-18,2.519969822800e-18,-2.3236033718,nao_irrigado
2354,0.7735507646,0.0047124782,-0.0001905330,-0.4260523097,1.872073070200e-18,2.811380173200e-18,-2.3178586199,nao_irrigado
1339,0.7742735666,-0.0008832307,-0.0002928465,-0.4260503117,1.902294245600e-18,2.854769786200e-18,-2.3141502362,nao_irrigado
1359,0.8477317744,-0.0006937997,-0.0002746344,-0.4240954302,2.780773305100e-18,4.167281612700e-18,-1.9320014250,nao_irrigado
359,0.8269262309,0.0092933374,-0.0026470715,-0.4227381300,3.322761000500e-18,4.969111614500e-18,-2.0465755570,nao_irrigado
1467,1.0852187801,0.0023189739,-0.0001301057,-0.4229569098,3.514666953800e-18,5.252447346200e-18,-0.6776214450,nao_irrigado
1143,0.8362574800,0.0047917430,-0.0002389180,-0.4220552919,3.944617873200e-18,5.890885204600e-18,-1.9999179708,nao_irrigado
2326,0.8709334678,-0.0050300321,-0.0001497952,-0.4214533252,4.355379734000e-18,6.495288722000e-18,-1.8182032624,nao_irrigado
1318,1.0477899158,-0.0021405369,-0.0001760815,-0.4214158445,4.486864548200e-18,6.686735030600e-18,-0.8812003025,nao_irrigado
906,1.0988578319,-0.0103052154,-0.0000365290,-0.4172314057,8.743545112700e-18,1.299438343500e-17,-0.6247705416,nao_irrigado
1340,0.7709978462,-0.0006147000,-0.0002881109,-0.4153097523,1.264922456800e-17,1.877291684900e-17,-2.3693858607,nao_irrigado
1142,0.8359060887,0.0017477398,-0.0002378500,-0.4152260556,1.309776583200e-17,1.942518893900e-17,-2.0258287204,nao_irrigado
777,0.8544780892,0.0080550250,-0.0000969909,-0.4125704847,1.974037165700e-17,2.921629386400e-17,-1.9363217060,nao_irrigado
1998,0.9221704191,-0.0012797150,-0.0002380252,-0.4124512223,2.061055139700e-17,3.048318991800e-17,-1.5781506509,nao_irrigado
776,0.8632266681,0.0124673876,-0.0001031262,-0.4122776100,2.076572410900e-17,3.069156885100e-17,-1.8909723938,nao_irrigado
1358,0.8374486654,-0.0012034298,-0.0002661781,-0.4123984778,2.148880245000e-17,3.173844430600e-17,-2.0275867774,nao_irrigado
890,0.9417348188,0.0064778767,-0.0000405416,-0.4115468045,2.353030643700e-17,3.472982728900e-17,-1.4774349950,nao_irrigado
805,0.9462225325,0.0020851263,-0.0000491200,-0.4110996976,2.545454053200e-17,3.751838655900e-17,-1.4552185280,nao_irrigado
779,0.8505158088,0.0024384373,-0.0000849084,-0.4098085137,3.181340316400e-17,4.685880973300e-17,-1.9669689471,nao_irrigado
2287,1.3733570332,0.0041135990,-0.0000832359,-0.4096979697,3.353102882900e-17,4.935491846200e-17,0.8033579295,nao_irrigado
778,0.8502226480,0.0048616993,-0.0000905184,-0.4090941713,3.601136649400e-17,5.293326032600e-17,-1.9710156884,nao_irrigado
1839,1.0544920010,0.0005813219,-0.0001823677,-0.4094283946,3.930713410000e-17,5.773823047200e-17,-0.8883661269,nao_irrigado
1141,0.8356646061,-0.0011452146,-0.0002353109,-0.4087266874,4.032914603000e-17,5.919899919200e-17,-2.0498320666,nao_irrigado
2327,0.9067417096,-0.0011177948,-0.0001437668,-0.4081312807,4.435213179100e-17,6.505988479000e-17,-1.6751583594,nao_irrigado
2333,1.0616493208,0.0072851824,-0.0001351788,-0.4072854975,5.118578798700e-17,7.498177122300e-17,-0.8571084670,nao_irrigado
905,1.0531099342,-0.0075350841,-0.0000373800,-0.4061846479,5.932929635400e-17,8.679282359800e-17,-0.9058874348,nao_irrigado
780,0.8495025152,-0.0008395178,-0.0000795409,-0.4059827767,6.136770255600e-17,8.971373659400e-17,-1.9856653506,nao_irrigado
1721,0.9729430275,-0.0179556505,-0.0000880641,-0.4050977041,7.734520503500e-17,1.128410357200e-16,-1.3351445482,nao_irrigado
1341,0.7673268792,0.0002791135,-0.0002819712,-0.4044060523,8.286611993600e-17,1.208136307600e-16,-2.4269047803,nao_irrigado
775,0.8653738853,0.0142861117,-0.0001085484,-0.4039107215,8.746088200200e-17,1.274260579100e-16,-1.9087608300,nao_irrigado
1140,0.8350463323,-0.0029230766,-0.0002314476,-0.4035418762,9.757095961000e-17,1.419634341200e-16,-2.0711262449,nao_irrigado
2378,0.7779452297,-0.0097332787,-0.0001451582,-0.4028547637,1.065222236800e-16,1.548824483600e-16,-2.3759178487,nao_irrigado
904,1.0315654309,-0.0104786983,-0.0000379971,-0.4025213877,1.108608466600e-16,1.610817846300e-16,-1.0328026442,nao_irrigado
2257,0.9953934176,-0.0038437050,-0.0001791151,-0.4014255290,1.346728448800e-16,1.952847123200e-16,-1.2283753025,nao_irrigado
781,0.8562997593,-0.0023477638,-0.0000746715,-0.4006083307,1.531185453800e-16,2.212856449300e-16,-1.9682880967,nao_irrigado
899,0.9404290099,-0.0128739028,-0.0000337603,-0.4002015506,1.639025719600e-16,2.367114429800e-16,-1.5238218209,nao_irrigado
