wavelength_nm,p_value,q_FDR_BH
1422.0,9.456242516005e-13,1.2577661089705744e-12
1423.0,7.124982845034223e-13,9.604099715358925e-13
1424.0,5.556734653233822e-13,7.557601308874382e-13
1425.0,4.2638871708637023e-13,5.885082494913495e-13
1426.0,3.3519475543444326e-13,4.673585611121979e-13
1427.0,2.587745423505418e-13,3.6402372178392403e-13
1428.0,1.8794351329401227e-13,2.7031707276719434e-13
1429.0,1.3244104795381183e-13,2.0516358712482483e-13
1430.0,8.843599579577038e-14,1.3963761757101576e-13
1431.0,6.93709431638049e-14,1.100385185065459e-13
1432.0,4.779416277705499e-14,7.767498245304261e-14
1433.0,3.276766746267103e-14,5.556628981418302e-14
1434.0,2.4153001901522368e-14,4.296427311363606e-14
1435.0,1.805508624919939e-14,3.400457474481905e-14
1436.0,1.2558123991784541e-14,2.5079564077069226e-14
1437.0,9.314268360766183e-15,1.983143577939653e-14
1438.0,6.861767662139979e-15,1.529726682070554e-14
1439.0,4.339371985378327e-15,9.955315371376902e-15
1440.0,2.9903636932833693e-15,7.057808900948435e-15
1441.0,1.8875566463188047e-15,4.597836914014095e-15
1442.0,1.3535436033438943e-15,3.356853603939936e-15
1443.0,8.581376500604743e-16,2.1741183348890024e-15
1444.0,6.303803983778267e-16,1.6242590415488977e-15
1445.0,4.517729500782733e-16,1.195595252400695e-15
1446.0,3.261186566690928e-16,8.812508100504734e-16
1447.0,2.29594622913363e-16,6.35490649926191e-16
1448.0,1.6135050011432614e-16,4.589873449854132e-16
1449.0,1.1106042975718028e-16,3.2540705918853816e-16
1450.0,7.952791847360827e-17,2.3811935881659936e-16
1451.0,6.228574050692037e-17,1.9095374257054358e-16
1452.0,3.894343049977055e-17,1.2698406352150937e-16
1453.0,2.717261696887741e-17,9.257647409164047e-17
1454.0,2.1205334123006872e-17,7.4092232174254e-17
1455.0,1.6078989277526625e-17,5.867972777261051e-17
1456.0,1.1894587818687872e-17,4.459926803679858e-17
1457.0,7.89180701195106e-18,3.059753531476678e-17
1458.0,6.25506399770885e-18,2.462406191804386e-17
1459.0,4.4279653190878105e-18,1.8534197692753264e-17
1460.0,3.356268195898947e-18,1.467741166266256e-17
1461.0,3.026748397476016e-18,1.3407907047998507e-17
1462.0,1.9315482410671048e-18,9.128123139236478e-18
1463.0,1.3621787863965838e-18,6.636172662468868e-18
1464.0,1.0512541141323862e-18,5.182986029051741e-18
1465.0,8.404329874608973e-19,4.163594341261595e-18
1466.0,7.558605479047761e-19,3.762791222700718e-18
1467.0,5.326544661133172e-19,2.684212063878166e-18
1468.0,3.985223236278161e-19,2.0231913013877496e-18
1469.0,3.0432431624350603e-19,1.560422931538577e-18
1470.0,2.427957570205531e-19,1.2543428152371647e-18
1471.0,2.127515678368453e-19,1.1046923180591638e-18
1472.0,1.4967014169002696e-19,7.830955627710339e-19
1473.0,9.947577755596553e-20,5.271959167113316e-19
1474.0,7.540135133751738e-20,4.048381455320632e-19
1475.0,5.22455354408446e-20,2.834804052623605e-19
1476.0,3.8011071640138e-20,2.0845109073241452e-19
1477.0,3.012282129786268e-20,1.6608039376859236e-19
1478.0,2.2671827822665762e-20,1.2670277619696862e-19
1479.0,1.6635795182476406e-20,9.39835508234517e-20
1480.0,1.1613409658609211e-20,6.634847690754176e-20
1481.0,8.304034066545747e-21,4.897508937651287e-20
1482.0,5.896647898450006e-21,4.0183436302125436e-20
1483.0,4.01637900076707e-21,3.06094079854146e-20
1484.0,3.2973842082133737e-21,2.7051740044182518e-20
1485.0,2.2846072372823287e-21,1.9605562525799396e-20
1486.0,1.7271488094579583e-21,1.5536764071045054e-20
1487.0,1.3202754135383592e-21,1.2536504042440624e-20
1488.0,1.0775000288319536e-21,1.072792504434144e-20
1489.0,8.408514023900401e-22,8.75424480356331e-21
1490.0,7.151304122694978e-22,7.78666544943172e-21
1491.0,5.343235692302489e-22,6.262272231378517e-21
1492.0,4.756301021761133e-22,5.880851975885368e-21
1493.0,4.0102566996802387e-22,5.2388767458880066e-21
1494.0,3.1027982587931426e-22,4.1323631355745036e-21
1495.0,2.401739986874982e-22,3.854787923423363e-21
1496.0,1.8568977211311769e-22,3.6975701223689744e-21
1497.0,1.4651193629176488e-22,3.0049598133440978e-21
1498.0,9.731239149306367e-23,2.2680422153667454e-21
1499.0,8.435239010122295e-23,2.035373554089509e-21
1500.0,6.184132392950152e-23,1.5281512696314172e-21
1501.0,4.724915657057138e-23,1.1881137349302146e-21
1502.0,3.507267420194051e-23,9.105576555465822e-22
1503.0,2.724932259976476e-23,7.353731664752305e-22
1504.0,2.2279890929916223e-23,6.175142742872727e-22
1505.0,1.8148066325128146e-23,5.169678337894143e-22
1506.0,1.36245661535973e-23,4.0498529247866756e-22
1507.0,1.0606370270173945e-23,3.296009912746479e-22
1508.0,9.483131572487751e-24,2.9922927469495964e-22
1509.0,6.980537354139164e-24,2.3470626415310534e-22
1510.0,6.299316871148656e-24,2.1898133733433717e-22
1511.0,4.840452894008684e-24,1.8460392350082885e-22
1512.0,3.681643966291079e-24,1.5731357864297923e-22
1513.0,2.964696102891705e-24,1.381952660688838e-22
1514.0,2.6560653398423602e-24,1.2970452409563524e-22
1515.0,2.571872563849682e-24,1.2865635679160238e-22
1516.0,2.20645875131699e-24,1.18037119698365e-22
1517.0,1.86335030586322e-24,1.091923279235847e-22
1518.0,1.5842249686178308e-24,9.556604148926973e-23
1519.0,1.4791407557497648e-24,9.369863554020358e-23
1520.0,1.3469770526389798e-24,8.911773983750153e-23
1521.0,1.2297834647007824e-24,8.407619620337683e-23
1522.0,1.1315648523717676e-24,8.288712543623197e-23
1523.0,1.0844025164769163e-24,8.288712543623197e-23
1524.0,1.079572888073133e-24,8.288712543623197e-23
1525.0,9.676681176505713e-25,8.288712543623197e-23
1526.0,8.42818906926588e-25,8.288712543623197e-23
1527.0,8.404000990568366e-25,8.288712543623197e-23
1528.0,8.615021759995788e-25,8.288712543623197e-23
1529.0,8.529850419967871e-25,8.288712543623197e-23
1530.0,8.248257320673853e-25,8.288712543623197e-23
1531.0,8.534569367929335e-25,8.288712543623197e-23
1532.0,8.344204777998139e-25,8.288712543623197e-23
1533.0,8.724879407341927e-25,8.288712543623197e-23
1534.0,8.763482070376778e-25,8.288712543623197e-23
1535.0,8.015916771871785e-25,8.288712543623197e-23
1536.0,7.48436071226608e-25,8.288712543623197e-23
1537.0,7.8461778784861585e-25,8.288712543623197e-23
1538.0,7.820878175089236e-25,8.288712543623197e-23
1539.0,8.476606755959663e-25,8.288712543623197e-23
1540.0,8.378061710864172e-25,8.288712543623197e-23
1541.0,9.066327711661174e-25,8.288712543623197e-23
1542.0,8.676329439460307e-25,8.288712543623197e-23
1543.0,9.003421280494672e-25,8.288712543623197e-23
1544.0,9.42103992269952e-25,8.288712543623197e-23
1545.0,8.651344070993011e-25,8.288712543623197e-23
1546.0,9.985300288378396e-25,8.288712543623197e-23
1547.0,1.1014769283523383e-24,8.288712543623197e-23
1548.0,1.0765387164751145e-24,8.288712543623197e-23
1549.0,1.1226161720866757e-24,8.288712543623197e-23
1550.0,1.1806259026265515e-24,8.349874918231231e-23
1551.0,1.5075840920656841e-24,9.369863554020358e-23
1552.0,1.9408811232331348e-24,1.1057631065975444e-22
1553.0,2.0290749601096474e-24,1.1247656062661857e-22
1554.0,2.2444893555515533e-24,1.18037119698365e-22
1555.0,2.5593103385239934e-24,1.2865635679160238e-22
1556.0,2.8998324978239773e-24,1.381952660688838e-22
1557.0,3.517109708002016e-24,1.5731357864297923e-22
1558.0,3.9260511426854624e-24,1.6433328354383434e-22
1559.0,3.65236268065724e-24,1.5731357864297923e-22
1560.0,3.6290408696726146e-24,1.5731357864297923e-22
1561.0,4.219864086564982e-24,1.7309882483089556e-22
1562.0,4.336779951302939e-24,1.744065819631829e-22
1563.0,4.860366586564972e-24,1.8460392350082885e-22
1564.0,5.049939634197036e-24,1.8831683981342037e-22
1565.0,5.164143877550357e-24,1.8913676951528184e-22
1566.0,4.858592103902351e-24,1.8460392350082885e-22
1567.0,5.380247625066383e-24,1.935945241931781e-22
1568.0,5.673509130765227e-24,2.0062702115861173e-22
1569.0,6.534403049759869e-24,2.2336767758429154e-22
1570.0,7.66927091668456e-24,2.5370442984064567e-22
1571.0,7.966690831627182e-24,2.593600459629738e-22
1572.0,9.367172561623587e-24,2.9922927469495964e-22
1573.0,1.0925088895468403e-23,3.344381690239656e-22
1574.0,1.154553894824298e-23,3.4823382915950514e-22
1575.0,1.4238078940065253e-23,4.1717571294391193e-22
1576.0,1.7351774300374453e-23,5.012463252122255e-22
1577.0,2.136762379275207e-23,6.003424164237602e-22
1578.0,2.673743593013244e-23,7.311797479026885e-22
1579.0,2.774308457354193e-23,7.389748890952532e-22
1580.0,3.3398263810627896e-23,8.782030650717669e-22
1581.0,3.8729313269168846e-23,9.929227689383163e-22
1582.0,4.750137799330941e-23,1.1881137349302146e-21
1583.0,6.297822867679875e-23,1.5377184168585026e-21
1584.0,9.319266117120268e-23,2.1969902076107666e-21
1585.0,1.5105792072314075e-22,3.067522726763977e-21
1586.0,2.1253647926954702e-22,3.854787923423363e-21
1587.0,2.996202969042446e-22,4.040486080579549e-21
1588.0,4.663260957100787e-22,5.867698296327432e-21
1589.0,7.457413897150909e-22,7.992073554971336e-21
1590.0,8.95034146594416e-22,9.178575173325735e-21
1591.0,1.2886273527957218e-21,1.2361781385578888e-20
1592.0,1.5551607262352219e-21,1.417615399781529e-20
1593.0,2.3220939912567438e-21,1.9786987608431117e-20
1594.0,3.5929866081645104e-21,2.867399040212222e-20
1595.0,5.092155047953327e-21,3.613844291817396e-20
1596.0,7.748859006447609e-21,4.6881739888566505e-20
1597.0,1.2449670689899096e-20,7.07320625622799e-20
1598.0,1.85691312133227e-20,1.0405816425826465e-19
1599.0,2.79122136333545e-20,1.5430714329382771e-19
1600.0,4.6812818220220584e-20,2.5467663174979424e-19
1601.0,8.534574415198234e-20,4.558440657700932e-19
1602.0,1.2234473331525333e-19,6.467243505917127e-19
1603.0,2.1696425617728813e-19,1.1237214379283282e-18
1604.0,3.15058068329715e-19,1.6114316661951259e-18
1605.0,4.519208653783947e-19,2.288616530595278e-18
1606.0,6.076705983348963e-19,3.039835115085054e-18
1607.0,7.678725536819666e-19,3.813333190318919e-18
1608.0,1.1948916289107983e-18,5.848980264668371e-18
1609.0,1.5441263958103427e-18,7.487005290323907e-18
1610.0,1.7985737379324973e-18,8.618866206774654e-18
1611.0,2.386655787459412e-18,1.092640852696262e-17
1612.0,2.78193099268457e-18,1.2567710277524346e-17
1613.0,3.48078098812507e-18,1.5125173319162118e-17
1614.0,4.9134031368693836e-18,2.019517000745312e-17
1615.0,5.734824788311192e-18,2.2819581100700236e-17
1616.0,8.181027139780052e-18,3.15994099127851e-17
1617.0,1.0028496287533564e-17,3.8299845793110885e-17
1618.0,1.2723563601496621e-17,4.7533750358232364e-17
1619.0,1.6220236834587838e-17,5.898529387897101e-17
1620.0,2.3220561294026468e-17,8.03125990118858e-17
1621.0,3.248996727041581e-17,1.0800149574006942e-16
1622.0,5.5097835835072186e-17,1.7122069893595916e-16
1623.0,7.316333947404393e-17,2.216514169294891e-16
1624.0,1.2779502818899803e-16,3.7020847855315675e-16
1625.0,2.0081620150431707e-16,5.611362796803192e-16
1626.0,2.6322672657729685e-16,7.196370228785393e-16
1627.0,4.40939653587002e-16,1.1699446694785783e-15
1628.0,6.740342696894786e-16,1.7280553589164007e-15
1629.0,8.586230381570413e-16,2.1741183348890024e-15
1630.0,1.3705597867169879e-15,3.3949494233774663e-15
1631.0,2.0998869734420684e-15,5.055009603908078e-15
1632.0,3.2731212113450915e-15,7.66343790464473e-15
1633.0,5.161892124609429e-15,1.1711328260590641e-14
1634.0,6.642701208661104e-15,1.4857339344562622e-14
1635.0,8.093405110655145e-15,1.7791611877763885e-14
1636.0,1.2553485209615425e-14,2.5079564077069226e-14
1637.0,1.571700937839928e-14,3.0353659355081845e-14
1638.0,1.9317042060644836e-14,3.6100758304016076e-14
1639.0,3.2874768047007284e-14,5.563213635677553e-14
1640.0,3.7895219025902e-14,6.26799146952621e-14
1641.0,5.14354302796027e-14,8.300083989257682e-14
1642.0,7.338250082678981e-14,1.162220148229698e-13
1643.0,1.093885579826764e-13,1.7100299727322354e-13
1644.0,1.7452725741439628e-13,2.5715187137710254e-13
1645.0,2.0803648420253782e-13,2.963075202079202e-13
1646.0,3.1161349495618203e-13,4.3566412962176504e-13
1647.0,4.146975644589908e-13,5.731433320117185e-13
1648.0,6.962618968803782e-13,9.401139897970085e-13
1649.0,1.014642973375016e-12,1.3417361304913977e-12
1650.0,1.4125854334688822e-12,1.8371672314804548e-12
1651.0,2.2041449923281074e-12,2.7905564069536717e-12
1652.0,2.986640096739755e-12,3.739681830533112e-12
1653.0,4.548135699228774e-12,5.643210114409083e-12
1654.0,6.189620667586686e-12,7.56550178141853e-12
1655.0,8.214066786888262e-12,9.96866921888037e-12
1656.0,9.597389697970454e-12,1.1599437990888274e-11
1657.0,1.122542799442613e-11,1.3463949015536838e-11
1658.0,1.224633252922988e-11,1.461153462329871e-11
1659.0,1.3767876436132412e-11,1.6303645825928163e-11
1660.0,1.6555523143101027e-11,1.933677560734636e-11
1661.0,1.882929026027006e-11,2.1843254708039534e-11
1662.0,2.0908794501604007e-11,2.4091933442609904e-11
1663.0,2.353817503193312e-11,2.6790675355435532e-11
1664.0,2.746554440393465e-11,3.083296747261629e-11
1665.0,2.8526663303955226e-11,3.189929029299661e-11
1666.0,2.83219437079372e-11,3.170759090883144e-11
1667.0,2.8539833099780002e-11,3.189929029299661e-11
1668.0,2.738457821264492e-11,3.075891013917565e-11
1669.0,2.4796900213937536e-11,2.8114119590263067e-11
1670.0,2.324074195751678e-11,2.651099096488705e-11
1671.0,2.2125700956558004e-11,2.5337695511948893e-11
1672.0,2.329087379408212e-11,2.655340864461502e-11
1673.0,2.2556176329696072e-11,2.577310175610398e-11
1674.0,1.9333099709109732e-11,2.2377080983851053e-11
1675.0,1.5206203166472787e-11,1.785227400940795e-11
1676.0,1.0854036221092702e-11,1.304137568216821e-11
1677.0,7.354223997512382e-12,8.951640011215369e-12
1678.0,6.29293603708093e-12,7.687201793956515e-12
1679.0,5.504978812136883e-12,6.760905115983681e-12
1680.0,3.857154403277306e-12,4.803293066862025e-12
1681.0,3.500124262212035e-12,4.369296933534318e-12
1682.0,2.810911062678364e-12,3.5261031128766514e-12
1683.0,1.6794309083771486e-12,2.1718239552846984e-12
1684.0,9.99628199573688e-13,1.32358775811855e-12
1685.0,5.607617479596198e-13,7.616704271954835e-13
1686.0,3.9837107431002596e-13,5.520669414931508e-13
1687.0,2.469099500445624e-13,3.4781065078392683e-13
1688.0,1.531452405534191e-13,2.3283979864719244e-13
1689.0,1.0882249890343359e-13,1.702478606033122e-13
1690.0,7.023311726279859e-14,1.1132003362132915e-13
1691.0,4.311672889572007e-14,7.05202639275294e-14
1692.0,2.6237717831165857e-14,4.573916462055773e-14
1693.0,1.520681205232722e-14,2.947965471741646e-14
1694.0,9.522000693511728e-15,2.0071555418697383e-14
1695.0,7.121642656127999e-15,1.5807888623072e-14
1696.0,6.701773822210721e-15,1.4956842338796723e-14
1697.0,5.180462022630003e-15,1.1740472495485235e-14
1698.0,3.839084297325297e-15,8.867074204745703e-15
1699.0,3.277362488592993e-15,7.664618545158755e-15
1700.0,3.08687068471645e-15,7.268853931519449e-15
1701.0,2.8809485140575876e-15,6.815254212609126e-15
1702.0,2.524387514262701e-15,5.9994424006405565e-15
1703.0,2.2955436898746432e-15,5.4873660931618805e-15
1704.0,1.99164282813631e-15,4.83385120144904e-15
1705.0,1.998094514048521e-15,4.834962791568056e-15
1706.0,1.953081992963054e-15,4.746174369155479e-15
1707.0,1.9990484872012243e-15,4.834962791568056e-15
1708.0,2.205699267738173e-15,5.284917287536207e-15
1709.0,2.024800943058631e-15,4.879984411531436e-15
1710.0,1.7809232280609187e-15,4.348420881848743e-15
1711.0,1.4312451086462327e-15,3.5367273708836424e-15
1712.0,1.1781271849290161e-15,2.9395849833204526e-15
1713.0,8.723088237058715e-16,2.2033317702225893e-15
1714.0,7.526471290744616e-16,1.9199990817558717e-15
1715.0,7.243859103389044e-16,1.8502061047385964e-15
1716.0,6.617701468488337e-16,1.7009980759634263e-15
1717.0,5.334574565313975e-16,1.383212697023889e-15
1718.0,5.313387320905515e-16,1.3794629614148368e-15
1719.0,4.81722553445016e-16,1.2634436791761227e-15
1720.0,4.540085139075504e-16,1.1988632103086128e-15
1721.0,4.2806285828354287e-16,1.1416865049929082e-15
1722.0,4.314336592933583e-16,1.1476918744626173e-15
1723.0,3.6622307839195014e-16,9.831459866255102e-16
1724.0,3.155344532024468e-16,8.538246135173957e-16
1725.0,2.6254677963823888e-16,7.189365087290093e-16
1726.0,2.3364610533909745e-16,6.458331024939204e-16
1727.0,1.7944879830502213e-16,5.048689784960225e-16
1728.0,1.6714594934458727e-16,4.735032349526912e-16
1729.0,1.6626533827674439e-16,4.716600398417742e-16
1730.0,1.5190306006850298e-16,4.339180727026457e-16
1731.0,1.4454010918562108e-16,4.1346131651284355e-16
1732.0,1.1343955737759177e-16,3.3143095752341987e-16
1733.0,9.184449023823806e-17,2.722153894199801e-16
1734.0,7.62201039738219e-17,2.2955570227651794e-16
1735.0,6.039814927040718e-17,1.8600090713754523e-16
1736.0,4.91935018537333e-17,1.552244189261646e-16
1737.0,3.7386249670758547e-17,1.2229537173002517e-16
1738.0,3.508015834660557e-17,1.1609395561791438e-16
1739.0,4.2817488364727755e-17,1.3786290209742013e-16
1740.0,5.046659689935192e-17,1.5875305251621285e-16
1741.0,5.543217676307689e-17,1.7199908402582556e-16
1742.0,5.2832294964929795e-17,1.649300410549026e-16
1743.0,4.3919265343308596e-17,1.4096778281553352e-16
1744.0,4.524620022394987e-17,1.438759017973972e-16
1745.0,4.500227469274657e-17,1.4354535831232225e-16
1746.0,4.0104855210338965e-17,1.3015040828545128e-16
1747.0,3.932525123347262e-17,1.2802554012674975e-16
1748.0,3.734168366975769e-17,1.2229537173002517e-16
1749.0,4.2404276574022493e-17,1.3674712461213857e-16
1750.0,4.474522676181432e-17,1.4294775714716694e-16
1751.0,5.021270851016573e-17,1.5819702788686622e-16
1752.0,5.132620472664219e-17,1.6047263093649868e-16
1753.0,4.838140477794677e-17,1.5289716671736338e-16
1754.0,4.335703910095837e-17,1.3938132789351978e-16
1755.0,3.6326926720715757e-17,1.194890703659322e-16
1756.0,3.509422354125154e-17,1.1609395561791438e-16
1757.0,3.311635311292282e-17,1.0990556672266134e-16
1758.0,3.162859728033279e-17,1.0582423005214119e-16
1759.0,3.1109319000109966e-17,1.042568844268391e-16
1760.0,3.197343635781755e-17,1.0645700969136979e-16
1761.0,2.8254081749404113e-17,9.562561331357729e-17
1762.0,2.617420460278109e-17,8.977139404733113e-17
1763.0,2.901085327583196e-17,9.802514014618014e-17
1764.0,2.7224483059123784e-17,9.259936111818057e-17
1765.0,2.6392685770037935e-17,9.036961354649049e-17
1766.0,2.6466089564274463e-17,9.046991616054487e-17
1767.0,2.4713212562972566e-17,8.490251083192082e-17
1768.0,2.058407448024805e-17,7.241498586447471e-17
1769.0,1.8962973100431545e-17,6.71931842089684e-17
1770.0,1.9210166238894388e-17,6.793112233788344e-17
1771.0,1.8365632053267774e-17,6.568973209413151e-17
1772.0,1.8826385219563237e-17,6.692013186364679e-17
1773.0,1.838882251052075e-17,6.568973209413151e-17
1774.0,1.6177922805232637e-17,5.893591416257928e-17
1775.0,1.5421723656682652e-17,5.658310415001094e-17
1776.0,1.6742937162702043e-17,6.056395788483579e-17
1777.0,1.7644808524413935e-17,6.3601937229478e-17
1778.0,1.6699587388936035e-17,6.056395788483579e-17
1779.0,1.7919652163227703e-17,6.447930980136846e-17
1780.0,1.8378032613932748e-17,6.568973209413151e-17
1781.0,1.8597584223539446e-17,6.622160632374897e-17
1782.0,2.0699159012356586e-17,7.269516290127288e-17
1783.0,2.006502459416221e-17,7.071024990142044e-17
1784.0,2.0947030866301404e-17,7.343993214834902e-17
1785.0,2.1650482958297556e-17,7.551894650929981e-17
1786.0,2.6782957334450487e-17,9.140074125284185e-17
1787.0,2.941678554269325e-17,9.907032372424278e-17
1788.0,3.196499636536665e-17,1.0645700969136979e-16
1789.0,3.6654434084775797e-17,1.2028519089260026e-16
1790.0,3.8180412697219126e-17,1.2469430962101342e-16
1791.0,4.17727203750221e-17,1.3513540928891218e-16
1792.0,4.409909082961227e-17,1.4132380514302307e-16
1793.0,5.126102933241802e-17,1.6047263093649868e-16
1794.0,5.455235875314467e-17,1.7004086292203606e-16
1795.0,6.089481403414396e-17,1.8724927074067358e-16
1796.0,6.895136605143337e-17,2.095100026244294e-16
1797.0,7.84651116520108e-17,2.3562510102236333e-16
1798.0,8.492212901660972e-17,2.5279432019313e-16
1799.0,9.544946677641175e-17,2.82491856217057e-16
1800.0,1.0189368708729696e-16,3.0069633412380727e-16
1801.0,1.1972123889303357e-16,3.4879014342274413e-16
1802.0,1.3395855996206952e-16,3.869704316650769e-16
1803.0,1.4251897927600765e-16,4.093927541948063e-16
1804.0,1.6409605409388704e-16,4.661509791503633e-16
1805.0,1.8631159446154322e-16,5.227429278257526e-16
1806.0,2.4802158028456757e-16,6.818931114794209e-16
1807.0,3.095323886998173e-16,8.397499063800599e-16
1808.0,3.313085638613697e-16,8.94097190104828e-16
1809.0,3.526931318866658e-16,9.49309204067653e-16
1810.0,3.8871573484698585e-16,1.0421646695047948e-15
1811.0,4.064596088973779e-16,1.086571374783121e-15
1812.0,4.552947446850768e-16,1.2002693076466485e-15
1813.0,4.847914016608713e-16,1.2698686651423333e-15
1814.0,5.962822228878634e-16,1.540270578265753e-15
1815.0,7.214393571622914e-16,1.8472810506115602e-15
1816.0,8.670097040683986e-16,2.192647229401092e-15
1817.0,9.921510762695272e-16,2.496812095004663e-15
1818.0,1.1553503718019688e-15,2.889784893372973e-15
1819.0,1.3192158205829084e-15,3.2756799612779e-15
1820.0,1.6511446126852936e-15,4.0411665878490895e-15
1821.0,1.7442108292337743e-15,4.263857462167427e-15
1822.0,2.1204002846580105e-15,5.0984067805786395e-15
1823.0,2.6159396264523846e-15,6.202649911969758e-15
1824.0,3.0211828627550488e-15,7.122351783345523e-15
1825.0,3.335695815087931e-15,7.783290235205173e-15
1826.0,2.4910990921518634e-15,5.934081577239805e-15
1827.0,3.2529469641581977e-15,7.624907683986816e-15
1828.0,6.9038866349653004e-15,1.5374453298929243e-14
1829.0,4.247728046380729e-14,6.975019930934388e-14
1830.0,5.043707267390579e-13,6.896429070278718e-13
1831.0,2.9855159852062957e-12,3.739681830533112e-12
1832.0,8.922054334009124e-12,1.0802321982911872e-11
1833.0,4.1128992291749915e-11,4.5027052014220045e-11
1834.0,1.3911995754386192e-10,1.4647588959058565e-10
1835.0,1.6227093517981787e-10,1.7058825630641027e-10
1836.0,5.5220221046653584e-11,5.926565848596886e-11
1837.0,5.1229583646368016e-11,5.512690244422917e-11
1838.0,4.8032180804605735e-11,5.193147223523794e-11
1839.0,4.4762221119333914e-11,4.86267560994459e-11
1840.0,3.5338407293571694e-11,3.896724374145997e-11
1841.0,2.6517425997044564e-11,2.9866689027972764e-11
1842.0,2.363141676498329e-11,2.6866982142450514e-11
1843.0,2.123049424579426e-11,2.4394254172618505e-11
1844.0,1.767647904752717e-11,2.0575742637047804e-11
1845.0,1.5940338028759144e-11,1.8682076169705715e-11
1846.0,1.4662233075367354e-11,1.7253149763384076e-11
1847.0,1.3011034180779148e-11,1.5460968195120527e-11
1848.0,1.1373656072205254e-11,1.3633763064928683e-11
1849.0,9.909896591729827e-12,1.1934937116639974e-11
1850.0,9.262716723751223e-12,1.1208160472220506e-11
1851.0,9.738592000575584e-12,1.176316383579536e-11
1852.0,1.071855550908035e-11,1.2886141470764244e-11
1853.0,9.814033673074034e-12,1.1833382165476099e-11
1854.0,8.12518170008316e-12,9.866635681983755e-12
1855.0,7.452840379852747e-12,9.066296333972707e-12
1856.0,6.680479564804337e-12,8.146054451494468e-12
1857.0,5.853378567070528e-12,7.167331009589047e-12
1858.0,5.454935336538012e-12,6.711501124918695e-12
1859.0,4.957347863692728e-12,6.136101670750625e-12
1860.0,4.830429755814812e-12,5.986230470801316e-12
1861.0,5.10120483801858e-12,6.302753688419342e-12
1862.0,4.9128910121072155e-12,6.084746054246316e-12
1863.0,5.097270521213301e-12,6.301688872217288e-12
1864.0,5.3054154893901045e-12,6.5471763951498825e-12
1865.0,5.492041156264042e-12,6.7531033642071646e-12
1866.0,6.958045579165625e-12,8.479472063498928e-12
1867.0,8.095481172926066e-12,9.836393297198674e-12
1868.0,9.883391498782046e-12,1.1910009379554628e-11
1869.0,1.1454126120419647e-11,1.3714193037350084e-11
1870.0,1.1423938477042385e-11,1.3686038444167017e-11
1871.0,1.197494346310061e-11,1.430437335050632e-11
1872.0,1.2953404770548064e-11,1.5401410541677728e-11
1873.0,1.2840887543285107e-11,1.5276485122550903e-11
1874.0,1.4173669908647388e-11,1.6726235317972264e-11
1875.0,1.6147120976713495e-11,1.891361800299222e-11
1876.0,1.6882505179566267e-11,1.968505862608892e-11
1877.0,1.988439238595436e-11,2.2976275371037967e-11
1878.0,2.1055758324776602e-11,2.4220617119527097e-11
1879.0,2.4096230655388548e-11,2.7380259874904104e-11
1880.0,2.4788077146876436e-11,2.8114119590263067e-11
1881.0,2.7552577999190856e-11,3.0913751354672015e-11
1882.0,4.1718892364312746e-11,4.554782383262565e-11
1883.0,5.4177986730068214e-11,5.823849621769912e-11
1884.0,7.40110048589759e-11,7.836684097354651e-11
1885.0,1.0144148949343573e-10,1.0713516732803124e-10
1886.0,1.309298023696979e-10,1.3799436005151613e-10
1887.0,1.5719521460633983e-10,1.6533712059364257e-10
1888.0,2.537432924604957e-10,2.6606722537652185e-10
1889.0,3.5256259797842024e-10,3.691199022224297e-10
1890.0,4.698392338056328e-10,4.909018178988044e-10
1891.0,6.417797056791421e-10,6.678286029162458e-10
1892.0,8.186705387594334e-10,8.510356183454627e-10
1893.0,1.1184836216404655e-09,1.1603489671141095e-09
1894.0,1.4962899964779028e-09,1.549944839785949e-09
1895.0,1.953344062475044e-09,2.020327116558908e-09
1896.0,2.6638384914229916e-09,2.748255908404706e-09
1897.0,3.7152825476932964e-09,3.821486712797869e-09
1898.0,4.230447565034252e-09,4.342666644587212e-09
1899.0,4.509903595764037e-09,4.627219747329685e-09
1900.0,5.277472418098325e-09,5.3975527346916375e-09
1901.0,5.372701975781765e-09,5.4904891640898855e-09
1902.0,5.0400834146871055e-09,5.163442099661965e-09
1903.0,5.229496718820615e-09,5.352144595958623e-09
1904.0,5.574472683797729e-09,5.685352299586844e-09
1905.0,5.625390178707191e-09,5.734431042012151e-09
1906.0,5.826041611904774e-09,5.93307415393083e-09
1907.0,5.434159944404373e-09,5.550528907357255e-09
1908.0,5.684867233039993e-09,5.792182163420282e-09
1909.0,5.2791276381235614e-09,5.3975527346916375e-09
1910.0,5.198726307487491e-09,5.323308865030876e-09
1911.0,4.039234499116174e-09,4.150536050945527e-09
1912.0,3.498832942279254e-09,3.6024630344451557e-09
1913.0,3.2492253166787824e-09,3.3471427044239994e-09
1914.0,2.803104499956634e-09,2.8890288087492746e-09
1915.0,2.4354516378745985e-09,2.513895978500655e-09
1916.0,1.922452908803122e-09,1.989379876869426e-09
1917.0,1.6447981148867787e-09,1.7029181896177604e-09
1918.0,1.1958803477896557e-09,1.240015466793015e-09
1919.0,8.273225673099295e-10,8.595940149709551e-10
1920.0,5.82721167563852e-10,6.069888850550841e-10
1921.0,4.701762646560543e-10,4.910038283144437e-10
1922.0,3.5557738509248304e-10,3.72086335114634e-10
1923.0,2.9801948450281126e-10,3.121746489863462e-10
