wavelength_nm,p_value,q_FDR_BH
1425.0,1.4484454930486323e-10,7.636919553323252e-10
1426.0,1.7643231911501128e-10,9.161080671009825e-10
1427.0,1.608013322141507e-10,8.413355417633243e-10
1428.0,1.6274852467988586e-10,8.493568043726358e-10
1429.0,1.81644501520759e-10,9.3842033405309e-10
1430.0,1.8323686056922388e-10,9.442683442901461e-10
1431.0,2.1634015352305707e-10,1.101026438897742e-09
1432.0,2.6522592267268735e-10,1.330020458194821e-09
1433.0,2.951224134323114e-10,1.4550386296867083e-09
1434.0,3.720201131992805e-10,1.8038138349213341e-09
1435.0,4.3055178176120535e-10,2.05363187067961e-09
1436.0,4.567750658298045e-10,2.1736558237051716e-09
1437.0,5.385522809529166e-10,2.539243053412487e-09
1438.0,5.936570179670544e-10,2.754729737218164e-09
1439.0,6.45050029167591e-10,2.9597261964714296e-09
1440.0,6.348436384828817e-10,2.9194266872833867e-09
1441.0,7.666616267836925e-10,3.436845096211077e-09
1442.0,8.617794736387482e-10,3.6373026593991775e-09
1443.0,9.924844331057004e-10,3.85644861732026e-09
1444.0,1.2091875991478256e-09,4.420755375850607e-09
1445.0,1.4747187349265866e-09,5.0785111427879976e-09
1446.0,1.5972231642307373e-09,5.335349690288668e-09
1447.0,1.7725909831762137e-09,5.7616229896900386e-09
1448.0,2.0464381474837398e-09,6.349840605883737e-09
1449.0,2.3917061047317632e-09,7.182121845980741e-09
1450.0,2.6672136202762878e-09,7.792671132744539e-09
1451.0,2.732573769857182e-09,7.927169451169846e-09
1452.0,2.7372862660909813e-09,7.929624479876558e-09
1453.0,2.975213685474373e-09,8.535062698839375e-09
1454.0,3.2166372907837357e-09,9.087221877957908e-09
1455.0,3.4998871613011615e-09,9.626756391994509e-09
1456.0,3.732189547285461e-09,1.0045565303782783e-08
1457.0,4.028110264168606e-09,1.0551282441647267e-08
1458.0,4.1519915782268265e-09,1.0793073164693564e-08
1459.0,4.490608188490919e-09,1.1390420432423908e-08
1460.0,4.95985469152214e-09,1.228582363805786e-08
1461.0,5.261498614926148e-09,1.2870408942407515e-08
1462.0,5.687226174074418e-09,1.3472173503159665e-08
1463.0,5.5319283731189154e-09,1.326318005888696e-08
1464.0,5.8799019119872216e-09,1.3747885899469263e-08
1465.0,5.796633946851074e-09,1.3649708639485135e-08
1466.0,5.814651084558222e-09,1.3660766751923154e-08
1467.0,6.671064815148239e-09,1.528754629706038e-08
1468.0,7.279433812159322e-09,1.6570609044105182e-08
1469.0,6.874866835453193e-09,1.5701950868056233e-08
1470.0,7.376879908689623e-09,1.6755238862372552e-08
1471.0,7.497160867321546e-09,1.697204960140893e-08
1472.0,8.05736067634058e-09,1.816005137052146e-08
1473.0,9.02772330774291e-09,1.9940542212258776e-08
1474.0,9.028722675524818e-09,1.9940542212258776e-08
1475.0,9.032064219984594e-09,1.9940542212258776e-08
1476.0,9.459347684443708e-09,2.0749863209405394e-08
1477.0,1.0780543496935884e-08,2.3177038482406183e-08
1478.0,1.0903507038671507e-08,2.334352081034996e-08
1479.0,1.1270302157855836e-08,2.4019229176995176e-08
1480.0,1.1618660802310687e-08,2.465150786618928e-08
1481.0,1.2177693656118654e-08,2.543426648543723e-08
1482.0,1.3426332799034155e-08,2.768435649224136e-08
1483.0,1.355271753754913e-08,2.7908256696298458e-08
1484.0,1.4495306597346272e-08,2.9406403393825128e-08
1485.0,1.5347716832018268e-08,3.050210002177274e-08
1486.0,1.5309382789713143e-08,3.045542589883769e-08
1487.0,1.6545619744879995e-08,3.2288359749523186e-08
1488.0,1.7851403687220053e-08,3.415413149485851e-08
1489.0,1.8439008319500093e-08,3.482357832715902e-08
1490.0,2.0487135438959102e-08,3.728404151313675e-08
1491.0,2.1133782032284273e-08,3.8223445280612914e-08
1492.0,2.4188199414619503e-08,4.258368841148893e-08
1493.0,2.6915001193413273e-08,4.5790095012775926e-08
1494.0,2.659111041312735e-08,4.5524513737332386e-08
1495.0,2.9250115965660276e-08,4.868597529750792e-08
1496.0,3.073682925565227e-08,5.042968104432601e-08
1497.0,3.173476606249596e-08,5.1590718727588356e-08
1498.0,3.7477781457922594e-08,5.8811728974903784e-08
1499.0,3.625123760458632e-08,5.736982123997418e-08
1500.0,3.4805831974896246e-08,5.550793495737391e-08
1501.0,3.483116152615321e-08,5.550793495737391e-08
1502.0,3.5004573812952326e-08,5.565455882974049e-08
1503.0,3.4399146531809705e-08,5.5033267969377304e-08
1504.0,3.638835914646021e-08,5.745382956842948e-08
1505.0,3.631327293626907e-08,5.742368758079249e-08
1506.0,3.486254737736006e-08,5.551481729112227e-08
1507.0,3.683378567462001e-08,5.797858359067202e-08
1508.0,3.1744264765585814e-08,5.1590718727588356e-08
1509.0,2.7415697940237066e-08,4.639405649787642e-08
1510.0,2.6976151089333598e-08,4.583934207474997e-08
1511.0,2.6809757664252262e-08,4.574610064008435e-08
1512.0,2.7556642530030375e-08,4.655574450501837e-08
1513.0,2.5953546599762205e-08,4.473170090429604e-08
1514.0,2.7723723807225947e-08,4.6795630329703014e-08
1515.0,2.4086217470359425e-08,4.247706967472672e-08
1516.0,2.4282265066079707e-08,4.2702006293633536e-08
1517.0,2.7205412795113117e-08,4.61142988783281e-08
1518.0,2.712561372100884e-08,4.605516038227577e-08
1519.0,2.8180649873462112e-08,4.7298292054395084e-08
1520.0,3.043166311366153e-08,5.011829245303607e-08
1521.0,3.049616235075037e-08,5.011829245303607e-08
1522.0,3.09877837684803e-08,5.068257137890997e-08
1523.0,2.9787718786118376e-08,4.9389338100508316e-08
1524.0,3.013445360777479e-08,4.981935964490168e-08
1525.0,3.168841308771825e-08,5.158169463723027e-08
1526.0,3.1118486107648945e-08,5.081529857228343e-08
1527.0,3.314532069337378e-08,5.349604489681975e-08
1528.0,3.6803296489004644e-08,5.797508532945355e-08
1529.0,3.9615808134315246e-08,6.16012300860353e-08
1530.0,4.065306224683285e-08,6.273847303856598e-08
1531.0,3.9822856945799695e-08,6.178266232665293e-08
1532.0,4.132858679093402e-08,6.325940257040314e-08
1533.0,4.620507217708385e-08,6.917270294540071e-08
1534.0,4.8757665350906124e-08,7.241272384844928e-08
1535.0,5.882136095575566e-08,8.478047176405822e-08
1536.0,6.411658023635327e-08,9.100560973339831e-08
1537.0,7.543110954884742e-08,1.0252432450940097e-07
1538.0,8.438866207165444e-08,1.1416962131198104e-07
1539.0,8.745622603062672e-08,1.1793078210967483e-07
1540.0,1.0742967007220944e-07,1.4178780779800616e-07
1541.0,1.090141338322271e-07,1.432338170979486e-07
1542.0,1.2938811014576889e-07,1.683851611097538e-07
1543.0,1.3567763900654343e-07,1.7601191499204338e-07
1544.0,1.5667476123987613e-07,2.018466930295138e-07
1545.0,1.739305093576178e-07,2.2281791048874086e-07
1546.0,1.7073168729134243e-07,2.189935526169752e-07
1547.0,1.8069205786313963e-07,2.310470141379672e-07
1548.0,2.118245686174415e-07,2.68677916038573e-07
1549.0,2.478115713405164e-07,3.1316175774454657e-07
1550.0,2.864508808854154e-07,3.602150562207155e-07
1551.0,3.302688262796947e-07,4.1354173546987414e-07
1552.0,3.8196424951841505e-07,4.765259584928645e-07
1553.0,4.465411110156518e-07,5.537217767189249e-07
1554.0,5.047097695310815e-07,6.217175599448938e-07
1555.0,5.508248175639514e-07,6.736682771757091e-07
1556.0,5.667245727331553e-07,6.927008931321224e-07
1557.0,6.536694073108977e-07,7.95653385397419e-07
1558.0,8.360432197585309e-07,1.0045252745897756e-06
1559.0,9.830359057971413e-07,1.1450601655654138e-06
1560.0,1.1481432374886462e-06,1.3118895710803418e-06
1561.0,1.474330625941125e-06,1.6651168027561934e-06
1562.0,1.8018466986740064e-06,2.0205508906399056e-06
1563.0,1.977658581040117e-06,2.215280038073883e-06
1564.0,2.6457845882875297e-06,2.950790750721981e-06
1565.0,3.825472901737401e-06,4.245695303822192e-06
1566.0,4.8427922128640115e-06,5.366054472492754e-06
1567.0,5.298778805789796e-06,5.8649731951834165e-06
1568.0,6.208977178350112e-06,6.861321224566853e-06
1569.0,6.86549338105541e-06,7.566430373210449e-06
1570.0,7.996251692732299e-06,8.803173495326863e-06
1571.0,8.955790821210368e-06,9.843690768650839e-06
1572.0,1.0905231695132374e-05,1.196716436956474e-05
1573.0,1.312117025224077e-05,1.4375812065889861e-05
1574.0,1.7845831073827767e-05,1.95313764847496e-05
1575.0,1.9830220475468643e-05,2.1680054475045943e-05
1576.0,2.4606440954009144e-05,2.6873168475331605e-05
1577.0,2.6459685324988455e-05,2.8881753380282767e-05
1578.0,3.0989090635262077e-05,3.378980589735381e-05
1579.0,3.5821736936033926e-05,3.891439748718516e-05
1580.0,4.294462850207547e-05,4.660287463373376e-05
1581.0,5.381441624711389e-05,5.83060579624039e-05
1582.0,7.14502286145924e-05,7.725061617740064e-05
1583.0,8.699133662981285e-05,9.380611536684866e-05
1584.0,8.939447231623559e-05,9.629625142888613e-05
1585.0,0.00010125453242200707,0.00010884331551233569
1586.0,0.00010366543767216264,0.00011137653885050056
1587.0,0.0001352573484030279,0.0001450145434263514
1588.0,0.0001862748197021555,0.00019950373640162972
1589.0,0.0002272055518463534,0.0002430874214068184
1590.0,0.00028548099740560246,0.000304800377761005
1591.0,0.0003268934630401701,0.0003484711500495784
1592.0,0.0003845240798060375,0.0004092677154552065
1593.0,0.00046416046772275525,0.0004937723647818314
1594.0,0.0005397782070428866,0.0005733221660512483
1595.0,0.0006263139914182244,0.0006645473338845205
1596.0,0.0008088361544984541,0.0008573245234502994
1597.0,0.0009278737323287533,0.0009824827181240438
1598.0,0.0010274311337806488,0.0010867773364538992
1599.0,0.0011130109575812346,0.0011766935432985114
1600.0,0.0012550533128505173,0.0013254965729435691
1601.0,0.0014219317375775498,0.0015001964988536805
1602.0,0.0016183725920797041,0.001705694854242278
1603.0,0.0018801363630079648,0.001979548090620809
1604.0,0.0021655167764064167,0.002277679440210031
1605.0,0.0023394763570023813,0.002456869435848379
1606.0,0.0027750455753357125,0.0029113137979608936
1607.0,0.0031676550869229646,0.0033198061232902402
1608.0,0.0037005217433469357,0.0038723316814309005
1609.0,0.004302622514009915,0.004497797541403841
1610.0,0.00462340080063963,0.004830664820230199
1611.0,0.005582370889618007,0.00582372466663608
1612.0,0.006502207574893671,0.006779881919728988
1613.0,0.007876458465277384,0.008200312848875083
1614.0,0.008923987248456297,0.009286198805978621
1615.0,0.009999711786750694,0.010395037442790508
1616.0,0.010571568150202213,0.010978372798007464
1617.0,0.011456468851883327,0.011891304461140033
1618.0,0.012452719193055658,0.012918830078379946
1619.0,0.013803886121246944,0.014306099259564166
1620.0,0.014375396022189174,0.014890877394702018
1621.0,0.015799601730705354,0.01634963831971578
1622.0,0.018162092395786023,0.01878489737960521
1623.0,0.018712233912685717,0.019344149070019356
1624.0,0.019143446122874306,0.01977995365139305
1625.0,0.020704167967251223,0.02137103598431417
1626.0,0.023013827963003174,0.023743139412534964
1627.0,0.023920962908993624,0.024666613839289052
1628.0,0.02689286459868025,0.027703297484627423
1629.0,0.02982585298166252,0.030693840675057614
1630.0,0.03177432808552572,0.032682621315653596
1631.0,0.03511995046100052,0.036087684566889815
1632.0,0.03876455653751865,0.03979284557480018
1633.0,0.043638003848709174,0.04475077294685126
1634.0,0.04379176426151855,0.04488601124456499
1635.0,0.04633912256558483,0.04747329689411313
1636.0,0.04861398784523067,0.04977897607117728
1637.0,0.05203532035137281,0.053229148149957925
1638.0,0.05492433795833934,0.056156439258501493
1639.0,0.05587156474034882,0.05709645205902114
1640.0,0.05887530078010693,0.060106143305126584
1641.0,0.06294944947902048,0.06423349297585622
1642.0,0.06458847379232513,0.06587317739833856
1643.0,0.06723378264563058,0.06850297476710797
1644.0,0.07212291580578463,0.07344791475554334
1645.0,0.07531423388831004,0.0766597983647265
1646.0,0.08124248760962362,0.08261196930458009
1647.0,0.08681663524676965,0.08823633245348095
1648.0,0.09391135891429149,0.09535257283822368
1649.0,0.09834782225227834,0.0998077107567654
1650.0,0.10453408385599831,0.10603333629508038
1651.0,0.11020949667075415,0.11167968264412884
1652.0,0.11974778725575591,0.12128528970941005
1653.0,0.1278297403495161,0.12934326465557847
1654.0,0.1296071105384178,0.1310770136658259
1655.0,0.13926612487844925,0.14077615678940336
1656.0,0.14288250615363818,0.1443606010448827
1657.0,0.14727153300577095,0.14864857982029342
1658.0,0.15476384137817856,0.15613410657483728
1659.0,0.1601071365429007,0.1613659641520832
1660.0,0.17018282807751278,0.17135246950759878
1661.0,0.17676916641714704,0.17780949500812582
1662.0,0.1760525163649068,0.17717552064005093
1663.0,0.18469619658912836,0.1855102346739972
1664.0,0.1938969544867145,0.19427584448082633
1665.0,0.20174108509398186,0.20174108509398186
1666.0,0.2004921874436874,0.20058998851073312
1667.0,0.19755782335457858,0.19775065675951228
1668.0,0.1955561293305613,0.19584258850438535
1669.0,0.19165147059301763,0.19211982707051767
1670.0,0.18991861449678873,0.19047583292563017
1671.0,0.18848977607104792,0.18913528900279808
1672.0,0.187224483595513,0.18795761911620026
1673.0,0.1833263764443989,0.18422459484932002
1674.0,0.18027436793398185,0.1812464356042141
1675.0,0.1688100769956994,0.17005376616806456
1676.0,0.15846297858281558,0.15978739875779488
1677.0,0.14461571941073606,0.14603980330449023
1678.0,0.12352486704972353,0.12504911269446345
1679.0,0.10741583468131596,0.10890255903676671
1680.0,0.09150562593591177,0.09295593798640667
1681.0,0.07771901089984681,0.07906829928352471
1682.0,0.06720985769350409,0.06850297476710797
1683.0,0.057855461131715094,0.05909439779937632
1684.0,0.04996083040892786,0.05113256645145262
1685.0,0.04290277833859083,0.04401880859052016
1686.0,0.03654294588140216,0.037531087632827156
1687.0,0.032970383646969956,0.03389586810021823
1688.0,0.027006246156434408,0.027806129953236433
1689.0,0.02442636676816287,0.025175114694222137
1690.0,0.020348875669967865,0.0210148761324794
1691.0,0.015283450366986692,0.015823501616703536
1692.0,0.013198834148783544,0.01368594986812692
1693.0,0.01047049266742492,0.010878916140267737
1694.0,0.0089608638687992,0.00931984370938497
1695.0,0.007535536710335558,0.007849357944590265
1696.0,0.007014236034003225,0.007310060013079581
1697.0,0.0054987060569898945,0.005739361894598612
1698.0,0.004690868934382496,0.004898662008359724
1699.0,0.003965161925757381,0.004147142840249051
1700.0,0.0036584727774432186,0.003830284668982155
1701.0,0.0035026755950212495,0.0036690437412607675
1702.0,0.0031620143384200497,0.0033155886544476085
1703.0,0.002679301109514892,0.0028123063334775044
1704.0,0.0022612129745989847,0.0023771131783201014
1705.0,0.002334847491549957,0.0024532644493693453
1706.0,0.0019995553846007823,0.0021042011769195506
1707.0,0.0018343408639752978,0.0019323231186509171
1708.0,0.0015551141378662534,0.0016398658595186046
1709.0,0.0012779639529387737,0.0013489984907243567
1710.0,0.0011899847099811989,0.0012574233076617408
1711.0,0.0009620666292118864,0.0010181623614621152
1712.0,0.0008432393790099114,0.0008933284950151489
1713.0,0.0007201704072991844,0.0007637381103260741
1714.0,0.000605234943917258,0.0006425139078541905
1715.0,0.0005229585761640524,0.0005557450982966173
1716.0,0.0004749916908323044,0.0005050326375827146
1717.0,0.0003760655365707892,0.00040047269756318205
1718.0,0.0003374147167303258,0.0003595000436435835
1719.0,0.00031750594694398296,0.0003386399881342221
1720.0,0.00031715134488320045,0.00033843777750023105
1721.0,0.000280466995329127,0.00029960302469793723
1722.0,0.0002378262877047289,0.00025418536533736266
1723.0,0.00023284318743898474,0.00024898924788183406
1724.0,0.00018869143744649453,0.00020198650219350743
1725.0,0.00015117319451255832,0.00016199384636638302
1726.0,0.00013239623776210147,0.0001420212780596601
1727.0,0.00012269474929008643,0.00013168337561170448
1728.0,0.0001154997929597628,0.00012402621746621648
1729.0,9.959842970447544e-05,0.00010711923404503363
1730.0,9.422819970493722e-05,0.00010139666190704419
1731.0,8.958400157769497e-05,9.64497570791876e-05
1732.0,8.797831556893556e-05,9.482055976452277e-05
1733.0,8.448600245924501e-05,9.12004163389008e-05
1734.0,8.497636649801879e-05,9.168149799444321e-05
1735.0,8.056277029168339e-05,8.701118581792661e-05
1736.0,7.113512186749667e-05,7.695049311721292e-05
1737.0,7.41011733958811e-05,8.007455565592842e-05
1738.0,6.578535505103616e-05,7.120093045365444e-05
1739.0,5.4923721010132426e-05,5.947653209703359e-05
1740.0,5.147027740309063e-05,5.5795739404724565e-05
1741.0,4.4815868770435654e-05,4.8607798439007676e-05
1742.0,4.026601798438402e-05,4.371921804445295e-05
1743.0,3.3275559225916276e-05,3.624438235387906e-05
1744.0,3.4215560437634604e-05,3.7228707935060254e-05
1745.0,3.365118592229253e-05,3.663406705234712e-05
1746.0,3.5554987199615124e-05,3.866557727805441e-05
1747.0,3.570876919731637e-05,3.881223403481498e-05
1748.0,3.1777559565044756e-05,3.4631123628005735e-05
1749.0,2.708078853318863e-05,2.954398791572866e-05
1750.0,2.334982535028399e-05,2.5514380284194173e-05
1751.0,1.83655823252973e-05,2.0089498319565208e-05
1752.0,1.4788408726985798e-05,1.619382076831173e-05
1753.0,1.3027984885489155e-05,1.4281345269983034e-05
1754.0,1.1877467482941875e-05,1.3027104709900419e-05
1755.0,1.0617010587405242e-05,1.1657113873002223e-05
1756.0,9.5555675397599e-06,1.0497305315504849e-05
1757.0,8.621884603475736e-06,9.48176156661058e-06
1758.0,7.642312376780344e-06,8.418035813521206e-06
1759.0,6.30161579455682e-06,6.956196983119504e-06
1760.0,6.287350657146304e-06,6.944187505550388e-06
1761.0,6.1612525590499124e-06,6.812252829440092e-06
1762.0,6.5738131455857565e-06,7.252765337060994e-06
1763.0,6.758883195040779e-06,7.452940555391741e-06
1764.0,5.432617341134999e-06,6.009869561309538e-06
1765.0,4.675398072391756e-06,5.183373754851618e-06
1766.0,3.746498613088999e-06,4.160297052217399e-06
1767.0,3.564822357912277e-06,3.960699163639264e-06
1768.0,3.0429385464503217e-06,3.382692118574314e-06
1769.0,2.751182936761165e-06,3.0616799800852683e-06
1770.0,2.729858827182772e-06,3.0412495679260545e-06
1771.0,2.702378011097419e-06,3.0122702721526126e-06
1772.0,2.754381338714708e-06,3.063577074676717e-06
1773.0,2.7509789088836944e-06,3.0616799800852683e-06
1774.0,2.591090647215938e-06,2.892937897354322e-06
1775.0,2.633375544368617e-06,2.938549097660519e-06
1776.0,2.4064990083132916e-06,2.691237440594635e-06
1777.0,2.265466368987909e-06,2.534899903324714e-06
1778.0,2.2110163441852182e-06,2.475324520700809e-06
1779.0,1.9294880906589735e-06,2.1625027726456584e-06
1780.0,1.6075077592195915e-06,1.8095490747307257e-06
1781.0,1.5813579154339055e-06,1.7810901068396156e-06
1782.0,1.5436277530687472e-06,1.7414634331925194e-06
1783.0,1.5313650470149681e-06,1.7285799182320856e-06
1784.0,1.5770116119809349e-06,1.7771707781169765e-06
1785.0,1.7752507437037718e-06,1.991815796135906e-06
1786.0,1.6672255927021723e-06,1.8747147426711378e-06
1787.0,1.6369309576661828e-06,1.8416595689376527e-06
1788.0,1.762904850368865e-06,1.9790464412186876e-06
1789.0,1.7224401290842093e-06,1.935739564247514e-06
1790.0,1.5727893079870867e-06,1.7733869547451977e-06
1791.0,1.4692152361600029e-06,1.6602536911097332e-06
1792.0,1.3289400564663684e-06,1.5033955078943859e-06
1793.0,1.278972932120285e-06,1.4476674855290865e-06
1794.0,1.1528362624405785e-06,1.3150540457539637e-06
1795.0,1.089492348441019e-06,1.2525497795137502e-06
1796.0,1.0127033887454172e-06,1.1728145964522025e-06
1797.0,8.991684755173398e-07,1.0690982859629355e-06
1798.0,9.670141447407802e-07,1.1328200273841107e-06
1799.0,8.425015806160327e-07,1.0099186100780147e-06
1800.0,7.917526769493047e-07,9.569149914101496e-07
1801.0,7.356641731876791e-07,8.907008377850825e-07
1802.0,6.816239261314194e-07,8.2820537470115e-07
1803.0,6.310231610578155e-07,7.690008932439571e-07
1804.0,5.930569192316849e-07,7.235929454754227e-07
1805.0,5.283609844476597e-07,6.481270209941088e-07
1806.0,5.034090325443052e-07,6.20487936146857e-07
1807.0,4.600809739466297e-07,5.701668142383912e-07
1808.0,3.885141341908675e-07,4.83520927928076e-07
1809.0,3.156293533812551e-07,3.956942565922703e-07
1810.0,2.661383513724718e-07,3.354946273294036e-07
1811.0,2.1375490490328323e-07,2.7095878242066373e-07
1812.0,2.0884131999856307e-07,2.6505788819124557e-07
1813.0,1.8868428568841539e-07,2.4036737263785093e-07
1814.0,1.8251162689442408e-07,2.3279312609481578e-07
1815.0,1.6304151085408387e-07,2.0965400549324515e-07
1816.0,1.497119754512775e-07,1.9321342877170577e-07
1817.0,1.316102396168456e-07,1.7105995022442988e-07
1818.0,1.1398682026940949e-07,1.4928925183432877e-07
1819.0,1.0355841875004889e-07,1.372082150234821e-07
1820.0,9.026014870539665e-08,1.2155191398211986e-07
1821.0,8.65848450815122e-08,1.1690949128517547e-07
1822.0,7.282210897287946e-08,9.930727759532963e-08
1823.0,6.816955752975176e-08,9.460032259390737e-08
1824.0,5.946536432669072e-08,8.543256499104901e-08
1825.0,4.912034808536678e-08,7.284586690028001e-08
1826.0,5.54496862748532e-08,8.08871312586941e-08
1827.0,4.130283939593766e-08,6.325940257040314e-08
1828.0,3.315137643289025e-08,5.349604489681975e-08
1829.0,3.0406265542357495e-08,5.011829245303607e-08
1830.0,2.8955191645351853e-08,4.8242971620322214e-08
1831.0,1.969734095052738e-08,3.620004147807496e-08
1832.0,4.330266137199446e-08,6.564209791127911e-08
1833.0,7.737968576756759e-08,1.0510313609886166e-07
1834.0,5.919959172595852e-08,8.520586851223924e-08
1835.0,5.8383654113665585e-08,8.420903728463376e-08
1836.0,4.387435903742057e-08,6.63126826718862e-08
1837.0,3.525448126742272e-08,5.596512467452321e-08
1838.0,3.105492524634385e-08,5.075191368944322e-08
1839.0,2.6459091352536964e-08,4.541221453058855e-08
1840.0,2.2521603720560467e-08,4.009705662401868e-08
1841.0,2.2555865106212492e-08,4.0097307964967495e-08
1842.0,1.7661980384814992e-08,3.397740239039672e-08
1843.0,1.3746736169566084e-08,2.8251057999779597e-08
1844.0,1.0248824545980148e-08,2.2254436829788483e-08
1845.0,7.45495612513828e-09,1.6913844040551565e-08
1846.0,5.594617742988622e-09,1.334551586549735e-08
1847.0,4.492857206158431e-09,1.1390420432423908e-08
1848.0,4.168818294203196e-09,1.0809413807093243e-08
1849.0,3.284694039287258e-09,9.216015697097355e-09
1850.0,2.909940885679981e-09,8.377074364940254e-09
1851.0,2.361056663294677e-09,7.100479789468303e-09
1852.0,1.8184592023893047e-09,5.855038970330399e-09
1853.0,1.6754385225837387e-09,5.542458725514916e-09
1854.0,1.3464243285773617e-09,4.794299128319738e-09
1855.0,1.1879511126529277e-09,4.37808997512225e-09
1856.0,1.1208018309167301e-09,4.171986488584779e-09
1857.0,1.300185586463551e-09,4.6701937615354525e-09
1858.0,1.4221267499662871e-09,4.985952075522829e-09
1859.0,1.4133077793813622e-09,4.967084501014639e-09
1860.0,1.5113304480987485e-09,5.166231248417555e-09
1861.0,1.6588640861712304e-09,5.51431157331798e-09
1862.0,1.7356785243076772e-09,5.686703919097517e-09
1863.0,1.7601782736803602e-09,5.739468424989537e-09
1864.0,1.794603493147525e-09,5.814742123926657e-09
1865.0,1.6623042127728462e-09,5.516805728797908e-09
1866.0,1.8333073361575383e-09,5.893594586926507e-09
1867.0,1.5820991487954134e-09,5.315336546725017e-09
1868.0,1.4584786973958194e-09,5.052938865470989e-09
1869.0,1.3423726746162283e-09,4.789144041826182e-09
1870.0,1.335867744540147e-09,4.781613863964819e-09
1871.0,1.3553223602166773e-09,4.809284015232535e-09
1872.0,1.2064990379471379e-09,4.418802726481392e-09
1873.0,9.398943059556426e-10,3.7699724674190865e-09
1874.0,7.041107524072223e-10,3.216327735383548e-09
1875.0,6.120452321385867e-10,2.827262998009552e-09
1876.0,5.599875791564778e-10,2.6222249425797627e-09
1877.0,4.6115024765248555e-10,2.189396198924185e-09
1878.0,4.094095727391047e-10,1.9619136301119247e-09
1879.0,3.823773682360667e-10,1.8496603355004074e-09
1880.0,3.6348691194749267e-10,1.7666152995362737e-09
1881.0,3.1203495988393134e-10,1.5347331000526216e-09
1882.0,2.8373547880225925e-10,1.409059242187491e-09
1883.0,2.7969074666449424e-10,1.3923439840021303e-09
1884.0,2.712238216800568e-10,1.3567806299165766e-09
1885.0,2.502298302707898e-10,1.2609861962785995e-09
1886.0,1.9308597630151866e-10,9.900483434860368e-10
1887.0,1.7702950465916664e-10,9.168876617574515e-10
1888.0,1.521009548580007e-10,7.998950215737422e-10
1889.0,1.2034135431160241e-10,6.427607231591056e-10
1890.0,1.0859534666176854e-10,5.861290947454928e-10
1891.0,8.324975903011482e-11,4.627242703814783e-10
1892.0,5.43423155978621e-11,3.1844596940347194e-10
1893.0,4.4026179071186356e-11,2.648026195747895e-10
1894.0,3.226257615018786e-11,2.0112627259585198e-10
1895.0,2.134539225256369e-11,1.3723949689657722e-10
1896.0,1.5005381096489883e-11,9.992219684708036e-11
1897.0,9.289111217353223e-12,6.547067734292599e-11
1898.0,5.939091021618991e-12,4.4134332193262866e-11
1899.0,4.1118174906284475e-12,3.170427696721409e-11
1900.0,3.323911251747867e-12,2.602038922646899e-11
1901.0,2.6679492112282245e-12,2.1127273483509995e-11
1902.0,2.14710426450955e-12,1.73457064390734e-11
1903.0,1.9605791346913717e-12,1.608459122100801e-11
1904.0,1.9379109475940054e-12,1.5962471299258252e-11
1905.0,1.636668189161935e-12,1.398669356654637e-11
1906.0,1.394168774643824e-12,1.2272275351049283e-11
1907.0,1.4772780976583444e-12,1.2948279394432754e-11
1908.0,1.766488165231715e-12,1.4909741674445463e-11
1909.0,1.7967267321025036e-12,1.5102813637468177e-11
1910.0,1.6023295486838e-12,1.3750535164646334e-11
1911.0,1.4867104158219649e-12,1.2975502395109999e-11
1912.0,1.5151891313556475e-12,1.313748553028516e-11
1913.0,1.6492131941337054e-12,1.403542017082253e-11
1914.0,1.970723877752092e-12,1.6103405072787014e-11
1915.0,2.148127467345024e-12,1.73457064390734e-11
1916.0,2.3654493345921595e-12,1.8951314786127027e-11
1917.0,3.004277451521872e-12,2.3699127127197537e-11
1918.0,3.5847496784748826e-12,2.7849702994515094e-11
1919.0,4.734789938791223e-12,3.596686727578073e-11
1920.0,5.509191869155555e-12,4.1389569683655834e-11
1921.0,6.643338004578441e-12,4.8836868270216426e-11
1922.0,7.936247364254079e-12,5.751676093316295e-11
1923.0,9.850248919462032e-12,6.895174243623422e-11
1924.0,1.2630645332906864e-11,8.549654646135966e-11
1925.0,1.5937474081017376e-11,1.0578562893257812e-10
1926.0,1.917856686199948e-11,1.2408593259924584e-10
1927.0,2.539817393677247e-11,1.6227929826891068e-10
1928.0,3.080658209346838e-11,1.9263506059055987e-10
1929.0,3.278702927180613e-11,2.0377635465598294e-10
1930.0,4.310765984427369e-11,2.615793205343353e-10
1931.0,5.1830619364729205e-11,3.0547298941683794e-10
1932.0,6.277766423060402e-11,3.6269574461117984e-10
1933.0,9.256999927689591e-11,5.09010907552047e-10
1934.0,1.0900300752106236e-10,5.86785218965089e-10
1935.0,1.34053999934326e-10,7.10451560375459e-10
1936.0,1.5325013233523796e-10,8.038772926331792e-10
1937.0,2.0823793834799678e-10,1.0624278894321925e-09
1938.0,2.7716773673494845e-10,1.3831411874534775e-09
1939.0,2.8599129248035423e-10,1.4168312581575038e-09
1940.0,3.390586967007835e-10,1.6518037694377838e-09
1941.0,4.01335208128152e-10,1.9277248521565334e-09
1942.0,4.2746663479050723e-10,2.043669156073031e-09
1943.0,5.578686714078624e-10,2.618280652305551e-09
1944.0,6.14246148736937e-10,2.831053597886422e-09
1945.0,7.150977684339801e-10,3.2448352280046313e-09
1946.0,7.69142807977028e-10,3.436845096211077e-09
1947.0,1.0223941613298e-09,3.904898370367634e-09
