wavelength_nm,p_value,q_FDR_BH
950.0,4.727389601476195e-05,0.00010493372372974307
951.0,4.780545780174644e-05,0.00010542902575417415
952.0,4.780545780174644e-05,0.00010542902575417415
953.0,4.780545780174644e-05,0.00010542902575417415
954.0,5.054936110805806e-05,0.00010959486219093771
955.0,5.168817960040307e-05,0.00011089169075358441
956.0,5.464254111861743e-05,0.0001144758445702598
957.0,5.3442094688745784e-05,0.0001133502959737514
958.0,5.111576462966983e-05,0.0001103562455320556
959.0,5.054936110805806e-05,0.00010959486219093771
960.0,4.9988909711435715e-05,0.0001089556363636075
961.0,4.8342683147792586e-05,0.00010604368249852684
962.0,4.6747941653439494e-05,0.00010421742209913522
963.0,4.52031695088937e-05,0.00010099313797684203
964.0,4.131698793923162e-05,9.394805128976058e-05
965.0,3.9051428922521784e-05,8.949103991071751e-05
966.0,3.861269635512303e-05,8.868380764205748e-05
967.0,4.0396191145458156e-05,9.226346106830143e-05
968.0,4.131698793923162e-05,9.394805128976058e-05
969.0,4.131698793923162e-05,9.394805128976058e-05
970.0,4.1784820793002215e-05,9.469687010657754e-05
971.0,4.1784820793002215e-05,9.469687010657754e-05
972.0,3.7324398501014526e-05,8.591733033174052e-05
973.0,3.648831829546943e-05,8.437152291319932e-05
974.0,3.567004033984426e-05,8.266582230171817e-05
975.0,3.2567904682817485e-05,7.625202340691627e-05
976.0,3.0761112583296146e-05,7.243518014734833e-05
977.0,2.806692811117008e-05,6.693635994884864e-05
978.0,2.559806295537473e-05,6.198539211508096e-05
979.0,2.5013929890445866e-05,6.093060594454213e-05
980.0,2.530439319054029e-05,6.14193022885185e-05
981.0,2.3883484927876752e-05,5.866470369709606e-05
982.0,2.3608564399889538e-05,5.8198516327131536e-05
983.0,2.4161449783699948e-05,5.9205655324215764e-05
984.0,2.3883484927876752e-05,5.866470369709606e-05
985.0,2.2801755354140382e-05,5.668654573495991e-05
986.0,2.126617697830113e-05,5.500243251260482e-05
987.0,2.0776570935982484e-05,5.442240994853138e-05
988.0,1.959907355264216e-05,5.227269162089606e-05
989.0,1.8703117951273992e-05,5.067383740827339e-05
990.0,1.7026887798542092e-05,4.810213068155624e-05
991.0,1.513238478637129e-05,4.408596760915841e-05
992.0,1.4778414965736702e-05,4.3424826783277607e-05
993.0,1.3927704798589813e-05,4.188522366848638e-05
994.0,1.4094019638738489e-05,4.201574749862303e-05
995.0,1.4094019638738489e-05,4.201574749862303e-05
996.0,1.3123827535346519e-05,4.0055015290172186e-05
997.0,1.266295701503301e-05,3.899658384058965e-05
998.0,1.2968454342237391e-05,3.9698955008849086e-05
999.0,1.1101732928505989e-05,3.591428112991448e-05
1000.0,1.1235693214358222e-05,3.6233343997875334e-05
1001.0,1.0454489112238638e-05,3.509354692176996e-05
1002.0,1.0454489112238638e-05,3.509354692176996e-05
1003.0,1.0454489112238638e-05,3.509354692176996e-05
1004.0,1.0580984314445054e-05,3.511585571023962e-05
1005.0,1.0580984314445054e-05,3.511585571023962e-05
1006.0,1.0329438794432425e-05,3.501765118575356e-05
1007.0,1.1508257543125563e-05,3.6708298943935505e-05
1008.0,1.1101732928505989e-05,3.591428112991448e-05
1009.0,1.0708940226559717e-05,3.539729727456376e-05
1010.0,1.0205817696764872e-05,3.488688682677666e-05
1011.0,9.843375468737165e-06,3.404513168023596e-05
1012.0,9.155035997311051e-06,3.2318380086893225e-05
1013.0,8.828355448001345e-06,3.149036004147958e-05
1014.0,8.512831981911581e-06,3.1178247133751165e-05
1015.0,8.721959412332508e-06,3.149036004147958e-05
1016.0,8.512831981911581e-06,3.1178247133751165e-05
1017.0,8.935991065545049e-06,3.165408924945427e-05
1018.0,8.512831981911581e-06,3.1178247133751165e-05
1019.0,8.108864700596742e-06,3.051611284573196e-05
1020.0,8.108864700596742e-06,3.051611284573196e-05
1021.0,8.108864700596742e-06,3.051611284573196e-05
1022.0,7.817984183165938e-06,2.9971374877894093e-05
1023.0,7.723260720511753e-06,2.9775202514604524e-05
1024.0,7.817984183165938e-06,2.9971374877894093e-05
1025.0,7.44562933277417e-06,2.8977202583529074e-05
1026.0,7.177556359392292e-06,2.830993864060306e-05
1027.0,6.668842327220525e-06,2.7138483359383524e-05
1028.0,6.751162570581492e-06,2.7257154394217792e-05
1029.0,6.918728545159293e-06,2.750060512814446e-05
1030.0,7.265871510046201e-06,2.8493886170372387e-05
1031.0,7.723260720511753e-06,2.9775202514604524e-05
1032.0,8.512831981911581e-06,3.1178247133751165e-05
1033.0,8.512831981911581e-06,3.1178247133751165e-05
1034.0,8.721959412332508e-06,3.149036004147958e-05
1035.0,8.616789397435318e-06,3.139082602866756e-05
1036.0,8.828355448001345e-06,3.149036004147958e-05
1037.0,8.721959412332508e-06,3.149036004147958e-05
1038.0,8.308501953888428e-06,3.092692832563551e-05
1039.0,8.410073882726388e-06,3.1178247133751165e-05
1040.0,8.828355448001345e-06,3.149036004147958e-05
1041.0,8.308501953888428e-06,3.092692832563551e-05
1042.0,8.828355448001345e-06,3.149036004147958e-05
1043.0,9.379205542154748e-06,3.288333430249468e-05
1044.0,9.266473144474035e-06,3.2599547889050166e-05
1045.0,9.493247470470276e-06,3.316976245644725e-05
1046.0,8.935991065545049e-06,3.165408924945427e-05
1047.0,8.512831981911581e-06,3.1178247133751165e-05
1048.0,8.308501953888428e-06,3.092692832563551e-05
1049.0,8.616789397435318e-06,3.139082602866756e-05
1050.0,8.616789397435318e-06,3.139082602866756e-05
1051.0,9.608613357525213e-06,3.3458855681297476e-05
1052.0,1.0205817696764872e-05,3.488688682677666e-05
1053.0,1.0838372836872765e-05,3.539729727456376e-05
1054.0,1.1646895409842573e-05,3.697799146375715e-05
1055.0,1.1371195810646533e-05,3.644112907443131e-05
1056.0,1.2217554302313446e-05,3.8140340751970894e-05
1057.0,1.251279544381128e-05,3.8708511998879236e-05
1058.0,1.3600673867686568e-05,4.102203250386051e-05
1059.0,1.4262227579706967e-05,4.2393954733302886e-05
1060.0,1.513238478637129e-05,4.408596760915841e-05
1061.0,1.567853357459446e-05,4.5163865676254545e-05
1062.0,1.567853357459446e-05,4.5163865676254545e-05
1063.0,1.5312386850916418e-05,4.4484002027237356e-05
1064.0,1.586472220217419e-05,4.557219220820625e-05
1065.0,1.6053017353924247e-05,4.6048585444613466e-05
1066.0,1.7637966100835623e-05,4.915145172936666e-05
1067.0,1.7846261775207906e-05,4.9263368641926534e-05
1068.0,1.8703117951273992e-05,5.067383740827339e-05
1069.0,2.0535810907701125e-05,5.399865150217641e-05
1070.0,2.1766754337829215e-05,5.5596031316174e-05
1071.0,2.1020016862415878e-05,5.4641387306482846e-05
1072.0,2.0062236757120516e-05,5.3369192722249255e-05
1073.0,2.126617697830113e-05,5.500243251260482e-05
1074.0,2.2278534957138916e-05,5.5996660780753184e-05
1075.0,2.253870022007936e-05,5.6237073176864684e-05
1076.0,2.333665670490956e-05,5.759745234869977e-05
1077.0,2.47266399967371e-05,6.030242405862995e-05
1078.0,2.47266399967371e-05,6.030242405862995e-05
1079.0,2.68054791288925e-05,6.452821325511564e-05
1080.0,2.68054791288925e-05,6.452821325511564e-05
1081.0,2.8390997624995076e-05,6.747385414700452e-05
1082.0,3.183341047886704e-05,7.47028888926318e-05
1083.0,3.2567904682817485e-05,7.625202340691627e-05
1084.0,3.526746528979379e-05,8.182530691104871e-05
1085.0,3.994312817042158e-05,9.133038559368412e-05
1086.0,4.2257676749687694e-05,9.566279802826651e-05
1087.0,4.52031695088937e-05,0.00010099313797684203
1088.0,4.780545780174644e-05,0.00010542902575417415
1089.0,5.226666589188393e-05,0.00011166555390026452
1090.0,5.3442094688745784e-05,0.0001133502959737514
1091.0,5.403915971638337e-05,0.00011379293283193255
1092.0,5.71204927074494e-05,0.00011881757661560427
1093.0,5.71204927074494e-05,0.00011881757661560427
1094.0,5.775640774432237e-05,0.00011989715818178662
1095.0,6.036774471596082e-05,0.00012431149037393137
1096.0,6.592945316484288e-05,0.00013375005780523515
1097.0,6.520861899616118e-05,0.00013241869065458076
1098.0,6.520861899616118e-05,0.00013241869065458076
1099.0,6.520861899616118e-05,0.00013241869065458076
1100.0,6.449524834756637e-05,0.0001314908095038356
1101.0,6.103783374420481e-05,0.00012531391092028435
1102.0,5.775640774432237e-05,0.00011989715818178662
1103.0,5.464254111861743e-05,0.0001144758445702598
1104.0,5.403915971638337e-05,0.00011379293283193255
1105.0,5.111576462966983e-05,0.0001103562455320556
1106.0,5.111576462966983e-05,0.0001103562455320556
1107.0,5.168817960040307e-05,0.00011089169075358441
1108.0,5.054936110805806e-05,0.00010959486219093771
1109.0,4.8342683147792586e-05,0.00010604368249852684
1110.0,4.32186611900541e-05,9.762276883348124e-05
1111.0,3.9051428922521784e-05,8.949103991071751e-05
1112.0,3.6076976525050037e-05,8.351453595132915e-05
1113.0,3.408546869003223e-05,7.935220917510156e-05
1114.0,3.331848033532677e-05,7.774312078242913e-05
1115.0,2.774637738600861e-05,6.655885382304912e-05
1116.0,2.6195155721181493e-05,6.335644384922552e-05
1117.0,2.806692811117008e-05,6.693635994884864e-05
1118.0,2.530439319054029e-05,6.14193022885185e-05
1119.0,2.333665670490956e-05,5.759745234869977e-05
1120.0,2.253870022007936e-05,5.6237073176864684e-05
1121.0,2.0535810907701125e-05,5.399865150217641e-05
1122.0,1.663076847873381e-05,4.737459187483756e-05
1123.0,1.4094019638738489e-05,4.201574749862303e-05
1124.0,1.4094019638738489e-05,4.201574749862303e-05
1125.0,1.3280975690114824e-05,4.029479458642826e-05
1126.0,1.2364333956455814e-05,3.8307022575061745e-05
1127.0,1.2968454342237391e-05,3.9698955008849086e-05
1128.0,1.2364333956455814e-05,3.8307022575061745e-05
1129.0,1.0329438794432425e-05,3.501765118575356e-05
1130.0,9.962801301893811e-06,3.434236213476338e-05
1131.0,1.0838372836872765e-05,3.539729727456376e-05
1132.0,1.0454489112238638e-05,3.509354692176996e-05
1133.0,1.0329438794432425e-05,3.501765118575356e-05
1134.0,1.0454489112238638e-05,3.509354692176996e-05
1135.0,1.0580984314445054e-05,3.511585571023962e-05
1136.0,1.0454489112238638e-05,3.509354692176996e-05
1137.0,1.0838372836872765e-05,3.539729727456376e-05
1138.0,1.0838372836872765e-05,3.539729727456376e-05
1139.0,1.0838372836872765e-05,3.539729727456376e-05
1140.0,1.1371195810646533e-05,3.644112907443131e-05
1141.0,1.1235693214358222e-05,3.6233343997875334e-05
1142.0,1.192896840948526e-05,3.741026637286585e-05
1143.0,1.266295701503301e-05,3.899658384058965e-05
1144.0,1.3280975690114824e-05,4.029479458642826e-05
1145.0,1.549442915551747e-05,4.475925943375539e-05
1146.0,1.7026887798542092e-05,4.810213068155624e-05
1147.0,1.7846261775207906e-05,4.9263368641926534e-05
1148.0,1.7431988109696183e-05,4.8776272323310876e-05
1149.0,1.805689978057873e-05,4.94455293056969e-05
1150.0,1.8703117951273992e-05,5.067383740827339e-05
1151.0,1.9371328213774194e-05,5.1935417211046896e-05
1152.0,2.1020016862415878e-05,5.4641387306482846e-05
1153.0,2.2278534957138916e-05,5.5996660780753184e-05
1154.0,2.2021229565840758e-05,5.582885270647638e-05
1155.0,2.2021229565840758e-05,5.582885270647638e-05
1156.0,2.1515079853276067e-05,5.5366911893436905e-05
1157.0,2.1766754337829215e-05,5.5596031316174e-05
1158.0,2.1766754337829215e-05,5.5596031316174e-05
1159.0,2.126617697830113e-05,5.500243251260482e-05
1160.0,2.0297708762112093e-05,5.385588702599211e-05
1161.0,1.8923376695359423e-05,5.093418058029157e-05
1162.0,1.805689978057873e-05,4.94455293056969e-05
1163.0,1.7637966100835623e-05,4.915145172936666e-05
1164.0,1.7846261775207906e-05,4.9263368641926534e-05
1165.0,1.7431988109696183e-05,4.8776272323310876e-05
1166.0,1.7026887798542092e-05,4.810213068155624e-05
1167.0,1.7228303396964017e-05,4.847085084660531e-05
1168.0,1.6436017613155905e-05,4.688494036798715e-05
1169.0,1.6243441569210772e-05,4.652974672968058e-05
1170.0,1.4778414965736702e-05,4.3424826783277607e-05
1171.0,1.3439918003643132e-05,4.059686572234472e-05
1172.0,1.2814837106532973e-05,3.9405143786355516e-05
1173.0,1.1787126582776964e-05,3.7192917878885466e-05
1174.0,1.1646895409842573e-05,3.697799146375715e-05
1175.0,1.1101732928505989e-05,3.591428112991448e-05
1176.0,1.0838372836872765e-05,3.539729727456376e-05
1177.0,1.0969298298012401e-05,3.571116001464037e-05
1178.0,1.0329438794432425e-05,3.501765118575356e-05
1179.0,9.725317780828826e-06,3.375063751011832e-05
1180.0,8.828355448001345e-06,3.149036004147958e-05
1181.0,8.20810318512746e-06,3.077663552595324e-05
1182.0,8.01077375757693e-06,3.0369865021793497e-05
1183.0,7.629635134334013e-06,2.9525248416075436e-05
1184.0,6.918728545159293e-06,2.750060512814446e-05
1185.0,6.668842327220525e-06,2.7138483359383524e-05
1186.0,6.834454345448862e-06,2.7377863012725813e-05
1187.0,6.668842327220525e-06,2.7138483359383524e-05
1188.0,6.668842327220525e-06,2.7138483359383524e-05
1189.0,6.751162570581492e-06,2.7257154394217792e-05
1190.0,6.587482835969302e-06,2.713037609753622e-05
1191.0,6.5070734302574196e-06,2.685313401500755e-05
1192.0,5.682334656551954e-06,2.433083169225064e-05
1193.0,5.543554303617745e-06,2.398698286227847e-05
1194.0,5.275665482901026e-06,2.3700541094223572e-05
1195.0,5.275665482901026e-06,2.3700541094223572e-05
1196.0,4.958206062964543e-06,2.3164648371617945e-05
1197.0,5.210655862949556e-06,2.3696352937715164e-05
1198.0,5.4753867283950115e-06,2.3842926072055557e-05
1199.0,5.682334656551954e-06,2.433083169225064e-05
1200.0,5.4753867283950115e-06,2.3842926072055557e-05
1201.0,5.082930346985372e-06,2.3374641573244387e-05
1202.0,4.958206062964543e-06,2.3164648371617945e-05
1203.0,4.8969483233029665e-06,2.314202997948015e-05
1204.0,4.8969483233029665e-06,2.314202997948015e-05
1205.0,4.958206062964543e-06,2.3164648371617945e-05
1206.0,5.082930346985372e-06,2.3374641573244387e-05
1207.0,5.408022053679489e-06,2.3700541094223572e-05
1208.0,5.341451274905191e-06,2.3700541094223572e-05
1209.0,5.275665482901026e-06,2.3700541094223572e-05
1210.0,5.341451274905191e-06,2.3700541094223572e-05
1211.0,5.341451274905191e-06,2.3700541094223572e-05
1212.0,5.341451274905191e-06,2.3700541094223572e-05
1213.0,5.408022053679489e-06,2.3700541094223572e-05
1214.0,5.4753867283950115e-06,2.3842926072055557e-05
1215.0,5.210655862949556e-06,2.3696352937715164e-05
1216.0,5.210655862949556e-06,2.3696352937715164e-05
1217.0,5.275665482901026e-06,2.3700541094223572e-05
1218.0,5.341451274905191e-06,2.3700541094223572e-05
1219.0,5.341451274905191e-06,2.3700541094223572e-05
1220.0,5.408022053679489e-06,2.3700541094223572e-05
1221.0,5.210655862949556e-06,2.3696352937715164e-05
1222.0,4.958206062964543e-06,2.3164648371617945e-05
1223.0,5.082930346985372e-06,2.3374641573244387e-05
1224.0,5.543554303617745e-06,2.398698286227847e-05
1225.0,5.8244370933480326e-06,2.4784067382690487e-05
1226.0,6.04398540524147e-06,2.5454238328850626e-05
1227.0,6.2714407300160936e-06,2.6250459055638792e-05
1228.0,6.349062766712619e-06,2.6467332793755243e-05
1229.0,6.5070734302574196e-06,2.685313401500755e-05
1230.0,6.668842327220525e-06,2.7138483359383524e-05
1231.0,6.834454345448862e-06,2.7377863012725813e-05
1232.0,7.265871510046201e-06,2.8493886170372387e-05
1233.0,7.629635134334013e-06,2.9525248416075436e-05
1234.0,8.01077375757693e-06,3.0369865021793497e-05
1235.0,8.20810318512746e-06,3.077663552595324e-05
1236.0,8.512831981911581e-06,3.1178247133751165e-05
1237.0,8.935991065545049e-06,3.165408924945427e-05
1238.0,9.266473144474035e-06,3.2599547889050166e-05
1239.0,9.493247470470276e-06,3.316976245644725e-05
1240.0,9.843375468737165e-06,3.404513168023596e-05
1241.0,1.0205817696764872e-05,3.488688682677666e-05
1242.0,1.0205817696764872e-05,3.488688682677666e-05
1243.0,1.0580984314445054e-05,3.511585571023962e-05
1244.0,1.1371195810646533e-05,3.644112907443131e-05
1245.0,1.1371195810646533e-05,3.644112907443131e-05
1246.0,1.1508257543125563e-05,3.6708298943935505e-05
1247.0,1.1787126582776964e-05,3.7192917878885466e-05
1248.0,1.2217554302313446e-05,3.8140340751970894e-05
1249.0,1.2968454342237391e-05,3.9698955008849086e-05
1250.0,1.3763262870482904e-05,4.145147158202708e-05
1251.0,1.4262227579706967e-05,4.2393954733302886e-05
1252.0,1.443234901420698e-05,4.271392182992571e-05
1253.0,1.4954401305057206e-05,4.375389026629434e-05
1254.0,1.549442915551747e-05,4.475925943375539e-05
1255.0,1.586472220217419e-05,4.557219220820625e-05
1256.0,1.6436017613155905e-05,4.688494036798715e-05
1257.0,1.6827717388863554e-05,4.7736719729683524e-05
1258.0,1.805689978057873e-05,4.94455293056969e-05
1259.0,1.7846261775207906e-05,4.9263368641926534e-05
1260.0,1.805689978057873e-05,4.94455293056969e-05
1261.0,1.8269905009876038e-05,4.982922230752095e-05
1262.0,1.7846261775207906e-05,4.9263368641926534e-05
1263.0,1.7431988109696183e-05,4.8776272323310876e-05
1264.0,1.805689978057873e-05,4.94455293056969e-05
1265.0,1.8923376695359423e-05,5.093418058029157e-05
1266.0,1.8923376695359423e-05,5.093418058029157e-05
1267.0,1.959907355264216e-05,5.227269162089606e-05
1268.0,2.0535810907701125e-05,5.399865150217641e-05
1269.0,2.1020016862415878e-05,5.4641387306482846e-05
1270.0,2.1515079853276067e-05,5.5366911893436905e-05
1271.0,2.1020016862415878e-05,5.4641387306482846e-05
1272.0,2.1020016862415878e-05,5.4641387306482846e-05
1273.0,2.1515079853276067e-05,5.5366911893436905e-05
1274.0,2.0776570935982484e-05,5.442240994853138e-05
1275.0,2.1766754337829215e-05,5.5596031316174e-05
1276.0,2.2021229565840758e-05,5.582885270647638e-05
1277.0,2.253870022007936e-05,5.6237073176864684e-05
1278.0,2.2801755354140382e-05,5.668654573495991e-05
1279.0,2.2278534957138916e-05,5.5996660780753184e-05
1280.0,2.2278534957138916e-05,5.5996660780753184e-05
1281.0,2.2278534957138916e-05,5.5996660780753184e-05
1282.0,2.2021229565840758e-05,5.582885270647638e-05
1283.0,2.253870022007936e-05,5.6237073176864684e-05
1284.0,2.2801755354140382e-05,5.668654573495991e-05
1285.0,2.333665670490956e-05,5.759745234869977e-05
1286.0,2.253870022007936e-05,5.6237073176864684e-05
1287.0,2.2021229565840758e-05,5.582885270647638e-05
1288.0,2.253870022007936e-05,5.6237073176864684e-05
1289.0,2.1515079853276067e-05,5.5366911893436905e-05
1290.0,2.1020016862415878e-05,5.4641387306482846e-05
1291.0,1.914610473192128e-05,5.1398770687396e-05
1292.0,1.7846261775207906e-05,4.9263368641926534e-05
1293.0,1.6827717388863554e-05,4.7736719729683524e-05
1294.0,1.5312386850916418e-05,4.4484002027237356e-05
1295.0,1.443234901420698e-05,4.271392182992571e-05
1296.0,1.3439918003643132e-05,4.059686572234472e-05
1297.0,1.266295701503301e-05,3.899658384058965e-05
1298.0,1.1101732928505989e-05,3.591428112991448e-05
1299.0,1.0969298298012401e-05,3.571116001464037e-05
1300.0,1.0580984314445054e-05,3.511585571023962e-05
1301.0,1.0329438794432425e-05,3.501765118575356e-05
1302.0,8.828355448001345e-06,3.149036004147958e-05
1303.0,7.913817745197829e-06,3.011361817328524e-05
1304.0,7.003996178108008e-06,2.7785679228819195e-05
1305.0,6.5070734302574196e-06,2.685313401500755e-05
1306.0,6.04398540524147e-06,2.5454238328850626e-05
1307.0,5.612533880261912e-06,2.418341804289324e-05
1308.0,4.8969483233029665e-06,2.314202997948015e-05
1309.0,3.861927148070289e-06,1.9557561927634973e-05
1310.0,3.861927148070289e-06,1.9557561927634973e-05
1311.0,4.111882477705342e-06,2.051939406757581e-05
1312.0,4.216144222418167e-06,2.0687348804257562e-05
1313.0,4.1637006282553845e-06,2.0627415431284524e-05
1314.0,3.91072323023941e-06,1.965905231671821e-05
1315.0,3.766080045848917e-06,1.9166824253191385e-05
1316.0,3.196451213030245e-06,1.6681733938740544e-05
1317.0,3.000180088728189e-06,1.5941371404098142e-05
1318.0,3.0384854459834656e-06,1.5979317050543816e-05
1319.0,3.3622772796363765e-06,1.7370354409406067e-05
1320.0,3.3200637842172734e-06,1.719558288239805e-05
1321.0,3.5363358495239803e-06,1.8178007086149583e-05
1322.0,3.91072323023941e-06,1.965905231671821e-05
1323.0,5.020197285417653e-06,2.334790166075332e-05
1324.0,5.682334656551954e-06,2.433083169225064e-05
1325.0,5.969937183091709e-06,2.529822554239896e-05
1326.0,6.2714407300160936e-06,2.6250459055638792e-05
1327.0,6.751162570581492e-06,2.7257154394217792e-05
1328.0,7.090268368879379e-06,2.801953839031138e-05
1329.0,7.44562933277417e-06,2.8977202583529074e-05
1330.0,7.913817745197829e-06,3.011361817328524e-05
1331.0,7.817984183165938e-06,2.9971374877894093e-05
1332.0,7.44562933277417e-06,2.8977202583529074e-05
1333.0,7.913817745197829e-06,3.011361817328524e-05
1334.0,8.828355448001345e-06,3.149036004147958e-05
1335.0,1.1646895409842573e-05,3.697799146375715e-05
1336.0,1.1787126582776964e-05,3.7192917878885466e-05
1337.0,1.3123827535346519e-05,4.0055015290172186e-05
1338.0,1.1508257543125563e-05,3.6708298943935505e-05
1339.0,1.0838372836872765e-05,3.539729727456376e-05
1340.0,1.1787126582776964e-05,3.7192917878885466e-05
1341.0,1.460440454078381e-05,4.3098753544097265e-05
1342.0,1.959907355264216e-05,5.227269162089606e-05
1343.0,2.4442490769351713e-05,5.98228503197379e-05
1344.0,3.7324398501014526e-05,8.591733033174052e-05
1345.0,5.839902395651267e-05,0.00012086417571625378
1346.0,7.197373006890288e-05,0.00014429923789962838
1347.0,8.66019399607226e-05,0.00016997184579850913
1348.0,0.00010855937805887613,0.0002069287029728206
1349.0,0.00013285999345298067,0.0002490821266655058
1350.0,0.0001691360700255674,0.00031223949560975583
1351.0,0.0002740790186876762,0.0004905201285588341
1352.0,0.00042935394712166803,0.0007469083507604251
1353.0,0.000553192969442519,0.0009478686552436144
1354.0,0.0006329391801415195,0.001071972137465117
1355.0,0.001051611023405934,0.0017158744701714962
1356.0,0.0017458069536654332,0.0027564665604063155
1357.0,0.0027224940351491807,0.004060971102611614
1358.0,0.005373975871935801,0.007508191085381695
1359.0,0.009574240231461277,0.012801021326419216
1360.0,0.01696186632830688,0.021824835532846556
1361.0,0.03321357345010967,0.03917253544920927
1362.0,0.06385292000434403,0.0707140059011391
1363.0,0.13462290160174062,0.14410833569163362
1364.0,0.21860075736750756,0.2306327949386615
1365.0,0.3534563563920594,0.3674297957223081
1366.0,0.5213970117381055,0.535227863400828
1367.0,0.7584138638334237,0.7685310448232964
1368.0,0.9314554836110059,0.9351028863857921
1369.0,0.6149290225215194,0.6280973233026077
1370.0,0.3983908029256169,0.4126765337375961
1371.0,0.21089465784997447,0.22284644165394005
1372.0,0.07940321723024835,0.08589451399748911
1373.0,0.020353599824538184,0.025880491779372485
1374.0,0.005868377549047518,0.008121486068216234
1375.0,0.0014865525843320794,0.002374547780736055
1376.0,0.0005478709715629231,0.0009411083439493763
1377.0,0.00012870929442266232,0.00024218602097328477
1378.0,5.403915971638337e-05,0.00011379293283193255
1379.0,3.006541340376237e-05,7.104166231695463e-05
1380.0,1.549442915551747e-05,4.475925943375539e-05
1381.0,7.913817745197829e-06,3.011361817328524e-05
1382.0,2.6417554011942883e-06,1.4221103222702062e-05
1383.0,2.2083009068450875e-06,1.2013859840687732e-05
1384.0,1.478175667095434e-06,8.216092935535866e-06
1385.0,6.499033866803567e-07,3.74424675865565e-06
1386.0,3.7224256912809055e-07,2.22585862764348e-06
1387.0,3.621573137666812e-07,2.171884943086149e-06
1388.0,3.878803490501091e-07,2.2992560575195775e-06
1389.0,3.878803490501091e-07,2.2992560575195775e-06
1390.0,4.5701209173360306e-07,2.678090857558914e-06
1391.0,4.2687285396111673e-07,2.5231015085713267e-06
1392.0,3.2439031294136386e-07,1.980132535246242e-06
1393.0,3.1123233647429665e-07,1.9111901859544383e-06
1394.0,2.7477733164430713e-07,1.712973578123021e-06
1395.0,2.357977186081957e-07,1.5256186778088624e-06
1396.0,2.6725534085445964e-07,1.6865867818230667e-06
1397.0,2.6356931679287777e-07,1.6684588541425688e-06
1398.0,2.944876961292298e-07,1.813796590874025e-06
1399.0,2.82503594021926e-07,1.7504981007219642e-06
1400.0,2.59932419998786e-07,1.650530629775573e-06
1401.0,2.39107947630328e-07,1.5421710710371153e-06
1402.0,2.1383492935612268e-07,1.4102104183582237e-06
1403.0,2.1684682925320287e-07,1.4254898935843562e-06
1404.0,2.357977186081957e-07,1.5256186778088624e-06
1405.0,2.4586361345118775e-07,1.570922963203695e-06
1406.0,2.2930957825551608e-07,1.4978151114715396e-06
1407.0,2.325317857710257e-07,1.514040294020234e-06
1408.0,2.4246305083743656e-07,1.5540366164611952e-06
1409.0,2.2930957825551608e-07,1.4978151114715396e-06
1410.0,2.5634402008346303e-07,1.632799954009884e-06
1411.0,2.709911304155662e-07,1.694520757568068e-06
1412.0,2.709911304155662e-07,1.694520757568068e-06
1413.0,2.82503594021926e-07,1.7504981007219642e-06
1414.0,2.9043945964749136e-07,1.7942509992078457e-06
1415.0,3.1556000804642824e-07,1.931980825382759e-06
1416.0,3.475222930987665e-07,2.0902293933887683e-06
1417.0,3.825986094679936e-07,2.281132988426904e-06
1418.0,4.3869104148747824e-07,2.5855038106057985e-06
1419.0,5.678862158182344e-07,3.299531525901413e-06
1420.0,6.326363384570512e-07,3.6550341695082027e-06
1421.0,7.044729524924852e-07,4.024718734156232e-06
1422.0,8.382605042730741e-07,4.762527130925415e-06
1423.0,1.0096330491117372e-06,5.720324264442466e-06
1424.0,1.3313521573744365e-06,7.420117594497199e-06
1425.0,1.6405024832366017e-06,9.04481342236094e-06
1426.0,2.265747853151192e-06,1.229378001802406e-05
1427.0,3.3200637842172734e-06,1.719558288239805e-05
1428.0,4.1637006282553845e-06,2.0627415431284524e-05
1429.0,5.210655862949556e-06,2.3696352937715164e-05
1430.0,7.629635134334461e-06,2.9525248416075436e-05
1431.0,1.0580984314445676e-05,3.511585571023962e-05
1432.0,1.460440454078381e-05,4.3098753544097265e-05
1433.0,1.8923376695359423e-05,5.093418058029157e-05
1434.0,2.3067730652548194e-05,5.7139994647797525e-05
1435.0,3.2941161771996056e-05,7.695025375212291e-05
1436.0,4.5712633251635495e-05,0.00010202025114157171
1437.0,5.970462532847848e-05,0.0001233174084075623
1438.0,7.601367493553005e-05,0.0001516576335532803
1439.0,9.751884319565976e-05,0.00018745187197216325
1440.0,0.000126010387869557,0.0002375434793386594
1441.0,0.00014455365938795934,0.0002690377090786793
1442.0,0.00017632683438062973,0.0003243464908651763
1443.0,0.0002145840299291618,0.00039051627806984106
1444.0,0.0002605356409609107,0.0004675053364924128
1445.0,0.0003124436436645864,0.0005538650934797466
1446.0,0.0003968003121170514,0.0006949935441093701
1447.0,0.0004923940879060011,0.0008515179378543072
1448.0,0.0005639817331049979,0.0009631361653608248
1449.0,0.000689719142449042,0.0011614236134343064
1450.0,0.0007949809113733866,0.0013223891721223164
1451.0,0.0009765605566044704,0.0015997809118177067
1452.0,0.001091105426925079,0.0017774878718215547
1453.0,0.0012631960884633624,0.002040011950738863
1454.0,0.0014600502883391879,0.0023358526843866413
1455.0,0.0017150744563311806,0.0027142111959376942
1456.0,0.0019072043107420103,0.0029928661372087707
1457.0,0.0022718201442031216,0.0034850434672854167
1458.0,0.0027694203640932233,0.004116000845474784
1459.0,0.003119144867448911,0.004563028618500511
1460.0,0.0033931058336813293,0.004935645436085395
1461.0,0.0039420265806170115,0.005665799941727744
