wavelength_nm,p_value,q_FDR_BH
956.0,0.002438397187592599,0.004042927616010569
957.0,0.0024599975526428813,0.0040460745633284275
958.0,0.002535903973446097,0.004111572371176241
959.0,0.0024850689692115626,0.00406449478138191
960.0,0.0024697256815172375,0.004052325898233483
961.0,0.0024201438190868734,0.004035540628412339
962.0,0.002456713642237588,0.0040439162762674905
963.0,0.0025291892023834575,0.004111572371176241
964.0,0.002649628878542494,0.004212704519295082
965.0,0.0027400242841576442,0.004296191973776868
966.0,0.002857519414194755,0.004370788931486029
967.0,0.0028741373207412323,0.004379536140297375
968.0,0.0027763657466392247,0.004331863911799907
969.0,0.002804547946498851,0.004351256191334276
970.0,0.0028361716299616976,0.004366100236182098
971.0,0.002785920851290646,0.004338590482913527
972.0,0.002864134726434531,0.004370788931486029
973.0,0.002840393896489885,0.004366100236182098
974.0,0.0027215916215429297,0.0042839481318377205
975.0,0.0028112255399418773,0.004354851648354071
976.0,0.0027446866425497028,0.0042972154991369775
977.0,0.0027762955067331028,0.004331863911799907
978.0,0.00277122887848912,0.004331863911799907
979.0,0.0027100073866481696,0.004272271445054109
980.0,0.0025910413098454276,0.004158236092717506
981.0,0.0025789685927083985,0.004145348419784424
982.0,0.0025119969143430607,0.004096551230067257
983.0,0.0024746041627690544,0.004054705958410246
984.0,0.0025380990999220006,0.004111880927282799
985.0,0.0026228176179427104,0.004196099012792901
986.0,0.0028046614748629514,0.004351256191334276
987.0,0.0028776734126497593,0.004381669019558023
988.0,0.0028955950489443225,0.004386385490542275
989.0,0.0028308381641742333,0.004366100236182098
990.0,0.00284781960816878,0.0043686447392327354
991.0,0.00280317178068898,0.004351256191334276
992.0,0.0028462349812140154,0.0043686447392327354
993.0,0.0029091646839808417,0.004400218854605241
994.0,0.002885853607373152,0.004382178739096482
995.0,0.002895653655330991,0.004386385490542275
996.0,0.0029591369195682013,0.004459357176510682
997.0,0.00292863062497374,0.0044198833052399855
998.0,0.0027294800475523504,0.00428649584803206
999.0,0.0027294800475523504,0.00428649584803206
1000.0,0.00257156720447394,0.004143192722997683
1001.0,0.0026555076047319703,0.004217179633416577
1002.0,0.002636922903491741,0.004208816245184094
1003.0,0.002541954790990907,0.004112443376355522
1004.0,0.002416595167920704,0.004032902106920556
1005.0,0.002358967035942307,0.003972500794744804
1006.0,0.002428903067871232,0.004038366387464256
1007.0,0.0023636267342013583,0.003973605272005726
1008.0,0.0023695062656222733,0.003976970008830836
1009.0,0.002451795994372519,0.004042927616010569
1010.0,0.002477761536036049,0.004055777262896997
1011.0,0.0024141264237987443,0.004032062943983082
1012.0,0.002534672453936442,0.004111572371176241
1013.0,0.0025424564608575334,0.004112443376355522
1014.0,0.002583147766308762,0.004148814462567949
1015.0,0.002576386115814738,0.004145053619869574
1016.0,0.002522441157422377,0.004109234959391021
1017.0,0.002535647357547489,0.004111572371176241
1018.0,0.0025493354461029946,0.004117076377919088
1019.0,0.0024241269484500966,0.004038366387464256
1020.0,0.0024501713645036505,0.004042927616010569
1021.0,0.002360459527797775,0.003972500794744804
1022.0,0.0025281528198692208,0.004111572371176241
1023.0,0.002561126890251671,0.004129615764077183
1024.0,0.002559883121652753,0.004129615764077183
1025.0,0.0025963302053589174,0.004163466185450461
1026.0,0.002649548438472377,0.004212704519295082
1027.0,0.0026700318652636552,0.004228753170390546
1028.0,0.002662288307470408,0.004223011073953447
1029.0,0.0024450317399947407,0.004042927616010569
1030.0,0.0024118920656977234,0.004032062943983082
1031.0,0.0025486389733229194,0.004117076377919088
1032.0,0.0026111516950940534,0.004183962598935862
1033.0,0.0027003846999720214,0.004260376168955859
1034.0,0.0027243058624439897,0.004284931996834834
1035.0,0.0028202583831689883,0.004362254859637703
1036.0,0.0028284327908966343,0.004366100236182098
1037.0,0.002777377398350501,0.004331863911799907
1038.0,0.002863685501544984,0.004370788931486029
1039.0,0.002860354742590187,0.004370788931486029
1040.0,0.0028088510440765894,0.004354462200605506
1041.0,0.002841903371673867,0.004366100236182098
1042.0,0.002885605381370417,0.004382178739096482
1043.0,0.0027840184726790115,0.004338590482913527
1044.0,0.00271753220497354,0.004280843742243265
1045.0,0.0027338062909402655,0.004290005128323247
1046.0,0.0027419382221715843,0.004296191973776868
1047.0,0.002792299764166844,0.004345225202053261
1048.0,0.0029397210695801235,0.004433358760080025
1049.0,0.0030070143523489236,0.004495179618562421
1050.0,0.00307556791811532,0.004554505270797488
1051.0,0.003059781919350813,0.004544252510201678
1052.0,0.003034511493369053,0.004523098163444714
1053.0,0.003034511493369053,0.004523098163444714
1054.0,0.0029988093481477236,0.004489458374489767
1055.0,0.003011125269217316,0.004498046560207367
1056.0,0.0030655001948414404,0.004547886735739207
1057.0,0.0031382440743363696,0.004600813864520296
1058.0,0.0031743049873720255,0.004640413064219547
1059.0,0.0031897294455791874,0.00465003450308671
1060.0,0.003315954793818886,0.004742694060057556
1061.0,0.003377594177940484,0.004810726152052731
1062.0,0.0034153165248330852,0.004834240298435237
1063.0,0.0035242830748024004,0.004913381960202331
1064.0,0.003476145965838226,0.004886617803930227
1065.0,0.0035335145740119154,0.004913381960202331
1066.0,0.0036458094970103334,0.0049783989869295565
1067.0,0.003790907762801025,0.005101805657155448
1068.0,0.003915224014870624,0.005210982773847923
1069.0,0.003906813522965387,0.005209931427569575
1070.0,0.0038944779621387015,0.005200243685121404
1071.0,0.004188515764273777,0.005475236349601987
1072.0,0.004246453194875702,0.00554037881850513
1073.0,0.004274586077826542,0.005562928962958273
1074.0,0.0043896156760938635,0.005683776358376588
1075.0,0.004463911489143572,0.0057545458606118585
1076.0,0.004612421040848575,0.005890458004221935
1077.0,0.0048836328863042415,0.006167691533134236
1078.0,0.005102876191398942,0.0063827724363891385
1079.0,0.005102876191398942,0.0063827724363891385
1080.0,0.005041282719200404,0.006330421950538845
1081.0,0.004967974043998395,0.0062585598273347445
1082.0,0.0048870688872821415,0.006168232792501952
1083.0,0.004752073533605409,0.0060424691986513904
1084.0,0.004796790019890198,0.006091774817829596
1085.0,0.00472538659716213,0.006015994978758242
1086.0,0.004970765090020639,0.0062585598273347445
1087.0,0.005056687794025648,0.006343282364248688
1088.0,0.005154491649504896,0.0064423292950240955
1089.0,0.005337954850293443,0.006615193593928611
1090.0,0.005256447448309657,0.006537885819577384
1091.0,0.005324790441041828,0.006604740141049494
1092.0,0.005279878408784513,0.006559073662275612
1093.0,0.005363458595589608,0.006630773706783777
1094.0,0.005348201298082746,0.006621667419244711
1095.0,0.005218418771310749,0.006502416099610174
1096.0,0.005166503002414711,0.006453409048692188
1097.0,0.005238498491313643,0.00652347322749501
1098.0,0.005200704928460694,0.006484283166123333
1099.0,0.005285866119583019,0.006562537173889087
1100.0,0.0051852546478230324,0.00647288939907793
1101.0,0.005264832230118957,0.006544346002408473
1102.0,0.005099236856982615,0.0063827724363891385
1103.0,0.004995575999622476,0.006285844401978956
1104.0,0.004834754186014037,0.006121037552786907
1105.0,0.004815028096050567,0.00610446011948773
1106.0,0.004865676560274873,0.006149795815192285
1107.0,0.0048547330378604465,0.006142540074430459
1108.0,0.004735391565481567,0.0060249926183639545
1109.0,0.0048075056241994206,0.006101605219822408
1110.0,0.004795916331854746,0.006091774817829596
1111.0,0.0048186840241105,0.00610446011948773
1112.0,0.004545969747954484,0.005827364970659154
1113.0,0.004553981563445227,0.005833988873595352
1114.0,0.004484694574869751,0.0057704570721818435
1115.0,0.004532005903933254,0.005813098254513511
1116.0,0.004452497091987502,0.00574705571785171
1117.0,0.004501882692507019,0.005788941318076424
1118.0,0.004581809695164394,0.005860320966912053
1119.0,0.004567134880643896,0.00584718704132374
1120.0,0.004256348573781509,0.00554623311615367
1121.0,0.004117219949091543,0.005395794323058629
1122.0,0.003870687316571101,0.005175214919352887
1123.0,0.0038232122546169836,0.005131811737054603
1124.0,0.0036417164589595177,0.004977407170586415
1125.0,0.003731530937913758,0.0050363093828475
1126.0,0.003541874062748252,0.0049183369686504165
1127.0,0.0032867554176804615,0.004737270106579499
1128.0,0.0035714599945712872,0.004929383882143815
1129.0,0.003620880354002233,0.004962604458586556
1130.0,0.003678422035223511,0.005003554264381576
1131.0,0.003659449177418671,0.004983751834585454
1132.0,0.003444681825777699,0.004859038806513109
1133.0,0.0036221447462233417,0.004962604458586556
1134.0,0.0036887851456786956,0.005013716589653416
1135.0,0.003377577087663486,0.004810726152052731
1136.0,0.0032715569594774347,0.004726067543961288
1137.0,0.0032649091027259327,0.004723474866431802
1138.0,0.003397993011110872,0.00483306772939556
1139.0,0.003043291506471139,0.00453033498858188
1140.0,0.0030044592815363157,0.004494636022196195
1141.0,0.0029077666096247764,0.004400218854605241
1142.0,0.003025450625333414,0.004516156646694929
1143.0,0.0031379423834597925,0.004600813864520296
1144.0,0.003072752468410397,0.0045536237808596275
1145.0,0.0030821889249607348,0.004558005288802186
1146.0,0.0029656573324039833,0.004459357176510682
1147.0,0.0028411700978484555,0.004366100236182098
1148.0,0.0028000672499901586,0.004351256191334276
1149.0,0.002684784994325224,0.004245562084318454
1150.0,0.0024522922792106134,0.004042927616010569
1151.0,0.0024331837657868833,0.0040408582215618605
1152.0,0.0023354514341547856,0.0039488960358214885
1153.0,0.0023140194898748773,0.003927987263131921
1154.0,0.002426446305323204,0.004038366387464256
1155.0,0.002353625692843907,0.00396980780922932
1156.0,0.0023483083261964365,0.003966346206390435
1157.0,0.002310696598988698,0.0039264612465002655
1158.0,0.0021813456770194105,0.0037596134315687484
1159.0,0.00222690270609848,0.003809322310432012
1160.0,0.002159655349345973,0.003731637002113387
1161.0,0.0020732453473492466,0.0036406046296346786
1162.0,0.0019601004577309237,0.003484895892089303
1163.0,0.0019386472248943745,0.0034756691068691978
1164.0,0.0018580314075457433,0.0033783886674435457
1165.0,0.0017733227744213865,0.003270759901383331
1166.0,0.001672148812033278,0.003130946341664972
1167.0,0.001731928285457986,0.003214646980519755
1168.0,0.0017087392283416547,0.00318602196120794
1169.0,0.0016737740982931625,0.003130946341664972
1170.0,0.0017264685475839902,0.003207415752803228
1171.0,0.001760555721169661,0.003255996198484197
1172.0,0.0018009386901105373,0.0033068265473739588
1173.0,0.0019320469644228478,0.00347294331641653
1174.0,0.0019720082452580638,0.0035014024186775677
1175.0,0.0020355435604202795,0.003589767706295781
1176.0,0.002132551424608979,0.0036879114434005193
1177.0,0.0020896117419258726,0.003659943366942754
1178.0,0.002042879811355751,0.003596520594927592
1179.0,0.0021182910921924945,0.0036802117446545425
1180.0,0.0023283954454835533,0.003940213744791063
1181.0,0.0024535830899766655,0.004042927616010569
1182.0,0.0024459226602731254,0.004042927616010569
1183.0,0.00250990056093048,0.004096551230067257
1184.0,0.0026441645131141164,0.004210544577948022
1185.0,0.002656555868539355,0.004217179633416577
1186.0,0.0028865545960601404,0.004382178739096482
1187.0,0.002963857164117094,0.004459357176510682
1188.0,0.002880164381220997,0.004382178739096482
1189.0,0.002851684029772837,0.004370788931486029
1190.0,0.002914468752799364,0.004404992934407882
1191.0,0.002832012958198992,0.004366100236182098
1192.0,0.0028957415671351733,0.004386385490542275
1193.0,0.002988433353509268,0.004477192701276485
1194.0,0.00309390784451339,0.0045594085929067845
1195.0,0.003085809227864885,0.0045594085929067845
1196.0,0.0030592555691795593,0.004544252510201678
1197.0,0.0030592555691795593,0.004544252510201678
1198.0,0.002965072157813293,0.004459357176510682
1199.0,0.0028734102690037597,0.004379536140297375
1200.0,0.0029283046337993737,0.0044198833052399855
1201.0,0.002987662271712837,0.004477192701276485
1202.0,0.0030437843072968454,0.00453033498858188
1203.0,0.003315451479102978,0.004742694060057556
1204.0,0.003310774309697196,0.004741898120942003
1205.0,0.0031860517062924196,0.00465003450308671
1206.0,0.003145334208334618,0.0046079146152102155
1207.0,0.003217301631725208,0.004673290118037111
1208.0,0.0032350131966672187,0.004695691483626656
1209.0,0.003290283014461209,0.004738104267275386
1210.0,0.0032625475765955185,0.004723474866431802
1211.0,0.0034425908873157852,0.004859038806513109
1212.0,0.0035009819679527377,0.004908075199091637
1213.0,0.0035413364567047872,0.0049183369686504165
1214.0,0.0035304942700584096,0.004913381960202331
1215.0,0.003642656344734378,0.004977407170586415
1216.0,0.0035275657924236726,0.004913381960202331
1217.0,0.003464346241427218,0.0048733704671928835
1218.0,0.003503746544517246,0.004908595739620813
1219.0,0.0035835701553740508,0.004942772285589898
1220.0,0.003558148271807732,0.004924265928122577
1221.0,0.0037324184602282795,0.0050363093828475
1222.0,0.0038539000298856616,0.005162866728475175
1223.0,0.003868905462087916,0.005175214919352887
1224.0,0.003914392054778922,0.005210982773847923
1225.0,0.003898618359628946,0.0052023853322049245
1226.0,0.0040091053144294675,0.0053067503701875705
1227.0,0.004076940224710182,0.005356697245919656
1228.0,0.004088012348396204,0.005360942024655124
1229.0,0.0041457550954719135,0.005426256350231585
1230.0,0.003953805969987881,0.005255512666523101
1231.0,0.0040206238268673125,0.005313430942615183
1232.0,0.004037136275627285,0.005319721532586171
1233.0,0.004070941618239856,0.005352244396801246
1234.0,0.004214729047662676,0.005502488400226701
1235.0,0.004333385161127679,0.005625172762957513
1236.0,0.004386218699409054,0.005682965604856582
1237.0,0.004415880778736851,0.005710574701884793
1238.0,0.004469946290350495,0.0057587059305960215
1239.0,0.004270370499384467,0.005560971361420661
1240.0,0.004025876004302289,0.005313430942615183
1241.0,0.004059094100481828,0.005340091084084816
1242.0,0.004208165710095179,0.005497419026372747
1243.0,0.004483809668416539,0.0057704570721818435
1244.0,0.004915464768620262,0.006200257220442902
1245.0,0.005326299460407539,0.006604740141049494
1246.0,0.00551180446383338,0.0067896161893827404
1247.0,0.005525431225389574,0.006798648812786802
1248.0,0.005538363014297708,0.006810061476213789
1249.0,0.005455368680974874,0.00672413531531218
1250.0,0.005616193954772771,0.006901626004337299
1251.0,0.005781497096617935,0.0070624482103415044
1252.0,0.005848848444951415,0.007127741034221838
1253.0,0.0057370566534948155,0.007025750570694969
1254.0,0.005748156450186786,0.007030094740210553
1255.0,0.005859749419411959,0.007136785070792119
1256.0,0.005790074831888372,0.0070687163572637195
1257.0,0.006031214045036884,0.007328210904248014
1258.0,0.006249138339522722,0.0075705745625287086
1259.0,0.006501200030599503,0.007827787511331685
1260.0,0.006598702463015576,0.00792385172812936
1261.0,0.00679148062311933,0.008136288994169244
1262.0,0.00678478289407961,0.008133015614118808
1263.0,0.006842288307777704,0.008192372048600158
1264.0,0.006974134274032152,0.008335634846177123
1265.0,0.007116546313025295,0.0084910043560296
1266.0,0.007541905576340239,0.008972417828929135
1267.0,0.007931492414442059,0.009415009991842981
1268.0,0.00839149527920383,0.009942782679172186
1269.0,0.008602847391073105,0.010181442584587962
1270.0,0.008701084534023119,0.010291767231419502
1271.0,0.00875367864842681,0.010348008592463048
1272.0,0.008900126335732369,0.010509015034304597
1273.0,0.008900126335732369,0.010509015034304597
1274.0,0.009601978504607016,0.011292235041828549
1275.0,0.009961063804181342,0.011669293643065353
1276.0,0.010277001904864204,0.012024033603466332
1277.0,0.01055750953980702,0.012325102543638451
1278.0,0.010653997015862131,0.012429663185172487
1279.0,0.011084684028524151,0.01290277352014928
1280.0,0.01124387080359935,0.013065823806335562
1281.0,0.011612652824636423,0.013471465465683993
1282.0,0.011998629062584825,0.013895645515167407
1283.0,0.012683277887251179,0.014655438279860374
1284.0,0.013736880924131261,0.015834530685582868
1285.0,0.014103687130536592,0.016196339476332894
1286.0,0.014451156206946363,0.016558280100808374
1287.0,0.015143762132940967,0.01730354102209578
1288.0,0.015266475219145063,0.01742434094294186
1289.0,0.01630313017801074,0.018525052628864284
1290.0,0.016595348852309406,0.018825807796508075
1291.0,0.017392480293284156,0.019686521568170974
1292.0,0.018294243361094722,0.020650243882006206
1293.0,0.018381649818465146,0.020726093335718534
1294.0,0.01876108519974528,0.021142299859712946
1295.0,0.01883441871039159,0.02121328543383479
1296.0,0.01893139748706897,0.02129912026658171
1297.0,0.018922203769327878,0.02129912026658171
1298.0,0.019072735473550623,0.021434619428083466
1299.0,0.020007078102984313,0.022435493269120192
1300.0,0.02066265280335495,0.02312007686834752
1301.0,0.021122492413783393,0.02362171861541425
1302.0,0.02219809631976994,0.024703361666765136
1303.0,0.022619885222926617,0.025118237461950455
1304.0,0.024305566751044755,0.026888197090826748
1305.0,0.024667970057169662,0.027274397082078152
1306.0,0.02530642169325807,0.027920102685783918
1307.0,0.02650547448036941,0.029102102868970907
1308.0,0.026716468519197546,0.029286732727351238
1309.0,0.02750936383052462,0.03005951263527224
1310.0,0.02709986857923653,0.029643642909874198
1311.0,0.026857972897977606,0.02941041239388792
1312.0,0.026375968291428083,0.02899081943335179
1313.0,0.026318376535282375,0.028943158323787747
1314.0,0.026389985315488928,0.02899081943335179
1315.0,0.02536718938304597,0.02797209969065983
1316.0,0.025537444389615284,0.028129591000591272
1317.0,0.02658808385543861,0.029177185654095553
1318.0,0.027218602093836534,0.029757650796619795
1319.0,0.026855798603471495,0.02941041239388792
1320.0,0.02583062847419708,0.028437261943412884
1321.0,0.02487301933009526,0.027486294529108498
1322.0,0.022223045448543796,0.024717714867116772
1323.0,0.020644468909265176,0.023112339373855283
1324.0,0.01894951067495594,0.021307810523209778
1325.0,0.01705038427742936,0.019320628813816364
1326.0,0.015799536862509237,0.018002694502781358
1327.0,0.014858221194943472,0.016996213982615204
1328.0,0.013777812118407918,0.015866531529957685
1329.0,0.01189959382283703,0.013788738378891947
1330.0,0.01006808381409319,0.011786324145379641
1331.0,0.008936271634106594,0.010533501793995762
1332.0,0.008549472216460106,0.0101241151939721
1333.0,0.007647350670221785,0.009092589115724569
1334.0,0.006550233810721192,0.007874870777133157
1335.0,0.005969731838710724,0.007262111507233509
1336.0,0.005778660169317699,0.0070624482103415044
1337.0,0.0049708405454550455,0.0062585598273347445
1338.0,0.004419479621398248,0.005711627412405676
1339.0,0.0035293154441677897,0.004913381960202331
1340.0,0.003150542755780346,0.0046122506724521695
1341.0,0.002413662288510685,0.004032062943983082
1342.0,0.002282389905062176,0.003888024663855916
1343.0,0.002081823237439117,0.0036525401710758164
1344.0,0.0016036370131462673,0.0030258137202971427
1345.0,0.0012471014128180588,0.0024511579609561734
1346.0,0.0010453085572027913,0.002093679541819263
1347.0,0.0007670311687939239,0.001704421372910442
1348.0,0.0006588309936064821,0.0015234074046075478
1349.0,0.0005170962066968852,0.0014006063620466145
1350.0,0.0004084321687882033,0.001181515342996622
1351.0,0.00027814909846542033,0.0009216216493579598
1352.0,0.00016733718376709116,0.0006251522111225937
1353.0,0.00011772211663993978,0.0004806965828021207
1354.0,8.765468213632938e-05,0.00039253221192491605
1355.0,6.753511340855934e-05,0.00031827307584263604
1356.0,5.369839805474314e-05,0.00028293515985206615
1357.0,5.3277817928274086e-05,0.00028293515985206615
1358.0,2.5625138109176882e-05,0.00016505302898891976
1359.0,1.4825140080553244e-05,9.906307225180057e-05
1360.0,7.595347877359609e-06,5.390331659676318e-05
1361.0,4.0922030216304e-06,3.0409813033927356e-05
1362.0,2.2697272806928894e-06,1.8179770983524636e-05
1363.0,1.4099333808258681e-06,1.2305418570527044e-05
1364.0,1.2240605465001995e-06,1.0821328365827195e-05
1365.0,9.346479945851029e-07,8.482137331389585e-06
1366.0,5.982613250431563e-07,5.527180079565376e-06
1367.0,4.448398398038872e-07,4.2044539697593205e-06
1368.0,4.0807581272006285e-07,3.91104435462079e-06
1369.0,1.4479590802294578e-07,1.4923437555530743e-06
1370.0,1.162085174157314e-07,1.2037559051498237e-06
1371.0,1.7821379031995528e-07,1.8094875442882588e-06
1372.0,3.478397880683998e-07,3.381134622408948e-06
1373.0,4.3738074678356236e-07,4.153092183579104e-06
1374.0,2.970598229462687e-07,2.929181234917294e-06
1375.0,1.9873641631208906e-07,1.9883336090541203e-06
1376.0,9.161830811140283e-08,9.6363666634096e-07
1377.0,2.1868988726902683e-08,2.424502479939319e-07
1378.0,7.153152719543905e-09,8.335861493059403e-08
1379.0,4.49348464417011e-09,5.4857958364243425e-08
1380.0,4.301925320602315e-09,5.380029775948383e-08
1381.0,5.416722578248345e-09,6.421790756062055e-08
1382.0,8.859732081877676e-09,1.0208601404455682e-07
1383.0,1.0358443088025222e-08,1.1802870429744295e-07
1384.0,1.4642749255380503e-08,1.6411081269281645e-07
1385.0,2.1190896050510256e-08,2.3620939021519855e-07
1386.0,3.931114334847402e-08,4.278654916423582e-07
1387.0,6.495034575758275e-08,6.974510950199069e-07
1388.0,1.1316557105026018e-07,1.178185716873521e-06
1389.0,1.933670345686378e-07,1.9470503268411808e-06
1390.0,2.411952944607521e-07,2.401415286111663e-06
1391.0,3.003516710913436e-07,2.94747022683419e-06
1392.0,3.928678489979696e-07,3.7829669403513408e-06
1393.0,4.284438366599643e-07,4.087154925532962e-06
1394.0,5.140010545940834e-07,4.8137724336642236e-06
1395.0,6.343405704209949e-07,5.834226501943769e-06
1396.0,7.804575519906035e-07,7.114304173923234e-06
1397.0,9.713147755700342e-07,8.737572827605877e-06
1398.0,1.2351850128521572e-06,1.0868716963740323e-05
1399.0,1.6369339681914165e-06,1.4047496103600816e-05
1400.0,2.485389523138795e-06,1.94893425616264e-05
1401.0,3.7304830136847404e-06,2.8129487724512508e-05
1402.0,5.8701209344528525e-06,4.2393021255502816e-05
1403.0,8.441213908553657e-06,5.92908552275464e-05
1404.0,1.087047886394942e-05,7.481661795288677e-05
1405.0,1.4828065909947721e-05,9.906307225180057e-05
1406.0,1.8783833742966518e-05,0.00012347962502187287
1407.0,2.6060830630116824e-05,0.00016599616031791803
1408.0,3.294697738358924e-05,0.00020465550084345084
1409.0,4.052526932124962e-05,0.00024162013772640397
1410.0,4.754911558420139e-05,0.0002739416743348232
1411.0,5.675585468838982e-05,0.00028868592810120646
1412.0,6.38329906513711e-05,0.0003049865967228453
1413.0,7.196572777665744e-05,0.0003341416509776258
1414.0,8.801556509072214e-05,0.0003932895947735754
1415.0,0.00010027613975133756,0.0004384301941414546
1416.0,0.00010944794296108194,0.00046284068250140013
1417.0,0.00012051930441084412,0.0004881690960929085
1418.0,0.00012508015065331324,0.0005030184097842067
1419.0,0.00012583429335767131,0.000505060930873941
1420.0,0.00013219388435575766,0.0005213170146691905
1421.0,0.00014540566397552228,0.0005584775595763974
1422.0,0.00014003351592074164,0.000542927677038641
1423.0,0.0001470452375463742,0.0005626675041186818
1424.0,0.00014643120574876588,0.0005613652392349885
1425.0,0.00014036977496828805,0.0005431100635864347
1426.0,0.0001407253537444794,0.0005431100635864347
1427.0,0.00013535342527493216,0.0005308028207244472
1428.0,0.00014087496529887044,0.0005431100635864347
1429.0,0.0001393352086500868,0.0005421808223284839
1430.0,0.00012067368684500469,0.0004881690960929085
1431.0,0.00010831743136951754,0.0004618283493847467
1432.0,0.00011036050669950963,0.00046478316065850974
1433.0,0.00010357238272375769,0.0004491056172651734
1434.0,0.00010200276409778993,0.00044417764153835914
1435.0,9.494146250137651e-05,0.00042239683208313065
1436.0,8.153052470611176e-05,0.00036832402240580443
1437.0,7.696456484934718e-05,0.0003500095842705345
1438.0,7.108053033623775e-05,0.00033208694241372127
1439.0,6.394160730903144e-05,0.0003049865967228453
1440.0,5.971423455958483e-05,0.0002929997489993026
1441.0,5.920667919571542e-05,0.0002929997489993026
1442.0,5.727513893806267e-05,0.00029005261719004084
1443.0,5.669213663810862e-05,0.00028868592810120646
1444.0,5.826517462083932e-05,0.0002928967479101506
1445.0,5.686451240998898e-05,0.00028868592810120646
1446.0,6.110588591188429e-05,0.00029488981648299927
1447.0,5.96106874670543e-05,0.0002929997489993026
1448.0,6.044197716582693e-05,0.00029306500039506155
1449.0,5.912315522611505e-05,0.0002929997489993026
1450.0,6.069635060806126e-05,0.00029360428088946614
1451.0,6.0076699950903674e-05,0.00029302758709048377
1452.0,6.013052898187704e-05,0.00029302758709048377
1453.0,5.873404040297726e-05,0.0002929997489993026
1454.0,5.95012982015474e-05,0.0002929997489993026
1455.0,5.8823562422714984e-05,0.0002929997489993026
1456.0,6.029139042037258e-05,0.00029302758709048377
1457.0,5.956817355561642e-05,0.0002929997489993026
1458.0,6.024747648926164e-05,0.00029302758709048377
1459.0,5.8748604465396737e-05,0.0002929997489993026
1460.0,5.809590149813835e-05,0.0002927633758542549
1461.0,5.4704886431787724e-05,0.00028293515985206615
1462.0,5.340007815376207e-05,0.00028293515985206615
1463.0,5.407795212298935e-05,0.00028293515985206615
1464.0,5.475722698862996e-05,0.00028293515985206615
1465.0,5.476609383777195e-05,0.00028293515985206615
1466.0,5.409929943899288e-05,0.00028293515985206615
1467.0,5.5439423594305136e-05,0.00028497808970405974
1468.0,5.151962236724601e-05,0.00027954165469635335
1469.0,4.965963305297792e-05,0.000276775688825115
1470.0,4.966038687842141e-05,0.000276775688825115
1471.0,4.9055011418591554e-05,0.000276775688825115
1472.0,5.027170687848998e-05,0.0002786682994804945
1473.0,5.151962236724601e-05,0.00027954165469635335
1474.0,4.965963305297792e-05,0.000276775688825115
1475.0,5.088051066481023e-05,0.00027954165469635335
1476.0,5.47273119700257e-05,0.00028293515985206615
1477.0,5.676274741438102e-05,0.00028868592810120646
1478.0,5.211663384576216e-05,0.0002798822421488383
1479.0,5.086197758546879e-05,0.00027954165469635335
1480.0,5.212823817691674e-05,0.0002798822421488383
1481.0,4.96583767026689e-05,0.000276775688825115
1482.0,4.6702158828138624e-05,0.00027134880384281114
1483.0,4.8456280113930686e-05,0.00027606619587131065
1484.0,4.727921601081769e-05,0.0002739256272265172
1485.0,4.8447699420329554e-05,0.00027606619587131065
1486.0,4.8450396046003195e-05,0.00027606619587131065
1487.0,4.9640288782100256e-05,0.000276775688825115
1488.0,4.610764174390805e-05,0.0002694210063155425
1489.0,4.6097377665123413e-05,0.0002694210063155425
1490.0,4.551792896134149e-05,0.0002691473347539094
1491.0,4.666530921810893e-05,0.00027134880384281114
1492.0,4.553589720117336e-05,0.0002691473347539094
1493.0,4.899547623667489e-05,0.000276775688825115
1494.0,4.951611255304347e-05,0.000276775688825115
1495.0,5.0094976542653814e-05,0.00027844118398098365
1496.0,5.191765335369453e-05,0.0002798822421488383
1497.0,5.130889994759223e-05,0.00027954165469635335
1498.0,5.06134651174476e-05,0.00027954165469635335
1499.0,5.236007335249121e-05,0.0002803929776656905
1500.0,5.109438560676213e-05,0.00027954165469635335
1501.0,5.17128905888315e-05,0.0002798499699147583
1502.0,5.4208905340674357e-05,0.00028293515985206615
1503.0,5.47286965637211e-05,0.00028293515985206615
1504.0,5.4078773017823614e-05,0.00028293515985206615
1505.0,5.2746979499133664e-05,0.00028126070557103376
1506.0,5.795937078268003e-05,0.0002927633758542549
1507.0,6.292671830224392e-05,0.0003020064525132052
1508.0,6.442745778976004e-05,0.0003065909882292293
1509.0,7.258670139139723e-05,0.00033606168070825216
1510.0,7.605481514764447e-05,0.0003478738447018798
1511.0,8.576291607458977e-05,0.000385745045765315
1512.0,9.775370826777594e-05,0.0004320966716750182
1513.0,0.00010046913273841232,0.0004384301941414546
1514.0,0.00010926700118439791,0.00046284068250140013
1515.0,0.00011749598208183382,0.0004806965828021207
1516.0,0.00012754390872863862,0.0005079467122377433
1517.0,0.00013268039086168575,0.0005213170146691905
1518.0,0.00014940772709718685,0.0005685255070061785
1519.0,0.00017769739665754697,0.0006554988499004116
1520.0,0.00021822343375750463,0.0007797495864749861
1521.0,0.00026406413956937857,0.0008937220301267251
1522.0,0.0003118528636621849,0.0009855319312344242
1523.0,0.0003638391894645565,0.0011071723703142513
1524.0,0.0004523197232310117,0.001281364298821554
1525.0,0.0005420602614543838,0.00143414316700488
1526.0,0.0006040208029105986,0.0014761222132549784
1527.0,0.0007076634456588369,0.0015967191716680688
1528.0,0.0008447324150918146,0.0018310660886756102
1529.0,0.0009091223397250699,0.0019007236684771848
1530.0,0.0010365390871120426,0.0020818625206339117
