wavelength_nm,p_value,q_FDR_BH
920.0,9.796184920023359e-14,1.5563110202144003e-13
921.0,9.279821219086948e-14,1.4916076269864677e-13
922.0,9.029800077516337e-14,1.468685167247106e-13
923.0,8.74384496731872e-14,1.433543247639544e-13
924.0,8.883061589853736e-14,1.449416015973748e-13
925.0,8.690016153758898e-14,1.4304352432872792e-13
926.0,8.866946311813461e-14,1.4487886290769458e-13
927.0,8.828883630222102e-14,1.4442889934293248e-13
928.0,9.103241350346531e-14,1.4767799281064446e-13
929.0,9.216632211981875e-14,1.4861094863816688e-13
930.0,9.291836167004913e-14,1.4923693013725197e-13
931.0,9.952123901050618e-14,1.5713476613591083e-13
932.0,1.0582710007274512e-13,1.6507498458807994e-13
933.0,1.041957508653425e-13,1.628852782201353e-13
934.0,1.055134770509166e-13,1.6481960505059402e-13
935.0,1.0336746914618354e-13,1.6196079390284373e-13
936.0,9.755833512154265e-14,1.5511019018161548e-13
937.0,1.099035850146055e-13,1.7025121035114388e-13
938.0,1.173839398007432e-13,1.8047560759469588e-13
939.0,1.2217375769368507e-13,1.871384443836804e-13
940.0,1.3169462896001736e-13,2.0007828444221896e-13
941.0,1.4923866777521045e-13,2.2316588849170769e-13
942.0,1.5844900893233792e-13,2.346418175597293e-13
943.0,1.529777543315002e-13,2.28021347481037e-13
944.0,1.6500997210389508e-13,2.4312891723066725e-13
945.0,1.8050840104393625e-13,2.6331630906195826e-13
946.0,1.713136412696662e-13,2.50974484460061e-13
947.0,2.0556129052613296e-13,2.9490903439801e-13
948.0,2.1679656906780324e-13,3.0899914048510384e-13
949.0,2.2023950552285555e-13,3.130361925345646e-13
950.0,2.282251222652412e-13,3.232663851975206e-13
951.0,2.187795721048944e-13,3.1139271505006136e-13
952.0,2.1568809546225526e-13,3.0763302071841834e-13
953.0,2.330697351342953e-13,3.287661807155706e-13
954.0,2.289156992768182e-13,3.2340108563083873e-13
955.0,2.445856451488014e-13,3.428880097062145e-13
956.0,2.621600998049848e-13,3.628140112685721e-13
957.0,2.60309324604668e-13,3.614721900908423e-13
958.0,2.6089223113246804e-13,3.6179172823035295e-13
959.0,2.607682999762902e-13,3.6179172823035295e-13
960.0,2.8857483212450915e-13,3.9196488787242936e-13
961.0,2.698320763521409e-13,3.7068023348844007e-13
962.0,2.6021335276302753e-13,3.614721900908423e-13
963.0,2.580016021681092e-13,3.589968019313378e-13
964.0,2.558897592268173e-13,3.570271402545593e-13
965.0,2.6613073279738115e-13,3.6731772070486456e-13
966.0,2.9727204416839115e-13,4.0125219655406017e-13
967.0,3.1108300449045117e-13,4.1565553238430965e-13
968.0,3.313001458455235e-13,4.3923503498976646e-13
969.0,3.387004296011312e-13,4.481771491044646e-13
970.0,3.5239477914411197e-13,4.644998020723481e-13
971.0,3.050566876986083e-13,4.084515910788079e-13
972.0,2.9597762517863295e-13,4.0027791528241146e-13
973.0,2.845916117798324e-13,3.8732408477799356e-13
974.0,2.896123551789047e-13,3.931137925029342e-13
975.0,2.9814505712787003e-13,4.0150723057732206e-13
976.0,3.050940212251261e-13,4.084515910788079e-13
977.0,3.001511381510632e-13,4.036786782608725e-13
978.0,2.9606123719328044e-13,4.0027791528241146e-13
979.0,2.978417724153699e-13,4.0136233588956876e-13
980.0,3.040508761830832e-13,4.076591380117324e-13
981.0,2.9715295079966316e-13,4.0125219655406017e-13
982.0,2.824489133566045e-13,3.851746817116993e-13
983.0,3.218373433355616e-13,4.277954576676843e-13
984.0,3.436947352942055e-13,4.5361512360901896e-13
985.0,3.381804362913651e-13,4.480672318046446e-13
986.0,3.6750232092003637e-13,4.831713206455093e-13
987.0,3.429694246126706e-13,4.52949317373205e-13
988.0,3.041045739434181e-13,4.076591380117324e-13
989.0,2.648053919350466e-13,3.659810369668333e-13
990.0,2.672983755298952e-13,3.683562297313292e-13
991.0,2.7020509626059955e-13,3.709442118008632e-13
992.0,2.741481488235876e-13,3.7485190215811876e-13
993.0,2.7335434674744624e-13,3.7451554120174497e-13
994.0,2.6583196501038684e-13,3.6715243113555786e-13
995.0,2.937248977028682e-13,3.9816904506846174e-13
996.0,3.1218505803143233e-13,4.1658526611741555e-13
997.0,2.7371201532255886e-13,3.7453753223783755e-13
998.0,2.665623736088851e-13,3.676660580173661e-13
999.0,2.775517630747751e-13,3.7874828081594393e-13
1000.0,2.501311827814599e-13,3.497062412302483e-13
1001.0,2.6742195322766905e-13,3.683562297313292e-13
1002.0,2.5299920498320336e-13,3.5347504728920306e-13
1003.0,2.7373562204998465e-13,3.7453753223783755e-13
1004.0,2.7447382620987113e-13,3.750471802507966e-13
1005.0,2.8339667459355183e-13,3.8595390411113865e-13
1006.0,2.977962524694853e-13,4.0136233588956876e-13
1007.0,3.407435381394106e-13,4.5058993986069063e-13
1008.0,3.2990119811553815e-13,4.376632324288284e-13
1009.0,3.1756333716039664e-13,4.2293662630907374e-13
1010.0,2.943851090065226e-13,3.9853720037780716e-13
1011.0,2.6777352932904736e-13,3.6859295882810476e-13
1012.0,2.560856946087287e-13,3.570576204231833e-13
1013.0,2.722571423371584e-13,3.7326163030314967e-13
1014.0,2.468748727147816e-13,3.453890613492613e-13
1015.0,2.421241985301895e-13,3.4013474738727304e-13
1016.0,2.444906642164492e-13,3.428880097062145e-13
1017.0,2.405233707597908e-13,3.381175006362789e-13
1018.0,2.277361688793778e-13,3.227967397177636e-13
1019.0,2.234096323930196e-13,3.171025301301614e-13
1020.0,2.0343271300296706e-13,2.925950170891202e-13
1021.0,1.8796478988969167e-13,2.7283494979742223e-13
1022.0,1.8015813827759978e-13,2.6299241395541434e-13
1023.0,1.6758353393563194e-13,2.462133439125939e-13
1024.0,1.6199757106923847e-13,2.3903382608849505e-13
1025.0,1.7343604219469863e-13,2.5390244292742816e-13
1026.0,1.8202458258115642e-13,2.651508656775226e-13
1027.0,1.7946011140003877e-13,2.623063734829602e-13
1028.0,1.5514973673030453e-13,2.3058848553177873e-13
1029.0,1.3807063202437878e-13,2.085293566141391e-13
1030.0,1.290316156127138e-13,1.9632332612883975e-13
1031.0,1.213714899856097e-13,1.8604852463414462e-13
1032.0,1.1020488119238983e-13,1.705888387362955e-13
1033.0,1.2357164466556763e-13,1.889973476577772e-13
1034.0,1.1711152940286648e-13,1.801918580684765e-13
1035.0,1.423780676006093e-13,2.1408901513845285e-13
1036.0,1.5020880540148106e-13,2.2434285589698802e-13
1037.0,1.5754422266301698e-13,2.3380839412579437e-13
1038.0,1.529202081362642e-13,2.28021347481037e-13
1039.0,1.2553480786192823e-13,1.9157134741429672e-13
1040.0,1.228545510562969e-13,1.880408091167649e-13
1041.0,1.182185412831099e-13,1.8162264282521228e-13
1042.0,9.898280447569741e-14,1.5643269503031828e-13
1043.0,1.0007051562774274e-13,1.5785288934715671e-13
1044.0,9.369978581786336e-14,1.5013778162132954e-13
1045.0,9.309382210949198e-14,1.494017442461409e-13
1046.0,8.533221224328236e-14,1.415198814171511e-13
1047.0,7.630963834963713e-14,1.2847265640094625e-13
1048.0,7.246336604179817e-14,1.2282839979481657e-13
1049.0,7.635698105936298e-14,1.2847265640094625e-13
1050.0,8.813554778832139e-14,1.4438179593757762e-13
1051.0,9.173563761059456e-14,1.480328817775999e-13
1052.0,9.900031114059148e-14,1.5643269503031828e-13
1053.0,9.467647468346715e-14,1.5124761363590878e-13
1054.0,1.0139311093242023e-13,1.591103829551598e-13
1055.0,1.0095992271469322e-13,1.5855191538119128e-13
1056.0,1.0023779568900575e-13,1.5790147385418648e-13
1057.0,1.0727924862362284e-13,1.6706889819821598e-13
1058.0,1.0816953550182009e-13,1.6832755486664113e-13
1059.0,1.0583793502356174e-13,1.6507498458807994e-13
1060.0,1.0972984008574375e-13,1.7025121035114388e-13
1061.0,1.0089948665795911e-13,1.5855191538119128e-13
1062.0,1.1235663840369672e-13,1.7365747201656516e-13
1063.0,1.126414697934224e-13,1.7373805633735822e-13
1064.0,1.0974413812028335e-13,1.7025121035114388e-13
1065.0,1.2579920915361385e-13,1.918321025829457e-13
1066.0,1.368112812212532e-13,2.070848249334246e-13
1067.0,1.4869641438801553e-13,2.227730795542877e-13
1068.0,1.553096234454535e-13,2.3065897008444974e-13
1069.0,1.6472191900848024e-13,2.4287897619438745e-13
1070.0,1.8387955209744242e-13,2.6731992149872246e-13
1071.0,1.8390463638941853e-13,2.6731992149872246e-13
1072.0,1.9843823308924892e-13,2.862143572897676e-13
1073.0,1.965821839036056e-13,2.8393666139879934e-13
1074.0,1.9424395319366094e-13,2.8095511142468166e-13
1075.0,2.028351579214876e-13,2.9194028694524285e-13
1076.0,1.8770304528883818e-13,2.7264797867380106e-13
1077.0,1.795602868698567e-13,2.623063734829602e-13
1078.0,1.6831525058200344e-13,2.4711136645933365e-13
1079.0,1.688367918858181e-13,2.476997569083068e-13
1080.0,1.7933645318860735e-13,2.623063734829602e-13
1081.0,1.9096659445358218e-13,2.764096578858836e-13
1082.0,2.3413676371820364e-13,3.300443315367943e-13
1083.0,2.694688944875608e-13,3.706778689429827e-13
1084.0,3.1202116923498016e-13,4.1658526611741555e-13
1085.0,3.8381966935499375e-13,5.039783238457696e-13
1086.0,4.698903794927466e-13,6.091941645636052e-13
1087.0,4.360038081415636e-13,5.684957472971055e-13
1088.0,4.58014846425464e-13,5.953032002652894e-13
1089.0,4.83505894709418e-13,6.256596782643636e-13
1090.0,5.602205932432426e-13,7.167887939749785e-13
1091.0,5.982644940556687e-13,7.562874439419559e-13
1092.0,5.43589095877844e-13,6.959433430995367e-13
1093.0,5.998851245548427e-13,7.571473172073738e-13
1094.0,5.83065054412229e-13,7.400163530937386e-13
1095.0,6.216284628064711e-13,7.797920349945395e-13
1096.0,6.392015184785503e-13,7.979320233715804e-13
1097.0,6.673254357856051e-13,8.274996788369263e-13
1098.0,6.649889628805837e-13,8.251012479540697e-13
1099.0,6.186307708622866e-13,7.769705403115355e-13
1100.0,5.986942575705889e-13,7.562874439419559e-13
1101.0,5.796056454647641e-13,7.360812252930224e-13
1102.0,5.283691450262839e-13,6.785755268934929e-13
1103.0,5.094495221888626e-13,6.567447957318398e-13
1104.0,4.2684610753386097e-13,5.572637597402603e-13
1105.0,4.2885201376221697e-13,5.59526386912409e-13
1106.0,4.0286253107592034e-13,5.272948635843731e-13
1107.0,3.543558839751122e-13,4.664851848735271e-13
1108.0,2.93363987428244e-13,3.9794281627997915e-13
1109.0,2.0964374917691674e-13,2.9984611545457197e-13
1110.0,1.8291413234790787e-13,2.6625754822254014e-13
1111.0,1.3704697080045462e-13,2.0728859669006817e-13
1112.0,1.1554653448983777e-13,1.7791737405304598e-13
1113.0,1.0990375548752536e-13,1.7025121035114388e-13
1114.0,8.967513721163978e-14,1.4608713774509388e-13
1115.0,8.202995088005232e-14,1.372295507789456e-13
1116.0,7.255252441688594e-14,1.2287797487946578e-13
1117.0,6.312574481189234e-14,1.0852548416529018e-13
1118.0,6.126091613164166e-14,1.056737922506283e-13
1119.0,7.005540068942828e-14,1.191406524162665e-13
1120.0,6.336029209694052e-14,1.0883748667573283e-13
1121.0,6.467411137887158e-14,1.1100134095235617e-13
1122.0,5.351156668734898e-14,9.316827103204817e-14
1123.0,4.431039875634388e-14,7.827788789772722e-14
1124.0,2.825114404155068e-14,5.155079753489364e-14
1125.0,2.2748043790527282e-14,4.407742672099799e-14
1126.0,1.8129940593972887e-14,3.6999510605212326e-14
1127.0,1.5147792366902628e-14,3.170216545358907e-14
1128.0,1.3419290435414782e-14,2.8669754878162206e-14
1129.0,1.0585482095619832e-14,2.380572782688188e-14
1130.0,9.562173543068477e-15,2.2060762583614675e-14
1131.0,7.942625739411839e-15,1.9354827247454984e-14
1132.0,6.262126398226251e-15,1.5935013948836278e-14
1133.0,4.7834472227937996e-15,1.243453771096335e-14
1134.0,3.731876469215496e-15,1.0137852501140374e-14
1135.0,3.1180834668443676e-15,8.748548824210394e-15
1136.0,2.8022211856918923e-15,7.960326387609516e-15
1137.0,3.1325072272258754e-15,8.765037275634747e-15
1138.0,3.273196765387456e-15,9.108991269755322e-15
1139.0,3.59041156700232e-15,9.874865221268917e-15
1140.0,4.146717616382943e-15,1.0988265931784775e-14
1141.0,4.357393878779307e-15,1.1487165611023597e-14
1142.0,4.457887626280032e-15,1.1721958360897877e-14
1143.0,4.772062569475905e-15,1.2420685697963302e-14
1144.0,4.636064703413506e-15,1.2128276411608546e-14
1145.0,4.337859191909352e-15,1.1465140725007836e-14
1146.0,5.444249566245449e-15,1.3992676516753654e-14
1147.0,6.147649426362819e-15,1.56862113696143e-14
1148.0,6.366702688491986e-15,1.6165970860342585e-14
1149.0,7.269874247121551e-15,1.8139309100786255e-14
1150.0,7.83508818214793e-15,1.9176331577070885e-14
1151.0,8.743690329276554e-15,2.0708208851439043e-14
1152.0,8.67986848451445e-15,2.060464150664252e-14
1153.0,8.946203668443698e-15,2.106263495518354e-14
1154.0,9.728911527581372e-15,2.2319907766296862e-14
1155.0,1.0612733209781886e-14,2.3818962614416064e-14
1156.0,1.0996089772750483e-14,2.4460932889274663e-14
1157.0,1.0861112103493993e-14,2.4197003163678774e-14
1158.0,1.1567786157090227e-14,2.513297606800006e-14
1159.0,1.144421763265892e-14,2.4943772969801746e-14
1160.0,1.14225058509636e-14,2.4922935638645047e-14
1161.0,1.108210830088413e-14,2.447758891345449e-14
1162.0,1.0627495239465313e-14,2.3818962614416064e-14
1163.0,1.0516964473423918e-14,2.3729696518143515e-14
1164.0,1.0630939539966607e-14,2.3818962614416064e-14
1165.0,9.898702560077642e-15,2.2633488239374857e-14
1166.0,1.0125011191046803e-14,2.3048166429341835e-14
1167.0,9.799096414231595e-15,2.2455806419652514e-14
1168.0,8.922334507642906e-15,2.1034147212845522e-14
1169.0,9.983550422999287e-15,2.280207340486808e-14
1170.0,9.216772505085948e-15,2.148136409992191e-14
1171.0,9.177422437969087e-15,2.143837519393462e-14
1172.0,1.046064700287489e-14,2.3628620047242732e-14
1173.0,1.0540595889142983e-14,2.3730803697730252e-14
1174.0,1.0208075224366322e-14,2.3160135271211645e-14
1175.0,1.0340675731529601e-14,2.3409189763098468e-14
1176.0,9.342325998834389e-15,2.1675464506345397e-14
1177.0,9.815068655852968e-15,2.2467305595038434e-14
1178.0,1.105117791426384e-14,2.447758891345449e-14
1179.0,1.0381201587462309e-14,2.347502145081058e-14
1180.0,1.0637820455780164e-14,2.3818962614416064e-14
1181.0,1.1302479600601448e-14,2.4846072519650127e-14
1182.0,1.147825199834223e-14,2.4991395805307763e-14
1183.0,1.1371940052642128e-14,2.48849537417279e-14
1184.0,1.1079787392224356e-14,2.447758891345449e-14
1185.0,1.1035501915614746e-14,2.447758891345449e-14
1186.0,1.1502394987563907e-14,2.5017404156408882e-14
1187.0,1.1348347092758015e-14,2.48849537417279e-14
1188.0,1.1089045195916553e-14,2.447758891345449e-14
1189.0,1.0767614260176113e-14,2.4057055389565586e-14
1190.0,1.0865645984275061e-14,2.4197003163678774e-14
1191.0,1.1627235926653913e-14,2.523540834451553e-14
1192.0,1.2848619201852516e-14,2.769773668403575e-14
1193.0,1.3955729744000503e-14,2.9569423248910156e-14
1194.0,1.3844082647302195e-14,2.939359576564886e-14
1195.0,1.5635878375365872e-14,3.2623790994786775e-14
1196.0,1.4738441014749852e-14,3.0940166347238433e-14
1197.0,1.3622575278015481e-14,2.8983300721171943e-14
1198.0,1.3055281596842989e-14,2.8041018295219133e-14
1199.0,1.3494971470716952e-14,2.874229707264304e-14
1200.0,1.38601508800772e-14,2.9397279684631166e-14
1201.0,1.5834989246841256e-14,3.290533226471268e-14
1202.0,1.791569501392389e-14,3.6671746979598704e-14
1203.0,1.7138484722251628e-14,3.536321143394174e-14
1204.0,1.6824197360373686e-14,3.481980704957258e-14
1205.0,1.7308835826904977e-14,3.5572173691841844e-14
1206.0,1.7368025378293064e-14,3.5657477528407486e-14
1207.0,1.8007918935040008e-14,3.6823770424493573e-14
1208.0,1.8124558556838462e-14,3.6999510605212326e-14
1209.0,1.8752850410957975e-14,3.811902496816135e-14
1210.0,1.9696854925287184e-14,3.980123098695962e-14
1211.0,2.1011396675516545e-14,4.1798617440819045e-14
1212.0,2.1590464297604398e-14,4.261986744406797e-14
1213.0,2.1195858155417666e-14,4.208393521467728e-14
1214.0,2.0459265826778977e-14,4.1058663611275616e-14
1215.0,2.2064381129804092e-14,4.326390602029464e-14
1216.0,2.076052807205152e-14,4.1500821711284277e-14
1217.0,1.9833399889736275e-14,3.999833153770806e-14
1218.0,1.986512584412687e-14,4.002295982937546e-14
1219.0,2.1805585954103912e-14,4.2879440835922456e-14
1220.0,2.2688988563124146e-14,4.402565330460513e-14
1221.0,2.396203830042462e-14,4.550568569830639e-14
1222.0,2.632174571495475e-14,4.8414993269821974e-14
1223.0,2.6232574070095103e-14,4.834052957570985e-14
1224.0,2.4684052006400595e-14,4.637540310399425e-14
1225.0,2.3616246508019142e-14,4.5250137215431366e-14
1226.0,2.365457964211601e-14,4.5257036236921585e-14
1227.0,2.4392116461275997e-14,4.610896853647656e-14
1228.0,2.24584596699751e-14,4.3660948609591406e-14
1229.0,2.3011084513832618e-14,4.439862120213612e-14
1230.0,2.4539754158207836e-14,4.626014317875393e-14
1231.0,2.4831049378551806e-14,4.6467593316979705e-14
1232.0,2.26580511774498e-14,4.400725659559616e-14
1233.0,2.316984407750576e-14,4.457912777013538e-14
1234.0,2.375171190117553e-14,4.531605684587071e-14
1235.0,2.4059746144121665e-14,4.56067831253175e-14
1236.0,2.5617879020489838e-14,4.7420821183235247e-14
1237.0,2.561599492352362e-14,4.7420821183235247e-14
1238.0,2.7115742448758623e-14,4.968925024754072e-14
1239.0,2.4963400094370166e-14,4.654539417595746e-14
1240.0,2.5525165569237667e-14,4.7399117166675234e-14
1241.0,2.5083303865418995e-14,4.664175541974103e-14
1242.0,2.3892655928419652e-14,4.541597526338156e-14
1243.0,2.331649261015029e-14,4.476060433998558e-14
1244.0,2.4570852204346482e-14,4.627623312315393e-14
1245.0,2.332963726935377e-14,4.476060433998558e-14
1246.0,2.3801308827352592e-14,4.532635506490266e-14
1247.0,2.3080253004252115e-14,4.449022454109125e-14
1248.0,2.3222076404552497e-14,4.4637749489913e-14
1249.0,2.2275909147018548e-14,4.3508656402919364e-14
1250.0,2.2817297168234378e-14,4.4107706401553914e-14
1251.0,2.405045080385238e-14,4.56067831253175e-14
1252.0,2.4229873501598114e-14,4.5844530029315253e-14
1253.0,2.3751133654436793e-14,4.531605684587071e-14
1254.0,2.475721730699253e-14,4.6449216032145277e-14
1255.0,2.493094058839398e-14,4.6539317109100024e-14
1256.0,2.477882149767092e-14,4.6449216032145277e-14
1257.0,2.4653960135801084e-14,4.637540310399425e-14
1258.0,2.586771836386076e-14,4.779701834619677e-14
1259.0,2.8796348055671696e-14,5.2452317817213714e-14
1260.0,2.7890886973260922e-14,5.098414365611244e-14
1261.0,2.713406156862292e-14,4.968925024754072e-14
1262.0,2.4455852655092947e-14,4.614439171627933e-14
1263.0,2.3737764083261918e-14,4.531605684587071e-14
1264.0,2.4691340901785333e-14,4.637540310399425e-14
1265.0,2.3785286603487714e-14,4.532635506490266e-14
1266.0,2.4798581938176048e-14,4.6449216032145277e-14
1267.0,2.6097030045529043e-14,4.813400056059359e-14
1268.0,2.5024608799221152e-14,4.661714136893967e-14
1269.0,2.362891124218771e-14,4.5250137215431366e-14
1270.0,2.229526956580607e-14,4.3508656402919364e-14
1271.0,2.2456993818117858e-14,4.3660948609591406e-14
1272.0,2.1713298764977667e-14,4.2738940275402296e-14
1273.0,2.1682847802000817e-14,4.273852853126957e-14
1274.0,2.234024308304358e-14,4.3513616869252024e-14
1275.0,2.21112374769306e-14,4.327929686224089e-14
1276.0,2.1440870671498704e-14,4.241390822417008e-14
1277.0,2.0808186551262214e-14,4.1515165969492996e-14
1278.0,2.0625876830118587e-14,4.129908345318419e-14
1279.0,2.211443350152533e-14,4.327929686224089e-14
1280.0,2.087740223902116e-14,4.161278133355918e-14
1281.0,2.0930077517368288e-14,4.167727086225472e-14
1282.0,2.0806634263141694e-14,4.1515165969492996e-14
1283.0,2.144476978472178e-14,4.241390822417008e-14
1284.0,2.228034081906915e-14,4.3508656402919364e-14
1285.0,2.3167827793784196e-14,4.457912777013538e-14
1286.0,2.1324391686451045e-14,4.2257321110059025e-14
1287.0,2.0222419404916526e-14,4.070282845876722e-14
1288.0,2.0361284860113132e-14,4.09421522040118e-14
1289.0,2.1227330454946547e-14,4.210566224670732e-14
1290.0,2.1853987696106338e-14,4.293345667118209e-14
1291.0,1.956636774015552e-14,3.961561721131191e-14
1292.0,2.109324997026956e-14,4.1920790396339984e-14
1293.0,2.2802137401825492e-14,4.4107706401553914e-14
1294.0,2.275865182717546e-14,4.407742672099799e-14
1295.0,2.388222507058804e-14,4.541597526338156e-14
1296.0,2.0429523711811136e-14,4.103913137406919e-14
1297.0,1.968250161942334e-14,3.980123098695962e-14
1298.0,1.6924028755978225e-14,3.499111187349934e-14
1299.0,1.5652425691938924e-14,3.262512712821822e-14
1300.0,1.3273325252849382e-14,2.841710865719633e-14
1301.0,1.4099716353117812e-14,2.9843672074555866e-14
1302.0,1.3720826705332446e-14,2.916208867630761e-14
1303.0,1.2851176958835016e-14,2.769773668403575e-14
1304.0,1.1183527654065904e-14,2.4610960534859627e-14
1305.0,9.204994212272637e-15,2.1478319828636153e-14
1306.0,6.985029026284339e-15,1.7525503094311036e-14
1307.0,6.162593179244617e-15,1.5701215665379764e-14
1308.0,4.506833144498198e-15,1.1820351380263175e-14
1309.0,4.414753150117397e-15,1.1623438653261592e-14
1310.0,3.9982627135837674e-15,1.0649917955273126e-14
1311.0,3.754524678827939e-15,1.0172430800893134e-14
1312.0,3.819107664809357e-15,1.0290276035521527e-14
1313.0,3.6157025049594355e-15,9.887741116895737e-15
1314.0,4.1212291886090255e-15,1.0934852607809976e-14
1315.0,4.352101067137508e-15,1.1487165611023597e-14
1316.0,4.735327676701767e-15,1.2356433924828657e-14
1317.0,5.377546260810336e-15,1.3855964046384421e-14
1318.0,5.915527463936318e-15,1.5146999785934318e-14
1319.0,6.821318102233128e-15,1.7229708654778503e-14
1320.0,7.66448826813343e-15,1.8848759517915665e-14
1321.0,8.361971856947411e-15,2.009862127801351e-14
1322.0,8.808200177709328e-15,2.081292461345833e-14
1323.0,9.415201175334114e-15,2.1819861706904257e-14
1324.0,1.000173640033836e-14,2.281819950733479e-14
1325.0,1.0138123036231885e-14,2.304875883353847e-14
1326.0,1.0537033321016107e-14,2.3730803697730252e-14
1327.0,1.0744772349650641e-14,2.4032200751508686e-14
1328.0,1.1339707812829765e-14,2.48849537417279e-14
1329.0,1.2856287334569495e-14,2.769773668403575e-14
1330.0,1.4251316244131652e-14,3.010241979064265e-14
1331.0,1.3023015033584577e-14,2.8027496153076563e-14
1332.0,1.32076048296233e-14,2.833556224430689e-14
1333.0,1.3495286241323867e-14,2.874229707264304e-14
1334.0,1.5736411776412182e-14,3.2766883810580084e-14
1335.0,1.9520903029566314e-14,3.9601752832483193e-14
1336.0,2.063947369064544e-14,4.129908345318419e-14
1337.0,2.2327643685347337e-14,4.3513616869252024e-14
1338.0,3.780476290574792e-14,6.730691729139668e-14
1339.0,3.734232512904259e-14,6.665718785001423e-14
1340.0,3.47542888585319e-14,6.247243334693158e-14
1341.0,2.6307639425166792e-14,4.8414993269821974e-14
1342.0,2.555993348919688e-14,4.7399117166675234e-14
1343.0,2.6942967654961882e-14,4.942757304143723e-14
1344.0,3.046665789166258e-14,5.515191115251541e-14
1345.0,3.015247868918336e-14,5.46796938917021e-14
1346.0,3.489001589799326e-14,6.26614908991105e-14
1347.0,4.5293306613754534e-14,7.987667400241663e-14
1348.0,6.1571667453779e-14,1.0603147770587804e-13
1349.0,1.4652981443205377e-13,2.1968760921063032e-13
1350.0,4.1369451746845965e-13,5.404378696355482e-13
1351.0,1.0503130774866537e-12,1.258289790844116e-12
1352.0,2.053091138509066e-12,2.4453483885494165e-12
1353.0,3.4228704356197435e-12,4.067385436533079e-12
1354.0,1.0841696295364858e-11,1.2801565401147567e-11
1355.0,2.4171686662766048e-11,2.8442988723656436e-11
1356.0,5.236529810805196e-11,6.144234921030581e-11
1357.0,9.571966077106094e-11,1.1199145706870849e-10
1358.0,2.2436803836999658e-10,2.6191169419286454e-10
1359.0,6.63326857808611e-10,7.699396634779067e-10
1360.0,1.8592569106957833e-09,2.150781682931219e-09
1361.0,5.028507004257826e-09,5.794083070636405e-09
1362.0,1.558457808922421e-08,1.7896959496639896e-08
1363.0,3.811876788031382e-08,4.360378857921006e-08
1364.0,1.2882362654708308e-07,1.4670586232541224e-07
1365.0,2.2598114908786482e-07,2.569220270394738e-07
1366.0,5.107017927582803e-07,5.793414695504605e-07
1367.0,1.5780128765549727e-06,1.7841810417939629e-06
1368.0,4.622874361693295e-06,5.212487804196233e-06
1369.0,1.7263341401693517e-05,1.9327026864013865e-05
1370.0,4.590456430922679e-05,5.067290710345756e-05
1371.0,8.341914705652277e-05,9.129811665577813e-05
1372.0,0.00013696889994931137,0.00014887292728989806
1373.0,0.0002516886409563169,0.00027069397094987206
1374.0,0.00048091331139996416,0.0005150669460476901
1375.0,0.0009380989596991105,0.001000021292278002
1376.0,0.0020451245238767854,0.0021654880735525487
1377.0,0.004947512003787674,0.005195774254873794
1378.0,0.005824228874373802,0.00610398233078215
1379.0,0.006776021650404327,0.007083394701824299
1380.0,0.006011490324247817,0.006293806357852105
1381.0,0.005337389248840583,0.00559661827677507
1382.0,0.001495672743402804,0.0015877975138297883
1383.0,0.00043070698952997954,0.00046177733169157765
1384.0,9.362157281661836e-05,0.00010224592430611515
1385.0,9.864036813463045e-06,1.1103808729095887e-05
1386.0,1.0530001872409263e-06,1.1918892847853974e-06
1387.0,4.480005997795083e-08,5.116087027548839e-08
1388.0,4.627773277084382e-09,5.3353361390107185e-09
1389.0,9.994992034026567e-10,1.158831467596862e-09
1390.0,5.257653545910057e-10,6.113065432347805e-10
1391.0,8.467138595226468e-11,9.912158252745139e-11
1392.0,2.590116352246418e-11,3.0460599991154836e-11
1393.0,1.2017997883309699e-11,1.4182343877254426e-11
1394.0,6.496960324409391e-12,7.689131924618384e-12
1395.0,3.6395422276994e-12,4.319850178826082e-12
1396.0,1.950197524152478e-12,2.32414591634906e-12
1397.0,7.737678262473676e-13,9.42957701505259e-13
1398.0,3.4248213640360895e-13,4.525972047447177e-13
1399.0,2.628348197005104e-13,3.6350250519605315e-13
1400.0,2.2895093921793164e-13,3.2340108563083873e-13
1401.0,1.897371308926539e-13,2.750182724104828e-13
1402.0,1.675599803467683e-13,2.462133439125939e-13
1403.0,1.2838962219143468e-13,1.9563678686079684e-13
1404.0,1.1254279950932144e-13,1.7373805633735822e-13
1405.0,7.813703596804042e-14,1.3114971067469069e-13
1406.0,6.144134780320419e-14,1.0589597003728724e-13
1407.0,5.090451185904819e-14,8.89311361353559e-14
1408.0,3.639477685168761e-14,6.519274001992252e-14
1409.0,2.878784887953711e-14,5.2452317817213714e-14
1410.0,2.5680796991205017e-14,4.749442256894634e-14
1411.0,1.830391222219411e-14,3.7317419451014035e-14
1412.0,1.426780483320772e-14,3.010624250299283e-14
1413.0,1.4889490581690018e-14,3.122530182315565e-14
1414.0,1.1160799614589187e-14,2.4587325466726555e-14
1415.0,9.081209012790101e-15,2.1272696744353958e-14
1416.0,7.034302790174713e-15,1.7615818098471718e-14
1417.0,4.743857065391099e-15,1.2362961678674899e-14
1418.0,3.3358453896508726e-15,9.258212306054045e-15
1419.0,2.960818693071644e-15,8.336987007735036e-15
1420.0,1.9020978398954577e-15,5.57314667089369e-15
1421.0,1.251040345786746e-15,3.751292031006749e-15
1422.0,9.287243052083919e-16,2.8686951053951984e-15
1423.0,7.182347766747838e-16,2.2838752355968707e-15
