dia,banda,comprimento_onda_nm,status,ranking
dia6,band_2032,2032,Rejeitado,580
dia6,band_2033,2033,Tentativa,2
dia6,band_2034,2034,Rejeitado,1660
dia6,band_2035,2035,Rejeitado,261
dia6,band_2036,2036,Rejeitado,1660
dia6,band_2037,2037,Rejeitado,1298
dia6,band_2038,2038,Rejeitado,1660
dia6,band_2039,2039,Rejeitado,330
dia6,band_2040,2040,Rejeitado,889
dia6,band_2041,2041,Rejeitado,1037
dia6,band_2042,2042,Rejeitado,452
dia6,band_2043,2043,Rejeitado,658
dia6,band_2044,2044,Rejeitado,1660
dia6,band_2045,2045,Rejeitado,1394
dia6,band_2046,2046,Rejeitado,1476
dia6,band_2047,2047,Rejeitado,1476
dia6,band_2048,2048,Rejeitado,871
dia6,band_2049,2049,Rejeitado,237
dia6,band_2050,2050,Rejeitado,1298
dia6,band_2051,2051,Rejeitado,947
dia6,band_2052,2052,Rejeitado,79
dia6,band_2053,2053,Rejeitado,1476
dia6,band_2054,2054,Rejeitado,444
dia6,band_2055,2055,Rejeitado,982
dia6,band_2056,2056,Rejeitado,1660
dia6,band_2057,2057,Rejeitado,884
dia6,band_2058,2058,Rejeitado,1476
dia6,band_2059,2059,Rejeitado,1128
dia6,band_2060,2060,Rejeitado,1476
dia6,band_2061,2061,Rejeitado,1128
dia6,band_2062,2062,Rejeitado,843
dia6,band_2063,2063,Rejeitado,580
dia6,band_2064,2064,Rejeitado,281
dia6,band_2065,2065,Rejeitado,1660
dia6,band_2066,2066,Rejeitado,1660
dia6,band_2067,2067,Rejeitado,437
dia6,band_2068,2068,Rejeitado,1298
dia6,band_2069,2069,Rejeitado,916
dia6,band_2070,2070,Rejeitado,771
dia6,band_2071,2071,Rejeitado,982
dia6,band_2072,2072,Rejeitado,693
dia6,band_2073,2073,Rejeitado,1660
dia6,band_2074,2074,Rejeitado,843
dia6,band_2075,2075,Rejeitado,1476
dia6,band_2076,2076,Rejeitado,1128
dia6,band_2077,2077,Rejeitado,470
dia6,band_2078,2078,Rejeitado,1660
dia6,band_2079,2079,Rejeitado,1128
dia6,band_2080,2080,Rejeitado,354
dia6,band_2081,2081,Rejeitado,166
dia6,band_2082,2082,Rejeitado,1660
dia6,band_2083,2083,Rejeitado,1476
dia6,band_2084,2084,Rejeitado,871
dia6,band_2085,2085,Rejeitado,580
dia6,band_2086,2086,Rejeitado,795
dia6,band_2087,2087,Rejeitado,387
dia6,band_2088,2088,Rejeitado,1128
dia6,band_2089,2089,Rejeitado,1660
dia6,band_2090,2090,Rejeitado,1058
dia6,band_2091,2091,Rejeitado,1128
dia6,band_2092,2092,Rejeitado,1394
dia6,band_2093,2093,Rejeitado,641
dia6,band_2094,2094,Rejeitado,1128
dia6,band_2095,2095,Rejeitado,693
dia6,band_2096,2096,Rejeitado,1128
dia6,band_2097,2097,Rejeitado,437
dia6,band_2098,2098,Rejeitado,1660
dia6,band_2099,2099,Rejeitado,982
dia6,band_2100,2100,Rejeitado,1128
dia6,band_2101,2101,Rejeitado,1476
dia6,band_2102,2102,Rejeitado,237
dia6,band_2103,2103,Rejeitado,1660
dia6,band_2104,2104,Rejeitado,1660
dia6,band_2105,2105,Rejeitado,1660
dia6,band_2106,2106,Rejeitado,1211
dia6,band_2107,2107,Rejeitado,1476
dia6,band_2108,2108,Rejeitado,816
dia6,band_2109,2109,Rejeitado,693
dia6,band_2110,2110,Rejeitado,741
dia6,band_2111,2111,Rejeitado,1660
dia6,band_2112,2112,Rejeitado,1476
dia6,band_2113,2113,Rejeitado,771
dia6,band_2114,2114,Rejeitado,1014
dia6,band_2115,2115,Tentativa,2
dia6,band_2116,2116,Rejeitado,1128
dia6,band_2117,2117,Rejeitado,658
dia6,band_2118,2118,Rejeitado,1476
dia6,band_2119,2119,Rejeitado,741
dia6,band_2120,2120,Rejeitado,1394
dia6,band_2121,2121,Rejeitado,1660
dia6,band_2122,2122,Rejeitado,1298
dia6,band_2123,2123,Rejeitado,1211
dia6,band_2124,2124,Rejeitado,1660
dia6,band_2125,2125,Rejeitado,589
dia6,band_2126,2126,Rejeitado,320
dia6,band_2127,2127,Rejeitado,1037
dia6,band_2128,2128,Rejeitado,1298
dia6,band_2129,2129,Rejeitado,843
dia6,band_2130,2130,Rejeitado,1014
dia6,band_2131,2131,Rejeitado,1476
dia6,band_2132,2132,Rejeitado,1037
dia6,band_2133,2133,Rejeitado,1037
dia6,band_2134,2134,Rejeitado,1298
dia6,band_2135,2135,Rejeitado,693
dia6,band_2136,2136,Rejeitado,816
dia6,band_2137,2137,Rejeitado,1298
dia6,band_2138,2138,Rejeitado,322
dia6,band_2139,2139,Rejeitado,1298
dia6,band_2140,2140,Rejeitado,522
dia6,band_2141,2141,Rejeitado,59
dia6,band_2142,2142,Rejeitado,624
dia6,band_2143,2143,Rejeitado,741
dia6,band_2144,2144,Rejeitado,1476
dia6,band_2145,2145,Rejeitado,1128
dia6,band_2146,2146,Rejeitado,334
dia6,band_2147,2147,Rejeitado,1298
dia6,band_2148,2148,Rejeitado,947
dia6,band_2149,2149,Rejeitado,345
dia6,band_2150,2150,Rejeitado,916
dia6,band_2151,2151,Rejeitado,1660
dia6,band_2152,2152,Rejeitado,916
dia6,band_2153,2153,Rejeitado,421
dia6,band_2154,2154,Rejeitado,771
dia6,band_2155,2155,Rejeitado,1418
dia6,band_2156,2156,Rejeitado,1298
dia6,band_2157,2157,Rejeitado,1014
dia6,band_2158,2158,Rejeitado,1394
dia6,band_2159,2159,Rejeitado,1298
dia6,band_2160,2160,Rejeitado,412
dia6,band_2161,2161,Rejeitado,602
dia6,band_2162,2162,Rejeitado,658
dia6,band_2163,2163,Rejeitado,1298
dia6,band_2164,2164,Rejeitado,1394
dia6,band_2165,2165,Rejeitado,1128
dia6,band_2166,2166,Rejeitado,771
dia6,band_2167,2167,Rejeitado,1660
dia6,band_2168,2168,Rejeitado,693
dia6,band_2169,2169,Rejeitado,602
dia6,band_2170,2170,Rejeitado,1128
dia6,band_2171,2171,Rejeitado,339
dia6,band_2172,2172,Rejeitado,947
dia6,band_2173,2173,Rejeitado,103
dia6,band_2174,2174,Rejeitado,1128
dia6,band_2175,2175,Rejeitado,1660
dia6,band_2176,2176,Rejeitado,982
dia6,band_2177,2177,Rejeitado,982
dia6,band_2178,2178,Rejeitado,354
dia6,band_2179,2179,Rejeitado,1476
dia6,band_2180,2180,Rejeitado,756
dia6,band_2181,2181,Rejeitado,1476
dia6,band_2182,2182,Rejeitado,1660
dia6,band_2183,2183,Rejeitado,421
dia6,band_2184,2184,Rejeitado,1037
dia6,band_2185,2185,Rejeitado,1128
dia6,band_2186,2186,Rejeitado,1298
dia6,band_2187,2187,Rejeitado,1394
dia6,band_2188,2188,Rejeitado,615
dia6,band_2189,2189,Rejeitado,1128
dia6,band_2190,2190,Rejeitado,646
dia6,band_2191,2191,Rejeitado,1476
dia6,band_2192,2192,Rejeitado,1394
dia6,band_2193,2193,Rejeitado,1128
dia6,band_2194,2194,Rejeitado,795
dia6,band_2195,2195,Rejeitado,771
dia6,band_2196,2196,Rejeitado,103
dia6,band_2197,2197,Rejeitado,1660
dia6,band_2198,2198,Rejeitado,741
dia6,band_2199,2199,Rejeitado,495
dia6,band_2200,2200,Rejeitado,1660
dia6,band_2201,2201,Rejeitado,543
dia6,band_2202,2202,Rejeitado,1394
dia6,band_2203,2203,Rejeitado,624
dia6,band_2204,2204,Rejeitado,287
dia6,band_2205,2205,Rejeitado,1128
dia6,band_2206,2206,Rejeitado,916
dia6,band_2207,2207,Rejeitado,1128
dia6,band_2208,2208,Rejeitado,506
dia6,band_2209,2209,Rejeitado,400
dia6,band_2210,2210,Rejeitado,345
dia6,band_2211,2211,Rejeitado,1660
dia6,band_2212,2212,Rejeitado,602
dia6,band_2213,2213,Rejeitado,1128
dia6,band_2214,2214,Rejeitado,982
dia6,band_2215,2215,Rejeitado,1660
dia6,band_2216,2216,Rejeitado,166
dia6,band_2217,2217,Rejeitado,1211
dia6,band_2218,2218,Rejeitado,379
dia6,band_2219,2219,Rejeitado,1538
dia6,band_2220,2220,Rejeitado,723
dia6,band_2221,2221,Rejeitado,1298
dia6,band_2222,2222,Rejeitado,166
dia6,band_2223,2223,Rejeitado,303
dia6,band_2224,2224,Rejeitado,1298
dia6,band_2225,2225,Rejeitado,982
dia6,band_2226,2226,Rejeitado,290
dia6,band_2227,2227,Rejeitado,410
dia6,band_2228,2228,Rejeitado,947
dia6,band_2229,2229,Rejeitado,561
dia6,band_2230,2230,Rejeitado,1476
dia6,band_2231,2231,Rejeitado,334
dia6,band_2232,2232,Rejeitado,756
dia6,band_2233,2233,Rejeitado,795
dia6,band_2234,2234,Rejeitado,982
dia6,band_2235,2235,Rejeitado,693
dia6,band_2236,2236,Rejeitado,131
dia6,band_2237,2237,Rejeitado,1660
dia6,band_2238,2238,Rejeitado,1058
dia6,band_2239,2239,Tentativa,2
dia6,band_2240,2240,Rejeitado,1298
dia6,band_2241,2241,Rejeitado,693
dia6,band_2242,2242,Rejeitado,602
dia6,band_2243,2243,Rejeitado,916
dia6,band_2244,2244,Rejeitado,1128
dia6,band_2245,2245,Rejeitado,593
dia6,band_2246,2246,Rejeitado,207
dia6,band_2247,2247,Rejeitado,624
dia6,band_2248,2248,Rejeitado,889
dia6,band_2249,2249,Rejeitado,1476
dia6,band_2250,2250,Rejeitado,552
dia6,band_2251,2251,Tentativa,2
dia6,band_2252,2252,Rejeitado,1538
dia6,band_2253,2253,Rejeitado,1128
dia6,band_2254,2254,Rejeitado,1660
dia6,band_2255,2255,Rejeitado,1298
dia6,band_2256,2256,Rejeitado,1538
dia6,band_2257,2257,Rejeitado,1660
dia6,band_2258,2258,Rejeitado,1128
dia6,band_2259,2259,Rejeitado,1660
dia6,band_2260,2260,Rejeitado,741
dia6,band_2261,2261,Rejeitado,889
dia6,band_2262,2262,Rejeitado,1660
dia6,band_2263,2263,Rejeitado,1394
dia6,band_2264,2264,Rejeitado,318
dia6,band_2265,2265,Rejeitado,629
dia6,band_2266,2266,Rejeitado,916
dia6,band_2267,2267,Rejeitado,1660
dia6,band_2268,2268,Rejeitado,1660
dia6,band_2269,2269,Rejeitado,1211
dia6,band_2270,2270,Rejeitado,1128
dia6,band_2271,2271,Rejeitado,982
dia6,band_2272,2272,Rejeitado,1298
dia6,band_2273,2273,Rejeitado,672
dia6,band_2274,2274,Rejeitado,843
dia6,band_2275,2275,Rejeitado,1128
dia6,band_2276,2276,Rejeitado,771
dia6,band_2277,2277,Rejeitado,365
dia6,band_2278,2278,Rejeitado,1660
dia6,band_2279,2279,Rejeitado,1476
dia6,band_2280,2280,Rejeitado,1476
dia6,band_2281,2281,Rejeitado,384
dia6,band_2282,2282,Rejeitado,1660
dia6,band_2283,2283,Rejeitado,1128
dia6,band_2284,2284,Rejeitado,1660
dia6,band_2285,2285,Rejeitado,947
dia6,band_2286,2286,Rejeitado,1128
dia6,band_2287,2287,Rejeitado,1128
dia6,band_2288,2288,Rejeitado,1037
dia6,band_2289,2289,Rejeitado,1298
dia6,band_2290,2290,Rejeitado,752
dia6,band_2291,2291,Rejeitado,693
dia6,band_2292,2292,Rejeitado,166
dia6,band_2293,2293,Rejeitado,982
dia6,band_2294,2294,Rejeitado,1476
dia6,band_2295,2295,Rejeitado,561
dia6,band_2296,2296,Rejeitado,1394
dia6,band_2297,2297,Rejeitado,795
dia6,band_2298,2298,Rejeitado,1037
dia6,band_2299,2299,Rejeitado,1128
dia6,band_2300,2300,Rejeitado,602
dia6,band_2301,2301,Rejeitado,1298
dia6,band_2302,2302,Rejeitado,456
dia6,band_2303,2303,Rejeitado,1298
dia6,band_2304,2304,Rejeitado,287
dia6,band_2305,2305,Rejeitado,1037
dia6,band_2306,2306,Rejeitado,741
dia6,band_2307,2307,Rejeitado,281
dia6,band_2308,2308,Rejeitado,487
dia6,band_2309,2309,Rejeitado,1660
dia6,band_2310,2310,Rejeitado,506
dia6,band_2311,2311,Rejeitado,1211
dia6,band_2312,2312,Rejeitado,795
dia6,band_2313,2313,Rejeitado,1298
dia6,band_2314,2314,Rejeitado,771
dia6,band_2315,2315,Rejeitado,1128
dia6,band_2316,2316,Rejeitado,641
dia6,band_2317,2317,Rejeitado,693
dia6,band_2318,2318,Rejeitado,1660
dia6,band_2319,2319,Rejeitado,947
dia6,band_2320,2320,Rejeitado,1660
dia6,band_2321,2321,Rejeitado,1298
dia6,band_2322,2322,Rejeitado,741
dia6,band_2323,2323,Rejeitado,916
dia6,band_2324,2324,Rejeitado,1128
dia6,band_2325,2325,Rejeitado,1660
dia6,band_2326,2326,Rejeitado,1660
dia6,band_2327,2327,Rejeitado,1394
dia6,band_2328,2328,Rejeitado,388
dia6,band_2329,2329,Rejeitado,207
dia6,band_2330,2330,Rejeitado,816
dia6,band_2331,2331,Rejeitado,1037
dia6,band_2332,2332,Rejeitado,916
dia6,band_2333,2333,Rejeitado,1660
dia6,band_2334,2334,Rejeitado,1660
dia6,band_2335,2335,Rejeitado,1211
dia6,band_2336,2336,Rejeitado,1298
dia6,band_2337,2337,Rejeitado,795
dia6,band_2338,2338,Rejeitado,1476
dia6,band_2339,2339,Rejeitado,982
dia6,band_2340,2340,Rejeitado,795
dia6,band_2341,2341,Rejeitado,916
dia6,band_2342,2342,Rejeitado,658
dia6,band_2343,2343,Rejeitado,1128
dia6,band_2344,2344,Rejeitado,693
dia6,band_2345,2345,Rejeitado,982
dia6,band_2346,2346,Rejeitado,1660
dia6,band_2347,2347,Rejeitado,1298
dia6,band_2348,2348,Rejeitado,713
dia6,band_2349,2349,Rejeitado,658
dia6,band_2350,2350,Rejeitado,1660
dia6,band_2351,2351,Rejeitado,1298
dia6,band_2352,2352,Rejeitado,1476
dia6,band_2353,2353,Rejeitado,693
dia6,band_2354,2354,Rejeitado,207
dia6,band_2355,2355,Tentativa,2
dia6,band_2356,2356,Rejeitado,916
dia6,band_2357,2357,Rejeitado,1128
dia6,band_2358,2358,Rejeitado,51
dia6,band_2359,2359,Rejeitado,1660
dia6,band_2360,2360,Rejeitado,871
dia6,band_2361,2361,Rejeitado,207
dia6,band_2362,2362,Rejeitado,843
dia6,band_2363,2363,Rejeitado,470
dia6,band_2364,2364,Rejeitado,1037
dia6,band_2365,2365,Rejeitado,237
dia6,band_2366,2366,Rejeitado,1660
dia6,band_2367,2367,Rejeitado,693
dia6,band_2368,2368,Rejeitado,1476
dia6,band_2369,2369,Rejeitado,982
dia6,band_2370,2370,Rejeitado,552
dia6,band_2371,2371,Rejeitado,982
dia6,band_2372,2372,Rejeitado,32
dia6,band_2373,2373,Rejeitado,1660
dia6,band_2374,2374,Rejeitado,1037
dia6,band_2375,2375,Rejeitado,166
dia6,band_2376,2376,Rejeitado,440
dia6,band_2377,2377,Rejeitado,753
dia6,band_2378,2378,Rejeitado,103
dia6,band_2379,2379,Rejeitado,1476
dia6,band_2380,2380,Rejeitado,1394
dia6,band_2381,2381,Rejeitado,1298
dia6,band_2382,2382,Rejeitado,1298
dia6,band_2383,2383,Rejeitado,1298
dia6,band_2384,2384,Tentativa,2
dia6,band_2385,2385,Rejeitado,316
dia6,band_2386,2386,Rejeitado,561
dia6,band_2387,2387,Rejeitado,693
dia6,band_2388,2388,Rejeitado,1660
dia6,band_2389,2389,Rejeitado,843
dia6,band_2390,2390,Rejeitado,580
dia6,band_2391,2391,Rejeitado,723
dia6,band_2392,2392,Rejeitado,795
dia6,band_2393,2393,Rejeitado,1298
dia6,band_2394,2394,Rejeitado,1037
dia6,band_2395,2395,Rejeitado,795
dia6,band_2396,2396,Rejeitado,397
dia6,band_2397,2397,Rejeitado,535
dia6,band_2398,2398,Rejeitado,103
dia6,band_2399,2399,Rejeitado,1660
dia6,band_2400,2400,Rejeitado,275
dia6,band_2401,2401,Tentativa,2
dia6,band_2402,2402,Rejeitado,795
dia6,band_2403,2403,Rejeitado,591
dia6,band_2404,2404,Rejeitado,1211
dia6,band_2405,2405,Rejeitado,1298
dia6,band_2406,2406,Rejeitado,1195
dia6,band_2407,2407,Rejeitado,1660
dia6,band_2408,2408,Rejeitado,345
dia6,band_2409,2409,Tentativa,2
dia6,band_2410,2410,Rejeitado,1128
dia6,band_2411,2411,Rejeitado,741
dia6,band_2412,2412,Rejeitado,982
dia6,band_2413,2413,Rejeitado,69
dia6,band_2414,2414,Rejeitado,79
dia6,band_2415,2415,Rejeitado,166
dia6,band_2416,2416,Rejeitado,1538
dia6,band_2417,2417,Rejeitado,1211
dia6,band_2418,2418,Rejeitado,916
dia6,band_2419,2419,Rejeitado,1128
dia6,band_2420,2420,Rejeitado,370
dia6,band_2421,2421,Tentativa,2
dia6,band_2422,2422,Rejeitado,429
dia6,band_2423,2423,Rejeitado,658
dia6,band_2424,2424,Rejeitado,1298
dia6,band_2425,2425,Rejeitado,487
dia6,band_2426,2426,Rejeitado,1476
dia6,band_2427,2427,Rejeitado,693
dia6,band_2428,2428,Rejeitado,843
dia6,band_2429,2429,Rejeitado,131
dia6,band_2430,2430,Rejeitado,889
dia6,band_2431,2431,Rejeitado,1014
dia6,band_2432,2432,Rejeitado,1660
dia6,band_2433,2433,Rejeitado,456
dia6,band_2434,2434,Rejeitado,567
dia6,band_2435,2435,Rejeitado,982
dia6,band_2436,2436,Rejeitado,207
dia6,band_2437,2437,Rejeitado,548
dia6,band_2438,2438,Rejeitado,47
dia6,band_2439,2439,Rejeitado,947
dia6,band_2440,2440,Rejeitado,207
dia6,band_2441,2441,Rejeitado,947
dia6,band_2442,2442,Rejeitado,379
dia6,band_2443,2443,Rejeitado,871
dia6,band_2444,2444,Rejeitado,477
dia6,band_2445,2445,Rejeitado,795
dia6,band_2446,2446,Rejeitado,1476
dia6,band_2447,2447,Rejeitado,795
dia6,band_2448,2448,Rejeitado,207
dia6,band_2449,2449,Rejeitado,1128
dia6,band_2450,2450,Rejeitado,1128
dia6,band_2451,2451,Rejeitado,1394
dia6,band_2452,2452,Rejeitado,1128
dia6,band_2453,2453,Rejeitado,1128
dia6,band_2454,2454,Rejeitado,1298
dia6,band_2455,2455,Rejeitado,1660
dia6,band_2456,2456,Rejeitado,47
dia6,band_2457,2457,Tentativa,2
dia6,band_2458,2458,Rejeitado,59
dia6,band_2459,2459,Rejeitado,166
dia6,band_2460,2460,Rejeitado,483
dia6,band_2461,2461,Rejeitado,415
dia6,band_2462,2462,Rejeitado,1660
dia6,band_2463,2463,Rejeitado,1298
dia6,band_2464,2464,Rejeitado,843
dia6,band_2465,2465,Rejeitado,275
dia6,band_2466,2466,Rejeitado,426
dia6,band_2467,2467,Rejeitado,916
dia6,band_2468,2468,Rejeitado,207
dia6,band_2469,2469,Rejeitado,503
dia6,band_2470,2470,Rejeitado,461
dia6,band_2471,2471,Rejeitado,693
dia6,band_2472,2472,Rejeitado,572
dia6,band_2473,2473,Rejeitado,1211
dia6,band_2474,2474,Rejeitado,771
dia6,band_2475,2475,Rejeitado,693
dia6,band_2476,2476,Rejeitado,461
dia6,band_2477,2477,Rejeitado,693
dia6,band_2478,2478,Rejeitado,103
dia6,band_2479,2479,Rejeitado,487
dia6,band_2480,2480,Rejeitado,741
dia6,band_2481,2481,Rejeitado,548
dia6,band_2482,2482,Rejeitado,982
dia6,band_2483,2483,Rejeitado,1037
dia6,band_2484,2484,Rejeitado,270
dia6,band_2485,2485,Rejeitado,1128
dia6,band_2486,2486,Rejeitado,1128
dia6,band_2487,2487,Rejeitado,510
dia6,band_2488,2488,Rejeitado,59
dia6,band_2489,2489,Rejeitado,495
dia6,band_2490,2490,Rejeitado,1394
dia6,band_2491,2491,Rejeitado,1298
dia6,band_2492,2492,Rejeitado,843
dia6,band_2493,2493,Rejeitado,1211
dia6,band_2494,2494,Rejeitado,345
dia6,band_2495,2495,Rejeitado,1476
dia6,band_2496,2496,Rejeitado,166
dia6,band_2497,2497,Rejeitado,390
dia6,band_2498,2498,Rejeitado,1298
dia6,band_2499,2499,Rejeitado,1211
dia6,band_2500,2500,Tentativa,2
dia9,band_350,350,Tentativa,2
dia9,band_351,351,Tentativa,2
dia9,band_352,352,Confirmado,1
dia9,band_353,353,Confirmado,1
dia9,band_354,354,Confirmado,1
dia9,band_355,355,Confirmado,1
dia9,band_356,356,Confirmado,1
dia9,band_357,357,Confirmado,1
dia9,band_358,358,Confirmado,1
dia9,band_359,359,Confirmado,1
dia9,band_360,360,Tentativa,2
dia9,band_361,361,Confirmado,1
dia9,band_362,362,Confirmado,1
dia9,band_363,363,Confirmado,1
dia9,band_364,364,Tentativa,2
dia9,band_365,365,Tentativa,2
dia9,band_366,366,Confirmado,1
dia9,band_367,367,Confirmado,1
dia9,band_368,368,Tentativa,2
dia9,band_369,369,Confirmado,1
dia9,band_370,370,Confirmado,1
dia9,band_371,371,Confirmado,1
dia9,band_372,372,Confirmado,1
dia9,band_373,373,Confirmado,1
dia9,band_374,374,Confirmado,1
dia9,band_375,375,Confirmado,1
dia9,band_376,376,Confirmado,1
dia9,band_377,377,Tentativa,2
dia9,band_378,378,Tentativa,2
dia9,band_379,379,Confirmado,1
dia9,band_380,380,Confirmado,1
dia9,band_381,381,Confirmado,1
dia9,band_382,382,Tentativa,2
dia9,band_383,383,Tentativa,2
dia9,band_384,384,Confirmado,1
dia9,band_385,385,Tentativa,2
dia9,band_386,386,Confirmado,1
dia9,band_387,387,Confirmado,1
dia9,band_388,388,Confirmado,1
dia9,band_389,389,Confirmado,1
dia9,band_390,390,Confirmado,1
dia9,band_391,391,Confirmado,1
dia9,band_392,392,Tentativa,2
dia9,band_393,393,Confirmado,1
dia9,band_394,394,Confirmado,1
dia9,band_395,395,Tentativa,2
dia9,band_396,396,Confirmado,1
dia9,band_397,397,Confirmado,1
dia9,band_398,398,Confirmado,1
dia9,band_399,399,Confirmado,1
dia9,band_400,400,Tentativa,2
dia9,band_401,401,Tentativa,2
dia9,band_402,402,Confirmado,1
dia9,band_403,403,Confirmado,1
dia9,band_404,404,Confirmado,1
dia9,band_405,405,Tentativa,2
dia9,band_406,406,Confirmado,1
dia9,band_407,407,Confirmado,1
dia9,band_408,408,Tentativa,2
dia9,band_409,409,Confirmado,1
dia9,band_410,410,Confirmado,1
dia9,band_411,411,Tentativa,2
dia9,band_412,412,Confirmado,1
dia9,band_413,413,Confirmado,1
dia9,band_414,414,Confirmado,1
dia9,band_415,415,Confirmado,1
dia9,band_416,416,Confirmado,1
dia9,band_417,417,Tentativa,2
dia9,band_418,418,Confirmado,1
dia9,band_419,419,Tentativa,2
dia9,band_420,420,Confirmado,1
dia9,band_421,421,Confirmado,1
dia9,band_422,422,Confirmado,1
dia9,band_423,423,Tentativa,2
dia9,band_424,424,Confirmado,1
dia9,band_425,425,Tentativa,2
dia9,band_426,426,Tentativa,2
dia9,band_427,427,Confirmado,1
dia9,band_428,428,Tentativa,2
dia9,band_429,429,Confirmado,1
dia9,band_430,430,Tentativa,2
dia9,band_431,431,Confirmado,1
dia9,band_432,432,Confirmado,1
dia9,band_433,433,Tentativa,2
dia9,band_434,434,Confirmado,1
dia9,band_435,435,Tentativa,2
dia9,band_436,436,Confirmado,1
dia9,band_437,437,Confirmado,1
dia9,band_438,438,Confirmado,1
dia9,band_439,439,Confirmado,1
dia9,band_440,440,Confirmado,1
dia9,band_441,441,Confirmado,1
dia9,band_442,442,Tentativa,2
dia9,band_443,443,Confirmado,1
dia9,band_444,444,Confirmado,1
dia9,band_445,445,Confirmado,1
dia9,band_446,446,Confirmado,1
dia9,band_447,447,Confirmado,1
dia9,band_448,448,Confirmado,1
dia9,band_449,449,Tentativa,2
dia9,band_450,450,Tentativa,2
dia9,band_451,451,Confirmado,1
dia9,band_452,452,Confirmado,1
dia9,band_453,453,Confirmado,1
dia9,band_454,454,Confirmado,1
dia9,band_455,455,Confirmado,1
dia9,band_456,456,Confirmado,1
dia9,band_457,457,Confirmado,1
dia9,band_458,458,Confirmado,1
dia9,band_459,459,Confirmado,1
dia9,band_460,460,Confirmado,1
dia9,band_461,461,Confirmado,1
dia9,band_462,462,Confirmado,1
dia9,band_463,463,Tentativa,2
dia9,band_464,464,Tentativa,2
dia9,band_465,465,Confirmado,1
dia9,band_466,466,Confirmado,1
dia9,band_467,467,Confirmado,1
dia9,band_468,468,Tentativa,2
dia9,band_469,469,Tentativa,2
dia9,band_470,470,Confirmado,1
dia9,band_471,471,Confirmado,1
dia9,band_472,472,Tentativa,2
dia9,band_473,473,Confirmado,1
dia9,band_474,474,Tentativa,2
dia9,band_475,475,Tentativa,2
dia9,band_476,476,Confirmado,1
dia9,band_477,477,Confirmado,1
dia9,band_478,478,Confirmado,1
dia9,band_479,479,Confirmado,1
dia9,band_480,480,Confirmado,1
dia9,band_481,481,Confirmado,1
dia9,band_482,482,Confirmado,1
dia9,band_483,483,Confirmado,1
dia9,band_484,484,Tentativa,2
dia9,band_485,485,Confirmado,1
dia9,band_486,486,Confirmado,1
dia9,band_487,487,Confirmado,1
dia9,band_488,488,Tentativa,2
dia9,band_489,489,Confirmado,1
dia9,band_490,490,Confirmado,1
dia9,band_491,491,Confirmado,1
dia9,band_492,492,Confirmado,1
dia9,band_493,493,Confirmado,1
dia9,band_494,494,Confirmado,1
dia9,band_495,495,Confirmado,1
dia9,band_496,496,Confirmado,1
dia9,band_497,497,Confirmado,1
dia9,band_498,498,Confirmado,1
dia9,band_499,499,Tentativa,2
dia9,band_500,500,Tentativa,2
dia9,band_501,501,Rejeitado,15
dia9,band_502,502,Rejeitado,48
dia9,band_503,503,Tentativa,2
dia9,band_504,504,Rejeitado,30
dia9,band_505,505,Rejeitado,28
dia9,band_506,506,Rejeitado,7
dia9,band_507,507,Rejeitado,52
dia9,band_508,508,Rejeitado,114
dia9,band_509,509,Rejeitado,495
dia9,band_510,510,Rejeitado,717
dia9,band_511,511,Rejeitado,109
dia9,band_512,512,Rejeitado,717
dia9,band_513,513,Rejeitado,240
dia9,band_514,514,Rejeitado,717
dia9,band_515,515,Rejeitado,240
dia9,band_516,516,Rejeitado,717
dia9,band_517,517,Rejeitado,495
dia9,band_518,518,Rejeitado,1251
dia9,band_519,519,Rejeitado,495
dia9,band_520,520,Rejeitado,1251
dia9,band_521,521,Rejeitado,717
dia9,band_522,522,Rejeitado,1251
dia9,band_523,523,Rejeitado,495
dia9,band_524,524,Rejeitado,240
dia9,band_525,525,Rejeitado,1251
dia9,band_526,526,Rejeitado,1251
dia9,band_527,527,Rejeitado,1251
dia9,band_528,528,Rejeitado,495
dia9,band_529,529,Rejeitado,1251
dia9,band_530,530,Rejeitado,1251
dia9,band_531,531,Rejeitado,1251
dia9,band_532,532,Rejeitado,1251
dia9,band_533,533,Rejeitado,1251
dia9,band_534,534,Rejeitado,495
dia9,band_535,535,Rejeitado,1251
dia9,band_536,536,Rejeitado,1251
dia9,band_537,537,Rejeitado,495
dia9,band_538,538,Rejeitado,1251
dia9,band_539,539,Rejeitado,495
dia9,band_540,540,Rejeitado,495
dia9,band_541,541,Rejeitado,1251
dia9,band_542,542,Rejeitado,495
dia9,band_543,543,Rejeitado,1251
dia9,band_544,544,Rejeitado,1251
dia9,band_545,545,Rejeitado,1251
dia9,band_546,546,Rejeitado,1251
dia9,band_547,547,Rejeitado,495
dia9,band_548,548,Rejeitado,1251
dia9,band_549,549,Rejeitado,240
dia9,band_550,550,Rejeitado,495
dia9,band_551,551,Rejeitado,1251
dia9,band_552,552,Rejeitado,495
dia9,band_553,553,Rejeitado,1251
dia9,band_554,554,Rejeitado,1251
dia9,band_555,555,Rejeitado,1251
dia9,band_556,556,Rejeitado,1251
dia9,band_557,557,Rejeitado,1251
