wavelength_nm,p_value,q_FDR_BH
925.0,1.1841940277019324e-05,2.017260756492245e-05
926.0,1.2259519377733688e-05,2.0763232240901563e-05
927.0,1.1571134128544932e-05,1.9810013437099877e-05
928.0,1.0545869567862237e-05,1.847103200997903e-05
929.0,1.0303447538671955e-05,1.8123817239979573e-05
930.0,1.0303447538671955e-05,1.8123817239979573e-05
931.0,1.0669113708825539e-05,1.8607442361225493e-05
932.0,1.0669113708825539e-05,1.8607442361225493e-05
933.0,1.1175981849905994e-05,1.934340824823392e-05
934.0,1.2259519377733688e-05,2.0763232240901563e-05
935.0,1.2259519377733688e-05,2.0763232240901563e-05
936.0,1.2838192106115967e-05,2.154757120265454e-05
937.0,1.391410739210096e-05,2.323927871433149e-05
938.0,1.4074657928012689e-05,2.3431106664248394e-05
939.0,1.4074657928012689e-05,2.3431106664248394e-05
940.0,1.5248999388579434e-05,2.512104236624612e-05
941.0,1.5075695077394161e-05,2.4935685970754372e-05
942.0,1.5424202114572742e-05,2.536891622853945e-05
943.0,1.5248999388579434e-05,2.512104236624612e-05
944.0,1.578038168908169e-05,2.5789293103033103e-05
945.0,1.6516400260704754e-05,2.6736493239704383e-05
946.0,1.6896567992035545e-05,2.724438754061706e-05
947.0,1.8925857863362316e-05,2.9905188349580977e-05
948.0,1.871292803436177e-05,2.9637231967935126e-05
949.0,1.8293894669846995e-05,2.9108439075140565e-05
950.0,1.9800879673506083e-05,3.104862707214142e-05
951.0,2.094890073335662e-05,3.2500904239118326e-05
952.0,2.1425623464014464e-05,3.304056671029599e-05
953.0,2.0714343130794257e-05,3.2259011208245273e-05
954.0,1.871292803436177e-05,2.9637231967935126e-05
955.0,1.7682066260201208e-05,2.8310630678901388e-05
956.0,1.8293894669846995e-05,2.9108439075140565e-05
957.0,1.6705453510978662e-05,2.699990949646748e-05
958.0,1.5248999388579434e-05,2.512104236624612e-05
959.0,1.5601322927177097e-05,2.557818810842544e-05
960.0,1.6329387196815923e-05,2.651747675429094e-05
961.0,1.7285065841624404e-05,2.778344047113766e-05
962.0,1.7285065841624404e-05,2.778344047113766e-05
963.0,1.7682066260201208e-05,2.8310630678901388e-05
964.0,1.7883809734795787e-05,2.8566739693197946e-05
965.0,1.871292803436177e-05,2.9637231967935126e-05
966.0,2.094890073335662e-05,3.2500904239118326e-05
967.0,2.2160115698936076e-05,3.3968906800088114e-05
968.0,2.3176783415559658e-05,3.534244073257462e-05
969.0,2.4510108638231377e-05,3.682800938975278e-05
970.0,2.4510108638231377e-05,3.682800938975278e-05
971.0,2.34378004467756e-05,3.5608095345434634e-05
972.0,2.34378004467756e-05,3.5608095345434634e-05
973.0,2.4510108638231377e-05,3.682800938975278e-05
974.0,2.4237738544953653e-05,3.660648141067742e-05
975.0,2.47853889641626e-05,3.7159965471854897e-05
976.0,2.6206480334055208e-05,3.911898920316393e-05
977.0,2.7095978049572782e-05,4.032935484736849e-05
978.0,2.7704845994577883e-05,4.1146009511136306e-05
979.0,2.7095978049572782e-05,4.032935484736849e-05
980.0,2.8961825067143512e-05,4.2919583246178717e-05
981.0,3.0272894157658686e-05,4.4604673791205435e-05
982.0,3.1293006161702096e-05,4.6008570349573306e-05
983.0,3.34320367761673e-05,4.8838395603931e-05
984.0,3.6103097268146645e-05,5.2072751404338096e-05
985.0,3.6103097268146645e-05,5.2072751404338096e-05
986.0,4.115948499224262e-05,5.801931527085197e-05
987.0,4.115948499224262e-05,5.801931527085197e-05
988.0,4.206497726018836e-05,5.9254992005938405e-05
989.0,4.115948499224262e-05,5.801931527085197e-05
990.0,4.0272508141571006e-05,5.7043449032018046e-05
991.0,4.298934798862108e-05,6.047404164928795e-05
992.0,4.345872802844814e-05,6.09253938389249e-05
993.0,4.393296682151217e-05,6.14223005800419e-05
994.0,4.393296682151217e-05,6.14223005800419e-05
995.0,4.441211162258117e-05,6.204989164708036e-05
996.0,4.489621011268579e-05,6.255579275891205e-05
997.0,4.345872802844814e-05,6.09253938389249e-05
998.0,4.489621011268579e-05,6.255579275891205e-05
999.0,4.345872802844814e-05,6.09253938389249e-05
1000.0,4.489621011268579e-05,6.255579275891205e-05
1001.0,4.587946103648647e-05,6.379577938022627e-05
1002.0,3.983585132510492e-05,5.658125420207077e-05
1003.0,3.7719136425048344e-05,5.4061459683979144e-05
1004.0,3.5709482673759915e-05,5.175982258931561e-05
1005.0,3.4175400436685943e-05,4.981787227835314e-05
1006.0,3.306613973784587e-05,4.833831261747817e-05
1007.0,3.270404889388883e-05,4.7911431629547136e-05
1008.0,3.380177767239111e-05,4.93082830768664e-05
1009.0,3.690271909523226e-05,5.318866961652942e-05
1010.0,3.8975981069222584e-05,5.5590915975643615e-05
1011.0,3.940369015817949e-05,5.608394761584048e-05
1012.0,4.345872802844814e-05,6.09253938389249e-05
1013.0,4.895319602434477e-05,6.756595225163602e-05
1014.0,5.335610280167252e-05,7.305298187331798e-05
1015.0,5.278589898206919e-05,7.232056032880688e-05
1016.0,5.451406533667837e-05,7.439011843348459e-05
1017.0,5.278589898206919e-05,7.232056032880688e-05
1018.0,5.222147265196211e-05,7.173894200212612e-05
1019.0,5.11097329683109e-05,7.030587680617415e-05
1020.0,4.895319602434477e-05,6.756595225163602e-05
1021.0,4.637871099519797e-05,6.435909083298446e-05
1022.0,4.0713704575057675e-05,5.758883316099537e-05
1023.0,3.6103097268146645e-05,5.2072751404338096e-05
1024.0,3.5709482673759915e-05,5.175982258931561e-05
1025.0,3.6103097268146645e-05,5.2072751404338096e-05
1026.0,3.730880773722432e-05,5.3585689544150615e-05
1027.0,3.6103097268146645e-05,5.2072751404338096e-05
1028.0,3.6103097268146645e-05,5.2072751404338096e-05
1029.0,3.730880773722432e-05,5.3585689544150615e-05
1030.0,3.5709482673759915e-05,5.175982258931561e-05
1031.0,3.380177767239111e-05,4.93082830768664e-05
1032.0,3.094939326736922e-05,4.556870465999589e-05
1033.0,2.4510108638231377e-05,3.682800938975278e-05
1034.0,2.1912662184737104e-05,3.369030745194588e-05
1035.0,2.166784025613658e-05,3.333888999650122e-05
1036.0,2.1425623464014464e-05,3.304056671029599e-05
1037.0,2.1425623464014464e-05,3.304056671029599e-05
1038.0,2.2918534020363594e-05,3.500068002663122e-05
1039.0,2.2160115698936076e-05,3.3968906800088114e-05
1040.0,2.3968249627636695e-05,3.625286134681627e-05
1041.0,2.47853889641626e-05,3.7159965471854897e-05
1042.0,2.241022749858448e-05,3.427544862013182e-05
1043.0,2.1185985607805082e-05,3.276957502383727e-05
1044.0,2.0714343130794257e-05,3.2259011208245273e-05
1045.0,1.871292803436177e-05,2.9637231967935126e-05
1046.0,1.6896567992035545e-05,2.724438754061706e-05
1047.0,1.5601322927177097e-05,2.557818810842544e-05
1048.0,1.4904269698410037e-05,2.4672039670249382e-05
1049.0,1.4236974380303797e-05,2.3682104180051167e-05
1050.0,1.4566978742506406e-05,2.4172227670615404e-05
1051.0,1.4074657928012689e-05,2.3431106664248394e-05
1052.0,1.5248999388579434e-05,2.512104236624612e-05
1053.0,1.6144393476263277e-05,2.625864474212211e-05
1054.0,1.6516400260704754e-05,2.6736493239704383e-05
1055.0,1.6144393476263277e-05,2.625864474212211e-05
1056.0,1.5601322927177097e-05,2.557818810842544e-05
1057.0,1.375530456797478e-05,2.299277071631318e-05
1058.0,1.2401808362189563e-05,2.0952313798064903e-05
1059.0,1.1841940277019324e-05,2.017260756492245e-05
1060.0,1.1437957859999006e-05,1.9664083462580018e-05
1061.0,1.1306245522322667e-05,1.950303580007047e-05
1062.0,1.1571134128544932e-05,1.9810013437099877e-05
1063.0,1.0919740185148432e-05,1.901221317465147e-05
1064.0,9.720457190932719e-06,1.7366426566727358e-05
1065.0,1.0066352903874143e-05,1.781370992739074e-05
1066.0,9.1690570762776e-06,1.65835415021564e-05
1067.0,8.546787973248827e-06,1.558174411834075e-05
1068.0,7.509290440163959e-06,1.3862785502048855e-05
1069.0,6.9129894261742644e-06,1.290131147687299e-05
1070.0,7.334078749715698e-06,1.3563747083558969e-05
1071.0,7.078572885236588e-06,1.3174367502377715e-05
1072.0,7.247945686108339e-06,1.3440810671074325e-05
1073.0,7.247945686108339e-06,1.3440810671074325e-05
1074.0,7.162780511947971e-06,1.3319005285589563e-05
1075.0,6.4381764767614075e-06,1.210329968271095e-05
1076.0,5.784016582489093e-06,1.099445598765999e-05
1077.0,5.784016582489093e-06,1.099445598765999e-05
1078.0,5.193755865923361e-06,1.0021066115718544e-05
1079.0,4.832778781576096e-06,9.386391364595238e-06
1080.0,5.070653458674138e-06,9.81123607900062e-06
1081.0,5.256375177574242e-06,1.0122840834934056e-05
1082.0,5.514157232902728e-06,1.0549940750637589e-05
1083.0,5.514157232902728e-06,1.0549940750637589e-05
1084.0,5.784016582489093e-06,1.099445598765999e-05
1085.0,5.85343095712971e-06,1.1116098975067623e-05
1086.0,5.923642234332517e-06,1.1239028883086026e-05
1087.0,5.3197169990944116e-06,1.0216048281968762e-05
1088.0,5.193755865923361e-06,1.0021066115718544e-05
1089.0,5.256375177574242e-06,1.0122840834934056e-05
1090.0,5.514157232902728e-06,1.0549940750637589e-05
1091.0,4.832778781576096e-06,9.386391364595238e-06
1092.0,4.032438360239112e-06,7.975439804098765e-06
1093.0,3.749289352506366e-06,7.451349284874571e-06
1094.0,3.3192404823882304e-06,6.661215488628435e-06
1095.0,3.2391034820817753e-06,6.532351270157051e-06
1096.0,3.4012769618833975e-06,6.8058722427539985e-06
1097.0,3.6149621170081817e-06,7.19833718639202e-06
1098.0,3.4012769618833975e-06,6.8058722427539985e-06
1099.0,3.360018627757597e-06,6.736459633949982e-06
1100.0,3.1223678846338796e-06,6.32804005077479e-06
1101.0,2.900887522242595e-06,5.931924534516014e-06
1102.0,2.830470213945074e-06,5.799494913887459e-06
1103.0,3.009673801041031e-06,6.117780937497676e-06
1104.0,3.009673801041031e-06,6.117780937497676e-06
1105.0,3.2789371927881695e-06,6.599705772726728e-06
1106.0,3.19973412895e-06,6.46566965367138e-06
1107.0,3.19973412895e-06,6.46566965367138e-06
1108.0,2.86547132720825e-06,5.865350990123873e-06
1109.0,2.411180396630564e-06,4.990243182128443e-06
1110.0,2.411180396630564e-06,4.990243182128443e-06
1111.0,2.1299212057554575e-06,4.471308488233821e-06
1112.0,1.927876811355286e-06,4.118828479260095e-06
1113.0,2.001385777150941e-06,4.258135092257863e-06
1114.0,1.8110908466127444e-06,3.9224364587146136e-06
1115.0,1.7885638631008941e-06,3.885958139004167e-06
1116.0,1.903955471711254e-06,4.084741289204793e-06
1117.0,1.8569654690923956e-06,4.000668253265234e-06
1118.0,1.8569654690923956e-06,4.000668253265234e-06
1119.0,2.2108093144576817e-06,4.626908065257863e-06
1120.0,2.1035958570689707e-06,4.425102669588163e-06
1121.0,2.0775831711195704e-06,4.379365965021828e-06
1122.0,1.927876811355286e-06,4.118828479260095e-06
1123.0,2.001385777150941e-06,4.258135092257863e-06
1124.0,1.7225869351140612e-06,3.766552029764328e-06
1125.0,1.5975805121524435e-06,3.5270588056239626e-06
1126.0,1.6382475306662699e-06,3.601335139760471e-06
1127.0,1.5001141100104867e-06,3.3406449941710187e-06
1128.0,1.5578848334788314e-06,3.4431269326132366e-06
1129.0,1.538394284692498e-06,3.411077489626284e-06
1130.0,1.6589523699704095e-06,3.6429457289178904e-06
1131.0,1.7663062656818271e-06,3.841669301074684e-06
1132.0,1.8110908466127444e-06,3.9224364587146136e-06
1133.0,1.927876811355286e-06,4.118828479260095e-06
1134.0,1.903955471711254e-06,4.084741289204793e-06
1135.0,1.927876811355286e-06,4.118828479260095e-06
1136.0,1.7443149724750377e-06,3.8059468176024494e-06
1137.0,1.8569654690923956e-06,4.000668253265234e-06
1138.0,1.8110908466127444e-06,3.9224364587146136e-06
1139.0,2.051879597546942e-06,4.352021773080433e-06
1140.0,2.0775831711195704e-06,4.379365965021828e-06
1141.0,2.2108093144576817e-06,4.626908065257863e-06
1142.0,2.0775831711195704e-06,4.379365965021828e-06
1143.0,2.3815244415534204e-06,4.94884157003654e-06
1144.0,2.411180396630564e-06,4.990243182128443e-06
1145.0,2.3815244415534204e-06,4.94884157003654e-06
1146.0,2.2384215973081763e-06,4.675155494988869e-06
1147.0,1.8803194425303172e-06,4.042489702966122e-06
1148.0,1.8803194425303172e-06,4.042489702966122e-06
1149.0,1.7663062656818271e-06,3.841669301074684e-06
1150.0,1.5578848334788314e-06,3.4431269326132366e-06
1151.0,1.5578848334788314e-06,3.4431269326132366e-06
1152.0,1.4083783675365762e-06,3.160376402426168e-06
1153.0,1.373215654109859e-06,3.0848469951580733e-06
1154.0,1.5191382774255172e-06,3.372026630952095e-06
1155.0,1.617791196186415e-06,3.564006169042253e-06
1156.0,1.7011191384037536e-06,3.723580952898718e-06
1157.0,2.026481624280428e-06,4.307060944455086e-06
1158.0,2.533388438845991e-06,5.222090138766963e-06
1159.0,3.084360823684763e-06,6.257194905417852e-06
1160.0,4.032438360239112e-06,7.975439804098765e-06
1161.0,4.3886971549543855e-06,8.58894834428573e-06
1162.0,5.3197169990944116e-06,1.0216048281968762e-05
1163.0,6.515083735535342e-06,1.2236663682768303e-05
1164.0,6.9953125681731645e-06,1.3043078252111964e-05
1165.0,7.688500440895128e-06,1.4155398926639053e-05
1166.0,8.749584541490746e-06,1.590904068669993e-05
1167.0,9.496199362205645e-06,1.7129907556626017e-05
1168.0,9.720457190932719e-06,1.7366426566727358e-05
1169.0,1.0066352903874143e-05,1.781370992739074e-05
1170.0,1.1306245522322667e-05,1.950303580007047e-05
1171.0,1.211878913739779e-05,2.0592905153937753e-05
1172.0,1.4904269698410037e-05,2.4672039670249382e-05
1173.0,1.6144393476263277e-05,2.625864474212211e-05
1174.0,1.7883809734795787e-05,2.8566739693197946e-05
1175.0,1.9800879673506083e-05,3.104862707214142e-05
1176.0,1.9800879673506083e-05,3.104862707214142e-05
1177.0,1.9358660720952817e-05,3.05185343110486e-05
1178.0,2.025270811052153e-05,3.168444266565954e-05
1179.0,2.1185985607805082e-05,3.276957502383727e-05
1180.0,2.094890073335662e-05,3.2500904239118326e-05
1181.0,2.34378004467756e-05,3.5608095345434634e-05
1182.0,2.3968249627636695e-05,3.625286134681627e-05
1183.0,2.4237738544953653e-05,3.660648141067742e-05
1184.0,2.5063608852777417e-05,3.7549643357959445e-05
1185.0,2.8326707937712537e-05,4.200873317443848e-05
1186.0,3.234572692449965e-05,4.742036163127147e-05
1187.0,3.5709482673759915e-05,5.175982258931561e-05
1188.0,3.940369015817949e-05,5.608394761584048e-05
1189.0,3.940369015817949e-05,5.608394761584048e-05
1190.0,3.855268087932652e-05,5.510212437874473e-05
1191.0,3.855268087932652e-05,5.510212437874473e-05
1192.0,3.8133746799015344e-05,5.457942406474562e-05
1193.0,3.983585132510492e-05,5.658125420207077e-05
1194.0,4.0272508141571006e-05,5.7043449032018046e-05
1195.0,4.393296682151217e-05,6.14223005800419e-05
1196.0,4.895319602434477e-05,6.756595225163602e-05
1197.0,4.895319602434477e-05,6.756595225163602e-05
1198.0,4.9484095447542444e-05,6.825277724472733e-05
1199.0,5.278589898206919e-05,7.232056032880688e-05
1200.0,5.510193650265772e-05,7.509240648966844e-05
1201.0,6.066989053064452e-05,8.213461747746e-05
1202.0,6.197757860982602e-05,8.346422437869545e-05
1203.0,6.197757860982602e-05,8.346422437869545e-05
1204.0,5.813248557848854e-05,7.890782787655858e-05
1205.0,6.132043426413835e-05,8.274224386562352e-05
1206.0,6.46734256078087e-05,8.686653302004953e-05
1207.0,6.748000349237262e-05,9.04584883417361e-05
1208.0,7.040156387476993e-05,9.376208279685268e-05
1209.0,7.190683211542401e-05,9.558063037507106e-05
1210.0,7.344250872667794e-05,9.74324614478761e-05
1211.0,7.190683211542401e-05,9.558063037507106e-05
1212.0,6.892613932761571e-05,9.197626009169799e-05
1213.0,6.6062610932456e-05,8.861636038094654e-05
1214.0,6.966015605131938e-05,9.289530563150587e-05
1215.0,7.500916823370611e-05,9.925406712731633e-05
1216.0,7.990094036405681e-05,0.00010418107354525144
1217.0,8.159747912343977e-05,0.00010612329085743499
1218.0,8.332802661128932e-05,0.00010823672107647523
1219.0,7.906522817516185e-05,0.00010328839680717003
1220.0,8.159747912343977e-05,0.00010612329085743499
1221.0,8.07449980369957e-05,0.0001052147337826418
1222.0,7.823778420596795e-05,0.00010259954949260887
1223.0,7.823778420596795e-05,0.00010259954949260887
1224.0,7.990094036405681e-05,0.00010418107354525144
1225.0,7.906522817516185e-05,0.00010328839680717003
1226.0,7.823778420596795e-05,0.00010259954949260887
1227.0,8.159747912343977e-05,0.00010612329085743499
1228.0,7.990094036405681e-05,0.00010418107354525144
1229.0,7.823778420596795e-05,0.00010259954949260887
1230.0,7.660739516437314e-05,0.00010104293728754296
1231.0,7.741853185216697e-05,0.00010185080745914301
1232.0,7.741853185216697e-05,0.00010185080745914301
1233.0,7.580429884309355e-05,0.00010011243845923044
1234.0,7.580429884309355e-05,0.00010011243845923044
1235.0,7.906522817516185e-05,0.00010328839680717003
1236.0,7.906522817516185e-05,0.00010328839680717003
1237.0,7.741853185216697e-05,0.00010185080745914301
1238.0,7.26708336995189e-05,9.653360098297493e-05
1239.0,6.892613932761571e-05,9.197626009169799e-05
1240.0,6.819944463275294e-05,9.124400583286125e-05
1241.0,6.892613932761571e-05,9.197626009169799e-05
1242.0,6.892613932761571e-05,9.197626009169799e-05
1243.0,6.819944463275294e-05,9.124400583286125e-05
1244.0,6.398924567946373e-05,8.600389442239849e-05
1245.0,6.197757860982602e-05,8.346422437869545e-05
1246.0,6.132043426413835e-05,8.274224386562352e-05
1247.0,6.264138632752444e-05,8.43028106021999e-05
1248.0,6.132043426413835e-05,8.274224386562352e-05
1249.0,5.510193650265772e-05,7.509240648966844e-05
1250.0,5.569581006725313e-05,7.585133230274647e-05
1251.0,5.6295743510643124e-05,7.646527810617818e-05
1252.0,5.393213959430355e-05,7.374321220527773e-05
1253.0,5.451406533667837e-05,7.439011843348459e-05
1254.0,5.278589898206919e-05,7.232056032880688e-05
1255.0,5.11097329683109e-05,7.030587680617415e-05
1256.0,4.7907553257324645e-05,6.634597686075142e-05
1257.0,4.587946103648647e-05,6.379577938022627e-05
1258.0,4.393296682151217e-05,6.14223005800419e-05
1259.0,4.345872802844814e-05,6.09253938389249e-05
1260.0,4.115948499224262e-05,5.801931527085197e-05
1261.0,4.0713704575057675e-05,5.758883316099537e-05
1262.0,4.0272508141571006e-05,5.7043449032018046e-05
1263.0,3.7719136425048344e-05,5.4061459683979144e-05
1264.0,3.8133746799015344e-05,5.457942406474562e-05
1265.0,3.7719136425048344e-05,5.4061459683979144e-05
1266.0,3.455294342876216e-05,5.029672602725018e-05
1267.0,3.493444536081489e-05,5.081599108867471e-05
1268.0,3.306613973784587e-05,4.833831261747817e-05
1269.0,2.9939937632586078e-05,4.417756265067198e-05
1270.0,3.0272894157658686e-05,4.4604673791205435e-05
1271.0,3.164024203171789e-05,4.6485771065224493e-05
1272.0,2.961046345832887e-05,4.378591243910059e-05
1273.0,2.739880390791944e-05,4.075050530467206e-05
1274.0,2.6499847719451695e-05,3.949940964578156e-05
1275.0,2.5344797909799962e-05,3.791552189132e-05
1276.0,2.5344797909799962e-05,3.791552189132e-05
1277.0,2.34378004467756e-05,3.5608095345434634e-05
1278.0,2.3968249627636695e-05,3.625286134681627e-05
1279.0,2.3701613100584474e-05,3.598224165011011e-05
1280.0,2.4510108638231377e-05,3.682800938975278e-05
1281.0,2.4510108638231377e-05,3.682800938975278e-05
1282.0,2.3968249627636695e-05,3.625286134681627e-05
1283.0,2.241022749858448e-05,3.427544862013182e-05
1284.0,2.241022749858448e-05,3.427544862013182e-05
1285.0,2.166784025613658e-05,3.333888999650122e-05
1286.0,2.094890073335662e-05,3.2500904239118326e-05
1287.0,2.1425623464014464e-05,3.304056671029599e-05
1288.0,2.3176783415559658e-05,3.534244073257462e-05
1289.0,2.2663024536437508e-05,3.463626179153005e-05
1290.0,2.1185985607805082e-05,3.276957502383727e-05
1291.0,1.850228135617292e-05,2.9394406709148463e-05
1292.0,1.7089764951419033e-05,2.7534256021492883e-05
1293.0,1.7285065841624404e-05,2.778344047113766e-05
1294.0,1.6705453510978662e-05,2.699990949646748e-05
1295.0,1.6516400260704754e-05,2.6736493239704383e-05
1296.0,1.4734703956532811e-05,2.4430782388721743e-05
1297.0,1.2691128132298867e-05,2.1353161443269052e-05
1298.0,1.1175981849905994e-05,1.934340824823392e-05
1299.0,1.0066352903874143e-05,1.781370992739074e-05
1300.0,8.348488269960197e-06,1.5247328086988746e-05
1301.0,7.421190149948125e-06,1.371248738517442e-05
1302.0,6.066490378416245e-06,1.1467623747586837e-05
1303.0,4.832778781576096e-06,9.386391364595238e-06
1304.0,3.93585197549786e-06,7.806994585827961e-06
1305.0,3.3192404823882304e-06,6.661215488628435e-06
1306.0,2.661530003020951e-06,5.475223707317925e-06
1307.0,2.1299212057554575e-06,4.471308488233821e-06
1308.0,1.6799085999793555e-06,3.685018757815677e-06
1309.0,1.373215654109859e-06,3.0848469951580733e-06
1310.0,1.2566746155242536e-06,2.8385899079738373e-06
1311.0,1.064994537550214e-06,2.4378390586110366e-06
1312.0,1.0786790175612872e-06,2.463664437659466e-06
1313.0,1.0119087657675505e-06,2.3241040073787746e-06
1314.0,8.787293889864899e-07,2.0457139350865956e-06
1315.0,7.824781551387737e-07,1.8639520280948024e-06
1316.0,7.430371957198304e-07,1.784507363491068e-06
1317.0,7.334803404384283e-07,1.7656903500460286e-06
1318.0,7.055150173650183e-07,1.7043713788170229e-06
1319.0,7.147206528928473e-07,1.7245788930390941e-06
1320.0,6.526342950188048e-07,1.5878445303482426e-06
1321.0,6.874452736674748e-07,1.662677189023574e-06
1322.0,7.625120585636947e-07,1.82486841553575e-06
1323.0,8.454439330277292e-07,1.9794583409130968e-06
1324.0,8.564018333376868e-07,2.0005468794710656e-06
1325.0,8.346211238298148e-07,1.9630824827695553e-06
1326.0,8.133744063783504e-07,1.924141761801611e-06
1327.0,8.029473567910013e-07,1.9038670852928828e-06
1328.0,8.239318081406037e-07,1.944630769270861e-06
1329.0,8.239318081406037e-07,1.944630769270861e-06
1330.0,8.564018333376868e-07,2.0005468794710656e-06
1331.0,7.824781551387737e-07,1.8639520280948024e-06
1332.0,8.454439330277292e-07,1.9794583409130968e-06
1333.0,1.02493625736967e-06,2.351391794032655e-06
1334.0,1.120755329078394e-06,2.548413724988676e-06
1335.0,1.3054060509566836e-06,2.938954786511699e-06
1336.0,1.4627506357772914e-06,3.2645283503582424e-06
1337.0,1.8338903319589206e-06,3.96762560216007e-06
1338.0,2.266364882912045e-06,4.728702314193901e-06
1339.0,3.2391034820817753e-06,6.532351270157051e-06
1340.0,5.070653458674138e-06,9.81123607900062e-06
1341.0,6.4381764767614075e-06,1.210329968271095e-05
1342.0,7.688500440895128e-06,1.4155398926639053e-05
1343.0,1.0184241297886523e-05,1.7975799399281633e-05
1344.0,1.0303447538671955e-05,1.8123817239979573e-05
1345.0,1.0066352903874143e-05,1.781370992739074e-05
1346.0,7.688500440895128e-06,1.4155398926639053e-05
1347.0,6.4381764767614075e-06,1.210329968271095e-05
1348.0,6.67154323270482e-06,1.2496196502536609e-05
1349.0,8.348488269960197e-06,1.5247328086988746e-05
1350.0,1.0303447538671955e-05,1.8123817239979573e-05
1351.0,1.1437957859999006e-05,1.9664083462580018e-05
1352.0,1.0545869567862237e-05,1.847103200997903e-05
1353.0,1.254567244274598e-05,2.1143117650018082e-05
1354.0,1.8925857863362316e-05,2.9905188349580977e-05
1355.0,2.9939937632586078e-05,4.417756265067198e-05
1356.0,4.637871099519797e-05,6.435909083298446e-05
1357.0,5.938835659191191e-05,8.045278690225319e-05
1358.0,7.040156387476993e-05,9.376208279685268e-05
1359.0,9.644901041262921e-05,0.00012441315745679405
1360.0,0.00012744535151418813,0.00016085564058806147
1361.0,0.00019103559723807653,0.00023660266300440518
1362.0,0.00023075423001111213,0.0002833993567381982
1363.0,0.00028361172022507583,0.000345010461554941
1364.0,0.0003790476719758791,0.00045490156537304153
1365.0,0.0005134287264359815,0.0006048491200001138
1366.0,0.0009937669460054924,0.0011457088286999802
1367.0,0.0015843083886654076,0.001798238243028639
1368.0,0.002362727055975522,0.0026466156154045855
1369.0,0.004897759875879547,0.005357496269562106
1370.0,0.008607071964549979,0.00928622019952236
1371.0,0.011437516612074232,0.01224978933230509
1372.0,0.018763676650546433,0.019878254550759675
1373.0,0.03565715209412333,0.037179877450456
1374.0,0.06630968263818737,0.06766226820443895
1375.0,0.11834514200284953,0.11951052991031236
1376.0,0.21615720826387588,0.21764282481551764
1377.0,0.3931445165631514,0.39507075133318154
1378.0,0.6520655977635403,0.6539787486616241
1379.0,0.881854395724813,0.8827151613624165
1380.0,0.9117476670840067,0.9117476670840067
1381.0,0.579461142928043,0.5814455988969746
1382.0,0.2832358976984154,0.28504260362092737
1383.0,0.1860163867861656,0.18757109601692512
1384.0,0.12501763841488356,0.1261245333934708
1385.0,0.07785419947803483,0.07908814419487342
1386.0,0.038162318008084055,0.03951080981048986
1387.0,0.019148045925607655,0.020264521255635343
1388.0,0.010642320711549831,0.011416004068717941
1389.0,0.008543561439100667,0.009222549742944983
1390.0,0.005721960756769334,0.006239097029310954
1391.0,0.003339858758809162,0.0036848038269594358
1392.0,0.0027440189823632784,0.0030520514820103492
1393.0,0.002082735960707225,0.0023445068361199334
1394.0,0.0015843083886654076,0.001798238243028639
1395.0,0.0014653929006144867,0.0016715911230035106
1396.0,0.0011359176693275894,0.0013059232846361468
1397.0,0.0008921051409886401,0.0010325663906138266
1398.0,0.0006723792296812136,0.0007844424346280825
1399.0,0.000642058199268366,0.0007503483570936859
1400.0,0.000579773573439928,0.0006794946280715957
1401.0,0.0005038734624395762,0.0005946170721884757
1402.0,0.0005431175960898485,0.0006379920902521646
1403.0,0.00044993646378828654,0.0005331136263603557
1404.0,0.0004091570389577002,0.000488179806225854
1405.0,0.00034432168929672324,0.000415169773514156
1406.0,0.00034432168929672324,0.000415169773514156
1407.0,0.00036478190593008453,0.0004385508142219246
1408.0,0.00033449896403190776,0.00040427659117822206
1409.0,0.00030658105828955737,0.0003720696748827705
1410.0,0.000280856708293621,0.0003422680384493266
1411.0,0.00023304576378404065,0.00028604240665533654
1412.0,0.0002240058623611305,0.00027577192299080354
1413.0,0.00020690472795103885,0.00025548560928812805
1414.0,0.0001763156925780304,0.00021903300150063015
1415.0,0.00015154662105847075,0.00018906454975117
1416.0,0.0001248603609049796,0.00015807938284945254
1417.0,9.348296461341377e-05,0.0001207390178980552
1418.0,7.115043247010692e-05,9.469794743425651e-05
1419.0,5.451406533667837e-05,7.439011843348459e-05
1420.0,3.730880773722432e-05,5.3585689544150615e-05
1421.0,2.5916203344734646e-05,3.871386238896632e-05
1422.0,1.6144393476263277e-05,2.625864474212211e-05
1423.0,1.1175981849905994e-05,1.934340824823392e-05
1424.0,6.212631679087741e-06,1.1722270077101156e-05
1425.0,4.0815793942934304e-06,8.049345517015217e-06
1426.0,2.5022906242890424e-06,5.163177133216123e-06
1427.0,1.4813191103833142e-06,3.302375538474106e-06
1428.0,8.346211238298646e-07,1.9630824827695553e-06
1429.0,4.583727688662459e-07,1.1492940696145115e-06
1430.0,2.729824010106722e-07,7.233680936342231e-07
1431.0,1.5249590941130216e-07,4.1153830289813256e-07
1432.0,9.029693946627174e-08,2.4825606279533957e-07
1433.0,5.007687870148889e-08,1.4088844748525887e-07
1434.0,2.8274977681986443e-08,8.190957517761892e-08
1435.0,1.4689669751165412e-08,4.437188904218006e-08
1436.0,8.49396895759734e-09,2.7565079639291368e-08
1437.0,5.414017817875742e-09,1.8173732478663088e-08
1438.0,3.328315408238152e-09,1.1434463822942128e-08
