wavelength_nm,p_value,q_FDR_BH
914.0,5.4820697262055226e-14,9.536662432949557e-14
915.0,5.539567370589349e-14,9.628519217863351e-14
916.0,6.617612243674132e-14,1.1424850767487918e-13
917.0,7.454356807646881e-14,1.2794046705007324e-13
918.0,7.604471124597254e-14,1.3040777823201478e-13
919.0,8.644368777335674e-14,1.4750083496102718e-13
920.0,9.452347114825674e-14,1.6061941949053402e-13
921.0,1.0228148951636449e-13,1.7322818744679074e-13
922.0,1.0964982539766412e-13,1.85096125012847e-13
923.0,1.2328953829993223e-13,2.0726790414193522e-13
924.0,1.3279720384278156e-13,2.2288630530404663e-13
925.0,1.4757233670153403e-13,2.4647464379059144e-13
926.0,1.6895663332299342e-13,2.803641221241582e-13
927.0,1.7436326195229495e-13,2.891018999710242e-13
928.0,1.8553128806320145e-13,3.0588799985339726e-13
929.0,2.0031372364346283e-13,3.2920148012238965e-13
930.0,2.1607123061974617e-13,3.533987990439389e-13
931.0,2.315271839396502e-13,3.7747397000017694e-13
932.0,2.3397826103959005e-13,3.8116712739650454e-13
933.0,2.4740317075405955e-13,4.0207916261218396e-13
934.0,2.719845163606667e-13,4.4028432758936647e-13
935.0,2.812267445454617e-13,4.5452801659790536e-13
936.0,3.2097959788364496e-13,5.155279211114767e-13
937.0,3.451148732666978e-13,5.525609719515981e-13
938.0,3.604950896560317e-13,5.753894388206389e-13
939.0,3.8913124361378333e-13,6.191684877050967e-13
940.0,4.3270884501338653e-13,6.853172518320122e-13
941.0,4.839473223753341e-13,7.629330962273715e-13
942.0,5.808926617398879e-13,8.995783086480392e-13
943.0,6.129332619074316e-13,9.40258878214018e-13
944.0,6.956627123487662e-13,1.0522155037074628e-12
945.0,7.759289703152038e-13,1.1675937770480433e-12
946.0,8.880610257877262e-13,1.3237014272460948e-12
947.0,1.076602823986371e-12,1.585991945221578e-12
948.0,1.2888326903788167e-12,1.8439068369076585e-12
949.0,1.4700584140720479e-12,2.0679628307693897e-12
950.0,1.598160169824371e-12,2.2404829175049793e-12
951.0,1.9547300437200146e-12,2.696134041472596e-12
952.0,2.1128346535173265e-12,2.8947387270300845e-12
953.0,2.249257112899262e-12,3.05714137743962e-12
954.0,2.4156295936160652e-12,3.259510721385888e-12
955.0,2.8192810956647063e-12,3.759652488431932e-12
956.0,3.0141241104212697e-12,3.9986859964256305e-12
957.0,3.3199571980665173e-12,4.3733026417690604e-12
958.0,3.2096222563795597e-12,4.244316729744989e-12
959.0,3.2486411781272654e-12,4.290381877874451e-12
960.0,3.355098151303707e-12,4.4027546653873756e-12
961.0,3.425572313771936e-12,4.486493496517395e-12
962.0,3.459758711886501e-12,4.522384420137164e-12
963.0,3.3226817857931826e-12,4.374082376548021e-12
964.0,3.106484679505838e-12,4.113234394878292e-12
965.0,3.068370828162215e-12,4.068021052721851e-12
966.0,3.328458872682802e-12,4.376069966584889e-12
967.0,3.621407224813123e-12,4.709896143368241e-12
968.0,3.699821470911974e-12,4.799705146641656e-12
969.0,4.26220129351248e-12,5.49106460615207e-12
970.0,4.756823246270692e-12,6.093844146221855e-12
971.0,4.810205252802197e-12,6.158383878587582e-12
972.0,5.059069338630196e-12,6.4568458080463795e-12
973.0,5.6499707881975015e-12,7.1752879793145986e-12
974.0,5.74318499684403e-12,7.27115582007846e-12
975.0,5.70020632821642e-12,7.22566327513713e-12
976.0,6.086707538813107e-12,7.658795804972812e-12
977.0,6.32755232417802e-12,7.932646587340537e-12
978.0,6.462755561911001e-12,8.077459876587118e-12
979.0,6.327308313652474e-12,7.932646587340537e-12
980.0,6.27089057389864e-12,7.871234129171427e-12
981.0,6.732783012968349e-12,8.38939122697332e-12
982.0,7.271263844654295e-12,8.983953099630095e-12
983.0,7.848648940616878e-12,9.63350028558062e-12
984.0,8.149098957550035e-12,9.966488945697748e-12
985.0,8.40042427895986e-12,1.026774147565356e-11
986.0,9.757562474209034e-12,1.1862928651216793e-11
987.0,9.981757628147616e-12,1.2106791777250598e-11
988.0,1.0764080087859889e-11,1.2971285699295319e-11
989.0,1.1796263008791431e-11,1.4070287033822577e-11
990.0,1.3161234863180532e-11,1.556729683067086e-11
991.0,1.513988916925132e-11,1.7683321575247414e-11
992.0,1.592162937402524e-11,1.8575234269696116e-11
993.0,1.492283583290912e-11,1.744967861647469e-11
994.0,1.3294719710751756e-11,1.5716121110519797e-11
995.0,1.2384619009574652e-11,1.469106627451568e-11
996.0,1.1701441509769267e-11,1.399396882596896e-11
997.0,9.95074591860491e-12,1.2083469436979676e-11
998.0,8.641232642268093e-12,1.0543229119150421e-11
999.0,7.950894874997831e-12,9.753161117596025e-12
1000.0,7.1289953860189454e-12,8.840126684839696e-12
1001.0,6.42566605935669e-12,8.036000663256445e-12
1002.0,5.855467200972412e-12,7.404169685076705e-12
1003.0,5.717436310830458e-12,7.243027716808691e-12
1004.0,5.900467897306051e-12,7.45188402547704e-12
1005.0,6.412237339165604e-12,8.024099318260312e-12
1006.0,6.538333331434654e-12,8.161973014468944e-12
1007.0,6.9556984589817244e-12,8.635676476617141e-12
1008.0,7.006437480031637e-12,8.693407907770652e-12
1009.0,7.414365416866306e-12,9.138740066101439e-12
1010.0,7.290773841005462e-12,9.002635248586515e-12
1011.0,7.2599187554114e-12,8.980755951356322e-12
1012.0,6.635102885443106e-12,8.272702746531193e-12
1013.0,6.3481439848554886e-12,7.948744391293412e-12
1014.0,6.17632715407247e-12,7.762038598653576e-12
1015.0,5.564434298406454e-12,7.075421417254579e-12
1016.0,4.583722573077958e-12,5.8794340196265746e-12
1017.0,4.349596383037041e-12,5.593117355240734e-12
1018.0,4.030294246241185e-12,5.208653748607858e-12
1019.0,4.122078240156119e-12,5.320567948747766e-12
1020.0,3.617844550280424e-12,4.7082482059804246e-12
1021.0,3.3662226781812794e-12,4.411580008274635e-12
1022.0,3.4617959725087018e-12,4.522384420137164e-12
1023.0,3.6152969416339086e-12,4.707920017327712e-12
1024.0,4.022214395931871e-12,5.2026434737639665e-12
1025.0,3.721986294034102e-12,4.825407009522087e-12
1026.0,3.3617749436925464e-12,4.4085680367732816e-12
1027.0,3.5556493953678917e-12,4.636132809853494e-12
1028.0,3.5633779242945427e-12,4.643258019522304e-12
1029.0,3.49523004212809e-12,4.560252427738366e-12
1030.0,3.220234090154054e-12,4.255605746717761e-12
1031.0,3.3551952910777514e-12,4.4027546653873756e-12
1032.0,3.3461732940872108e-12,4.3965415926796086e-12
1033.0,3.2768872988988516e-12,4.323913572244341e-12
1034.0,3.2988455020024516e-12,4.348285427125339e-12
1035.0,2.937378234902934e-12,3.9044476732248335e-12
1036.0,2.749107381334649e-12,3.670845858800368e-12
1037.0,2.4967780427194825e-12,3.353563697195585e-12
1038.0,2.3809632288783355e-12,3.2169667868441806e-12
1039.0,2.3058211217760193e-12,3.1236718102791384e-12
1040.0,2.1670192116207164e-12,2.9590921458282888e-12
1041.0,2.3101447764617174e-12,3.127090900370136e-12
1042.0,2.458146657885146e-12,3.306005767424547e-12
1043.0,2.4469929885015994e-12,3.2953267363209328e-12
1044.0,2.328891889043236e-12,3.1486863971177828e-12
1045.0,2.4306505110058116e-12,3.275469249719395e-12
1046.0,2.148286522300266e-12,2.93938336039883e-12
1047.0,2.1572887820967364e-12,2.94776768293165e-12
1048.0,2.273123335164361e-12,3.0834497092738785e-12
1049.0,2.1780341105687054e-12,2.968204625100608e-12
1050.0,2.29196882332433e-12,3.1069583983068083e-12
1051.0,2.238336455506853e-12,3.0443156964486443e-12
1052.0,2.1166538697458458e-12,2.8980354384837983e-12
1053.0,2.150881469058118e-12,2.9409719286921332e-12
1054.0,1.9185535732875146e-12,2.6498002550927224e-12
1055.0,1.887069718649422e-12,2.6133558358878897e-12
1056.0,1.856854933208493e-12,2.574989498316849e-12
1057.0,1.752070498232285e-12,2.4445555046764737e-12
1058.0,1.7659535453445665e-12,2.462250660436238e-12
1059.0,1.797866842316023e-12,2.4999490804001104e-12
1060.0,1.90332565857103e-12,2.632313503526084e-12
1061.0,2.060281480499249e-12,2.830299609178807e-12
1062.0,2.0675172665032974e-12,2.8383386302531884e-12
1063.0,2.215840418711472e-12,3.015719110004797e-12
1064.0,1.993550641092053e-12,2.7423020555867206e-12
1065.0,1.9766589372432476e-12,2.7208909263663762e-12
1066.0,1.9526542890437373e-12,2.6950834097097617e-12
1067.0,1.8960958155088565e-12,2.6240840199788563e-12
1068.0,1.7952635884732628e-12,2.499718682931882e-12
1069.0,1.792179276645912e-12,2.4971193589679115e-12
1070.0,1.958585458790918e-12,2.6996362741802235e-12
1071.0,2.2621962043191583e-12,3.0706581171797443e-12
1072.0,2.5161868360440197e-12,3.377420942883694e-12
1073.0,2.4299230636858817e-12,3.275469249719395e-12
1074.0,2.6967972527805026e-12,3.603342778796619e-12
1075.0,2.9361025805817544e-12,3.9044476732248335e-12
1076.0,3.460526718714754e-12,4.522384420137164e-12
1077.0,3.698036860436537e-12,4.799705146641656e-12
1078.0,4.130916286201323e-12,5.328622203143971e-12
1079.0,4.278143705193581e-12,5.508143590302595e-12
1080.0,4.328750393787025e-12,5.569803674816303e-12
1081.0,4.874940874613184e-12,6.2334811308177305e-12
1082.0,5.069619418800987e-12,6.46628695768708e-12
1083.0,5.560894002951e-12,7.075306203506514e-12
1084.0,6.029989332698923e-12,7.606093555575333e-12
1085.0,6.9292642659837636e-12,8.60806844914155e-12
1086.0,6.840795342350631e-12,8.513635465510404e-12
1087.0,7.215549394298062e-12,8.936649642334133e-12
1088.0,7.816566867015093e-12,9.599867451645482e-12
1089.0,8.405525689451512e-12,1.0267857765970846e-11
1090.0,7.971533809221944e-12,9.772633498334852e-12
1091.0,9.084181896186752e-12,1.105736324574423e-11
1092.0,9.787313079422793e-12,1.189204924519914e-11
1093.0,1.0118267660944334e-11,1.2243402343714943e-11
1094.0,1.1615992129215497e-11,1.3924254738177081e-11
1095.0,1.1722534791996516e-11,1.401102497574875e-11
1096.0,1.1319232886018023e-11,1.3616273694558925e-11
1097.0,1.2172257672955e-11,1.4455877525900813e-11
1098.0,1.0602314598442575e-11,1.2806447138637057e-11
1099.0,1.0584864986972137e-11,1.279290400016491e-11
1100.0,1.0656991446571401e-11,1.286491433603175e-11
1101.0,1.0715045711270484e-11,1.2927387502244564e-11
1102.0,1.0820944649820061e-11,1.3032153538920108e-11
1103.0,1.0741500653157111e-11,1.2951685972736764e-11
1104.0,1.0091400639896155e-11,1.2218100774750305e-11
1105.0,9.082869075230637e-12,1.105736324574423e-11
1106.0,7.617915976244949e-12,9.383991391758793e-12
1107.0,6.8974761192558724e-12,8.573771830662906e-12
1108.0,6.784121780620468e-12,8.44822936979513e-12
1109.0,6.067021042142624e-12,7.638710962206581e-12
1110.0,4.976701818154447e-12,6.359635781330076e-12
1111.0,4.505995320650733e-12,5.78697332664662e-12
1112.0,4.049197283426856e-12,5.229788179035568e-12
1113.0,3.4669445510463334e-12,4.526227418329745e-12
1114.0,3.0105767690747583e-12,3.996565018363967e-12
1115.0,2.585012078140132e-12,3.463004423426134e-12
1116.0,2.2538666028711286e-12,3.0613777499925064e-12
1117.0,1.8841736943755254e-12,2.611108275110948e-12
1118.0,1.3739322934816735e-12,1.9447447439136733e-12
1119.0,1.105875383065384e-12,1.6247495778417641e-12
1120.0,1.0003049717925096e-12,1.479182045527352e-12
1121.0,9.59699098806902e-13,1.4253025717979405e-12
1122.0,9.626730992983527e-13,1.4286848962814192e-12
1123.0,8.499234019174629e-13,1.2705487589888604e-12
1124.0,9.393725331883329e-13,1.3971378285491448e-12
1125.0,8.582905252522985e-13,1.281189131945025e-12
1126.0,7.608057918627546e-13,1.1456774442808441e-12
1127.0,7.465399805641137e-13,1.1266766005423086e-12
1128.0,6.705217746008379e-13,1.0171894672384013e-12
1129.0,6.258591195334483e-13,9.565104725507469e-13
1130.0,5.978106636244482e-13,9.211943434212948e-13
1131.0,5.505407154424661e-13,8.606394873265991e-13
1132.0,5.844897530762379e-13,9.033824292082622e-13
1133.0,4.997015614115561e-13,7.859569804103539e-13
1134.0,4.923757886187395e-13,7.756242261574768e-13
1135.0,4.968756020528192e-13,7.821119415274999e-13
1136.0,5.68751146037135e-13,8.863918440874765e-13
1137.0,6.430450112605186e-13,9.805838796247762e-13
1138.0,7.922483241084949e-13,1.189532439785156e-12
1139.0,7.791778206343312e-13,1.1710024425929419e-12
1140.0,8.999652423670912e-13,1.3394983396915124e-12
1141.0,1.0166854755512684e-12,1.5001596477378789e-12
1142.0,1.159114421363713e-12,1.6920595574498048e-12
1143.0,1.208552765333996e-12,1.7505238147599054e-12
1144.0,1.2258708915918608e-12,1.7693604494404688e-12
1145.0,1.2447474978675971e-12,1.789466993654394e-12
1146.0,1.2804271642786932e-12,1.836472806947972e-12
1147.0,1.3318613465836864e-12,1.895661083860611e-12
1148.0,1.2580399197472326e-12,1.8068906690487212e-12
1149.0,1.3948965031949316e-12,1.970339344388984e-12
1150.0,1.285598073897589e-12,1.8413140010921472e-12
1151.0,1.4128038607697118e-12,1.9915193941159303e-12
1152.0,1.3176754892913607e-12,1.8793827736693887e-12
1153.0,1.1801315460971307e-12,1.7190694609696128e-12
1154.0,1.0771754167204575e-12,1.585991945221578e-12
1155.0,1.1582296047722479e-12,1.6919721648061825e-12
1156.0,1.2071751145702304e-12,1.7497640706597473e-12
1157.0,1.2424036619272177e-12,1.7881894109562971e-12
1158.0,1.1974480404413163e-12,1.7368924546995332e-12
1159.0,1.245036274960907e-12,1.789466993654394e-12
1160.0,1.1716748852685733e-12,1.7079638874810546e-12
1161.0,1.2177576917690902e-12,1.7601275728107145e-12
1162.0,1.1365797265766679e-12,1.6650892994348183e-12
1163.0,1.1854249636131784e-12,1.7255547199223766e-12
1164.0,1.232262125743625e-12,1.7748382162220328e-12
1165.0,1.4420597163724538e-12,2.0299687565407705e-12
1166.0,1.5330920605071687e-12,2.1526835625648554e-12
1167.0,1.533432805903098e-12,2.1526835625648554e-12
1168.0,1.6001378551527446e-12,2.2417231836873494e-12
1169.0,1.7232315150014925e-12,2.4059549606998376e-12
1170.0,1.705147680006729e-12,2.3839522097435594e-12
1171.0,1.7977800064923553e-12,2.4999490804001104e-12
1172.0,1.8559045395286096e-12,2.574989498316849e-12
1173.0,1.918423856402751e-12,2.6498002550927224e-12
1174.0,2.1082280980566364e-12,2.8903581745415517e-12
1175.0,2.023385383471908e-12,2.781476824062254e-12
1176.0,2.194375260878287e-12,2.9884884860965248e-12
1177.0,2.4550630884602917e-12,3.3040251931968883e-12
1178.0,2.383539557408192e-12,3.2183276051640566e-12
1179.0,2.473885342980671e-12,3.3249926857492507e-12
1180.0,2.6951835530621486e-12,3.603342778796619e-12
1181.0,2.7613959296482595e-12,3.684855596427183e-12
1182.0,2.8297240059934184e-12,3.771126664257635e-12
1183.0,2.8456943194019993e-12,3.789947434476299e-12
1184.0,2.9447595247146386e-12,3.911723954138422e-12
1185.0,3.2092195721238794e-12,4.244316729744989e-12
1186.0,3.2782474913895416e-12,4.323913572244341e-12
1187.0,3.839998583091067e-12,4.97526032464926e-12
1188.0,4.023107045046148e-12,5.2026434737639665e-12
1189.0,4.522193738387515e-12,5.8041422762407964e-12
1190.0,4.855513684447884e-12,6.212513142110175e-12
1191.0,5.203313402620638e-12,6.632688495198836e-12
1192.0,5.7765640759640165e-12,7.308903713634916e-12
1193.0,6.267203692470718e-12,7.871234129171427e-12
1194.0,6.047514729802583e-12,7.623511192885739e-12
1195.0,5.698612566454693e-12,7.22566327513713e-12
1196.0,5.340166740093618e-12,6.798685278666674e-12
1197.0,5.8822334917181094e-12,7.433432465504524e-12
1198.0,6.054807654022744e-12,7.628016276658875e-12
1199.0,6.5198279580975446e-12,8.143828953750344e-12
1200.0,6.543630205846642e-12,8.163616515931547e-12
1201.0,7.265939254777573e-12,8.982785660969743e-12
1202.0,7.37082961505237e-12,9.090542116940718e-12
1203.0,7.358974777776157e-12,9.081382231780323e-12
1204.0,7.771721986495934e-12,9.556236087711727e-12
1205.0,7.731827151894325e-12,9.512883916337889e-12
1206.0,7.663130285102363e-12,9.434021737541983e-12
1207.0,8.1056296625481e-12,9.925162052469343e-12
1208.0,7.813027016538867e-12,9.599867451645482e-12
1209.0,8.148627777075177e-12,9.966488945697748e-12
1210.0,8.59646798053009e-12,1.0494854659563819e-11
1211.0,8.997507262098468e-12,1.0964876645611384e-11
1212.0,9.976662410432377e-12,1.2106791777250598e-11
1213.0,1.120749436966146e-11,1.3489771685549092e-11
1214.0,1.1554066666135874e-11,1.38743505458107e-11
1215.0,1.2066398229963073e-11,1.4346772620089428e-11
1216.0,1.2477755035534204e-11,1.4792991663514827e-11
1217.0,1.1736090578171389e-11,1.4019057528147653e-11
1218.0,1.211635342461135e-11,1.4397822059025422e-11
1219.0,1.1457325819521339e-11,1.3774311404360063e-11
1220.0,1.2677234147938984e-11,1.5012128889967006e-11
1221.0,1.3903620378148382e-11,1.6369876805730385e-11
1222.0,1.424659067951189e-11,1.675444809843973e-11
1223.0,1.543672974823174e-11,1.8019768192158966e-11
1224.0,1.6582156058003394e-11,1.9280046527757914e-11
1225.0,1.7098854607003127e-11,1.98246188801376e-11
1226.0,1.796978758960341e-11,2.071727619239831e-11
1227.0,1.8125234602757483e-11,2.0866330652112494e-11
1228.0,1.76740975219021e-11,2.0422295221082368e-11
1229.0,1.7807100570453643e-11,2.0564393733108345e-11
1230.0,1.819654232901139e-11,2.091824696647505e-11
1231.0,1.8205300260925386e-11,2.091824696647505e-11
1232.0,1.939832130739751e-11,2.215253730594226e-11
1233.0,1.934742965338443e-11,2.2106728812864326e-11
1234.0,1.8129595915194767e-11,2.0866330652112494e-11
1235.0,1.6982406862163078e-11,1.9700744612158638e-11
1236.0,1.8149496783452656e-11,2.0877519855783173e-11
1237.0,1.8912278357591955e-11,2.163362125567267e-11
1238.0,1.8751898039603902e-11,2.147411662715109e-11
1239.0,1.8335940062829447e-11,2.1044775080505427e-11
1240.0,1.867680028090928e-11,2.1400065573265326e-11
1241.0,1.83976264501423e-11,2.110376501635451e-11
1242.0,1.718067659807642e-11,1.989698910370115e-11
1243.0,1.6909663175361368e-11,1.962745850179183e-11
1244.0,1.6781736375136295e-11,1.949000073918717e-11
1245.0,1.80978694913027e-11,2.0853219284641477e-11
1246.0,1.739548196310452e-11,2.0123030742429424e-11
1247.0,1.7936441437743065e-11,2.069046197345952e-11
1248.0,1.7155065328087906e-11,1.987855310051316e-11
1249.0,1.7845873463970602e-11,2.0597572579968322e-11
1250.0,1.821564003267181e-11,2.091840857055425e-11
1251.0,1.767103603101049e-11,2.0422295221082368e-11
1252.0,1.6215497313519115e-11,1.8875133365509482e-11
1253.0,1.624236587002457e-11,1.8895684855031422e-11
1254.0,1.4342790163573484e-11,1.685791554469296e-11
1255.0,1.4375969352357834e-11,1.687756905648879e-11
1256.0,1.4368082363956762e-11,1.687756905648879e-11
1257.0,1.4865624540030026e-11,1.7402623248631042e-11
1258.0,1.4761376297650095e-11,1.7300333020845914e-11
1259.0,1.494512000168679e-11,1.74657784179257e-11
1260.0,1.3624400912781307e-11,1.606880176659831e-11
1261.0,1.2360788927105947e-11,1.4671283616605496e-11
1262.0,1.1636931642045543e-11,1.3933068766979221e-11
1263.0,1.153583113047408e-11,1.3860568042532126e-11
1264.0,1.206512003477091e-11,1.4346772620089428e-11
1265.0,1.3107358028655308e-11,1.5512516628258534e-11
1266.0,1.3377802632827706e-11,1.5796127345958333e-11
1267.0,1.3315986941545084e-11,1.5732194249486733e-11
1268.0,1.1827888440626569e-11,1.4087688264648717e-11
1269.0,1.1811723882098801e-11,1.4076609925731924e-11
1270.0,1.1983711476857969e-11,1.4264998397583107e-11
1271.0,1.1799558117101333e-11,1.4070287033822577e-11
1272.0,1.1762569387476734e-11,1.4042508622651211e-11
1273.0,1.1608275288552018e-11,1.3923141881181397e-11
1274.0,1.2644315830079277e-11,1.4981797670417446e-11
1275.0,1.385884728309053e-11,1.633591711357395e-11
1276.0,1.3891577619423913e-11,1.6365092301802667e-11
1277.0,1.4183498560657314e-11,1.6689819591456195e-11
1278.0,1.4812196737427124e-11,1.7349980301806416e-11
1279.0,1.4906897877552033e-11,1.7440985480239143e-11
1280.0,1.61531837453497e-11,1.8813276468888266e-11
1281.0,1.6762848672175297e-11,1.947909497259577e-11
1282.0,1.883454564474127e-11,2.155672606995778e-11
1283.0,1.986832717819781e-11,2.2676649439334284e-11
1284.0,2.2017833914269837e-11,2.508809853231524e-11
1285.0,2.540183834418306e-11,2.8911859291853193e-11
1286.0,2.682883258235436e-11,3.046840289391406e-11
1287.0,2.8057648312645738e-11,3.184628483078938e-11
1288.0,3.0373170163192895e-11,3.441733259928654e-11
1289.0,3.2219492474927316e-11,3.6489331345155124e-11
1290.0,3.230758083513654e-11,3.656890082387696e-11
1291.0,3.533501071745512e-11,3.99295355269975e-11
1292.0,3.697354720055242e-11,4.1758119663178976e-11
1293.0,4.347620278852656e-11,4.8967431037489276e-11
1294.0,4.425335264609808e-11,4.981538214991612e-11
1295.0,4.795288189758148e-11,5.3920702177598473e-11
1296.0,5.174688425557477e-11,5.805955120797804e-11
1297.0,5.651970797567009e-11,6.331071603391554e-11
1298.0,6.585746697110343e-11,7.356953418177185e-11
1299.0,6.969534405316888e-11,7.77721167862075e-11
1300.0,7.743506468264618e-11,8.631484655658006e-11
1301.0,9.204188395265116e-11,1.0220785272706417e-10
1302.0,9.858081838646503e-11,1.0935059951900474e-10
1303.0,1.0183830197617881e-10,1.1278097049305764e-10
1304.0,1.19286652007551e-10,1.3153598025133715e-10
1305.0,1.5010862998238634e-10,1.6286882818589754e-10
1306.0,1.535883285291495e-10,1.6640763962666964e-10
1307.0,1.782151345279424e-10,1.9217625705405355e-10
1308.0,2.084015543761082e-10,2.2437353702120626e-10
1309.0,2.410589277341565e-10,2.593976184589481e-10
1310.0,2.6054499056427295e-10,2.802190748019527e-10
1311.0,2.7979696311554296e-10,3.004521315968474e-10
1312.0,2.6273919925735794e-10,2.824308688033759e-10
1313.0,2.9391782748069655e-10,3.1545026905437394e-10
1314.0,3.0564811397652483e-10,3.2786834820389767e-10
1315.0,3.48778228980921e-10,3.7374302384528164e-10
1316.0,3.7370602050807206e-10,4.002459781002902e-10
1317.0,4.142911001668292e-10,4.434817570157446e-10
1318.0,4.6380929560711287e-10,4.959712540616207e-10
1319.0,4.810941561369418e-10,5.141866150270285e-10
1320.0,5.074643320902822e-10,5.420882005818588e-10
1321.0,5.457584064908488e-10,5.823883931908069e-10
1322.0,6.238181025482088e-10,6.649952849929191e-10
1323.0,7.646240116258486e-10,8.138265946261627e-10
1324.0,9.610626907541823e-10,1.0223753001747033e-09
1325.0,1.1768775838343355e-09,1.2506611007483017e-09
1326.0,1.4350316906194214e-09,1.5226332113090704e-09
1327.0,1.9295734609537853e-09,2.0452481490523066e-09
1328.0,2.3909166486919785e-09,2.530325101376289e-09
1329.0,2.6278925867452696e-09,2.7782513893889424e-09
1330.0,3.366197055751288e-09,3.5551339656775963e-09
1331.0,4.660534213694442e-09,4.917055386979064e-09
1332.0,5.467098983685048e-09,5.762086338919853e-09
1333.0,6.089623996681763e-09,6.411611302461137e-09
1334.0,6.026611531819952e-09,6.348526066647519e-09
1335.0,7.286140659238616e-09,7.663525380563281e-09
1336.0,9.233019267998913e-09,9.701292273906645e-09
1337.0,1.0686222166004048e-08,1.1216705047325642e-08
1338.0,1.2700465026815209e-08,1.3310502692896267e-08
1339.0,1.5638486200199483e-08,1.6372912300464085e-08
1340.0,2.1733146033683043e-08,2.2719002301266015e-08
1341.0,2.7820791578057295e-08,2.9038393652211456e-08
1342.0,3.081672711481267e-08,3.2116416317317476e-08
1343.0,3.153535029529454e-08,3.2831981449568073e-08
1344.0,3.11002566545936e-08,3.239544255894946e-08
1345.0,3.3281527392595335e-08,3.463237579006242e-08
1346.0,4.15371035458099e-08,4.3157345173483334e-08
1347.0,5.0706652292556425e-08,5.260462511483724e-08
1348.0,7.379380422539782e-08,7.624740174624228e-08
1349.0,1.155403750592084e-07,1.1854592758701172e-07
1350.0,2.0672739711482183e-07,2.1115432842753963e-07
1351.0,3.4183092120800926e-07,3.479380741427429e-07
1352.0,6.398083053467534e-07,6.48023128032687e-07
1353.0,9.333356015760502e-07,9.439207686550684e-07
1354.0,1.040976558698314e-06,1.0522636381913465e-06
1355.0,1.5831969243617273e-06,1.5995748235792623e-06
1356.0,2.708640486814021e-06,2.7339673417596247e-06
1357.0,5.451141732503809e-06,5.49940565340153e-06
1358.0,9.231448539429296e-06,9.308604205688047e-06
1359.0,1.771174058396891e-05,1.7850997512393233e-05
1360.0,3.5078173548974195e-05,3.531926065240357e-05
1361.0,8.036428044943698e-05,8.087690834239218e-05
1362.0,0.00015626187754141764,0.00015710446609678804
1363.0,0.0003294976411356438,0.0003309498834325198
1364.0,0.0007086907608494846,0.0007114658592766975
1365.0,0.0012135338756542027,0.0012170943662429194
1366.0,0.0018597337972849598,0.0018633678643045688
1367.0,0.0025069484262747604,0.0025093954232745406
1368.0,0.0030070487781879702,0.0030070487781879702
1369.0,0.0027051368369431063,0.0027064564158879563
1370.0,0.0021512397717562194,0.0021543910018906277
1371.0,0.0013662427987592173,0.0013695816130279348
1372.0,0.000902316834981011,0.0009054069611282063
1373.0,0.00030153182030155315,0.00030300919325746474
1374.0,9.726394166234518e-05,9.783636309439429e-05
1375.0,1.802369233793179e-05,1.8156479855156238e-05
1376.0,2.5237829233922824e-06,2.548635537113526e-06
1377.0,1.8043093596659306e-07,1.8466259963447224e-07
1378.0,2.430192721872494e-09,2.5705648646521324e-09
1379.0,8.640469682310339e-11,9.605205050633336e-11
1380.0,2.8860009954730976e-12,3.841134355428503e-12
1381.0,3.877288273739367e-14,6.891090337469187e-14
1382.0,1.0922202493281092e-15,2.1876403626679218e-15
1383.0,4.4029740958121115e-17,9.720667244898429e-17
1384.0,5.2548908252017295e-18,1.2001983388072102e-17
1385.0,4.696815684906083e-19,1.1509162448915622e-18
1386.0,8.343083485258937e-20,2.190994139342648e-19
1387.0,1.7452833188199168e-20,4.9924352676424675e-20
1388.0,4.758264662507503e-21,1.4503180987636902e-20
1389.0,1.7771167635759047e-21,5.794700289497903e-21
1390.0,6.569968268031076e-22,2.280034673051055e-21
1391.0,3.106039637418621e-22,1.1137215553051734e-21
1392.0,2.50761573470357e-22,9.086784225931134e-22
1393.0,2.528975480842079e-22,9.148022418354682e-22
1394.0,2.186166576622507e-22,7.964169891035102e-22
1395.0,2.58069393560071e-22,9.318667714642705e-22
1396.0,4.1238473171591774e-22,1.4607963467173528e-21
1397.0,5.070713632391216e-22,1.777783531629809e-21
1398.0,8.50115819736512e-22,2.9059792437993106e-21
1399.0,1.447900849922952e-21,4.8130383195980136e-21
1400.0,2.6849205758118228e-21,8.498105094120444e-21
1401.0,3.940303026275265e-21,1.2207796838203276e-20
1402.0,5.783330798774629e-21,1.7392392182238656e-20
1403.0,9.381636990458512e-21,2.7527521412632917e-20
1404.0,1.600260149325675e-20,4.590396596177566e-20
1405.0,2.6338994713167007e-20,7.451210780235245e-20
1406.0,3.6178710310594146e-20,1.01093371726197e-19
1407.0,4.7732208777957795e-20,1.3105590388700327e-19
1408.0,5.781616178607964e-20,1.554140862690031e-19
1409.0,7.658187980498431e-20,2.0267023932906173e-19
1410.0,9.659979063995609e-20,2.51748628465756e-19
1411.0,1.074194392711968e-19,2.7817837114296037e-19
1412.0,1.3683063288582583e-19,3.503615830821833e-19
1413.0,1.4984065874304055e-19,3.8129428173942453e-19
1414.0,1.469810773149423e-19,3.7494799698127693e-19
1415.0,1.5142568758003688e-19,3.848501675671074e-19
1416.0,1.3972034487535792e-19,3.5731474730593402e-19
1417.0,1.1202609137742286e-19,2.886501424812742e-19
1418.0,1.0439077813876763e-19,2.706769734040612e-19
