wavelength_nm,p_value,q_FDR_BH
2231.0,0.6264149697714649,0.6417468046959414
2232.0,0.6215138350756165,0.639635446183415
2233.0,0.6207356597486093,0.6394419076566539
2234.0,0.6093146636566028,0.6333390992619143
2235.0,0.6057664281112938,0.6309938771235467
2236.0,0.6063962585192302,0.6311635733814133
2237.0,0.6038339418547354,0.6299406992594416
2238.0,0.6104683072813638,0.6338503561290587
2239.0,0.6075870697647381,0.6319275253993295
2240.0,0.5991205216706517,0.6266171289885296
2241.0,0.5965903118170319,0.6247404926907145
2242.0,0.5836582556244865,0.6148346596229182
2243.0,0.568424693410868,0.6025007990623722
2244.0,0.5526558311590855,0.5906707189720084
2245.0,0.5382538068311179,0.5831713699137153
2246.0,0.5324580834221888,0.5815612409837368
2247.0,0.5214248140755884,0.581464130542455
2248.0,0.5127781530149312,0.5783612446562891
2249.0,0.4988610577171956,0.5757413871477034
2250.0,0.4929873614935494,0.5731956226889284
2251.0,0.47693831389819263,0.5671539915006167
2252.0,0.4739924875989182,0.5648800651164331
2253.0,0.4648468724212804,0.5624034680203319
2254.0,0.4531450683704151,0.5624034680203319
2255.0,0.44485282832594797,0.5624034680203319
2256.0,0.4464927084403718,0.5624034680203319
2257.0,0.44504728942934857,0.5624034680203319
2258.0,0.4494438602394514,0.5624034680203319
2259.0,0.43392577044210445,0.5624034680203319
2260.0,0.4318651190035345,0.5624034680203319
2261.0,0.4140752653962848,0.5624034680203319
2262.0,0.40220366273004043,0.5624034680203319
2263.0,0.3895088870733512,0.5624034680203319
2264.0,0.38755697126014416,0.5624034680203319
2265.0,0.37639124565181065,0.5598103298273123
2266.0,0.36668561691305324,0.5529942649181413
2267.0,0.35513031047603055,0.5448807328575547
2268.0,0.35270992261872536,0.5435071760263003
2269.0,0.3452172775892979,0.5390663242349317
2270.0,0.3349338208536896,0.5312832688096809
2271.0,0.32417295894626447,0.5187821530781811
2272.0,0.3149797581507015,0.507435042340747
2273.0,0.3094608741798859,0.5029352242020174
2274.0,0.3056439074569946,0.49910482021838853
2275.0,0.30071182014416914,0.49317622679195505
2276.0,0.2949462345082446,0.49034869649222057
2277.0,0.2995955545435467,0.49317622679195505
2278.0,0.2990769266730175,0.4931703014774275
2279.0,0.29833609539210204,0.4931703014774275
2280.0,0.29550023835416117,0.49034869649222057
2281.0,0.2842885434214699,0.4797957495481961
2282.0,0.2823062183286304,0.47818921781330787
2283.0,0.2821212101864272,0.47818921781330787
2284.0,0.2756473274739092,0.47783266732897467
2285.0,0.2745738241743485,0.47783266732897467
2286.0,0.2750782862896274,0.47783266732897467
2287.0,0.26750623011681657,0.47783266732897467
2288.0,0.2614190528855164,0.47783266732897467
2289.0,0.2598599428228064,0.47783266732897467
2290.0,0.25727151627415545,0.47783266732897467
2291.0,0.2513041469769102,0.47783266732897467
2292.0,0.24812595607798288,0.47783266732897467
2293.0,0.24308538238325025,0.47783266732897467
2294.0,0.2397970511923075,0.47783266732897467
2295.0,0.2426490525029701,0.47783266732897467
2296.0,0.24218299599985663,0.47783266732897467
2297.0,0.24366924633966436,0.47783266732897467
2298.0,0.24498855392540797,0.47783266732897467
2299.0,0.24614887229750138,0.47783266732897467
2300.0,0.2530184348647732,0.47783266732897467
2301.0,0.2560907688331902,0.47783266732897467
2302.0,0.2615904850627671,0.47783266732897467
2303.0,0.2607194400128124,0.47783266732897467
2304.0,0.2651392301330162,0.47783266732897467
2305.0,0.2660058547744504,0.47783266732897467
2306.0,0.2666589765492899,0.47783266732897467
2307.0,0.2728358212359373,0.47783266732897467
2308.0,0.2826703409341459,0.47818921781330787
2309.0,0.28566979559673095,0.4797957495481961
2310.0,0.2862724811030541,0.4797957495481961
2311.0,0.28673994944340975,0.4797957495481961
2312.0,0.29442467958115,0.49034869649222057
2313.0,0.30071001630196637,0.49317622679195505
2314.0,0.3068514633902345,0.499485993185215
2315.0,0.31303847722224026,0.5051470627716874
2316.0,0.32311733842121526,0.5177450477358692
2317.0,0.33029685330493774,0.5251463923476181
2318.0,0.3404476174837171,0.5334286199076423
2319.0,0.3453598976327159,0.5390663242349317
2320.0,0.3578123698878413,0.5470407699184243
2321.0,0.3679703848842254,0.5541169305415171
2322.0,0.3742511360607667,0.5577447001405134
2323.0,0.3772296671420028,0.56065075891902
2324.0,0.3813311239959181,0.5620862838929972
2325.0,0.37857105919979017,0.5616657004605459
2326.0,0.3815960155206486,0.5620862838929972
2327.0,0.3823092809159247,0.5620862838929972
2328.0,0.39372793618944635,0.5624034680203319
2329.0,0.39708854928964143,0.5624034680203319
2330.0,0.4053021276369224,0.5624034680203319
2331.0,0.40585752569926925,0.5624034680203319
2332.0,0.4051143287531984,0.5624034680203319
2333.0,0.40418881915654037,0.5624034680203319
2334.0,0.403553390674144,0.5624034680203319
2335.0,0.40073343010262974,0.5624034680203319
2336.0,0.3966770217521802,0.5624034680203319
2337.0,0.3916988739802335,0.5624034680203319
2338.0,0.3913946576127069,0.5624034680203319
2339.0,0.3957414521177004,0.5624034680203319
2340.0,0.39760270733249353,0.5624034680203319
2341.0,0.3985485970078493,0.5624034680203319
2342.0,0.4110034074781619,0.5624034680203319
2343.0,0.41415215418464535,0.5624034680203319
2344.0,0.4102946763950017,0.5624034680203319
2345.0,0.42250573809951697,0.5624034680203319
2346.0,0.4273951090780834,0.5624034680203319
2347.0,0.4325440764452674,0.5624034680203319
2348.0,0.4400349079397332,0.5624034680203319
2349.0,0.4447074828641302,0.5624034680203319
2350.0,0.44226533897525566,0.5624034680203319
2351.0,0.4472285150323103,0.5624034680203319
2352.0,0.44959807395812834,0.5624034680203319
2353.0,0.4506489295598972,0.5624034680203319
2354.0,0.4480871128252354,0.5624034680203319
2355.0,0.45148178715829457,0.5624034680203319
2356.0,0.4502991220544428,0.5624034680203319
2357.0,0.45199729454870297,0.5624034680203319
2358.0,0.46015186200911096,0.5624034680203319
2359.0,0.4584400759315562,0.5624034680203319
2360.0,0.46565721758233725,0.5624034680203319
2361.0,0.4675433039234361,0.5624034680203319
2362.0,0.4611987967121256,0.5624034680203319
2363.0,0.4646272361220264,0.5624034680203319
2364.0,0.4675433039234361,0.5624034680203319
2365.0,0.4632404004823817,0.5624034680203319
2366.0,0.46387194680184085,0.5624034680203319
2367.0,0.4597793772872989,0.5624034680203319
2368.0,0.45943770570219344,0.5624034680203319
2369.0,0.463619794475589,0.5624034680203319
2370.0,0.45893160623380036,0.5624034680203319
2371.0,0.4554535953714647,0.5624034680203319
2372.0,0.4542731127674272,0.5624034680203319
2373.0,0.4533389457010778,0.5624034680203319
2374.0,0.46377701758134315,0.5624034680203319
2375.0,0.46245480204001366,0.5624034680203319
2376.0,0.4568477849402518,0.5624034680203319
2377.0,0.4536810062979524,0.5624034680203319
2378.0,0.4618010445527033,0.5624034680203319
2379.0,0.47208854342383233,0.5632656210368121
2380.0,0.463809939192673,0.5624034680203319
2381.0,0.47055918838187216,0.5626904950765612
2382.0,0.47133216506169295,0.5626904950765612
2383.0,0.4611780481021305,0.5624034680203319
2384.0,0.4485012394328085,0.5624034680203319
2385.0,0.4483405502821938,0.5624034680203319
2386.0,0.45864080403107477,0.5624034680203319
2387.0,0.4609785797405568,0.5624034680203319
2388.0,0.46409096093176083,0.5624034680203319
2389.0,0.4671312091947595,0.5624034680203319
2390.0,0.4604435565392172,0.5624034680203319
2391.0,0.4690341178719726,0.5624034680203319
2392.0,0.4690341178719726,0.5624034680203319
2393.0,0.46360377051427015,0.5624034680203319
2394.0,0.4658528553215634,0.5624034680203319
2395.0,0.45922462604774084,0.5624034680203319
2396.0,0.4533112993562751,0.5624034680203319
2397.0,0.44912500731251637,0.5624034680203319
2398.0,0.4434390640400738,0.5624034680203319
2399.0,0.4432933574266009,0.5624034680203319
2400.0,0.44033567255268613,0.5624034680203319
2401.0,0.44231056810068614,0.5624034680203319
2402.0,0.4303374713426782,0.5624034680203319
2403.0,0.4302428297191757,0.5624034680203319
2404.0,0.4294613579908575,0.5624034680203319
2405.0,0.4234597629022878,0.5624034680203319
2406.0,0.4252049329501105,0.5624034680203319
2407.0,0.4209084473976753,0.5624034680203319
2408.0,0.41664323620431987,0.5624034680203319
2409.0,0.41420817369797114,0.5624034680203319
2410.0,0.415876962465354,0.5624034680203319
2411.0,0.4066478496814032,0.5624034680203319
2412.0,0.3958265257110445,0.5624034680203319
2413.0,0.38923305466847025,0.5624034680203319
2414.0,0.38834798673109705,0.5624034680203319
2415.0,0.3884173799804685,0.5624034680203319
2416.0,0.3983009487575311,0.5624034680203319
2417.0,0.40663408521015065,0.5624034680203319
2418.0,0.41242495681151603,0.5624034680203319
2419.0,0.40806365919600396,0.5624034680203319
2420.0,0.4029667850065939,0.5624034680203319
2421.0,0.3906742062864397,0.5624034680203319
2422.0,0.3832783416069693,0.5624034680203319
2423.0,0.3752436619630167,0.5585085273484377
2424.0,0.361570331209748,0.5491123804535379
2425.0,0.3551952900197711,0.5448807328575547
2426.0,0.358580418281625,0.5472086591485215
2427.0,0.35306554997292094,0.5436467289748205
2428.0,0.35132651570791024,0.5421901307125085
2429.0,0.36315404923993355,0.5491123804535379
2430.0,0.36315404923993355,0.5491123804535379
2431.0,0.36177488656356765,0.5491123804535379
2432.0,0.3507687818432402,0.541737026777474
2433.0,0.33754105351902364,0.532259997886129
2434.0,0.3359548647221243,0.5316200565251948
2435.0,0.3372392084035205,0.532259997886129
2436.0,0.339070268611252,0.5323548577026926
2437.0,0.34368016936807255,0.5376720269823927
2438.0,0.34590102784157817,0.5393917197060516
2439.0,0.3578697132380779,0.5470407699184243
2440.0,0.3500401118509981,0.541737026777474
2441.0,0.3383561870246778,0.532259997886129
2442.0,0.33983487550499314,0.5328756342972025
2443.0,0.3357629903667055,0.5316200565251948
2444.0,0.3354510928639925,0.5316200565251948
2445.0,0.32452340438776517,0.5187821530781811
2446.0,0.3277811536371537,0.5223614188887352
2447.0,0.3223063698591503,0.5172538064015002
2448.0,0.31811884831871223,0.5113336660671464
2449.0,0.3151985587236039,0.507435042340747
2450.0,0.3099604528704795,0.5033482888656797
